Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.41,0.19,0.33,0.03,0.79,0.57,0.11, 0.086857, 0.075776, 0.021514, 0.007389, 0.018323,buy
2017-01-02,0,0.37,0.19,0.28,0.03,0.78,0.47,0.11, 0.021501, 0.024437,-0.013523,-0.037440,-0.017564,sell
2017-01-03,0,0.36,0.21,0.27,0.03,0.88,0.42,0.1,-0.014495,-0.007494,-0.029311,-0.029272,-0.024024,sell
2017-01-04,0,0.38,0.26,0.26,0.03,1.26,0.39,0.1,-0.073176,-0.088800,-0.090688,-0.089018,-0.090688,sell
2017-01-05,0,0.42,0.22,0.26,0.03,1.44,0.39,0.09,-0.072518,-0.082696,-0.080422,-0.081560,-0.081560,sell
2017-01-06,0,0.47,0.16,0.29,0.03,1.02,0.38,0.11,-0.066873,-0.067477,-0.058886,-0.080041,-0.070957,sell
2017-01-07,0,0.59,0.14,0.37,0.03,0.86,0.41,0.12, 0.020001, 0.027846,-0.017970,-0.017970,-0.018165,sell
2017-01-08,0,0.84,0.13,0.57,0.03,0.9,0.46,0.15,-0.049194,-0.046553,-0.056574,-0.057346,-0.064900,sell
2017-01-09,0,1.24,0.12,0.49,0.04,0.8,0.58,0.21,-0.056990,-0.043279,-0.059355,-0.047164,-0.033577,sell
2017-01-10,0,1.42,0.12,0.29,0.05,0.76,0.83,0.36,-0.021094, 0.023565, 0.003580, 0.040785, 0.047939,buy
2017-01-11,0,1.09,0.11,0.19,0.1,0.96,0.96,0.45,-0.035448,-0.007296,-0.000215,-0.022095,-0.022051,sell
2017-01-12,0,0.73,0.13,0.15,0.17,1.14,0.71,0.43,-0.012044, 0.003686, 0.019090,-0.009055,-0.008528,buy
2017-01-13,0,0.58,0.13,0.12,0.15,1.08,0.49,0.38, 0.026728,-0.009655, 0.002496,-0.009655,-0.006719,sell
2017-01-14,0,0.52,0.15,0.11,0.1,1.24,0.38,0.46,-0.077102,-0.098933,-0.045336,-0.075059,-0.096549,sell
2017-01-15,0,0.53,0.19,0.12,0.1,1.26,0.32,0.43,-0.087000,-0.092603,-0.054132,-0.067336,-0.092603,sell
2017-01-16,0,0.58,0.27,0.13,0.08,0.95,0.31,0.31,-0.009323,-0.054811,-0.055133,-0.062548,-0.058148,sell
2017-01-17,0,0.52,0.41,0.18,0.06,0.72,0.3,0.32, 0.057081, 0.008912,-0.037762, 0.005968, 0.004860,buy
2017-01-18,0,0.49,0.49,0.19,0.04,0.58,0.37,0.43,-0.021874,-0.004424,-0.021874,-0.035899, 0.008908,sell
2017-01-19,0,0.48,0.36,0.11,0.04,0.51,0.54,0.51,-0.026390,-0.027721,-0.025780,-0.032492,-0.013175,sell
2017-01-20,0,0.49,0.25,0.08,0.04,0.46,0.75,0.38,-0.032129,-0.011257,-0.011257, 0.014620,-0.026032,sell
2017-01-21,0,0.52,0.24,0.07,0.07,0.41,0.58,0.26,-0.047688,-0.047688,-0.051367,-0.053529,-0.053490,sell
2017-01-22,0,0.54,0.28,0.07,0.11,0.4,0.37,0.21,-0.015296,-0.071093,-0.047656,-0.078519,-0.071947,sell
2017-01-23,0,0.59,0.41,0.06,0.17,0.38,0.26,0.2, 0.015580,-0.015703, 0.011647,-0.035363, 0.024576,sell
2017-01-24,0,0.66,0.72,0.05,0.18,0.42,0.21,0.19, 0.032681,-0.006816, 0.032681, 0.057154, 0.058861,buy
2017-01-25,0,0.75,0.83,0.05,0.11,0.5,0.19,0.24,-0.029313,-0.084462,-0.018851,-0.062998,-0.057001,sell
2017-01-26,0,0.86,0.77,0.05,0.07,0.69,0.16,0.33,-0.092031,-0.089345,-0.071176,-0.089119,-0.102264,sell
2017-01-27,0,1,0.61,0.05,0.06,0.82,0.15,0.51,-0.072614,-0.043932,-0.048289,-0.037210,-0.043932,sell
2017-01-28,0,1,0.53,0.05,0.07,1.1,0.14,0.45,-0.051898,-0.053303,-0.048746,-0.045874,-0.045874,sell
2017-01-29,0,0.86,0.58,0.05,0.1,1.15,0.13,0.28, 0.045974, 0.048261, 0.047186, 0.045922, 0.000392,buy
2017-01-30,0,0.77,0.72,0.05,0.14,0.82,0.12,0.21,-0.051403,-0.035493,-0.035074,-0.058988,-0.021262,sell
2017-01-31,0,0.71,0.89,0.05,0.1,0.68,0.12,0.19,-0.073073,-0.069344,-0.090385,-0.097661,-0.096858,sell
2017-02-01,0,0.66,0.9,0.05,0.09,0.7,0.11,0.17,-0.076581,-0.076581,-0.081793,-0.091382,-0.092183,sell
2017-02-02,0,0.62,0.92,0.05,0.13,0.78,0.1,0.18,-0.037609,-0.034167,-0.023597,-0.042113,-0.042975,sell
2017-02-03,0,0.6,0.86,0.05,0.13,0.83,0.09,0.2,-0.030844,-0.025000,-0.015689,-0.034848,-0.027219,sell
2017-02-04,0,0.6,0.64,0.05,0.11,0.76,0.09,0.23,-0.037287,-0.047314,-0.051674,-0.051674,-0.047846,sell
2017-02-05,0,0.6,0.48,0.05,0.14,0.61,0.09,0.27, 0.030681,-0.057669, 0.054670, 0.020633, 0.039842,buy
2017-02-06,0,0.61,0.43,0.05,0.22,0.52,0.09,0.31,-0.001278,-0.005937,-0.004260,-0.008589, 0.028312,sell
2017-02-07,0,0.6,0.45,0.06,0.19,0.41,0.1,0.33,-0.005011,-0.073066,-0.001955,-0.025795, 0.044425,sell
2017-02-08,0,0.63,0.59,0.06,0.09,0.35,0.15,0.31,-0.020047,-0.079737, 0.019822,-0.041664,-0.043739,sell
2017-02-09,0,0.65,0.65,0.06,0.09,0.28,0.25,0.29,-0.019539,-0.070119,-0.008457,-0.064222,-0.060061,sell
2017-02-10,0,0.67,0.56,0.06,0.11,0.23,0.25,0.27,-0.019460,-0.066369, 0.053098,-0.028696,-0.019128,sell
2017-02-11,0,0.71,0.45,0.1,0.14,0.19,0.18,0.27, 0.028471,-0.070607, 0.054211, 0.028471, 0.038326,buy
2017-02-12,0,0.73,0.32,0.1,0.13,0.18,0.22,0.26, 0.033032,-0.018705, 0.043072, 0.036197, 0.041452,buy
2017-02-13,0,0.76,0.27,0.11,0.08,0.18,0.38,0.26,-0.020393,-0.020393, 0.000162,-0.015219,-0.015007,sell
2017-02-14,0,0.81,0.24,0.13,0.04,0.18,0.46,0.27,-0.044040,-0.037847,-0.018604,-0.039801,-0.019982,sell
2017-02-15,0,0.86,0.2,0.13,0.04,0.2,0.27,0.29, 0.009578, 0.014002, 0.015494, 0.015189, 0.016081,buy
2017-02-16,0,0.91,0.18,0.15,0.03,0.22,0.13,0.31, 0.006661,-0.015134,-0.008445,-0.000804, 0.006371,buy
2017-02-17,0,0.98,0.17,0.16,0.03,0.26,0.07,0.29,-0.010686,-0.027884,-0.027884,-0.026714, 0.010488,sell
2017-02-18,0,1.09,0.15,0.2,0.04,0.39,0.06,0.29,-0.049134,-0.051243,-0.055957,-0.087011,-0.050586,sell
2017-02-19,0,1.2,0.14,0.27,0.05,0.56,0.04,0.33,-0.033167,-0.033915,-0.034388,-0.120080,-0.062798,sell
2017-02-20,0,1.34,0.13,0.39,0.07,0.88,0.06,0.41,-0.009366,-0.025282,-0.021297,-0.047535,-0.052199,sell
2017-02-21,0,1.52,0.12,0.64,0.09,1.41,0.09,0.6,-0.009205,-0.028682,-0.014858,-0.025471, 0.022577,sell
2017-02-22,0,1.55,0.11,0.67,0.11,1.4,0.15,0.71,-0.039329,-0.065329,-0.045567,-0.043812, 0.068375,sell
2017-02-23,0,1.39,0.1,0.47,0.11,0.87,0.27,0.54,-0.026503, 0.022119,-0.036548,-0.068416,-0.005372,sell
2017-02-24,0,1.32,0.09,0.45,0.09,0.7,0.3,0.41, 0.011405, 0.005672, 0.006926,-0.082417,-0.045409,sell
2017-02-25,0,1.41,0.08,0.51,0.07,0.65,0.2,0.31, 0.000694, 0.029206, 0.020340, 0.015371, 0.017261,buy
2017-02-26,0,1.25,0.07,0.65,0.07,0.45,0.11,0.24,-0.002353, 0.043240, 0.053290, 0.056525, 0.054552,buy
2017-02-27,0,0.9,0.06,0.84,0.07,0.3,0.06,0.18,-0.048558,-0.003664,-0.002290, 0.000628, 0.011711,sell
