Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.34,0.29,0, 0.010915, 0.030532, 0.006645, 0.014075, 0.0100954,buy
2017-01-02,0,0,0,0,0,0.32,0.2,0,-0.002641, 0.053334, 0.012289, 0.021737, 0.0325143,buy
2017-01-03,0,0,0,0,0,0.78,0.47,0, 0.052490, 0.032091, 0.053118, 0.051103, 0.0587319,buy
2017-01-04,0,0,0,0,0,1.48,0.3,0, 0.032441, 0.038875,-0.000326, 0.053964, 0.0530295,buy
2017-01-05,0,0,0,0,0,1.87,0,0,-0.106852,-0.043809,-0.101702,-0.105557,-0.0884771,sell
2017-01-06,0,0.14,0,0,0,1.44,0,0.04,-0.058032,-0.013229,-0.058032,-0.004965, 0.0147728,sell
2017-01-07,0,0.5,0,0,0,1.2,0,0.13,-0.023053, 0.061437,-0.023053, 0.022196,-0.0269623,sell
2017-01-08,0,1.14,0,0,0,1.57,0.09,0.33,-0.039937, 0.023534, 0.012190, 0.007177, 0.0386896,buy
2017-01-09,0,1.51,0,0,0,1.12,0.17,0.81, 0.015232, 0.074097, 0.038373, 0.014156, 0.0313977,buy
2017-01-10,0,1.05,0,0,0.2,0.45,0.32,1.61, 0.038063, 0.023936, 0.023936, 0.048267, 0.0262503,buy
2017-01-11,0,0.33,0,0,0.44,0,0.4,1.88,-0.046460,-0.063113,-0.029476,-0.051645,-0.0465863,sell
2017-01-12,0,0.14,0,0,0.79,0,0.26,1.56, 0.089627, 0.096158, 0.087935, 0.091085, 0.0589012,buy
2017-01-13,0,0,0,0,0.86,0.59,0.13,0.81, 0.020349, 0.026469, 0.022824, 0.022724, 0.0355450,buy
2017-01-14,0,0.16,0,0.01,0.74,1.44,0.07,0.41,-0.001407,-0.018462,-0.048532, 0.002402, 0.0029705,sell
2017-01-15,0,0.49,0,0.04,0.79,1.59,0,0.28,-0.016408, 0.030817, 0.017558,-0.024154, 0.0202835,buy
2017-01-16,0,0.79,0,0.12,0.71,0.71,0,0.35,-0.026192,-0.006350,-0.040181,-0.008466,-0.0310711,sell
2017-01-17,0,0.41,0,0.37,0.37,0.29,0,0.52,-0.021546,-0.057325,-0.024569,-0.065277,-0.0667964,sell
2017-01-18,0,0,0,0.39,0.19,0.27,0.1,0.93,-0.001923, 0.005597,-0.021562,-0.020882,-0.0336996,sell
2017-01-19,0.06,0,0,0.13,0,0.28,0.24,1.2, 0.013378, 0.016857, 0.003608, 0.022817, 0.0378874,buy
2017-01-20,0.15,0,0,0.04,0,0.3,0.4,0.85, 0.006606,-0.005392,-0.011982, 0.006898,-0.0040157,sell
2017-01-21,0.37,0,0,0.01,0.15,0.32,0.29,0.47, 0.033161, 0.033161, 0.020933, 0.023662, 0.0331608,buy
2017-01-22,0.93,0,0,0,0.34,0.34,0.28,0.31, 0.053090, 0.053090, 0.053090, 0.064490, 0.0530902,buy
2017-01-23,1.78,0,0,0,0.77,0.37,0.39,0.23,-0.005498,-0.005498,-0.013813,-0.005498,-0.0118666,sell
2017-01-24,1.37,0,0,0,0.79,0.4,0.36,0.25,-0.010520,-0.010520,-0.013334,-0.010520,-0.0163700,sell
2017-01-25,0.64,0,0,0,0.37,0.44,0.13,0.39,-0.022050,-0.022050,-0.021772,-0.001285,-0.0130071,sell
2017-01-26,0.47,0,0,0,0.17,0.77,0,0.69,-0.044928,-0.013476,-0.044928,-0.065873,-0.0433004,sell
2017-01-27,0.77,0,0,0,0,1.19,0,1.2,-0.007111, 0.004150, 0.046634,-0.041271,-0.0020948,sell
2017-01-28,1.77,0,0,0,0.25,2.09,0,1, 0.014820, 0.028053, 0.028664, 0.028053, 0.0280531,buy
2017-01-29,1.69,0,0,0,0.6,2.29,0,0.59, 0.081303, 0.088877, 0.083521, 0.088955, 0.0888771,buy
2017-01-30,0.63,0,0,0,0.8,1.57,0,0.59, 0.041459, 0.040537, 0.006770,-0.002334,-0.0041225,buy
2017-01-31,0.24,0,0,0.01,0.43,1.31,0,1.23,-0.001721,-0.012398,-0.010405,-0.017301, 0.0030289,sell
2017-02-01,0.09,0,0,0.06,0.18,1.17,0,1.76,-0.043377,-0.021193,-0.009793,-0.022912,-0.0528638,sell
2017-02-02,0,0,0,0.26,0.27,1.41,0,1.64,-0.026536,-0.001112,-0.011657,-0.028409,-0.0271105,sell
2017-02-03,0,0,0,0.4,0.79,2.41,0,0.89, 0.047778, 0.043243, 0.003277, 0.047778, 0.0477781,buy
2017-02-04,0,0,0,0.13,0.85,3.07,0,0.26,-0.011298,-0.008494,-0.017298, 0.009575,-0.0135874,sell
2017-02-05,0,0,0,0.03,0.59,2.04,0,0.06,-0.006976,-0.022902,-0.017053,-0.041000, 0.0035503,sell
2017-02-06,0,0,0,0,0.79,0.95,0,0,-0.065797,-0.025434,-0.053186,-0.045350,-0.0646061,sell
2017-02-07,0.06,0,0,0,0.65,0.74,0.07,0,-0.084223,-0.026341,-0.061101,-0.059788,-0.0841885,sell
2017-02-08,0.16,0,0,0,0.27,0.58,0.28,0,-0.024787,-0.018286, 0.002489,-0.029509,-0.0143355,sell
2017-02-09,0.38,0,0,0,0.21,0.44,0.6,0,-0.062992,-0.057445,-0.054194,-0.059187,-0.0167474,sell
2017-02-10,0.96,0,0,0,0.4,0.33,0.76,0,-0.012504,-0.012504,-0.057472, 0.003691, 0.0085677,sell
2017-02-11,1.77,0,0,0,0.74,0,0.52,0,-0.014798, 0.007687,-0.014798,-0.014798,-0.0143208,sell
2017-02-12,1.29,0,0,0,0.79,0,0.31,0,-0.012640,-0.012640,-0.016434,-0.014603,-0.0189136,sell
2017-02-13,0.52,0,0,0,0.76,1.13,0.38,0, 0.021097,-0.008211,-0.033468,-0.006392, 0.0044842,sell
2017-02-14,0.21,0,0,0,1.03,1.95,0.5,0, 0.056282, 0.026116, 0.056493, 0.050740, 0.0562825,buy
2017-02-15,0.08,0,0,0,0.5,1.17,0.42,0, 0.029750, 0.022679,-0.011762, 0.025552, 0.0068773,sell
2017-02-16,0,0,0,0,0,0.56,0.49,0.04,-0.049858,-0.059480,-0.004422,-0.009915, 0.0044883,sell
2017-02-17,0,0,0,0,0.15,0.72,0.33,0.07,-0.027339,-0.021443,-0.005576,-0.002030, 0.0021197,sell
2017-02-18,0,0,0,0,0.76,0.92,0.15,0.14,-0.027601,-0.022952,-0.030865,-0.022952,-0.0297706,sell
2017-02-19,0.11,0,0,0,1.1,1.17,0.07,0.26, 0.006986, 0.013743, 0.011991,-0.017246, 0.0136383,sell
2017-02-20,0.52,0,0,0,0.7,2.12,0.3,0.55,-0.004688,-0.009643, 0.002667, 0.010639,-0.0046882,sell
2017-02-21,1.75,0,0,0,0.61,3.08,0.4,1.06, 0.018263,-0.015766, 0.010563, 0.020068, 0.0516053,buy
2017-02-22,1.25,0.27,0,0.02,0.8,3.28,0.22,1.47,-0.029578,-0.037123,-0.028251,-0.028735,-0.0340952,sell
2017-02-23,0.26,0.73,0,0.03,0.79,3.47,0.4,1.37, 0.074322, 0.035348, 0.074322, 0.081601, 0.0743217,buy
2017-02-24,0.05,1.1,0,0.06,0.61,3.8,0.35,1.59, 0.058845, 0.030391, 0.058845, 0.058845, 0.0588446,buy
2017-02-25,0,1.11,0,0.12,0.48,2.74,0.08,1.42,-0.006535,-0.023136,-0.025662,-0.024337, 0.0009564,sell
2017-02-26,0,0.77,0,0.25,0.39,1.71,0,0.71, 0.017842, 0.001438, 0.018974,-0.002451,-0.0366014,sell
2017-02-27,0.05,0.46,0,0.4,0.33,2.11,0,0.36,-0.047348,-0.051268,-0.051217,-0.079796,-0.0753799,sell
2017-02-28,0.09,0.92,0,0.3,0.29,2.21,0,0.17,-0.016027,-0.034622,-0.022902,-0.030783,-0.0867105,sell
2017-03-01,0.17,1.44,0,0.15,0.47,2.21,0,0.07, 0.013641, 0.011984, 0.038805, 0.010225,-0.0256096,sell
2017-03-02,0.31,0.78,0,0.07,0.73,2.49,0,0.04, 0.008981,-0.011288, 0.061318, 0.053469,-0.0288871,buy
2017-03-03,0.57,0.15,0,0.04,1.03,2.45,0,0, 0.093494, 0.056774, 0.075343, 0.075224, 0.0398976,buy
2017-03-04,1.04,0,0,0.02,1.33,2.27,0,0, 0.018249,-0.083306,-0.061878,-0.059831,-0.0677499,sell
2017-03-05,1.78,0,0,0,1.27,2.03,0,0, 0.058557,-0.066098,-0.057716,-0.052698,-0.0517298,sell
