Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,1,4,2,5,1,3,2,0, 0.0008174,-0.0007650,-0.0070902,-0.0024261,-0.0072658,sell
2010-01-02,1,1,0,2,5,0,1,5,1,0,3,1,4,2,3,2,1, 0.0154740,-0.0001863, 0.0112184,-0.0069341, 0.0120120,buy
2010-01-03,3,1,0,3,3,2,1,7,0,0,4,2,4,2,3,2,3, 0.0035611, 0.0063753, 0.0012726, 0.0061814, 0.0041324,buy
2010-01-04,2,2,2,2,2,2,2,6,0,0,4,2,4,2,4,1,3,-0.0006259,-0.0093436, 0.0039580,-0.0129444,-0.0130401,sell
2010-01-05,2,4,1,1,4,1,2,6,0,0,4,3,4,2,4,2,2,-0.0081876,-0.0104293,-0.0218461,-0.0081876,-0.0144117,sell
2010-01-06,3,3,0,3,4,1,0,6,0,1,5,3,4,2,4,1,2, 0.0256666,-0.0020540, 0.0297211, 0.0201112,-0.0161418,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,4,1,3,1,1,-0.0214809,-0.0101652,-0.0001941,-0.0103742,-0.0046570,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,3,2,4,2,0,-0.0008770,-0.0056121,-0.0208973,-0.0129244,-0.0130254,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,3,2,6,3,1,-0.0184958,-0.0310700,-0.0188632,-0.0212875,-0.0100451,sell
2010-01-10,2,3,1,1,2,0,1,5,4,4,1,4,3,4,6,3,2,-0.0138190,-0.0087248,-0.0128604,-0.0107112,-0.0060554,sell
2010-01-11,2,4,1,1,1,0,3,3,3,1,0,3,4,3,5,3,1, 0.0258357, 0.0067123, 0.0258190, 0.0278872, 0.0106107,buy
2010-01-12,2,0,1,1,0,0,3,2,4,2,1,1,5,2,2,3,1,-0.0023163,-0.0463005, 0.0023244,-0.0441896,-0.0070739,sell
2010-01-13,3,0,0,2,0,0,2,3,4,2,1,1,6,3,3,2,0, 0.0423180, 0.0245139, 0.0294273, 0.0139622, 0.0099035,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0806297, 0.0304892, 0.0809710, 0.0329696, 0.0450975,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0112364,-0.0001365,-0.0014034,-0.0046865,-0.0001365,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0102584, 0.0050159, 0.0119662, 0.0082557,-0.0028428,buy
2010-01-17,3,0,0,1,0,1,6,1,2,1,3,1,3,3,2,2,1,-0.0080953,-0.0114229,-0.0165648,-0.0195599,-0.0087644,sell
2010-01-18,3,0,0,0,1,0,6,1,2,1,3,0,3,4,2,1,1,-0.0063456, 0.0061189,-0.0023345,-0.0051181,-0.0027499,sell
2010-01-19,2,0,1,0,1,0,4,2,1,1,2,1,2,3,2,1,1,-0.0160613,-0.0069224, 0.0017310,-0.0160613,-0.0160613,sell
2010-01-20,2,0,2,1,1,1,6,2,2,2,3,1,2,5,5,1,2, 0.0164001, 0.0167684, 0.0145830, 0.0186614, 0.0075271,buy
2010-01-21,1,1,3,0,1,1,6,3,2,2,4,1,2,6,5,0,2, 0.0206558, 0.0005846, 0.0079408, 0.0019882,-0.0005972,buy
2010-01-22,1,2,3,1,2,0,6,3,2,1,3,3,2,5,4,3,1, 0.0174478, 0.0141121, 0.0187384, 0.0257038, 0.0105636,buy
2010-01-23,0,1,3,1,3,0,5,3,3,2,2,3,2,4,4,4,2, 0.0286161, 0.0245821, 0.0283377, 0.0370239, 0.0222763,buy
2010-01-24,0,1,2,3,2,1,4,3,2,3,1,3,2,4,4,4,3,-0.0038957,-0.0053477,-0.0005845,-0.0026519,-0.0052234,sell
2010-01-25,0,2,4,1,3,1,4,3,2,2,2,2,3,4,4,4,3,-0.0003597, 0.0000174, 0.0020332, 0.0066024, 0.0037095,buy
2010-01-26,0,3,3,1,3,1,2,3,2,1,1,3,2,3,4,4,2,-0.0057199, 0.0044185,-0.0000811,-0.0037179,-0.0005071,buy
2010-01-27,0,2,3,2,2,3,2,4,1,2,1,4,2,3,4,5,2, 0.0209364, 0.0177792,-0.0186568, 0.0072766, 0.0128157,buy
2010-01-28,0,2,3,3,3,3,3,4,1,1,3,4,2,3,4,5,2, 0.0026268, 0.0032636,-0.0049708, 0.0099404, 0.0084367,buy
2010-01-29,0,1,1,3,4,2,1,4,2,0,3,2,2,2,3,5,1, 0.0171932, 0.0173634, 0.0124707, 0.0173634, 0.0173634,buy
2010-01-30,1,1,0,4,4,2,1,4,2,0,2,2,0,4,5,4,2, 0.0186585, 0.0140850, 0.0067583, 0.0186585, 0.0321973,buy
2010-01-31,0,1,1,3,2,3,3,4,1,0,2,2,1,4,5,3,1, 0.0209035, 0.0233613, 0.0049640, 0.0250717, 0.0286032,buy
2010-02-01,0,2,1,2,2,3,3,4,1,0,2,3,0,4,4,3,2, 0.0292660, 0.0284453, 0.0127194, 0.0210459, 0.0262328,buy
2010-02-02,1,2,0,3,5,1,1,4,3,1,2,2,1,5,5,3,3, 0.0287687, 0.0046331, 0.0234781, 0.0288925, 0.0231415,buy
2010-02-03,1,1,1,5,4,0,2,2,4,1,4,1,1,4,5,3,3, 0.0296854,-0.0057196, 0.0264509, 0.0271656, 0.0040661,buy
2010-02-04,1,0,3,4,4,0,4,3,4,1,4,1,3,5,5,4,2, 0.0028263, 0.0069385, 0.0017890, 0.0085920, 0.0268686,buy
2010-02-05,1,3,1,4,3,0,4,5,4,1,3,2,3,6,6,4,2, 0.0013292,-0.0170424, 0.0013292, 0.0099835, 0.0033165,buy
2010-02-06,1,2,1,3,3,0,3,4,3,2,2,1,3,5,5,4,2, 0.0099257, 0.0058015, 0.0099257, 0.0147413, 0.0134105,buy
2010-02-07,1,1,1,2,3,0,4,1,4,1,2,1,2,4,4,4,1, 0.0131977, 0.0133528, 0.0133528, 0.0279307, 0.0133528,buy
2010-02-08,1,1,0,3,3,0,3,1,5,1,1,1,3,3,3,5,2, 0.0130852, 0.0160500, 0.0173017, 0.0152397, 0.0152397,buy
2010-02-09,2,0,0,3,4,0,4,1,6,2,2,2,3,4,4,5,2, 0.0400130, 0.0166140, 0.0399849, 0.0317684, 0.0414559,buy
2010-02-10,3,1,1,1,4,0,5,4,3,1,3,1,4,5,6,2,2, 0.0132263, 0.0049786, 0.0228578, 0.0270010, 0.0053710,buy
2010-02-11,2,1,1,1,4,1,6,2,3,0,3,1,3,4,6,2,2, 0.0147789, 0.0129733, 0.0147789, 0.0310298, 0.0121165,buy
2010-02-12,1,0,2,0,5,2,7,2,3,0,3,3,1,6,5,2,2, 0.0336999, 0.0335288, 0.0433690, 0.0275787, 0.0363112,buy
2010-02-13,3,0,1,1,5,1,5,2,3,0,3,2,2,5,5,3,1, 0.0297880, 0.0214494, 0.0297880, 0.0332961, 0.0006465,buy
2010-02-14,5,0,1,0,7,1,5,1,4,0,4,3,2,5,5,3,2,-0.0143621,-0.0047569,-0.0105962,-0.0104589,-0.0151875,sell
2010-02-15,4,0,1,1,7,1,4,1,4,0,4,4,1,5,5,2,2, 0.0279048, 0.0304168, 0.0262227, 0.0239958, 0.0103002,buy
2010-02-16,3,0,0,1,5,0,5,1,3,0,3,2,2,4,3,3,1, 0.0269577, 0.0269099, 0.0269577, 0.0416267, 0.0251755,buy
2010-02-17,2,0,1,0,6,1,6,2,3,1,4,3,3,4,4,2,2, 0.0298108, 0.0119583, 0.0234712, 0.0247915, 0.0188708,buy
2010-02-18,2,2,0,0,4,0,3,4,4,0,2,2,3,4,3,2,3,-0.0067955,-0.0079550,-0.0247359, 0.0066174,-0.0060066,sell
2010-02-19,2,0,1,0,5,0,2,4,5,1,3,2,2,4,4,3,2, 0.0313051, 0.0083906, 0.0196537,-0.0030006, 0.0101877,buy
2010-02-20,1,0,1,3,4,0,1,1,5,0,2,1,0,5,5,1,2,-0.0107931,-0.0107931,-0.0107931,-0.0152918,-0.0107931,sell
2010-02-21,1,0,1,3,4,0,0,1,5,1,1,2,1,6,5,1,0,-0.0085313,-0.0090377,-0.0029675,-0.0088346, 0.0084775,sell
2010-02-22,0,1,1,2,4,0,0,2,4,2,1,4,1,5,4,0,1, 0.0320917, 0.0370498, 0.0252416, 0.0037009, 0.0386216,buy
2010-02-23,1,3,1,2,3,0,1,2,3,3,2,4,1,4,5,1,2, 0.0120093, 0.0113842, 0.0113842,-0.0100393, 0.0283179,buy
2010-02-24,1,2,3,3,3,1,2,1,3,1,2,3,2,5,4,2,2,-0.0037379,-0.0042247,-0.0067740,-0.0125035, 0.0081692,sell
2010-02-25,3,0,2,3,3,0,1,1,3,0,2,2,3,4,2,2,1,-0.0243976,-0.0242176,-0.0243860,-0.0277348,-0.0243860,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0184961,-0.0132168,-0.0177508,-0.0216089,-0.0132168,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0263134, 0.0182542, 0.0162240, 0.0229727, 0.0072370,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0359011, 0.0345705, 0.0346982, 0.0332848, 0.0344277,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0221205, 0.0157738, 0.0206879, 0.0252575, 0.0212757,buy
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0311542, 0.0152605, 0.0124801, 0.0139685, 0.0198070,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0080325,-0.0073107, 0.0035494,-0.0036322,-0.0144688,sell
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2,-0.0098414, 0.0139827, 0.0106056,-0.0184447,-0.0199974,sell
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2,-0.0187999,-0.0187999,-0.0120025, 0.0050181,-0.0093762,sell
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1, 0.0065362, 0.0092749, 0.0080782, 0.0076267, 0.0088713,buy
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1,-0.0116886,-0.0130941,-0.0027324, 0.0039003,-0.0027324,sell
