Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,3,1,0,3,3,3,3,9,3, 0.0121343, 0.008795, 0.0088852, 0.0047986, 0.01448741,buy
2017-01-02,2,0,1,0,0,0,3,1,0,3,3,3,3,6,3, 0.0094223, 0.008533, 0.0172818, 0.0094223, 0.00942234,buy
2017-01-03,2,0,1,1,0,1,2,1,0,6,3,0,3,6,6,-0.0000788,-0.018872,-0.0006891, 0.0044731, 0.00447306,buy
2017-01-04,0,0,0,1,0,1,1,0,1,3,0,3,0,3,3, 0.0023666,-0.009114, 0.0097676, 0.0060210, 0.01286164,buy
2017-01-05,1,0,0,0,0,2,2,0,1,0,3,0,3,6,6,-0.0129940,-0.015120,-0.0139665,-0.0143380,-0.01403489,sell
2017-01-06,1,1,1,0,1,0,4,0,1,6,3,3,3,6,6, 0.0279638,-0.006654,-0.0178236, 0.0262779,-0.00126585,sell
2017-01-07,0,1,2,0,0,0,2,2,0,3,3,3,3,6,3,-0.0199527,-0.014353, 0.0084426,-0.0143355,-0.01671940,sell
2017-01-08,1,1,2,2,0,1,2,1,0,6,3,6,3,6,6, 0.0069729, 0.007370, 0.0098238,-0.0018280, 0.00736977,buy
2017-01-09,1,0,3,1,0,0,3,0,2,6,3,3,6,6,6, 0.0196987, 0.019434, 0.0182506, 0.0188836, 0.02067770,buy
2017-01-10,1,1,1,1,1,0,2,1,1,6,3,3,3,6,6, 0.0282977,-0.001829,-0.0011015, 0.0269128, 0.00278086,buy
2017-01-11,1,2,1,0,1,0,2,0,0,3,3,3,6,3,3,-0.0332823,-0.033282,-0.0002356,-0.0227010,-0.03247174,sell
2017-01-12,1,1,2,1,1,0,1,0,2,6,3,3,6,6,3,-0.0229339,-0.038337,-0.0379109,-0.0257783,-0.03379677,sell
2017-01-13,1,0,3,2,0,0,1,0,0,3,3,6,6,3,0,-0.0185820,-0.015461,-0.0154613,-0.0150486,-0.01111388,sell
2017-01-14,1,1,1,2,0,0,1,1,0,3,3,3,3,6,3,-0.0123775,-0.002584,-0.0183167,-0.0100184,-0.00231715,sell
2017-01-15,1,1,2,1,1,0,2,0,0,3,0,3,6,9,3,-0.0037158,-0.003723,-0.0085562,-0.0154632,-0.00992223,sell
2017-01-16,1,0,1,1,2,1,1,0,0,3,3,0,6,6,3, 0.0043948,-0.012253,-0.0096489,-0.0082040,-0.01225323,sell
2017-01-17,1,1,0,0,1,1,1,0,1,3,3,3,3,6,0, 0.0065893,-0.011698,-0.0106344,-0.0226420,-0.01214661,sell
2017-01-18,0,0,0,1,1,0,1,0,1,0,0,3,3,3,3, 0.0264432, 0.006402, 0.0093047, 0.0246454, 0.01291274,buy
2017-01-19,1,0,1,1,1,0,1,0,1,3,3,0,3,6,3,-0.0085110,-0.007297,-0.0081440,-0.0085461,-0.00441231,sell
2017-01-20,0,1,1,0,0,1,1,1,1,0,3,3,3,6,3,-0.0098928, 0.006578,-0.0006471, 0.0017165, 0.00171421,sell
2017-01-21,0,2,0,1,0,2,2,1,0,3,3,3,6,3,6, 0.0042038,-0.004577,-0.0014113,-0.0016461,-0.00236744,buy
2017-01-22,0,1,1,1,0,2,3,2,0,9,3,3,3,6,6,-0.0083913,-0.009221,-0.0093889,-0.0096577,-0.01587457,sell
2017-01-23,0,1,1,1,0,2,3,1,1,6,0,3,6,6,9,-0.0120049,-0.014626,-0.0070842,-0.0138596,-0.00904539,sell
2017-01-24,0,1,0,1,0,1,2,2,1,6,3,0,3,6,6,-0.0096560,-0.007189,-0.0005150,-0.0077554,-0.00853323,sell
2017-01-25,1,0,0,1,0,2,1,2,0,3,0,3,6,6,3,-0.0119730,-0.009241,-0.0134982,-0.0155408,-0.01188164,sell
2017-01-26,1,0,0,1,0,1,2,2,2,6,0,3,9,3,6,-0.0028611, 0.005527, 0.0078413, 0.0073478, 0.00634514,sell
2017-01-27,1,0,0,1,0,2,2,1,1,6,3,0,6,6,3,-0.0058381,-0.004390,-0.0148842,-0.0153315,-0.01762636,sell
2017-01-28,1,1,0,1,0,2,2,1,0,6,3,3,3,6,3, 0.0110645, 0.010565, 0.0103766, 0.0117306, 0.00846811,buy
2017-01-29,0,1,0,1,0,1,3,1,1,6,3,3,0,3,9, 0.0102266, 0.009445, 0.0039376, 0.0256054, 0.01752762,buy
2017-01-30,1,0,1,0,0,2,3,1,1,3,3,6,3,6,6, 0.0130169, 0.010230, 0.0171412, 0.0159725, 0.01831538,buy
2017-01-31,1,0,0,1,0,1,2,1,2,6,3,3,0,6,6, 0.0146977, 0.007125, 0.0094684, 0.0044056, 0.01577254,buy
2017-02-01,1,0,0,0,0,1,1,1,2,3,3,0,3,6,3, 0.0012270, 0.003641, 0.0040169, 0.0010729, 0.00216855,buy
2017-02-02,1,0,0,0,1,0,3,1,3,6,0,3,6,6,6,-0.0056316, 0.002332, 0.0007222,-0.0005084,-0.00050844,sell
2017-02-03,0,0,0,0,0,1,2,1,3,3,3,0,6,6,3, 0.0035306, 0.008090, 0.0023595, 0.0026190,-0.00128572,buy
2017-02-04,0,1,0,1,0,1,3,1,2,6,3,3,6,6,3,-0.0019299, 0.000025, 0.0003304,-0.0000963, 0.00002462,sell
2017-02-05,0,1,2,0,0,0,3,1,1,3,3,6,6,3,3, 0.0016582,-0.007486,-0.0066916,-0.0066916,-0.00667063,sell
2017-02-06,0,2,1,0,0,0,2,1,1,3,0,3,6,6,3, 0.0043247, 0.001472,-0.0002875,-0.0004115, 0.00218573,buy
2017-02-07,0,2,1,1,0,0,1,0,1,3,3,3,3,6,0,-0.0098423,-0.006152,-0.0109018,-0.0063057,-0.00581433,sell
2017-02-08,0,1,1,1,0,0,1,0,3,3,3,0,6,6,3, 0.0109945, 0.011027, 0.0121966, 0.0095968, 0.00432788,buy
2017-02-09,0,1,1,0,1,0,1,0,1,3,3,3,3,3,0,-0.0034787,-0.031675,-0.0184138,-0.0179507,-0.01950370,sell
2017-02-10,0,2,0,1,1,0,1,1,0,3,3,0,3,6,3,-0.0038191,-0.005293,-0.0143258,-0.0066268, 0.00019014,sell
2017-02-11,0,1,2,1,1,0,2,1,0,6,3,3,0,6,6, 0.0255606, 0.003131, 0.0069167, 0.0248351, 0.00732919,buy
2017-02-12,0,0,1,2,1,1,2,0,0,3,3,3,6,3,3,-0.0023825,-0.006636,-0.0009586,-0.0021106,-0.00574306,sell
2017-02-13,0,0,1,2,0,2,1,1,0,3,3,3,3,6,3, 0.0073413, 0.008423, 0.0038354, 0.0107238, 0.01668550,buy
2017-02-14,0,1,1,1,1,1,0,1,0,0,6,3,6,3,0, 0.0048331,-0.000532,-0.0099383,-0.0005317, 0.00330625,buy
2017-02-15,1,2,2,0,2,2,0,1,0,3,6,3,9,6,3, 0.0028775, 0.002589, 0.0021212, 0.0025891, 0.00258908,buy
2017-02-16,1,2,1,0,0,2,0,1,0,3,3,0,12,3,0,-0.0208431, 0.012874, 0.0082542, 0.0082542, 0.00802468,sell
2017-02-17,0,1,0,2,0,2,0,1,1,3,6,3,6,0,3, 0.0133122, 0.005482, 0.0116138, 0.0129830, 0.01981329,buy
2017-02-18,0,0,1,1,0,2,0,1,1,3,6,0,3,3,3,-0.0047936, 0.007162, 0.0010519,-0.0021639, 0.00187131,buy
2017-02-19,0,1,2,0,0,1,1,2,2,3,9,0,6,3,6, 0.0013502, 0.002639, 0.0046779,-0.0049820, 0.00240182,buy
2017-02-20,0,3,0,0,0,1,0,4,0,6,6,3,3,0,6, 0.0110909, 0.011091, 0.0068759, 0.0177296, 0.01921438,buy
2017-02-21,0,1,0,0,0,1,1,2,0,3,0,3,3,3,3, 0.0091009,-0.000841, 0.0074803, 0.0041192, 0.00411917,buy
2017-02-22,0,1,0,0,0,1,2,2,3,6,3,3,6,3,6,-0.0089071,-0.020815,-0.0050478,-0.0086644,-0.01901674,sell
2017-02-23,0,1,0,0,0,3,2,0,3,6,3,3,6,6,3,-0.0062079, 0.000377,-0.0068972,-0.0062079,-0.00213129,sell
2017-02-24,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,-0.0009611,-0.001700,-0.0101658,-0.0027373,-0.00289198,buy
2017-02-25,1,1,0,0,0,1,0,2,0,3,3,3,3,0,3, 0.0017483,-0.001805,-0.0009586, 0.0039798, 0.00495778,buy
2017-02-26,3,0,1,0,0,1,2,0,0,3,3,3,6,3,3, 0.0089755, 0.006762, 0.0176439, 0.0101990, 0.00897553,buy
2017-02-27,1,0,0,1,0,3,0,0,0,3,3,0,6,0,3,-0.0101807,-0.010533,-0.0105171,-0.0156427,-0.01050554,sell
2017-02-28,0,0,1,0,0,5,1,0,0,3,0,3,6,6,3, 0.0031506, 0.008136, 0.0033328, 0.0079557, 0.00796343,buy
