Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.094071, 0.0945807, 0.090060, 0.116062, 0.0952798,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,330.8475,282.2625,48.585,-0.053438, 0.0031268,-0.059219, 0.003696,-0.0534414,sell
2017-01-03,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.018048,-0.0328096,-0.017479,-0.023206,-0.0197486,sell
2017-01-04,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,-0.016916,-0.0470880, 0.001768,-0.018779,-0.0105349,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,-0.029703,-0.0110038,-0.006769, 0.035408,-0.0244047,sell
2017-01-06,none,none,none,none,none,none,a120,none,none,a120,none,none,a0,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,-0.058858,-0.0436026,-0.012153, 0.035713,-0.0342564,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,none,39.0508333333333,287.36,111.690833333333, 0.035927, 0.0332339, 0.144763, 0.148951, 0.0155798,buy
2017-01-08,none,none,none,none,none,none,a150,none,a120,a150,none,none,a0,none,none,none,none,53.53625,288.37875,125.1575, 0.029082,-0.0158174,-0.010677,-0.004860, 0.0476473,buy
2017-01-09,a60,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,-0.050011,-0.0522346,-0.089073,-0.057559,-0.0622102,sell
2017-01-10,a60,none,none,none,none,none,a180,none,a150,a180,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.005043,-0.0188509,-0.054803, 0.009318,-0.0174706,sell
2017-01-11,a60,none,none,none,none,none,none,a120,none,none,a120,none,none,a30,a0,none,none,97.7933333333333,291.435,166.358333333333,-0.025279,-0.0350271,-0.053144, 0.027263,-0.0427555,sell
2017-01-12,a60,none,none,none,none,none,a150,none,a180,a150,none,none,none,a30,a0,none,none,112.404583333333,292.453333333333,176.63125, 0.004809,-0.0163481,-0.058365, 0.014798,-0.0227141,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a30,a0,none,none,126.734166666667,293.472083333333,166.737916666667,-0.019119, 0.0329046,-0.016703, 0.033393,-0.0081325,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a120,none,a45,none,none,none,none,none,140.695416666667,294.49,153.794583333333,-0.007998,-0.0036702, 0.055021,-0.007818, 0.0629050,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,141.265833333333,-0.009310,-0.0178825, 0.027430,-0.017908, 0.0316249,sell
2017-01-16,none,none,none,none,none,none,none,none,a120,a90,a180,a45,none,none,none,none,none,167.37,296.52625,129.15625,-0.094016,-0.1040947, 0.041286,-0.106047, 0.0375173,sell
2017-01-17,none,a90,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.074181, 0.0646658, 0.080998, 0.118714, 0.1243491,buy
2017-01-18,none,a90,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667,-0.112796,-0.0801031,-0.017905,-0.117956,-0.0817856,sell
2017-01-19,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,204.66375,299.580416666667,94.9166666666667, 0.005203, 0.0024509, 0.078858, 0.033088,-0.0518100,buy
2017-01-20,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,83.96375, 0.008098,-0.0090008, 0.048920,-0.012666,-0.0069701,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,228.510833333333,301.615833333333,73.105, 0.016352, 0.0060877,-0.100739, 0.001112,-0.1013528,sell
2017-01-23,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,51.3604166666667, 0.015400, 0.0995730, 0.108299, 0.049289, 0.1339069,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,264.327083333333,304.668333333333,40.34125,-0.009890, 0.1014848, 0.098054, 0.048849, 0.1197787,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,29.1575, 0.072429, 0.0516069, 0.090266, 0.091954, 0.0615525,buy
2017-01-26,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,none,none,a90,288.925,306.7025,17.7775,-0.036641,-0.0096386, 0.079936, 0.012003,-0.0123391,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,301.541666666667,307.719166666667,6.1775, 0.019260,-0.0939594,-0.001401,-0.085309,-0.0868882,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,314.38,308.735833333334,5.64916666666667, 0.064347, 0.0057451, 0.069545, 0.061045, 0.0072871,buy
2017-01-29,none,none,none,a0,none,none,none,none,none,a60,none,a30,none,a45,none,none,a90,327.442083333333,309.751666666667,17.6904166666667, 0.091518, 0.0381134, 0.090004, 0.070566, 0.0212587,buy
2017-01-30,none,none,none,a0,none,none,none,a0,a60,none,none,a30,none,a45,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.077034, 0.0322222, 0.075553, 0.073528, 0.0762679,buy
2017-01-31,none,none,none,none,none,none,a60,none,a60,a90,a0,a30,none,none,none,none,none,324.18375,311.78375,42.4, 0.055191, 0.0355862, 0.048916, 0.050153, 0.0322845,buy
2017-02-02,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,21.66875,313.81375,67.855, 0.061145, 0.0008962, 0.035825, 0.026657, 0.0344514,buy
2017-02-03,none,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.048177,-0.0452528,-0.095174,-0.021020,-0.0585950,sell
2017-02-04,none,none,a45,none,a30,none,a120,none,a120,a150,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,-0.101407,-0.1000788,-0.133312,-0.095370,-0.0897860,sell
2017-02-05,none,none,a45,none,none,none,a120,a90,none,none,a60,none,a30,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.030974,-0.0428352, 0.000789,-0.030167,-0.0178873,sell
2017-02-06,none,none,none,none,none,none,none,a90,a150,a180,none,none,a30,none,none,none,none,78.3341666666667,317.86875,120.465416666667,-0.017269,-0.0172689, 0.005938,-0.024880,-0.0083587,sell
2017-02-07,none,none,none,none,none,none,a150,none,none,a180,a90,none,a30,none,none,none,none,92.6558333333334,318.8825,133.773333333333,-0.003395,-0.0141199, 0.077434, 0.002417, 0.0279740,buy
2017-02-08,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.084884,-0.0040685, 0.037146, 0.112314, 0.0844103,buy
2017-02-09,none,none,none,none,none,a60,a180,none,none,a150,a120,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.052883,-0.0376041,-0.052883,-0.035527,-0.0563469,sell
2017-02-10,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.035517,-0.0297215,-0.008883,-0.024268,-0.0272957,sell
2017-02-11,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,148.65875,322.93,174.247083333333,-0.034560,-0.0363992,-0.011979,-0.033478,-0.0393832,sell
2017-02-12,none,none,none,none,none,a60,a150,a180,a120,none,a150,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667,-0.026821,-0.0362059, 0.021893,-0.028709,-0.0190524,sell
2017-02-13,none,none,none,none,a45,none,none,none,a120,a90,none,none,none,a60,none,none,none,175.065833333333,324.951666666667,149.885833333333,-0.010265, 0.0188482, 0.114730,-0.023323, 0.0164774,sell
2017-02-14,none,none,a30,none,a45,none,a120,a150,none,none,a180,none,none,a60,none,none,none,187.792083333333,325.961666666667,138.169583333333, 0.008740, 0.0293173, 0.082859,-0.008731, 0.0315197,buy
2017-02-15,none,none,a30,none,a45,none,none,none,a90,a60,none,none,none,a60,none,none,none,200.22875,326.97125,126.7425, 0.039716, 0.0233312, 0.114981,-0.007545, 0.0468236,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333, 0.073145, 0.0089722, 0.031956, 0.008972, 0.1243174,buy
2017-02-17,none,none,none,none,none,none,a90,a120,a60,none,a150,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667, 0.017611,-0.0264042, 0.019463, 0.018849, 0.0306543,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333, 0.105943, 0.1694594, 0.039496, 0.183571, 0.1065887,buy
2017-02-19,none,none,none,a30,none,none,none,a90,none,none,a120,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775, 0.112991, 0.1553249, 0.036268, 0.153573, 0.1201059,buy
