Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.029574, 0.0280185, 0.022145, 0.0295745, 0.02303128,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2, 0.007556, 0.0084525, 0.007214, 0.0026815, 0.01218805,buy
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.013787, 0.0099717, 0.012463, 0.0057058, 0.01094752,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.040815, 0.0348875, 0.041017, 0.0370857, 0.04081514,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3, 0.006865, 0.0067507, 0.014575, 0.0061259, 0.01748048,buy
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3,-0.026906, 0.0113510, 0.010260,-0.0272282,-0.03212734,sell
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1,-0.016391,-0.0285538,-0.016803, 0.0011319, 0.00048527,sell
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0, 0.002026,-0.0098350, 0.002026, 0.0058187, 0.00621629,sell
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.021897,-0.0140271,-0.024462,-0.0244616,-0.03812797,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1,-0.012530,-0.0141881,-0.013805,-0.0182482,-0.01335985,sell
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1, 0.005438,-0.0226650,-0.024676,-0.0272220,-0.02437017,sell
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.030499,-0.0213613,-0.024664,-0.0246636,-0.02288445,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.028938, 0.0264717, 0.011576, 0.0321902, 0.02650437,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0, 0.019287, 0.0116480, 0.011770, 0.0126342, 0.00506606,buy
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.006234,-0.0226435,-0.010066,-0.0064754,-0.00763990,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1, 0.002828, 0.0132651, 0.002828, 0.0073760, 0.00765543,buy
