Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.26,0,0,0,0.38,1.02,1.12,0, 0.010932, 0.017106, 0.010449, 0.028824, 0.0082146,buy
2017-01-02,0.02,0.45,0,0.17,0.01,0.97,0.88,0, 0.048816, 0.046650, 0.045320, 0.048816, 0.0488156,buy
2017-01-03,0,0.94,0,0.05,0.29,0.87,0.74,0.03, 0.038066, 0.041335, 0.013327, 0.024702, 0.0247025,buy
2017-01-04,0.52,0,0,0,1.34,0.11,0.53,0.19, 0.002825, 0.041622, 0.008213, 0.047280, 0.0559294,buy
2017-01-05,0.04,0.03,0,0.01,0.54,0.75,0.11,0.01, 0.010123,-0.086110,-0.098336,-0.109738,-0.0202894,sell
2017-01-06,0.9,0.25,0,0.5,0.23,1.47,0.09,0.1,-0.060049,-0.029039,-0.046462, 0.038979, 0.0302654,sell
2017-01-07,0.16,1.74,0,0.1,0,0.75,0.85,0.04,-0.036817,-0.036817,-0.040544,-0.056261,-0.0368172,sell
2017-01-08,0.06,0.39,0,0.22,0.85,0.6,0.72,0,-0.040181,-0.035608,-0.047089,-0.036804,-0.0347225,sell
2017-01-09,0,1.14,0,0.19,0,2.61,0.28,0.16,-0.029594,-0.011035,-0.049715,-0.058568,-0.0497145,sell
2017-01-10,0.28,0.6,0,1.45,0.56,1.05,0.66,0.04, 0.030976, 0.069092, 0.064456, 0.034647, 0.0301512,buy
2017-01-11,0.85,0.26,0,0.31,0.32,0.93,0.12,0,-0.023317,-0.046733,-0.030646, 0.019438,-0.0481059,sell
2017-01-12,0.23,1.52,0,0.1,0,1.31,0,0.21, 0.069093,-0.044065, 0.038226,-0.020887, 0.0361320,buy
2017-01-13,0,1.44,0,0,0.11,0.69,0,0, 0.033225, 0.053866, 0.039362, 0.068314, 0.0660684,buy
2017-01-14,1.12,1.24,0,0,0.15,0.33,0.25,0, 0.011733, 0.012530, 0.003826, 0.005659, 0.0011259,buy
2017-01-15,0.64,2.11,0,0.79,0.61,0.71,0,0, 0.001412,-0.018317,-0.036042,-0.022881,-0.0324606,sell
2017-01-16,0.08,1.51,0,1.28,0.35,0.87,0,0.09, 0.001098, 0.003225,-0.044505, 0.019936,-0.0422063,sell
2017-01-17,0.06,0.58,0,0.04,0.2,0.04,0.55,0.14,-0.001684,-0.000900,-0.053229, 0.005194, 0.0034965,sell
2017-01-18,0.15,0.19,0,0.05,0.05,0.04,0.02,0.02,-0.020716,-0.006983,-0.025770,-0.065896, 0.0172808,sell
2017-01-19,0.2,0.97,0,1.19,0.01,0.19,0.5,0.09, 0.006798,-0.000411,-0.002612,-0.022952, 0.0017395,sell
2017-01-20,0.54,1.03,0,0,0.03,0.77,0.75,0.01, 0.024361, 0.019832, 0.018269, 0.023018, 0.0074571,buy
2017-01-21,0.69,0,0,0,0.94,0.94,0.21,0,-0.054661, 0.045152, 0.020954,-0.019195,-0.0432012,sell
2017-01-22,0.49,0.35,0,0,0.47,0.49,0.33,0.02, 0.032996, 0.033729, 0.033729, 0.030068, 0.0500061,buy
2017-01-23,0.02,1.87,0,0,1.06,0.44,0.8,0.11,-0.014146,-0.032830,-0.014892,-0.034799,-0.0141464,sell
2017-01-24,0.73,0,0,0,0.36,0,0.98,0.14, 0.001832,-0.008059, 0.002232, 0.002642, 0.0022324,sell
2017-01-25,0.15,0,0,0,0.15,0,0.7,0.03,-0.036696,-0.054880,-0.033749,-0.036696,-0.0364185,sell
2017-01-26,0.08,0.19,0,0.41,0.54,0.53,0.74,0.16,-0.046404,-0.004597,-0.035031,-0.035031,-0.0346554,sell
2017-01-27,0.24,0,0,0.7,0.29,1.66,0.12,0.22, 0.016508, 0.022078,-0.028119, 0.020676, 0.0390092,buy
2017-01-28,0.65,0.02,0,0,1.39,1.62,0.19,0.09, 0.004995, 0.007299,-0.000642,-0.002760, 0.0180204,buy
2017-01-29,0.83,0.08,0,0.08,0.84,1.05,1.18,0.06, 0.020366, 0.023396, 0.003984, 0.021103,-0.0410857,buy
2017-01-30,0.22,1.73,0,0.16,0.18,1.65,0.14,0.04, 0.016161,-0.006773, 0.018221, 0.016786, 0.0431660,buy
2017-01-31,0.54,0.36,0,0.05,1.18,0,0.63,0.17,-0.017621, 0.023545,-0.008380, 0.023652, 0.0125520,buy
2017-02-01,0.03,0.12,0,0.22,1.11,0.06,0.33,0.13,-0.020510, 0.008040,-0.020510, 0.012889,-0.0064872,sell
2017-02-02,0.44,0.22,0,1.41,1.54,0.9,0.39,0.35,-0.041004,-0.053279,-0.041004,-0.040200,-0.0410035,sell
2017-02-03,0.09,0.73,0,1.44,2.19,1.2,0.58,0.07, 0.065890, 0.032109, 0.023589, 0.027847, 0.0231181,buy
2017-02-04,0.57,0.05,0,0.48,1.57,2.15,0.86,0.03,-0.006529,-0.002159, 0.002425,-0.010288, 0.0051676,buy
2017-02-05,0.32,0.72,0,0.11,1.14,2.09,0.44,0.14,-0.017964,-0.027735,-0.027914,-0.025977,-0.0257872,sell
2017-02-06,0.24,0.99,0,0.72,0.8,1.03,0.24,0.15, 0.031617, 0.050178, 0.026126, 0.003399, 0.0035620,buy
2017-02-07,0.17,0,0,0.43,0.19,0.06,0.69,0.26,-0.040477, 0.010103,-0.041834,-0.001967,-0.0406297,sell
2017-02-08,0.61,0.12,0,0.08,0.09,0.18,0.17,0.27, 0.005505, 0.058597, 0.015763, 0.040459,-0.0119737,buy
2017-02-09,0.42,1.26,0,0.79,0.18,0.02,0.35,0.18,-0.056788,-0.020806, 0.036212,-0.015285,-0.0184382,sell
