Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.66,0.22,4.56,1.08,1.78,1.42,0,0, 0.0009582, 0.0191930, 0.0224363, 0.0202573, 0.0194412,buy
2010-01-02,0,0.98,5.4,0,1.72,1.26,1.53,0,-0.0005624,-0.0065341,-0.0195382, 0.0016716, 0.0016716,buy
2010-01-03,0,2.83,4.01,2.6,0,2.21,0,0, 0.0181638,-0.0119798,-0.0055212,-0.0143036, 0.0100986,buy
2010-01-04,2.18,2.28,0,0.45,1.66,1.36,0,0,-0.0284315,-0.0311397,-0.0302540,-0.0301894,-0.0068541,sell
2010-01-05,4.01,0,2.31,1.13,1.64,1.26,0,0,-0.0343945,-0.0214426,-0.0387201,-0.0521437,-0.0316668,sell
2010-01-06,0,1.13,1.25,0,1.6,2.29,0,2.51,-0.0359944,-0.0391755,-0.0392260,-0.0301130,-0.0419565,sell
2010-01-07,0.64,1.54,2.25,0,0,1.95,1.29,4.51,-0.0322226,-0.0357392,-0.0334349,-0.0163841,-0.0322610,sell
2010-01-08,2.47,0.4,2.14,0,1.59,0.97,2.85,0, 0.0135086, 0.0197953, 0.0197953, 0.0127084, 0.0292501,buy
2010-01-09,0.34,1.05,0.81,0,0,2.11,4.72,1.48,-0.0217234,-0.0015460, 0.0016943,-0.0238002,-0.0022803,sell
2010-01-10,1.79,0.45,0,0,0.72,1.7,1.25,3.29,-0.0073541,-0.0346683,-0.0258236,-0.0299608,-0.0319272,sell
2010-01-11,1.55,1.2,0,0,3.55,1.75,1.85,1.83, 0.0120337, 0.0225506, 0.0103195, 0.0093724, 0.0180524,buy
2010-01-12,2.68,0.93,0,0,3.51,0,2.79,2.2, 0.0163514, 0.0198084, 0.0193590, 0.0164392, 0.0172879,buy
2010-01-13,2.25,1.36,0,0,0.95,0.44,3,2.32, 0.0404187, 0.0344520, 0.0379709, 0.0395310, 0.0247865,buy
2010-01-14,0.9,1,1.57,0,1.96,1.82,0.83,0.78,-0.0138840,-0.0428058,-0.0169132,-0.0328803,-0.0139169,sell
2010-01-15,1.14,0.93,0,0,5.83,0,1.78,0.81,-0.0271330,-0.0135991,-0.0343662,-0.0285184, 0.0116239,sell
2010-01-16,2.26,0,1.36,1.28,4.45,0.87,0,0.8, 0.0125467, 0.0142176, 0.0153314, 0.0125467, 0.0148246,buy
2010-01-17,1.39,1.09,0,0.98,3.34,1.68,0,0.72,-0.0556805,-0.0575087,-0.0595173,-0.0577988,-0.0288286,sell
2010-01-18,1.39,0,1.39,1.36,5.71,0,2.9,0.58,-0.0002500, 0.0140077, 0.0063221,-0.0002500, 0.0096295,buy
2010-01-19,0.91,0,1.4,0,1.54,1.85,0,0.42,-0.0118179,-0.0126526,-0.0005350, 0.0048299,-0.0126526,sell
2010-01-20,0.86,0.99,0,0,5.18,0,2.37,0.36, 0.0059072,-0.0262952,-0.0188762, 0.0055832, 0.0277607,buy
2010-01-21,2.67,0,1.84,1.21,1.96,1.19,1.66,2.94,-0.0194402,-0.0219780,-0.0113522,-0.0142036,-0.0188004,sell
2010-01-22,1.39,1.04,1.57,0,3.59,1.11,1.44,0, 0.0260330, 0.0086331, 0.0259117, 0.0109644, 0.0251189,buy
2010-01-23,4.32,0,2.72,0,0.55,1.36,1.49,3.23,-0.0011188, 0.0283720, 0.0388262, 0.0283720, 0.0272363,buy
2010-01-24,0.6,2.13,0.8,0,0,1.6,0.79,1.77, 0.0206862, 0.0106705, 0.0075686,-0.0049290, 0.0161987,buy
2010-01-25,2.56,1.14,2.67,0,0.35,1.99,1.3,4.89,-0.0276606,-0.0319582,-0.0318466,-0.0203061,-0.0263496,sell
2010-01-26,1.55,0.51,3.09,0.94,0.45,1.22,1.29,0,-0.0008959, 0.0189900, 0.0257894, 0.0164888, 0.0164888,buy
2010-01-27,2.22,2.07,0.52,2.71,0.56,1.4,1.36,3.2,-0.0291993,-0.0450344,-0.0228464,-0.0164525,-0.0261477,sell
2010-01-28,0,2.21,3.01,1.88,2.61,0.91,0.36,0.42, 0.0236930, 0.0208126, 0.0230582, 0.0286206, 0.0250363,buy
2010-01-29,1.26,0,4.37,0,2.33,0.2,1.49,0, 0.0271815, 0.0277187, 0.0251054, 0.0346466, 0.0251054,buy
2010-01-30,0,1.86,1.54,2.48,0.84,1.11,0.31,0,-0.0225054,-0.0171373,-0.0191525,-0.0123437, 0.0087593,sell
2010-01-31,1.2,1.61,1.44,2.26,2.6,0.63,0,0,-0.0209766,-0.0209766,-0.0209990,-0.0202850,-0.0209766,sell
2010-02-01,1.26,1.57,2.92,0,2.48,1.28,0,0,-0.0276457,-0.0286845,-0.0339324,-0.0189196,-0.0302668,sell
2010-02-02,0,4.03,2.63,1.2,2.84,2.51,0,1.8,-0.0044450,-0.0117949,-0.0129097,-0.0129097,-0.0160889,sell
2010-02-03,1.94,3.51,0,0,0.96,2.2,1.46,0.79,-0.0318540,-0.0318540,-0.0221863,-0.0123428,-0.0330479,sell
2010-02-04,2.98,0.69,1.6,0,1.94,0.36,2.49,1.72,-0.0158542,-0.0006106,-0.0150144,-0.0181686,-0.0198401,sell
2010-02-05,1.25,1.09,0,0,3.51,0,3.12,2.97,-0.0008750, 0.0060021, 0.0005467,-0.0113472,-0.0015196,buy
2010-02-06,1.16,0,0,0,3.77,1.71,3.05,4.97,-0.0201797,-0.0109264,-0.0177612,-0.0168151,-0.0183112,sell
2010-02-07,1.19,0,0,0,6.53,0.84,2.27,3.31, 0.0140778, 0.0111498, 0.0065998, 0.0140778, 0.0065714,buy
2010-02-08,0,1.11,0,0,2.5,0.52,1.74,1.17, 0.0097101, 0.0060961,-0.0046179, 0.0104194, 0.0042330,buy
2010-02-09,1.34,0,1.52,0,2.5,0.97,4.35,3.35,-0.0154934,-0.0210424,-0.0266180,-0.0153294,-0.0191252,sell
2010-02-10,0,1.06,1.62,0,0.59,2.43,0.49,0, 0.0166524,-0.0030802,-0.0030802, 0.0241305,-0.0007951,buy
2010-02-11,0.32,0,2.07,0.88,5.18,0.9,1.37,0, 0.0247521, 0.0188374, 0.0179858, 0.0119457,-0.0224047,buy
2010-02-12,2.43,0,1.85,3.42,6.67,0.87,0,0, 0.0178527, 0.0315797, 0.0326129, 0.0228849, 0.0307649,buy
2010-02-13,1.36,1.05,1.4,1.91,3.66,0.81,0.37,0,-0.0064599, 0.0010511, 0.0151144,-0.0070715, 0.0174790,buy
2010-02-14,0.4,0,6.07,1.84,5.8,0,2.68,0, 0.0071202, 0.0198958, 0.0137030, 0.0105564, 0.0108998,buy
2010-02-15,0,0.34,2.25,0,3.9,0.2,2.23,0, 0.0133819,-0.0308022,-0.0294916,-0.0171833,-0.0453270,sell
2010-02-16,0,1.09,1.26,0,4.28,1.55,0.74,0,-0.0015790,-0.0082702,-0.0186439,-0.0227751,-0.0239560,sell
2010-02-17,1.34,0,1.56,1.2,3.89,1.87,1.37,1.8, 0.0004753,-0.0010060,-0.0298194,-0.0256123,-0.0000186,sell
2010-02-18,0,1.16,0,0,0.62,3.31,0.84,0, 0.0050737, 0.0105749,-0.0017952, 0.0062275, 0.0129162,buy
2010-02-19,2.51,0,1.28,0,1.61,1.13,3.38,1.72, 0.0222401, 0.0305465, 0.0307076, 0.0285833, 0.0220374,buy
2010-02-20,0,1.6,0,0,0,0.91,2.78,1.71,-0.0054949,-0.0060858,-0.0035986,-0.0070347,-0.0035986,buy
2010-02-21,0.57,1.93,0,0,0,0,2.81,4.1, 0.0086349, 0.0072806, 0.0072806, 0.0040773, 0.0267630,buy
2010-02-22,1.27,1.16,1.35,0,0,0.83,0.78,4.81,-0.0062909,-0.0147728,-0.0186352,-0.0014512, 0.0107644,buy
2010-02-23,2.33,1.03,0,0,0.35,1.91,1.57,1.41,-0.0202508,-0.0246922,-0.0226769,-0.0185779,-0.0147309,sell
2010-02-24,2.56,3.34,0,1.33,1.7,1.43,0,1.72, 0.0236786, 0.0007661, 0.0250456, 0.0315300, 0.0154575,buy
2010-02-25,2.6,2.83,2.68,0,2.48,0.18,0,0, 0.0062103, 0.0111209, 0.0043670, 0.0032602, 0.0033709,buy
2010-02-26,0,2.48,4.36,0.34,2.33,0,1.54,0,-0.0349509, 0.0095152,-0.0330520,-0.0321644,-0.0373546,sell
2010-02-27,0,1.12,2.96,3.73,1.81,0.95,0,0, 0.0094455, 0.0008085, 0.0074003, 0.0315439, 0.0309856,buy
2010-02-28,1.28,0,0.29,3.27,3.47,0.19,0,0,-0.0196297,-0.0195088,-0.0354559,-0.0199964,-0.0185689,sell
2010-03-01,0,0,3.23,2.23,1.83,0.98,0.35,0, 0.0183463, 0.0255765, 0.0255765, 0.0243987, 0.0183463,buy
2010-03-02,0,0.99,7.48,0,0,0.87,1.39,1.56,-0.0022373, 0.0266744, 0.0250005,-0.0039159, 0.0258184,buy
2010-03-03,1.21,3.14,6.05,0,0.66,0,2.04,0,-0.0074762, 0.0008393, 0.0094480,-0.0022641,-0.0036681,buy
2010-03-04,2.92,3.04,1.98,0,3.68,0,3.19,1.66, 0.0105943, 0.0116510, 0.0071469, 0.0274604,-0.0220691,buy
