Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,2,2,0,2,2,1,3,6,0,6,9,0,3,6,0,3, 0.002128, 0.0041590, 0.007194, 0.0180939, 0.0217942,buy
2017-01-02,1,1,0,3,1,0,3,3,1,3,6,0,6,3,3,3,6,3,6, 0.017414, 0.0169400, 0.020419, 0.0194696, 0.0067720,buy
2017-01-03,2,1,0,3,1,0,2,2,1,0,6,0,3,3,6,3,6,3,6, 0.018087, 0.0056007, 0.008057, 0.0187453, 0.0017554,buy
2017-01-04,2,1,0,3,1,0,2,2,1,0,6,0,3,3,6,3,6,3,6, 0.018087, 0.0056007, 0.008057, 0.0187453, 0.0017554,buy
2017-01-05,2,1,1,3,2,0,3,2,1,0,6,0,3,6,6,3,9,3,9, 0.006038, 0.0006643, 0.002871, 0.0147648,-0.0089291,buy
2017-01-06,2,1,2,3,2,0,3,1,1,0,6,3,3,6,6,3,9,0,9,-0.033515,-0.0368986,-0.038435,-0.0055057,-0.0294604,sell
2017-01-07,1,1,2,3,2,0,3,2,2,0,6,3,0,6,9,3,12,0,9,-0.049236,-0.0497155,-0.039497,-0.0209599,-0.0472246,sell
2017-01-08,2,1,3,2,2,0,4,3,2,3,9,3,3,9,9,3,12,0,6,-0.046395,-0.0131358,-0.015473,-0.0118780,-0.0338606,sell
2017-01-09,2,1,4,2,2,1,3,3,3,3,9,6,6,9,6,6,12,0,6,-0.026544,-0.0185634,-0.015296,-0.0170562,-0.0173049,sell
2017-01-10,2,1,4,2,2,1,3,3,3,3,9,6,6,9,6,6,12,0,6,-0.026544,-0.0185634,-0.015296,-0.0170562,-0.0173049,sell
2017-01-11,3,1,4,2,2,2,3,3,4,6,12,6,6,9,6,6,15,0,6,-0.025416,-0.0300410,-0.028742,-0.0292620,-0.0147268,sell
2017-01-12,2,1,3,2,2,2,3,3,4,6,12,6,9,9,3,6,12,0,3,-0.012801,-0.0139640,-0.029909,-0.0310094,-0.0043156,sell
2017-01-13,2,1,3,3,1,2,3,3,4,6,12,9,9,6,3,6,12,0,3,-0.001644,-0.0037991,-0.026995,-0.0259314,-0.0011204,sell
