Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,-0.0121523,-0.0284231,-0.0284231,-0.029076,-0.0293321,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0183983,-0.0154686,-0.0176448,-0.011743,-0.0230910,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0216435,-0.0196709,-0.0196709, 0.007921,-0.0092686,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.0000148, 0.0272786, 0.0171092, 0.027576, 0.0247642,buy
2017-01-05,3,1,1,1,0,1,3,3,3,2,2,2,2,4,2,3,3,-0.0329345, 0.0225584,-0.0329345, 0.021656, 0.0196524,buy
2017-01-06,3,1,1,1,0,1,0,5,4,3,3,2,2,5,1,3,3, 0.0191852, 0.0205557, 0.0197165, 0.017919, 0.0462878,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0146448,-0.0332964, 0.0223463,-0.026145,-0.0208379,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0100235, 0.0157890, 0.0138485, 0.013580, 0.0135801,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0322890,-0.0401373,-0.0421560,-0.031056,-0.0368773,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0051862,-0.0286058, 0.0077903, 0.014436,-0.0114198,buy
2017-01-11,2,2,3,1,0,1,2,2,2,3,3,3,3,3,2,3,1, 0.0138171, 0.0246154, 0.0298849, 0.032123, 0.0240415,buy
2017-01-12,2,0,1,3,2,1,2,2,1,5,4,1,3,3,3,4,1,-0.0071051,-0.0104916,-0.0104955,-0.005845, 0.0176691,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0561692,-0.0131170, 0.0284390, 0.032507, 0.0202914,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0349284, 0.0329697, 0.0371148, 0.034928, 0.0380095,buy
2017-01-15,1,1,1,2,1,2,2,2,1,3,3,0,3,2,4,3,1, 0.0112952, 0.0122708, 0.0109538, 0.046382, 0.0239237,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0202341, 0.0095003,-0.0217686,-0.019627, 0.0031637,buy
2017-01-17,1,2,0,0,2,1,3,1,1,3,3,1,2,2,3,3,0,-0.0085270,-0.0168212,-0.0188888,-0.013835,-0.0140066,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0104764, 0.0007960, 0.0113376, 0.001121, 0.0007960,buy
