Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none, 0.024368, 0.03001, 0.028556, 0.022621, 0.0335407,buy
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none,none,none, 0.012592, 0.05479, 0.042232, 0.039471, 0.0520997,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a90,none,none,none,none,none,none,none, 0.035644, 0.05817, 0.036879, 0.068367, 0.0344570,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none, 0.043637, 0.07079, 0.055332, 0.091002, 0.0646865,buy
2017-01-06,none,none,none,none,none,a180,none,a120,none,a120,a0,none,none,none,none,none,a45, 0.020030,-0.03416, 0.007529, 0.000650, 0.0244322,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,a60,a135,none,none,none,a45, 0.003481, 0.03770,-0.029929, 0.030846, 0.0492051,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a150,none,none,a135,none,none,none,a45, 0.028218, 0.04066,-0.002496, 0.042245, 0.0535735,buy
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90,a135,none,none,none,a45,-0.018754,-0.01152,-0.037886,-0.008756,-0.0168054,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a180,a60,none,a135,none,a0,none,a45,-0.046327,-0.00135,-0.009593,-0.034394, 0.0061231,sell
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a135,none,a0,none,none,-0.067586,-0.06528,-0.062551,-0.090423,-0.0705722,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a150,a90,none,a135,none,a0,none,none, 0.058785,-0.03165, 0.029645, 0.013441, 0.0306887,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a0,none,none,-0.025603,-0.04541,-0.051313,-0.059004,-0.0475933,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a120,a120,none,none,none,a0,none,none,-0.028858,-0.02955,-0.028809,-0.027653,-0.0270406,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.056896,-0.00422,-0.014330,-0.012761,-0.0088315,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,a150,a180,none,none,none,none,none, 0.030699, 0.03077, 0.033171, 0.019234, 0.0319034,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.012165, 0.01030, 0.008114, 0.028907, 0.0103004,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.029638,-0.04259,-0.042301,-0.064189,-0.0421853,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none, 0.017605, 0.02696, 0.017441, 0.036607, 0.0101327,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.025667, 0.01416, 0.017145,-0.002861, 0.0114693,buy
2017-01-21,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,a30,-0.050139,-0.02640,-0.024904,-0.047822,-0.0456109,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30, 0.038142, 0.00707, 0.039977, 0.045967, 0.0471129,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30, 0.029037, 0.01156, 0.029037, 0.044529, 0.0419872,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,a120,a90,a150,none,none,none,a30, 0.033005,-0.02281,-0.020508,-0.021562,-0.0215616,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,a90,a30, 0.037220, 0.01811, 0.022683, 0.025333, 0.0283977,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,a90,a60,a150,none,none,a90,a30,-0.022066, 0.02013, 0.011461, 0.019444, 0.0297188,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,a60,a150,none,none,a90,none,-0.029883, 0.00218,-0.000207, 0.004161, 0.0180539,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,-0.019736,-0.00457,-0.009176,-0.003471, 0.0101166,sell
2017-01-29,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,a90,none, 0.016054, 0.02577, 0.021287, 0.006076, 0.0275768,buy
2017-01-30,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a90,none,-0.009434,-0.00389,-0.039413,-0.004070,-0.0064418,buy
2017-01-31,none,none,none,a90,none,a150,none,a60,none,a90,none,a0,none,none,none,none,none,-0.030918,-0.00708,-0.030239,-0.029911,-0.0309179,sell
2017-02-01,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.026045,-0.03040,-0.047626,-0.025554,-0.0395877,sell
2017-02-02,none,none,a30,a90,none,a180,none,a90,none,a120,a0,none,none,none,none,none,none,-0.000394,-0.01364,-0.039483,-0.000416,-0.0038630,buy
2017-02-03,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.060393, 0.05951,-0.058357, 0.000561, 0.0277579,buy
2017-02-04,none,a45,a30,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none, 0.043196, 0.00915,-0.050028,-0.029962, 0.0083412,sell
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none, 0.003883, 0.04850,-0.013054,-0.030534, 0.0422804,sell
2017-02-06,none,none,none,none,none,a120,none,none,a90,a180,a60,none,none,none,none,none,none, 0.007699, 0.01447, 0.023529, 0.006632, 0.0227218,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,a180,none,a90,none,none,none,none,none,-0.004115,-0.00873,-0.005248, 0.007757,-0.0087263,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a150,a90,none,none,none,none,none,none,-0.022652,-0.05407,-0.036185, 0.009795,-0.0298548,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,none,none,none,none,none,-0.063543,-0.06367,-0.071427,-0.068879,-0.0627601,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a120,none,none,none,none,none,none,-0.001130,-0.02584,-0.000917, 0.001221,-0.0104062,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a120,a150,none,none,none,none,none, 0.012939, 0.00736,-0.005087,-0.014358, 0.0131340,buy
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,none,none,none,none,none,-0.006117,-0.02030,-0.002136,-0.009951,-0.0078441,sell
2017-02-13,none,a30,a45,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.108583,-0.06334,-0.079521,-0.064700,-0.0741317,sell
2017-02-14,a60,a30,a45,none,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none, 0.012691, 0.04156, 0.039103, 0.044078, 0.0436886,buy
2017-02-15,a60,a30,a45,none,none,a0,a180,none,none,a60,a180,none,none,none,none,none,none, 0.033177, 0.05789, 0.055163, 0.057824, 0.0568044,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.011418,-0.01883,-0.009948,-0.026088,-0.0180906,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,a150,a150,none,none,a30,none,none, 0.049254, 0.04914, 0.042807, 0.026342, 0.0572513,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none, 0.049068, 0.04623, 0.055036, 0.033513, 0.0423674,buy
2017-02-19,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a30,none,none, 0.062703, 0.06655, 0.062703, 0.067439, 0.0709467,buy
2017-02-20,none,none,none,a60,none,a60,a120,a60,none,a0,a120,none,none,none,a30,none,none,-0.057542,-0.05211,-0.052421,-0.018235,-0.0552726,sell
2017-02-21,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,-0.030603,-0.03022,-0.007569, 0.004185,-0.0102933,sell
2017-02-22,none,none,a60,a60,a45,none,a90,none,a60,none,a90,a90,none,none,a30,none,none, 0.023755, 0.02376, 0.038026, 0.069792, 0.0038847,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,a90,none,none,none,a30,none,none, 0.032127, 0.02701, 0.085945, 0.083283, 0.0621492,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none, 0.085011, 0.08379, 0.130370, 0.139155, 0.1141076,buy
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,a60,none,none,none,a30,none,none,-0.001355,-0.01059, 0.026934, 0.026959, 0.0181774,buy
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none, 0.045889, 0.03642, 0.041488, 0.036424, 0.0531133,buy
2017-02-27,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,a30,none,none,-0.000090, 0.01677,-0.012323, 0.024715, 0.0144528,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.097615, 0.05634, 0.102553, 0.107846, 0.1129228,buy
2017-03-01,a45,none,none,a45,none,a180,a0,none,none,a120,a0,a0,none,none,a30,none,none, 0.136387, 0.12699, 0.108551, 0.106486, 0.1559123,buy
2017-03-02,a45,none,none,a45,none,none,a0,a60,none,a120,none,none,none,none,a30,none,none, 0.132465, 0.12850, 0.115143, 0.101958, 0.1392259,buy
2017-03-03,a45,a0,none,a45,none,a150,none,a60,a60,none,none,none,none,none,a30,none,none, 0.075817, 0.04804, 0.109883, 0.076837, 0.0973941,buy
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,a150,none,none,none,none,a30,none,none,-0.039398,-0.03572,-0.033710,-0.031427,-0.0376811,sell
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a90,none,a60,a60,none,none,a30,none,none,-0.066928,-0.06919,-0.068305,-0.066928,-0.0683048,sell
2017-03-06,none,none,none,none,a30,a120,a60,none,none,a180,a60,none,none,none,a30,none,none, 0.035431, 0.00565, 0.041438, 0.051890, 0.0414654,buy
2017-03-07,none,none,none,none,none,a90,none,a120,a120,none,none,a90,none,none,a30,none,none, 0.047770, 0.01325, 0.027902,-0.020414,-0.0203262,buy
2017-03-08,none,none,none,none,none,a90,a90,a120,none,a150,a90,none,none,none,a30,none,none,-0.043835,-0.03915,-0.055400,-0.049153,-0.0524335,sell
2017-03-09,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,a30,none,none,-0.064701,-0.06120,-0.076705,-0.059348,-0.0077801,sell
2017-03-10,none,none,none,a30,none,a60,a120,a150,none,a120,a120,none,none,none,a30,none,none,-0.093651,-0.09528,-0.095280,-0.095238,-0.0377401,sell
2017-03-11,none,none,a90,a30,none,none,a120,none,a180,none,none,a150,none,none,a30,none,none,-0.004543,-0.02510, 0.006362, 0.034261, 0.0704150,buy
2017-03-12,none,none,a90,none,none,none,none,a180,none,a90,a150,none,none,none,a30,none,none,-0.040022, 0.04782, 0.053185, 0.046892,-0.0370631,buy
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,a180,none,none,a30,none,none,-0.059572,-0.00816,-0.005797,-0.015838,-0.0611119,sell
