Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2,0,0,0,3,4,4,0,1.6,1.67,1.88,0.3,0.14,1.78,1.93,1.38,1.66,0.08, 0.0095711, 0.0022940, 0.0089508, 0.0091496, 0.010936,buy
2017-01-02,2,0,2,1,0,1,0,6,4,0,1.35,1.77,1.96,0.18,1.84,1.93,0.12,2.15,1.8,2.43,-0.0218372, 0.0037823,-0.0012909,-0.0012909,-0.001869,sell
2017-01-03,1,0,0,1,1,1,2,4,3,1,1.74,1.36,0,1.93,0.52,2.47,0.57,2.19,1.89,1.95, 0.0124790, 0.0127188, 0.0132428, 0.0124959, 0.011524,buy
2017-01-04,0,1,0,0,2,0,3,3,2,2,1.96,1.91,1.77,0,0.27,1.56,2.38,0.36,1.61,3.4, 0.0098051, 0.0097377, 0.0172985, 0.0175133, 0.018085,buy
2017-01-05,1,2,0,2,1,1,2,4,1,2,0,0.07,1.78,1.67,2.14,3.73,1.86,2.15,0.3,2.11,-0.0155215,-0.0144433,-0.0086475,-0.0133803,-0.014528,sell
2017-01-06,2,2,2,2,0,2,0,5,2,2,1.91,2.07,1.7,1.61,2.2,3.4,1.64,2.4,2.2,1.93,-0.0125439,-0.0215969,-0.0150082,-0.0133645,-0.017979,sell
2017-01-07,0,2,4,3,0,1,0,4,2,0,0.07,0.37,1.69,1.91,2.64,1.41,1.78,0.94,1.09,1.88,-0.0088694, 0.0070467, 0.0029575, 0.0005590, 0.000723,buy
2017-01-08,1,1,2,4,3,1,2,4,0,0,2.04,2.6,1.93,0.06,3.62,2.58,1.69,2.06,3.65,0, 0.0057924, 0.0071047, 0.0079244,-0.0087331,-0.011369,buy
2017-01-09,1,0,0,4,2,1,0,6,0,3,2,3.56,0.26,1.83,3.22,2.14,0,2.12,3.15,1.54,-0.0039170, 0.0017575, 0.0057598, 0.0057598, 0.000564,buy
2017-01-10,1,2,1,1,2,3,0,3,2,0,2.45,3.78,1.64,1.95,0.63,1.85,1.54,2.26,2.17,1.83,-0.0051412,-0.0002924, 0.0043338, 0.0043338, 0.004179,buy
2017-01-11,1,1,2,1,0,3,0,3,1,0,1.53,2.47,0.56,2.78,2.19,0.22,0,0.3,0.23,1.86, 0.0112564, 0.0140676, 0.0222026, 0.0149694, 0.015862,buy
2017-01-12,1,0,0,3,2,3,0,4,0,3,3.93,2.21,0.92,3.83,1.63,1.91,1.88,1.9,1.66,1.64,-0.0034435,-0.0007704, 0.0221367,-0.0008822,-0.002563,sell
2017-01-13,1,2,0,3,4,0,1,2,0,0,3.14,0.15,1.83,3.73,1.54,0.06,1.78,0.3,1.75,1.63,-0.0085526, 0.0047035, 0.0046969, 0.0078064, 0.004703,buy
2017-01-14,1,0,4,2,4,0,0,2,1,0,2.44,1.74,1.83,0.83,0.06,1.75,1.75,2,1.61,0.15, 0.0148315, 0.0143219, 0.0170705, 0.0176791, 0.015834,buy
