Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.457123, 0.49079, 0.48675, 0.58099, 0.457123,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.430890, 0.65969, 0.69422, 0.86462,-0.188836,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.544110, 0.44720, 0.63375, 0.66355, 0.408486,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.210457, 0.44720, 0.42158, 0.54888, 0.408486,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.455210, 0.12427, 0.21580, 0.37620, 0.452960,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.237113, 0.14646, 0.13451, 0.28141, 0.240739,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45, 0.071232,-0.09561, 0.12727, 0.08453, 0.075482,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.645683,-0.55191,-0.20805,-0.19298,-0.278527,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.645683,-0.55191,-0.20805,-0.19298,-0.278527,sell
2017-01-10,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.104134,-0.49647, 0.08605, 0.06760, 0.078940,buy
2017-01-11,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.056534,-0.46419, 0.18667, 0.07704, 0.186666,buy
2017-01-12,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.056534,-0.46419, 0.18667, 0.07704, 0.186666,buy
2017-01-13,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.251158, 0.58880, 0.25803, 0.33500, 0.370580,buy
2017-01-14,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.251158, 0.58880, 0.25803, 0.33500, 0.370580,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.727871,-0.14634,-0.72787,-0.50029,-0.759471,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.727871,-0.14634,-0.72787,-0.50029,-0.759471,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.727871,-0.14634,-0.72787,-0.50029,-0.759471,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.309958,-0.16382,-0.16408,-0.19232, 0.005607,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.309958,-0.16382,-0.16408,-0.19232, 0.005607,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.309958,-0.16382,-0.16408,-0.19232, 0.005607,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.255375,-0.16382,-0.05563,-0.10728, 0.025049,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.214028,-0.09436,-0.02378,-0.00086, 0.031252,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.167918, 0.34009, 0.53720, 0.64531, 0.546178,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.236228, 0.42786, 0.54015, 0.58452, 0.620750,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.263566, 0.10040, 0.49480, 0.64568, 0.559954,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.082736, 0.16781, 0.14017, 0.18764, 0.489776,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.048583, 0.28350, 0.25587, 0.12405, 0.446434,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.108641, 0.21543, 0.22917, 0.12416, 0.285210,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.152969, 0.21543, 0.20032, 0.12416, 0.285210,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.062022, 0.07731, 0.00746, 0.06953, 0.035296,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.024164, 0.02900, 0.10980, 0.04639,-0.110948,buy
2017-02-01,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.056380, 0.01725, 0.10980, 0.04639,-0.126231,buy
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.007854, 0.05863, 0.11220,-0.06426,-0.294602,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.126343, 0.09866,-0.22926,-0.19616,-0.747467,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.064877,-0.28045,-0.07372,-0.18407,-0.455443,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.004842,-0.13172,-0.01034,-0.07989,-0.427412,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.108572,-0.21006,-0.09305, 0.02041, 0.083515,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.108572,-0.11885,-0.03810, 0.08130, 0.204261,buy
