Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,2,0,1,0,3,3,4,0,0,6,4,9,0,2,12,2,3,2, 0.008228, 0.0165949, 0.008459285, 0.013773,-0.001428,buy
2017-01-02,4,0,1,2,1,0,3,4,0,2,5,2,8,3,0,8,4,5,4, 0.015938, 0.0159378, 0.012574068, 0.015938, 0.012771,buy
2017-01-03,3,0,2,3,1,1,2,3,1,4,5,0,6,3,0,6,8,2,6, 0.026060, 0.0260600, 0.031372146, 0.026060, 0.031372,buy
2017-01-04,1,1,0,3,0,2,1,2,2,2,2,0,3,0,0,4,4,6,4, 0.005551, 0.0124973, 0.011862507, 0.012682, 0.009172,buy
2017-01-05,2,1,0,3,0,3,3,2,3,0,6,0,7,2,0,4,7,10,4,-0.015710,-0.0148926,-0.010480654,-0.008850,-0.009493,sell
2017-01-06,2,2,2,2,1,0,5,2,4,3,6,0,7,2,0,4,7,6,6, 0.011268, 0.0097098, 0.012708010, 0.010114, 0.011648,buy
2017-01-07,2,2,4,1,1,0,2,4,3,2,4,2,8,3,2,4,4,2,4, 0.007040, 0.0044310, 0.005627925, 0.007336, 0.007709,buy
2017-01-08,2,1,3,4,1,1,2,2,2,4,2,2,6,5,2,4,8,0,6, 0.023152, 0.0229389, 0.021802997, 0.023152, 0.022487,buy
2017-01-09,1,0,5,1,1,1,4,1,6,4,0,0,3,5,4,6,8,0,10,-0.007281,-0.0099728,-0.008656208,-0.007964,-0.008342,sell
2017-01-10,1,1,3,2,3,2,3,1,3,2,0,3,3,5,7,6,6,0,12,-0.001645, 0.0022517, 0.000493976, 0.000703,-0.006233,sell
2017-01-11,1,3,2,1,1,3,2,1,3,2,0,3,3,4,4,4,8,0,6, 0.006673, 0.0107061, 0.004786182, 0.003961, 0.006702,buy
2017-01-12,2,1,4,3,1,2,3,0,5,2,0,2,9,6,6,7,4,2,5,-0.004400, 0.0077391, 0.009609547, 0.003460,-0.004593,buy
2017-01-13,2,0,2,4,0,3,2,0,3,0,2,2,9,4,6,4,4,2,5, 0.012713, 0.0180205, 0.018020493, 0.017864, 0.012241,buy
2017-01-14,1,2,2,3,0,3,2,1,3,2,2,2,7,0,4,6,4,0,8,-0.000515, 0.0078146, 0.007193246, 0.008229, 0.011199,buy
2017-01-15,2,1,3,1,1,3,3,0,3,6,0,0,10,3,4,6,6,0,6, 0.006686, 0.0060182, 0.009075198, 0.014213, 0.006018,buy
2017-01-16,1,1,2,2,4,2,3,0,3,6,3,0,10,0,0,6,6,3,9,-0.000831,-0.0023009, 0.022509716, 0.019609,-0.001418,buy
2017-01-17,1,2,1,1,1,3,2,1,4,6,0,0,7,4,0,4,4,0,7, 0.026863, 0.0212540, 0.023343229, 0.024738, 0.021254,buy
2017-01-18,2,1,0,3,1,2,3,0,2,5,0,0,9,8,0,4,4,2,3, 0.010087, 0.0091318, 0.009466934, 0.012536, 0.012536,buy
2017-01-19,1,1,2,2,2,1,2,1,3,5,2,0,2,4,2,4,7,2,3, 0.011358, 0.0098935, 0.006304940, 0.005302, 0.004584,buy
2017-01-20,0,3,2,1,0,1,2,2,3,2,2,2,0,2,4,4,4,2,0,-0.000790,-0.0001466,-0.011669843, 0.007718,-0.001387,sell
2017-01-21,0,6,0,2,0,3,2,1,2,6,0,4,2,0,4,4,6,0,0, 0.009376,-0.0009697, 0.009376369, 0.010280, 0.007602,buy
2017-01-22,0,3,1,1,0,3,3,2,4,8,0,4,2,2,4,6,6,0,0, 0.006000, 0.0017802, 0.006668931, 0.008904, 0.006000,buy
2017-01-23,0,2,2,1,0,2,3,1,5,4,0,4,2,2,0,8,6,0,2, 0.000633, 0.0017164,-0.000250293, 0.001801, 0.000633,sell
2017-01-24,1,2,0,3,0,1,2,2,4,4,0,0,2,2,3,8,4,0,2,-0.011470,-0.0138153,-0.010590773,-0.004224,-0.006278,sell
2017-01-25,1,2,0,2,0,2,2,2,3,2,0,3,4,2,4,8,4,0,0,-0.015156,-0.0169931,-0.016080169,-0.003786,-0.013788,sell
2017-01-26,1,2,1,2,1,2,3,3,4,2,0,3,8,4,8,4,4,2,3,-0.022691,-0.0054351,-0.005210040,-0.005818,-0.005259,sell
2017-01-27,1,1,0,2,1,4,5,2,4,2,2,0,12,2,12,7,4,6,3, 0.008374, 0.0066152, 0.009202430, 0.004311, 0.006615,buy
2017-01-28,1,2,0,1,0,3,5,1,2,2,4,4,8,0,8,7,2,4,0,-0.006260,-0.0133848,-0.004659950,-0.004660,-0.006839,sell
2017-01-29,0,2,1,1,1,3,4,2,3,0,4,4,4,5,6,4,6,4,2, 0.017156, 0.0079201, 0.006847836, 0.006441, 0.006673,buy
2017-01-30,1,1,3,0,1,3,4,1,3,2,4,6,7,5,4,8,4,0,2,-0.001052, 0.0012751, 0.001275070, 0.001275,-0.000974,sell
2017-01-31,3,2,1,2,0,2,3,1,4,2,6,2,4,4,4,8,4,3,0, 0.018278, 0.0184800, 0.010986791, 0.018278, 0.010483,buy
2017-02-01,3,0,1,2,0,3,2,1,3,0,6,0,8,6,8,6,0,3,0, 0.012836, 0.0128355, 0.010374940, 0.010375,-0.006928,buy
2017-02-02,2,1,1,1,2,3,3,1,5,3,3,0,12,4,4,6,3,4,3, 0.000468,-0.0001284, 0.003139423, 0.000551, 0.000228,buy
2017-02-03,1,1,1,1,1,3,3,1,5,0,7,0,6,2,6,4,0,8,3, 0.009249, 0.0071551,-0.001378754, 0.007155, 0.007155,buy
2017-02-04,1,1,0,3,1,2,4,2,3,2,7,0,6,2,6,4,4,4,5, 0.008945, 0.0043060, 0.003381777,-0.004497, 0.002959,buy
2017-02-05,1,1,2,1,0,1,4,2,3,2,5,2,4,2,4,4,4,2,4,-0.003371,-0.0034755,-0.003771500, 0.004550,-0.008613,sell
2017-02-06,1,2,1,1,1,2,2,2,2,0,3,2,4,2,7,4,4,0,4, 0.012256, 0.0117102, 0.008374048, 0.009076, 0.009163,buy
2017-02-07,1,2,1,2,1,2,1,3,2,0,3,2,4,4,3,6,2,2,4, 0.005840, 0.0058399, 0.001031532, 0.007699, 0.000559,buy
2017-02-08,2,2,0,4,0,1,2,2,3,0,3,0,4,8,2,6,2,2,3,-0.006475,-0.0064752, 0.000140420, 0.000287,-0.004937,sell
2017-02-09,2,3,1,4,1,2,1,2,2,0,3,3,6,8,2,4,2,2,5,-0.003781,-0.0049262, 0.011533151, 0.013347,-0.004470,buy
