Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,0,0,6.58,0,2.51,1.2,2.89,2.49,2.72, 0.014671, 0.030096, 0.044493, 0.044493, 0.033011,buy
2017-01-02,0,2.51,5.47,0,0,2.7,0,0,2.51,0,0,2.7,5.47,-0.006377, 0.030119, 0.037466, 0.033523, 0.017364,buy
2017-01-03,0,3.34,3.99,0,2.36,0,0,0.85,2.04,2.89,0.85,2.36,5.29,-0.024442,-0.025035,-0.023734,-0.023734,-0.025035,sell
2017-01-04,2.87,0,6.85,0,2.32,0,0,2.4,2.87,0,2.4,2.32,6.85,-0.029367,-0.048150, 0.030010,-0.048019,-0.048139,sell
2017-01-05,0,0,2.83,0,2.51,0,0,0,0,2.51,0,0,2.83,-0.118941,-0.137493,-0.119124,-0.122772,-0.007425,sell
2017-01-06,2.47,0,1.23,2.87,0,3.07,0,2.87,2.87,2.42,2.47,3.3,4.1,-0.043762,-0.053465,-0.069321,-0.036588,-0.052182,sell
2017-01-07,0,3.22,0.58,0,0,1.64,2.87,0.98,0.55,2.87,2.67,1.64,1.56,-0.026630,-0.013989,-0.015867,-0.024816,-0.015867,sell
2017-01-08,0,1.31,5.86,0,2.53,2.95,2.74,0.64,3.91,0,2.53,6.12,3.47, 0.012563, 0.018098, 0.014907, 0.013498, 0.026373,buy
2017-01-09,0,5.35,1.05,0,0,7.44,1.58,4.09,5.35,2.53,0,6.28,5.35,-0.040028,-0.000768,-0.058072,-0.040371,-0.001671,sell
2017-01-10,2.82,2.84,1.68,2.32,3.31,2.39,2.42,4.03,6.72,0.53,3.05,6.23,5.81, 0.051964,-0.015070, 0.015670, 0.042315, 0.035199,buy
2017-01-11,2.87,1.22,2.97,0,3.13,0,0,4.7,3.66,4.17,1.65,2.26,4.45,-0.059857, 0.009076,-0.036251,-0.080315,-0.041315,sell
2017-01-12,0,3.26,5.74,0,2.95,0,0,9.04,6.28,5.74,5.77,3.28,5.64, 0.049449, 0.041700, 0.081434, 0.081434, 0.015006,buy
2017-01-13,0,2.67,4.3,0,2.34,1.12,0,1.54,1.54,6.71,5.01,0,3.42, 0.056302, 0.054861, 0.048520, 0.054891, 0.060418,buy
2017-01-14,5.04,0.6,0.68,0,1.73,2.7,2.51,0.66,3.17,3.86,3.66,2.42,1.97, 0.011132, 0.016288, 0.016140, 0.014864,-0.013292,buy
2017-01-15,0,4.73,0,2.82,2.82,5.67,0,0,2.7,5.79,0,2.89,4.66, 0.052496, 0.061286, 0.052839, 0.050950, 0.021783,buy
