Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.01091965,-0.0096883,-0.00913637,-0.0134878,-0.0124089,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00520310, 0.0093127, 0.00946549, 0.0091908, 0.0091935,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00840972, 0.0126718, 0.01371292, 0.0125294, 0.0105235,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00710033, 0.0112475, 0.00835337, 0.0095826, 0.0116520,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00834662,-0.0019468, 0.00009404,-0.0016832,-0.0089497,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00265146,-0.0040080,-0.00090102,-0.0029923,-0.0040147,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00724114,-0.0081399,-0.00801329,-0.0066947,-0.0080133,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00166394,-0.0041031,-0.00410312,-0.0007267,-0.0054000,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00085060,-0.0029159,-0.00304716, 0.0027812,-0.0002500,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00247163,-0.0070792,-0.00835476,-0.0071063,-0.0025036,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00782321,-0.0020130, 0.00034427,-0.0054450,-0.0007198,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00782321,-0.0020130, 0.00034427,-0.0054450,-0.0007198,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.00272019,-0.0033842,-0.00336617,-0.0040104,-0.0033842,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00624764,-0.0055578,-0.01527738,-0.0059008,-0.0094593,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00624764,-0.0055578,-0.01527738,-0.0059008,-0.0094593,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00194340, 0.0009254,-0.00079405, 0.0009254, 0.0027406,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00320838,-0.0030294,-0.00446941,-0.0032084, 0.0019005,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00586625,-0.0055335,-0.00464430,-0.0055793,-0.0045005,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00561645,-0.0069171,-0.00402509,-0.0050713,-0.0071447,sell
