Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.31,2.58,0.46,0,0.5,3.85,0.16,0.38, 0.0222333, 0.0221444, 0.0579733, 0.0418550, 0.0653091,buy
2010-01-02,0.13,2.66,0.26,0,0.46,3.29,0.15,0.35,-0.0144548,-0.0133407, 0.0448252, 0.0268530, 0.0615158,buy
2010-01-03,0.09,2.69,0.13,0,0.43,2.48,0.14,0.36,-0.0059035,-0.0064509, 0.0512151, 0.0451641, 0.0553921,buy
2010-01-04,0.06,2.48,0.1,0,0.41,2.27,0.13,0.37, 0.0210581, 0.0164747, 0.0429417, 0.0480373, 0.0556410,buy
2010-01-05,0.06,2.18,0.1,0,0.38,2.06,0.12,0.37, 0.0316402, 0.0239766, 0.0371587, 0.0269635, 0.0528942,buy
2010-01-06,0.06,1.93,0.23,0,0.33,1.99,0.11,0.38,-0.0146083,-0.0175495, 0.0189687, 0.0205806, 0.0442273,buy
2010-01-07,0.1,1.73,0.61,0,0.33,1.38,0.11,0.39,-0.0157983,-0.0118797,-0.0063174,-0.0162218, 0.0059275,sell
2010-01-08,0.14,1.67,0.77,0,0.36,1.61,0.1,0.4, 0.0232552, 0.0092434, 0.0072615, 0.0181154, 0.0347053,buy
2010-01-09,0.25,1.71,0.31,0,0.46,1.67,0.11,0.43, 0.0478081, 0.0338018, 0.0338018, 0.0356220, 0.0521183,buy
2010-01-10,0.42,2.14,0.09,0,0.58,0.97,0.18,0.47, 0.0065552, 0.0306671, 0.0075588, 0.0072723, 0.0274569,buy
2010-01-11,0.68,3.18,0.01,0,0.74,0.5,0.32,0.52,-0.0023807, 0.0030011,-0.0032095,-0.0037992, 0.0019225,buy
2010-01-12,0.8,2.73,0,0,1.34,0.35,0.73,0.57,-0.0122515,-0.0240734,-0.0240876,-0.0122515,-0.0277383,sell
2010-01-13,0.67,1.7,0,0,2.69,0.35,1.25,0.64, 0.0064851,-0.0145160, 0.0061874, 0.0192297, 0.0035329,buy
2010-01-14,0.57,1.35,0,0,3.1,0.42,0.86,0.69, 0.0088460,-0.0042156,-0.0066041,-0.0008409, 0.0211632,sell
2010-01-15,0.56,1.22,0,0,2.08,0.37,0.38,0.71,-0.0282357,-0.0033412,-0.0312566,-0.0107046,-0.0351404,sell
2010-01-16,0.66,1.21,0,0,1.31,0.26,0.18,0.72,-0.0173371,-0.0003856,-0.0346853,-0.0076819,-0.0234975,sell
2010-01-17,0.87,1.21,0,0,1.3,0.18,0.13,0.72,-0.0073612,-0.0024452,-0.0097721,-0.0130930,-0.0083341,sell
2010-01-18,0.89,1.28,0,0,1.91,0.17,0.09,0.7, 0.0014439, 0.0029710, 0.0014439,-0.0017211, 0.0043706,buy
