Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0.03,0,0.11,0.04,0.53,0.63,0, 0.049698, 0.056692, 0.051705, 0.043760, 0.0539961,buy
2017-01-02,0,0.09,0.01,0.16,0,0.65,0.35,0, 0.060761, 0.025250, 0.000886,-0.000967, 0.0008859,buy
2017-01-03,0,0.06,0.03,0.12,0.03,0.5,0.39,0.01,-0.051628,-0.003455,-0.019405,-0.014655,-0.0109502,sell
2017-01-04,0.02,0.03,0.06,0.09,0.1,0.59,0.26,0.02, 0.073205, 0.068213, 0.061462, 0.044061, 0.0732051,buy
2017-01-05,0,0.07,0.06,0.11,0.09,0.73,0.25,0.03, 0.056302, 0.038337, 0.039282,-0.016454, 0.0396419,buy
2017-01-06,0.07,0.18,0.01,0.2,0,0.77,0.27,0.01, 0.029796,-0.012256,-0.019818,-0.049882,-0.0301594,sell
2017-01-07,0.13,0.21,0,0.29,0,0.59,0.54,0.01,-0.021636,-0.025614,-0.012969,-0.025503,-0.0231800,sell
2017-01-08,0.09,0.33,0.04,0.56,0.04,0.76,0.26,0.02,-0.045943,-0.024436,-0.036066,-0.051075,-0.0171827,sell
2017-01-09,0,0.84,0,0.48,0.01,0.66,0.24,0.16,-0.022140, 0.004615,-0.003614,-0.009959, 0.0372658,buy
2017-01-10,0.08,0.85,0.03,0.26,0.04,0.35,0.29,0.1,-0.004862,-0.004753, 0.010916,-0.027182, 0.0207381,buy
2017-01-11,0.3,0.51,0,0.11,0.07,0.28,0.34,0.11,-0.019110,-0.019110, 0.029324, 0.041089,-0.0731779,sell
2017-01-12,0,0.49,0.02,0.12,0.12,0.34,0.22,0.13, 0.040398, 0.045795, 0.043753, 0.040398,-0.0685328,buy
2017-01-13,0,0.2,0.08,0.05,0.14,0.34,0.21,0.05, 0.033421, 0.047236, 0.039506, 0.033736,-0.0696657,buy
2017-01-14,0.13,0.13,0.03,0.04,0.04,0.59,0.27,0.02, 0.010655, 0.004762, 0.038098,-0.002095, 0.0088685,buy
2017-01-15,0,0.29,0,0.15,0.03,0.68,0.2,0.01,-0.028205,-0.037018,-0.039486,-0.036871,-0.0265161,sell
2017-01-16,0.03,0.24,0.02,0.17,0.05,0.36,0.2,0.02,-0.011731,-0.013095,-0.025639,-0.035852,-0.0336388,sell
2017-01-17,0.06,0.13,0,0.07,0.06,0.22,0.23,0.01,-0.050493,-0.060895,-0.047556,-0.066344,-0.0534475,sell
2017-01-18,0,0.1,0.09,0.09,0.02,0.18,0.25,0.01,-0.009503,-0.011840, 0.000678,-0.013199,-0.0421363,sell
2017-01-19,0,0.27,0,0.09,0.01,0.24,0.42,0.02,-0.040764,-0.043689,-0.026529,-0.041309,-0.0503622,sell
2017-01-20,0.17,0.2,0,0.03,0.02,0.18,0.54,0.01,-0.033210,-0.044306,-0.012765,-0.033210,-0.0332104,sell
2017-01-21,0.14,0.1,0.04,0.03,0.13,0.11,0.4,0,-0.068066,-0.070118,-0.103957,-0.103737,-0.0947007,sell
2017-01-22,0.02,0.17,0.03,0.03,0.15,0.17,0.29,0.05, 0.032203, 0.091309, 0.092429, 0.119422, 0.0912653,buy
2017-01-23,0.01,0.19,0.08,0.03,0.29,0.21,0.18,0.07, 0.046156, 0.066081, 0.055949, 0.066081, 0.0309642,buy
2017-01-24,0.07,0.14,0.17,0.03,0.29,0.18,0.22,0.06,-0.007635,-0.011388, 0.005189, 0.022881, 0.0020353,buy
2017-01-25,0.11,0.17,0.22,0.03,0.16,0.15,0.31,0.05,-0.011316,-0.027593,-0.023634, 0.026902,-0.0092489,sell
2017-01-26,0.02,0.29,0.21,0.04,0.1,0.29,0.28,0.14, 0.015645,-0.034623,-0.089828,-0.050940,-0.0282722,sell
2017-01-27,0.05,0.23,0.15,0.04,0.09,0.46,0.14,0.17, 0.011246,-0.043721,-0.051557,-0.044630,-0.0268530,sell
2017-01-28,0.15,0.23,0.06,0.03,0.19,0.54,0.17,0.14,-0.024298, 0.012829, 0.008787,-0.000033, 0.0073855,buy
