Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.00883934, 0.01282240, 0.0128224, 0.0127422, 0.01260487,buy
2010-01-02,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00599941, 0.00765770, 0.0063871, 0.0062049, 0.00765770,buy
2010-01-03,0,3,1,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,1,-0.00002770, 0.00112472,-0.0103192, 0.0012066, 0.00096417,buy
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,1,-0.00246659,-0.00430063,-0.0072441,-0.0036455,-0.00516112,sell
2010-01-05,2,0,2,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.00690931,-0.00083415,-0.0039447,-0.0010647,-0.00848298,sell
2010-01-06,0,1,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00590932, 0.00173395, 0.0014619, 0.0060336, 0.00122444,buy
2010-01-07,1,2,0,0,0,2,0,2,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,-0.00532345,-0.00169080,-0.0031634,-0.0031004,-0.00346382,sell
2010-01-08,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00534785,-0.00592895,-0.0033549,-0.0051756,-0.00659751,sell
2010-01-09,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00780370,-0.00048958,-0.0058588, 0.0005822,-0.00751529,sell
2010-01-10,0,0,0,0,1,3,2,2,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1, 0.00494284, 0.00420468, 0.0038694, 0.0042928, 0.00326261,buy
2010-01-11,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00803773,-0.00773717,-0.0039444,-0.0071073,-0.00704680,sell
2010-01-12,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.01352506,-0.01030507,-0.0128630,-0.0114382,-0.00144352,sell
2010-01-13,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.00654427,-0.00765207,-0.0081713,-0.0060794,-0.00653781,sell
2010-01-14,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.00536452, 0.00490311,-0.0060678,-0.0021585, 0.00490311,buy
2010-01-15,1,0,0,0,4,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00609132,-0.00418047,-0.0088745,-0.0053484,-0.01075866,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.00497297,-0.00548263, 0.0005964,-0.0042884, 0.00333584,sell
2010-01-17,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00693642, 0.00481636,-0.0046443, 0.0065039,-0.00693642,sell
2010-01-18,0,0,1,0,3,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.00941352,-0.00382444,-0.0078263, 0.0001238,-0.00996852,sell
2010-01-19,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00554141, 0.00559433, 0.0065636, 0.0045625, 0.00559433,buy
2010-01-20,1,0,0,0,4,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,-0.00640273,-0.00503145,-0.0049787, 0.0015997,-0.00288178,sell
2010-01-21,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.01114922,-0.00947446,-0.0112712,-0.0102202,-0.01114922,sell
2010-01-22,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.01125591,-0.01031249,-0.0122695,-0.0097168,-0.01227174,sell
