Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a45,none,a180,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.023283, 0.02104781, 0.026894, 0.026894,-0.0127696,buy
2017-01-02,a45,none,none,none,none,none,none,none,a60,none,a0,a60,a180,none,none,none,none,none,a45, 0.034649, 0.04295979, 0.027501, 0.030959, 0.0260307,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a0,a0,none,a180,a60,none,none,none,none,a45, 0.013943, 0.03787294, 0.033464, 0.016426, 0.0157175,buy
2017-01-04,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,a45, 0.026389, 0.02174939, 0.018471, 0.020626,-0.0176881,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a180,a45,-0.004322, 0.01325934,-0.028931,-0.011012,-0.0110118,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,a180,a45, 0.013303, 0.00932713,-0.003115, 0.007839, 0.0038810,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a180,a45,-0.014853,-0.01133808,-0.037789,-0.014397,-0.0201864,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,a120,a45,none,none,a180,a45,-0.032702,-0.02652923,-0.042959,-0.026547,-0.0211000,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,a45,none,none,a180,a45,-0.026932,-0.02989559,-0.028713,-0.027957,-0.0322825,sell
2017-01-10,none,none,none,none,none,none,none,none,a60,a90,a90,a180,none,a150,a45,none,none,a180,a45,-0.012662,-0.02353240,-0.019463,-0.013567,-0.0137789,sell
2017-01-11,none,a0,none,none,none,none,none,none,none,none,a120,a180,a60,none,a45,none,none,a180,a45,-0.022509,-0.01074108,-0.031435,-0.025680,-0.0284527,sell
2017-01-12,none,a0,none,none,none,none,none,none,a90,a120,a120,a150,none,a180,a45,none,none,a180,a45,-0.024330, 0.00058791,-0.044875,-0.022724,-0.0290453,sell
2017-01-13,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,a45, 0.032567, 0.04038353, 0.033770, 0.033770, 0.0343769,buy
2017-01-14,none,a0,none,none,none,none,none,none,a120,a150,a150,none,none,a150,a45,none,none,none,a45, 0.008506,-0.00302513, 0.012914, 0.005761, 0.0183269,buy
2017-01-15,none,a0,none,none,none,none,none,none,a120,none,none,a120,a0,a150,a45,none,none,none,a45, 0.018462, 0.01830422, 0.018462, 0.018462, 0.0235075,buy
2017-01-16,none,a0,none,none,none,none,a120,none,a150,a180,a180,none,none,none,a45,none,none,none,a45, 0.014397, 0.01290170, 0.014397, 0.019060, 0.0105815,buy
2017-01-17,none,a0,none,none,none,none,a120,none,a150,a180,a180,a90,none,a120,none,none,none,none,a45, 0.017246, 0.01531950, 0.018146, 0.017965, 0.0103371,buy
2017-01-18,a30,a0,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a45,-0.008466,-0.01831321, 0.001426, 0.010314,-0.0187260,sell
2017-01-19,a30,a0,none,none,none,none,a120,none,a180,a150,a150,none,none,a90,none,none,none,none,a45, 0.011153, 0.01257314, 0.027284, 0.012192, 0.0119459,buy
2017-01-20,a30,a0,none,none,none,none,a120,none,none,none,none,a60,a60,a90,none,a0,none,none,a45,-0.027856,-0.02721686, 0.051822,-0.027955,-0.0312193,sell
2017-01-21,a30,a0,none,none,none,none,a120,none,a150,a120,a120,none,none,none,none,a0,none,none,a45,-0.025448,-0.02369240,-0.023692, 0.005108,-0.0244734,sell
2017-01-22,a30,a0,none,none,none,none,none,none,a150,a120,a120,none,a90,a60,none,a0,none,none,a45,-0.026181,-0.02043164,-0.020689, 0.007193,-0.0204316,sell
2017-01-23,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a45,-0.003925,-0.00963935, 0.004637, 0.039585,-0.0096393,sell
2017-01-24,a30,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,a0,none,none,a45, 0.021830, 0.01454737, 0.027591, 0.035291, 0.0138995,buy
2017-01-25,a30,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a0,none,none,a45,-0.003089,-0.00844995, 0.005724, 0.046235,-0.0126183,sell
2017-01-26,a30,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,a0,none,none,a45,-0.011846,-0.01184639,-0.012174, 0.030530,-0.0131840,sell
2017-01-27,a30,none,none,none,none,none,none,none,a90,none,a60,none,a150,a0,none,a0,none,none,a45, 0.021163, 0.03338725, 0.033387, 0.058156, 0.0333873,buy
2017-01-28,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,a0,none,none,a45, 0.012244, 0.02129435, 0.027522, 0.043149, 0.0215609,buy
2017-01-29,a30,none,none,none,none,none,a135,none,a60,none,none,none,a180,none,a30,a0,none,none,a45,-0.021443,-0.02397794,-0.009348, 0.010784,-0.0200589,sell
2017-01-30,a30,none,a150,none,a60,none,a135,none,none,none,none,a60,a180,none,a30,a0,none,none,a45,-0.062132,-0.06761835,-0.011072,-0.030648,-0.0676183,sell
2017-01-31,none,none,a150,none,a60,none,a135,none,none,a0,a0,a60,none,none,a30,none,none,none,a45, 0.013306, 0.01951587, 0.015378, 0.001097, 0.0178666,buy
2017-02-01,none,none,a150,none,a60,none,a135,none,none,none,a0,none,a150,a60,a30,none,none,none,a45, 0.019471, 0.00730908, 0.013406,-0.000721, 0.0095810,buy
2017-02-02,none,none,a150,none,a60,none,a135,none,a0,none,none,a90,none,a60,a30,none,none,none,a45,-0.007517, 0.00715965, 0.011651,-0.014272, 0.0172998,buy
2017-02-03,none,none,a150,none,a60,none,none,none,a0,none,none,none,a120,a90,a30,none,none,none,a45, 0.013037, 0.02724077, 0.028356, 0.010922, 0.0123096,buy
2017-02-04,none,none,a150,none,a60,none,none,none,none,a60,none,a120,none,a90,a30,none,none,none,a45, 0.015619, 0.02214835, 0.022745, 0.017461, 0.0225017,buy
2017-02-05,none,none,a150,a90,none,none,none,none,none,none,a60,a120,a90,none,a30,none,none,a150,a45, 0.007826, 0.01172949, 0.011996, 0.011849, 0.0144044,buy
2017-02-06,none,none,a150,a90,none,none,none,none,none,a90,none,none,none,a120,a30,none,none,a150,a45, 0.008006, 0.01314156, 0.011938, 0.013883, 0.0150381,buy
2017-02-07,none,none,a150,a90,none,none,none,none,a60,none,a90,a150,a60,none,a30,none,none,a150,a45, 0.000625, 0.00402233,-0.001536, 0.010448, 0.0100943,buy
2017-02-08,none,none,none,a90,none,none,a150,none,none,a120,a90,none,none,a150,a30,none,none,a150,a45, 0.013794, 0.01301276, 0.024987, 0.025028, 0.0226702,buy
2017-02-09,none,none,none,a90,none,none,a150,none,a90,a120,a120,a180,none,none,a30,none,none,a150,a45,-0.002245,-0.01110590,-0.000990, 0.006479, 0.0172136,sell
2017-02-10,none,none,none,a90,a45,none,a150,none,none,a150,a120,none,none,a180,none,none,none,a150,a45,-0.010985,-0.01288766,-0.023284,-0.023284,-0.0109795,sell
2017-02-11,none,none,none,none,a45,none,a150,none,a120,a150,none,a150,a0,a180,none,none,none,a150,a45,-0.016101, 0.00658845, 0.003114, 0.013262, 0.0017060,buy
2017-02-12,none,none,none,none,a45,none,a150,none,none,none,a150,a150,a0,none,none,none,none,a150,a45,-0.009673,-0.00331153, 0.024002, 0.008187, 0.0053810,buy
2017-02-13,none,none,none,none,a45,a60,none,none,a150,a180,none,none,none,a150,none,none,none,a150,a45, 0.015076, 0.01576962, 0.027591, 0.034002,-0.0055425,buy
2017-02-14,none,none,none,none,a45,a60,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,-0.039580,-0.03512908,-0.023078,-0.028634,-0.0166071,sell
2017-02-15,none,none,none,none,none,a60,none,none,none,a150,a180,a120,none,a120,none,none,none,none,none,-0.046104,-0.04610448,-0.017780,-0.046104,-0.0180065,sell
2017-02-16,none,none,none,none,none,a60,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,-0.013657,-0.00965074,-0.012665,-0.012665,-0.0140881,sell
2017-02-17,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.024223,-0.01651923, 0.022884,-0.017746,-0.0246060,sell
2017-02-18,none,none,a135,none,none,a60,none,none,a150,a120,none,none,a90,a90,none,none,none,none,none,-0.018447,-0.03266062,-0.010523,-0.012484,-0.0378339,sell
2017-02-19,none,none,a135,none,none,a60,none,none,a150,none,a120,none,a90,a90,none,none,none,none,none,-0.041827,-0.04543090,-0.033549,-0.041584,-0.0530505,sell
2017-02-20,none,none,a135,none,a30,a60,none,none,none,a90,a120,a60,none,none,none,none,none,none,none, 0.026358, 0.02141816, 0.023405, 0.026338, 0.0157815,buy
2017-02-21,none,none,a135,none,a30,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none, 0.036903, 0.02590925, 0.032393, 0.014929, 0.0303269,buy
2017-02-22,none,none,a135,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.021799, 0.01659751, 0.016821, 0.021816, 0.0170688,buy
2017-02-23,none,none,a135,none,a30,none,none,none,a90,a60,a90,none,a150,none,none,none,none,none,none, 0.003670, 0.00666177, 0.012835, 0.008107, 0.0065981,buy
2017-02-24,none,none,a135,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none, 0.012204, 0.01199918, 0.020660, 0.012806, 0.0134222,buy
2017-02-25,none,a30,a135,none,none,none,a180,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.012529,-0.00618599,-0.010935,-0.011027,-0.0116097,sell
2017-02-26,none,a30,a135,none,none,none,a180,none,a60,none,none,a0,a180,a0,none,none,none,none,none,-0.013467,-0.01179546,-0.010152,-0.010152,-0.0101524,sell
