Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063,-0.02163146,-0.0272720,-0.0145014,-0.02133282,-0.02575893,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,-0.01411951,-0.0277030,-0.0159289,-0.01524334,-0.01590363,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883,-0.01144682,-0.0195599,-0.0102174,-0.00623888,-0.01013387,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146,-0.00791676,-0.0134000,-0.0068263,-0.00717891,-0.00851067,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,-0.02126680,-0.0234221,-0.0425233,-0.02392578,-0.02371434,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.01116342,-0.0068220,-0.0105883,-0.00700283,-0.00811030,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.01288711,-0.0126270,-0.0260272,-0.00780820,-0.01542823,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.03079822, 0.0316806, 0.0324915, 0.03769617, 0.03621079,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.02462919,-0.0213693,-0.0247542,-0.01690825,-0.02488074,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974,-0.00075369,-0.0059931,-0.0045825,-0.00137881,-0.00089788,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017, 0.02166918, 0.0368096, 0.0355613, 0.03750956, 0.03210625,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,-0.02859376,-0.0330276, 0.0066605,-0.02868387,-0.02763211,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,-0.00402129,-0.0145342, 0.0108474, 0.01216593, 0.03079887,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222, 0.00794554, 0.0021396, 0.0155410, 0.02513476, 0.01628487,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122, 0.02762116, 0.0285655, 0.0287426, 0.03481023, 0.02728603,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814, 0.01655511, 0.0071972, 0.0058342, 0.01893348, 0.00504383,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772, 0.00201602, 0.0020477, 0.0027607, 0.00129768,-0.00120031,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678, 0.01264119,-0.0015611, 0.0062379, 0.00551656, 0.01235336,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,-0.00343440,-0.0095824,-0.0036646, 0.00212741, 0.01614903,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,-0.03790539,-0.0440353,-0.0440801,-0.02171739,-0.05178566,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773,-0.00173760,-0.0037982,-0.0029686,-0.00144098,-0.00852713,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,-0.00450165,-0.0064260,-0.0046851,-0.00641117, 0.00689516,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754, 0.01497734, 0.0194784, 0.0160766, 0.01645071, 0.01182382,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245, 0.01513185, 0.0160374, 0.0209629, 0.02207586, 0.02191002,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735, 0.00120425, 0.0041235, 0.0020538, 0.00171596,-0.00428853,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,-0.01596274,-0.0151545,-0.0146539,-0.01556346,-0.01742106,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716,-0.00707179,-0.0059738,-0.0054553,-0.00403575,-0.01036069,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778,-0.01182480,-0.0056019,-0.0086528,-0.00030808,-0.00538647,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921, 0.00407710, 0.0081828, 0.0069016, 0.02937754, 0.02466121,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376, 0.01605880, 0.0091270, 0.0088419, 0.01724383, 0.00978917,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906,-0.00223859,-0.0057504,-0.0027709,-0.00218523,-0.00041157,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.00938984, 0.0080451, 0.0100734, 0.00213982, 0.00998243,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801, 0.00915907, 0.0052725, 0.0010565, 0.00623280, 0.00837006,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,-0.01735163,-0.0127823,-0.0091701,-0.01613606,-0.01349043,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888,-0.00643505,-0.0056764,-0.0059944,-0.01198592,-0.00515255,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872, 0.00198110,-0.0017447, 0.0032842, 0.02088105,-0.00725319,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272,-0.00221908,-0.0074893,-0.0101908,-0.00808031,-0.01438695,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561, 0.01225239,-0.0021518, 0.0129840, 0.02276952, 0.01358622,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318, 0.01230659, 0.0109859, 0.0101925, 0.01844593, 0.00982642,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,-0.00841459,-0.0052190, 0.0036417, 0.01039059,-0.00417465,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761, 0.02010094, 0.0202811, 0.0178489, 0.00650109, 0.01910287,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603,-0.00961884,-0.0283885,-0.0143809,-0.01851050,-0.04461132,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,-0.00301183, 0.0035946, 0.0031543,-0.00325870,-0.00208550,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037, 0.01549333, 0.0142122, 0.0094796, 0.01118039, 0.00915907,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503, 0.02148729, 0.0265104, 0.0307235, 0.01495956, 0.00811162,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.01293654, 0.0019480, 0.0061191, 0.00250368, 0.00470648,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487,-0.00786807,-0.0300701,-0.0230160,-0.02437230,-0.02268703,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965, 0.00132187,-0.0309304, 0.0025200,-0.01065424,-0.01788502,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222, 0.02560521,-0.0047887, 0.0145338, 0.01024053, 0.01147314,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629, 0.00902849, 0.0088676, 0.0086931, 0.01118164, 0.00608851,buy
