Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135898,-0.003761,-0.025154,-0.0060182, 0.04473,sell
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0063476, 0.079875,-0.029942,-0.0428315,-0.02841,sell
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0013368, 0.002171,-0.033973,-0.0047428, 0.00958,sell
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0950061,-0.083610,-0.103042,-0.0908817,-0.10142,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.1328438,-0.063074,-0.093686,-0.1088379,-0.11939,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0629936,-0.049443,-0.047525,-0.0743741,-0.06283,sell
2017-01-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0085361,-0.046637,-0.029397,-0.0119215,-0.04800,sell
2017-01-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0727074,-0.077337,-0.073002,-0.0578360,-0.07700,sell
2017-01-09,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0815788,-0.077420,-0.076812,-0.0623113,-0.07700,sell
2017-01-10,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0455253,-0.030461,-0.043122,-0.0284457,-0.03558,sell
2017-01-11,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0687430,-0.066791,-0.067485,-0.0788534,-0.07682,sell
2017-01-12,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0159816, 0.040747, 0.027874, 0.0298642, 0.02986,buy
2017-01-13,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0757346, 0.071345, 0.082861, 0.0337785, 0.06266,buy
2017-01-14,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0730723, 0.072216, 0.072120, 0.0596819, 0.05656,buy
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0260693, 0.020408, 0.036703, 0.0240096, 0.03216,buy
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0821826, 0.090512, 0.063927, 0.0775566, 0.06393,buy
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0821826, 0.090512, 0.063927, 0.0775566, 0.06393,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0035325,-0.018289,-0.018092, 0.0385848, 0.05034,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0035325,-0.018289,-0.018092, 0.0385848, 0.05034,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0400279, 0.006485, 0.009330, 0.0041198,-0.02355,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0434473, 0.020734,-0.026541, 0.0244852, 0.00383,buy
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0535390,-0.002847, 0.006504,-0.0105093, 0.00173,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0790262, 0.029929, 0.074352, 0.0347771, 0.06226,buy
2017-01-24,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0790262, 0.029929, 0.074352, 0.0347771, 0.06226,buy
2017-01-25,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0367993, 0.030227, 0.029435, 0.0431249, 0.03289,buy
2017-01-26,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0137682,-0.035235, 0.000400,-0.0049030,-0.02104,sell
2017-01-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0179698,-0.091703,-0.003308,-0.0576485,-0.04574,sell
2017-01-28,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.1138150, 0.165922, 0.119657, 0.1236960, 0.16121,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.1138150, 0.165922, 0.119657, 0.1236960, 0.16121,buy
2017-01-30,1,0,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.0818425, 0.096224, 0.096224, 0.0506958, 0.08389,buy
2017-01-31,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0420497, 0.049725, 0.064180, 0.0093723, 0.03117,buy
2017-02-01,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0462915,-0.036546, 0.002729,-0.0122242,-0.04563,sell
2017-02-02,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0644391,-0.048704,-0.065114, 0.0056668,-0.08925,sell
2017-02-03,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0800430,-0.039169, 0.007147, 0.0018705,-0.07712,sell
2017-02-04,0,0,0,1,3,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0476089, 0.064204,-0.024214, 0.0203380,-0.07512,sell
2017-02-05,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0070237, 0.003926, 0.047383, 0.0299100,-0.06105,buy
2017-02-06,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0535601,-0.032077,-0.036529,-0.0416931,-0.00061,sell
