Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.002417844, 0.0012187, 0.0296876, 0.0064540, 0.0307777,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.018079357,-0.0136827,-0.0151609,-0.0138324,-0.0139718,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.012076590, 0.0196295, 0.0118103, 0.0169768, 0.0181760,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.017689609,-0.0071649,-0.0066746,-0.0007958,-0.0038877,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.001273493,-0.0004298,-0.0036359, 0.0029231, 0.0110708,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.040492481, 0.0392091, 0.0371473, 0.0368050, 0.0377685,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.025265261,-0.0227704,-0.0231525,-0.0267400,-0.0241283,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.015517739, 0.0156068, 0.0203653,-0.0116470, 0.0239991,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.015387918,-0.0303672,-0.0068795,-0.0267564, 0.0067056,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.005458108,-0.0018910, 0.0064314,-0.0071495, 0.0040092,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.013780457, 0.0081528, 0.0119549, 0.0096965, 0.0160590,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.018565648,-0.0077553,-0.0123561,-0.0229741,-0.0208756,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.007686468,-0.0042653,-0.0045007,-0.0083564,-0.0049871,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.006818772,-0.0102569,-0.0046896,-0.0064330, 0.0040127,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.022750805, 0.0279547, 0.0315713, 0.0452283, 0.0296961,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.007033603, 0.0139261, 0.0092096, 0.0077644, 0.0077616,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.012821177, 0.0114551, 0.0225970, 0.0049202, 0.0059215,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.013934640, 0.0041579, 0.0256616, 0.0166177, 0.0169899,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.011687449, 0.0091553, 0.0184997,-0.0043846, 0.0052591,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.000698512, 0.0113900, 0.0031290, 0.0084517, 0.0028893,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.003308602, 0.0202468, 0.0018014, 0.0059869, 0.0032347,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.058483337, 0.0626666, 0.0626105, 0.0218782, 0.0136810,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.037120276, 0.0463218, 0.0450610, 0.0545631, 0.0537063,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.004794561, 0.0056210, 0.0055891, 0.0036042, 0.0052744,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.005722621, 0.0037109, 0.0059695, 0.0096128, 0.0088241,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.008018575,-0.0105879,-0.0069690,-0.0099925,-0.0058884,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.005420765, 0.0068186,-0.0095608,-0.0145625,-0.0142993,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.004744190,-0.0012422,-0.0018134,-0.0048297,-0.0178018,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.036400004, 0.0247770, 0.0418585, 0.0355640, 0.0253501,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.012864381, 0.0113110, 0.0076134, 0.0124002, 0.0099129,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.029413214, 0.0154271, 0.0074084, 0.0192123, 0.0185952,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.009378910, 0.0091538, 0.0107379, 0.0108992, 0.0166345,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.008984905, 0.0155953, 0.0123272, 0.0162125, 0.0171537,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.009684380, 0.0013257, 0.0210837,-0.0158519,-0.0039462,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.007184608, 0.0322069, 0.0338992,-0.0046402, 0.0302308,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.001088501, 0.0032934, 0.0150943, 0.0132542, 0.0080521,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.003581641,-0.0036326, 0.0064270, 0.0047523, 0.0168078,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.018546301,-0.0099545,-0.0110645,-0.0103615,-0.0129566,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.034210291,-0.0238736,-0.0284513,-0.0365704,-0.0285604,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,-0.003288753,-0.0143993,-0.0085371,-0.0143625,-0.0192886,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.008166755, 0.0252502, 0.0264236, 0.0204359, 0.0225302,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.007481396, 0.0057839, 0.0244634,-0.0119603, 0.0191868,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.006362366, 0.0081282, 0.0119861, 0.0022937, 0.0018648,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.006562977, 0.0186950, 0.0229822,-0.0139447, 0.0127935,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.013222929,-0.0116186,-0.0095959,-0.0221695,-0.0117589,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.003403483, 0.0180400, 0.0214140, 0.0131241, 0.0152710,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.011152304,-0.0006235,-0.0050915,-0.0153232,-0.0091114,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.019884467,-0.0025957,-0.0025630,-0.0185857,-0.0183389,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.003697528,-0.0025123,-0.0001652,-0.0009679, 0.0022921,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.042696427, 0.0408009, 0.0417023, 0.0368150, 0.0456745,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.004200219,-0.0285835,-0.0148929,-0.0166764,-0.0222953,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.001491113,-0.0191981,-0.0099535,-0.0090703,-0.0163108,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.002434587,-0.0003655,-0.0045616,-0.0095956,-0.0001526,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.008974046, 0.0050140, 0.0180189, 0.0170906, 0.0217199,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.017261299,-0.0070124,-0.0045195,-0.0169212,-0.0004842,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.008921812,-0.0159880,-0.0094100,-0.0148894,-0.0113243,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.017126878,-0.0251053,-0.0131146,-0.0246017,-0.0206762,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.000176131,-0.0094738,-0.0031464,-0.0016561,-0.0072956,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.003283508, 0.0012818,-0.0022253,-0.0047105,-0.0003713,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.001461881,-0.0059482, 0.0063981, 0.0091087,-0.0030374,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.017369002,-0.0168444,-0.0130096,-0.0024825,-0.0135325,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.003774584, 0.0037024, 0.0052057, 0.0062907, 0.0005801,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.003185562,-0.0054137, 0.0327663, 0.0048510, 0.0008188,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.027081563, 0.0082488, 0.0228799, 0.0066721, 0.0063223,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.002550097, 0.0108569, 0.0241572, 0.0128740, 0.0186010,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.006903603, 0.0107188, 0.0087539, 0.0092118, 0.0153379,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.009559114,-0.0085026, 0.0073183,-0.0064861, 0.0005749,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.007633312,-0.0086098,-0.0004244,-0.0070742,-0.0092623,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.037472319, 0.0393706, 0.0404365, 0.0398327, 0.0367352,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.041671564, 0.0376515, 0.0452377, 0.0434260, 0.0408481,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.044850190,-0.0211228,-0.0239070,-0.0193995,-0.0425141,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.008172110, 0.0030108, 0.0040229,-0.0028476, 0.0059825,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.010158617,-0.0094392, 0.0002444,-0.0104811, 0.0041647,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.001214325,-0.0009436,-0.0106982,-0.0280731,-0.0107541,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.011052459, 0.0049280, 0.0079598, 0.0032141, 0.0011417,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.016192843,-0.0173115,-0.0036855,-0.0187579,-0.0154037,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.025423336, 0.0040842, 0.0060852, 0.0083859, 0.0064524,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.004566840,-0.0142148,-0.0114187,-0.0188675,-0.0174996,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.010184459, 0.0174122, 0.0171720, 0.0174781, 0.0208348,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.007767321,-0.0063842,-0.0069849,-0.0093050,-0.0146284,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,-0.002615395,-0.0015062, 0.0007271,-0.0030189, 0.0033102,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.009025637, 0.0117261, 0.0013993, 0.0115079, 0.0079763,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.006887039, 0.0043135, 0.0071024, 0.0080375, 0.0063695,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.007882822, 0.0016723, 0.0022129, 0.0050794, 0.0106228,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.001371491,-0.0028644,-0.0056477,-0.0002587, 0.0022598,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.016041187,-0.0243691,-0.0274065,-0.0260879,-0.0287128,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.006206621,-0.0064441,-0.0052849,-0.0059935,-0.0067271,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.012421628, 0.0010380, 0.0008171,-0.0000249,-0.0036656,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.023747833,-0.0203324,-0.0173070,-0.0185586,-0.0234159,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.012123438, 0.0077667, 0.0184642, 0.0172416, 0.0241157,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.014951878,-0.0055663,-0.0160051,-0.0143809,-0.0148452,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.004711471, 0.0197395, 0.0102776,-0.0044460, 0.0138504,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.017018065, 0.0424793, 0.0307550, 0.0117018, 0.0426416,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.010124411, 0.0208156, 0.0200097, 0.0110200, 0.0214259,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.000020424, 0.0022407, 0.0019787, 0.0004610, 0.0062582,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.008194927,-0.0199470,-0.0333845,-0.0131506,-0.0200473,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.000738327,-0.0033570,-0.0025124,-0.0046888,-0.0059354,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.006700495, 0.0121915, 0.0058961, 0.0113190, 0.0050521,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.008251325, 0.0104659, 0.0130222, 0.0079140, 0.0052927,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.022986078,-0.0154298,-0.0221218,-0.0212164,-0.0240671,sell
