Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,2,1,0,0,0,1,0,1,0,1,2,-0.0336780,-0.031143,-0.042593,-0.042593,-0.033678,sell
2017-01-02,0,0,0,0,2,0,0,2,1,0,0,0,1,0,1,0,1,2,-0.0336780,-0.031143,-0.042593,-0.042593,-0.033678,sell
2017-01-03,0,0,0,0,2,0,0,2,1,0,0,0,1,0,1,0,1,2,-0.0336780,-0.031143,-0.042593,-0.042593,-0.033678,sell
2017-01-04,0,0,0,0,2,0,0,3,1,0,0,0,1,0,1,1,1,2,-0.0167994,-0.014880,-0.000436,-0.000436,-0.015953,sell
2017-01-05,0,0,0,1,2,0,0,3,1,0,1,0,1,0,1,1,1,2,-0.0093289,-0.001037,-0.003404,-0.005816,-0.009862,sell
2017-01-06,0,0,0,1,2,0,0,3,1,0,1,0,1,0,1,1,1,2,-0.0093289,-0.001037,-0.003404,-0.005816,-0.009862,sell
2017-01-07,0,0,0,1,2,0,0,3,0,0,1,0,1,0,1,1,0,2,-0.0406912,-0.028982,-0.031137,-0.038140,-0.038140,sell
2017-01-08,0,0,0,1,1,0,0,3,0,0,1,0,1,0,1,1,0,1, 0.0048313, 0.037604, 0.009466, 0.002026,-0.002092,buy
2017-01-09,0,0,0,1,1,0,0,3,0,0,1,0,1,0,1,1,0,1, 0.0048313, 0.037604, 0.009466, 0.002026,-0.002092,buy
2017-01-10,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,-0.0101462,-0.003025,-0.007752,-0.009900,-0.010623,sell
2017-01-11,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,-0.0101462,-0.003025,-0.007752,-0.009900,-0.010623,sell
2017-01-12,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,-0.0101462,-0.003025,-0.007752,-0.009900,-0.010623,sell
2017-01-13,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,2,-0.0385286,-0.031224,-0.012813,-0.032694,-0.040002,sell
2017-01-14,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,2,-0.0385286,-0.031224,-0.012813,-0.032694,-0.040002,sell
2017-01-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,-0.0526176,-0.047427,-0.046028,-0.046339,-0.045602,sell
2017-01-16,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,2,-0.0161659,-0.028240,-0.016358,-0.043525,-0.023784,sell
2017-01-17,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.0287845, 0.036278, 0.030688, 0.039228, 0.029992,buy
2017-01-18,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.0287845, 0.036278, 0.030688, 0.039228, 0.029992,buy
2017-01-19,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,2,0,1, 0.0167107, 0.017127, 0.014925, 0.015262, 0.012263,buy
2017-01-20,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,2,0,0, 0.0187937, 0.039694, 0.040226, 0.048130, 0.031098,buy
2017-01-21,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,-0.0349604, 0.008543, 0.007936, 0.007123, 0.015738,buy
2017-01-22,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,2,0,0,-0.0332327,-0.031164,-0.013438,-0.030818,-0.020077,sell
2017-01-23,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,2,0,0,-0.0332327,-0.031164,-0.013438,-0.030818,-0.020077,sell
2017-01-24,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,2,0,0,-0.0332327,-0.031164,-0.013438,-0.030818,-0.020077,sell
2017-01-25,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,2,0,1,-0.0202138,-0.020527,-0.012401,-0.019943,-0.015157,sell
2017-01-26,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1, 0.0040363,-0.002689,-0.032376, 0.000965, 0.011386,sell
2017-01-27,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1, 0.0040363,-0.002689,-0.032376, 0.000965, 0.011386,sell
2017-01-28,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1, 0.0040363,-0.002689,-0.032376, 0.000965, 0.011386,sell
2017-01-29,1,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,-0.0254891,-0.027617,-0.030563,-0.033875,-0.001232,sell
2017-01-30,1,0,1,0,1,0,0,1,0,3,2,0,1,1,1,1,0,1,-0.0321310,-0.031590,-0.038351,-0.037859,-0.017140,sell
2017-01-31,1,0,1,0,1,1,1,1,0,3,2,0,1,2,1,1,0,2,-0.0061224, 0.020793, 0.021997, 0.021076, 0.023369,buy
2017-02-01,1,0,1,0,0,1,1,1,0,3,1,0,1,2,1,1,0,2, 0.0006800, 0.004577,-0.001795,-0.001816, 0.013553,buy
2017-02-02,0,0,0,0,0,1,1,1,0,3,1,0,0,2,1,1,0,1, 0.0099937, 0.017424,-0.005535, 0.011351, 0.011342,buy
2017-02-03,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,1,0,1, 0.0071310, 0.013393, 0.013923, 0.013393, 0.010239,buy
2017-02-04,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,1,0,1, 0.0071310, 0.013393, 0.013923, 0.013393, 0.010239,buy
2017-02-05,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,-0.0110874,-0.002658,-0.001576,-0.008804,-0.003456,sell
2017-02-06,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0, 0.0005040,-0.008248,-0.012562,-0.002186, 0.010466,sell
2017-02-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0006385,-0.008598,-0.003341,-0.004945,-0.004197,sell
2017-02-08,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0203015, 0.035000, 0.020005, 0.010925, 0.027826,buy
2017-02-09,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0303575, 0.044676, 0.028862,-0.000485, 0.046793,buy
2017-02-10,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0303575, 0.044676, 0.028862,-0.000485, 0.046793,buy
2017-02-11,0,3,0,0,0,0,0,2,1,0,1,0,0,2,1,0,1,1, 0.0242778, 0.033335, 0.020750, 0.032317, 0.013675,buy
2017-02-12,0,3,0,0,0,0,0,2,2,0,1,1,0,2,1,0,1,1, 0.0315983, 0.033049, 0.018205, 0.026897, 0.038162,buy
2017-02-13,0,3,0,0,0,0,0,2,2,0,1,1,0,2,1,0,1,1, 0.0315983, 0.033049, 0.018205, 0.026897, 0.038162,buy
2017-02-14,0,2,0,0,0,0,0,2,2,0,0,1,0,2,1,0,1,1, 0.0065220, 0.000026, 0.011933, 0.010720, 0.019626,buy
2017-02-15,0,2,0,0,0,0,0,2,2,0,0,1,0,2,1,0,1,1, 0.0065220, 0.000026, 0.011933, 0.010720, 0.019626,buy
2017-02-16,0,2,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1, 0.0503943, 0.038944, 0.043123, 0.041995, 0.009889,buy
2017-02-17,0,2,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1, 0.0503943, 0.038944, 0.043123, 0.041995, 0.009889,buy
2017-02-18,0,2,0,0,1,0,1,0,2,0,0,1,1,1,0,1,0,2,-0.0166144,-0.014973,-0.013949,-0.012218,-0.016744,sell
