Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.16,1.04,0.32,0.09,1.02,0,0.14, 0.020941, 0.0479693, 0.052865, 0.0549163, 0.045610,buy
2010-01-02,0,0.18,0.94,0,0.06,0.67,0,0.14, 0.045314, 0.0312686, 0.035468, 0.0143398,-0.010843,buy
2010-01-03,0,0.27,0.74,0.61,0.03,0.51,0,0.15,-0.002863,-0.0328041,-0.014319,-0.0133386,-0.028692,sell
2010-01-04,0,0.26,0.08,0.04,0.05,0.28,0,0.18, 0.072270, 0.0702134, 0.043276, 0.0603493, 0.050135,buy
2010-01-05,0,0.14,0.67,0.09,0.06,0.27,0,0.17, 0.069127, 0.0679148, 0.047469, 0.0673910, 0.045160,buy
2010-01-06,0,0.2,0.45,0,0.06,0.45,0,0.46,-0.005968, 0.0137061, 0.044997, 0.0230886, 0.039280,buy
2010-01-07,0,0.15,1.03,0,0.02,0.5,0,0.63,-0.002089,-0.0173739,-0.035945,-0.0427613,-0.040230,sell
2010-01-08,0,0.11,0.94,0,0.04,0.52,0,0.17, 0.038727, 0.0270139, 0.041865, 0.0279763,-0.011592,buy
2010-01-09,0,0.11,0.31,0,0.04,0.81,0,0.33,-0.048033,-0.0562978,-0.029127,-0.0547848,-0.029127,sell
2010-01-10,0,0.14,0.09,0,0.06,0.54,0,0.59, 0.066101, 0.0410488, 0.051762, 0.0761604, 0.053620,buy
2010-01-11,0,0.2,0.01,0,0.15,0.52,0,0.31,-0.029683,-0.0212661,-0.037416,-0.0209839,-0.041600,sell
2010-01-12,0,0.18,0,0,0.21,0.1,0,0.29,-0.031447,-0.0314474,-0.032770,-0.0163102, 0.006470,sell
2010-01-13,0,0.14,0,0,0.26,0.35,0,0.34,-0.018192,-0.0144887,-0.025059,-0.0121878,-0.020785,sell
2010-01-14,0,0.1,0.25,0,0.36,0.41,0,0.26, 0.085021, 0.0833397, 0.079930, 0.0821072, 0.082107,buy
2010-01-15,0,0.1,0.01,0,0.38,0.13,0,0.26, 0.008594, 0.0293739, 0.003452, 0.0180349, 0.005546,buy
2010-01-16,0,0.05,0.18,0.23,0.2,0.15,0,0.27, 0.017217, 0.0198107, 0.042612, 0.0100932, 0.019811,buy
2010-01-17,0,0.08,0,0.18,0.15,0.35,0,0.27,-0.024532,-0.0599447,-0.024532,-0.0483369,-0.024532,sell
2010-01-18,0,0.05,0.16,0.21,0.14,0.17,0,0.25, 0.017414, 0.0310901, 0.015696, 0.0223465, 0.015586,buy
2010-01-19,0,0.06,0.22,0.02,0.06,0.34,0,0.27, 0.018934, 0.0087972, 0.020566, 0.0035267, 0.010691,buy
2010-01-20,0,0.09,0.03,0.02,0.21,0.08,0,0.28, 0.001820, 0.0211604, 0.023206, 0.0270646, 0.024598,buy
2010-01-21,0,0.06,0.26,0.16,0.14,0.48,0,0.51,-0.067002,-0.0814818,-0.098518,-0.0572010,-0.081896,buy
2010-01-22,0,0.08,0.24,0,0.17,0.28,0,0.34,-0.040709,-0.0151715,-0.035509,-0.0098249,-0.015172,sell
2010-01-23,0,0.06,0.55,0.01,0.2,0.52,0,0.53,-0.064898,-0.0731599,-0.064722,-0.0602977,-0.064722,sell
2010-01-24,0,0.12,0.84,0.02,0.23,0.61,0,0.5,-0.024924,-0.0331160,-0.015691,-0.0337146,-0.026082,sell
2010-01-25,0,0.09,1.38,0.04,0.14,0.5,0,0.78, 0.058437, 0.0592902, 0.021539, 0.0144820, 0.007722,buy
2010-01-26,0,0.08,1.05,0.17,0.09,0.29,0,0.29, 0.012032, 0.0064285, 0.033474, 0.0125924, 0.015195,buy
