Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-03,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-04,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-05,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-06,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-07,1,0,0,0,1,0,0,0,0,0,-0.01290,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-08,1,0,0,0,1,0,0,0,0,0,-0.01290,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-09,1,0,0,0,1,0,0,0,0,0,-0.01290,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-10,1,0,0,0,1,0,0,0,0,0,-0.01290,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-11,1,0,0,0,1,0,0,0,0,0,-0.01290,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-01-12,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-01-13,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-01-14,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-01-15,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-01-16,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-01-21,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-01-22,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-01-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
