Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.84,0.54,0,0.46,3.17,0.38,0.27, 0.010097, 0.0265078, 0.0198811, 0.011533, 0.0313157,buy
2010-01-02,0.1,0.86,0.3,0,0.35,2.98,0.27,0.26, 0.007224, 0.0208795, 0.0170061, 0.011533, 0.0302997,buy
2010-01-03,0.05,0.88,0.13,0,0.31,1.98,0.19,0.32,-0.005009,-0.0171863,-0.0286747,-0.024944,-0.0040265,sell
2010-01-04,0.02,0.8,0.09,0,0.26,1.52,0.14,0.4,-0.014831, 0.0869511, 0.0676498,-0.008627, 0.0851686,buy
2010-01-05,0.02,0.69,0.11,0,0.23,1.31,0.1,0.51, 0.024248, 0.0485118, 0.0415373, 0.035138, 0.0486523,buy
2010-01-06,0.02,0.61,0.27,0,0.2,1.17,0.07,0.55, 0.048461, 0.0242427, 0.0024816, 0.019467, 0.0220066,buy
2010-01-07,0.05,0.54,0.84,0,0.22,1.23,0.05,0.46,-0.013823, 0.0000153,-0.0088097, 0.031392,-0.0026440,sell
2010-01-08,0.07,0.54,1.25,0,0.34,1.49,0.04,0.36, 0.072564, 0.0684957, 0.0194696, 0.090382, 0.0684957,buy
2010-01-09,0.13,0.58,0.56,0,0.66,1.17,0.02,0.32, 0.008207, 0.0056927, 0.0056097,-0.000490, 0.0040790,buy
2010-01-10,0.22,0.82,0.16,0,0.68,0.69,0.02,0.3, 0.106054, 0.1071425, 0.0539013, 0.106261, 0.1084814,buy
2010-01-11,0.37,1.4,0.03,0,0.63,0.49,0.01,0.3,-0.015138,-0.0133721,-0.0301328,-0.028159,-0.0128176,sell
2010-01-12,0.44,1.17,0,0,1.08,0.53,0,0.33, 0.060361, 0.0378419, 0.0384438, 0.049112, 0.0559039,buy
2010-01-13,0.36,0.61,0,0,2.37,0.84,0,0.36,-0.073536,-0.0643121,-0.0643121,-0.068212,-0.0631786,sell
2010-01-14,0.31,0.43,0,0,3.36,1.24,0,0.38,-0.027589,-0.0248868,-0.0194279,-0.041996,-0.0159074,sell
2010-01-15,0.3,0.35,0,0,2.42,1.06,0,0.38,-0.083171,-0.0751259,-0.0759679,-0.070601,-0.0596127,sell
2010-01-16,0.37,0.35,0,0,1.18,0.62,0,0.38, 0.071771, 0.0703600, 0.0693884, 0.070360, 0.0646914,buy
2010-01-17,0.5,0.35,0,0,0.78,0.34,0.01,0.37, 0.087943, 0.0872340, 0.0829512, 0.087943, 0.0760178,buy
2010-01-18,0.54,0.37,0,0,0.87,0.23,0.01,0.35, 0.074660, 0.0662079, 0.0753093, 0.066208, 0.0513569,buy
2010-01-19,0.51,0.39,0.02,0,0.85,0.18,0.01,0.31, 0.072259, 0.0745874, 0.0745874, 0.065526, 0.0514330,buy
2010-01-20,0.66,0.4,0.08,0,0.94,0.17,0.01,0.3, 0.092349, 0.0973068, 0.0944454, 0.090313, 0.0794287,buy
2010-01-21,1.16,0.39,0.27,0,1.41,0.26,0.02,0.28,-0.044180,-0.0235102,-0.0371886,-0.040045,-0.0728689,sell
2010-01-22,1.46,0.36,0.78,0,1.24,0.43,0.02,0.28,-0.023719, 0.0179799,-0.0409310, 0.006239,-0.0426530,sell
2010-01-23,0.95,0.33,0.72,0.01,0.9,0.83,0.03,0.27, 0.065826,-0.0331928, 0.0390736,-0.040842, 0.0603250,buy
2010-01-24,0.75,0.3,0.62,0.04,0.85,1.32,0.03,0.28, 0.065573,-0.0363459, 0.0758224,-0.049514, 0.0755984,buy
2010-01-25,0.57,0.28,0.83,0.16,0.68,1.18,0.04,0.29, 0.119623, 0.0779200, 0.1244954, 0.031273, 0.1291974,buy
2010-01-26,0.41,0.25,0.64,0.62,0.63,0.58,0.04,0.31,-0.016258,-0.0162582,-0.0128566,-0.005581,-0.0174906,sell
2010-01-27,0.39,0.22,0.23,0.95,0.72,0.27,0.1,0.32, 0.060522, 0.0626191, 0.0913877, 0.062619, 0.0635039,buy
2010-01-28,0.41,0.2,0.1,0.47,0.82,0.15,0.18,0.34,-0.039488,-0.0263008,-0.0270500,-0.042399,-0.0348916,sell
2010-01-29,0.39,0.19,0.05,0.53,1,0.11,0.33,0.36,-0.025379,-0.0122551,-0.0157679,-0.026182,-0.0185657,sell
2010-01-30,0.32,0.23,0.07,0.42,1.11,0.16,0.68,0.38,-0.053461,-0.0154655,-0.0322459,-0.003902,-0.0143788,sell
2010-01-31,0.26,0.37,0.08,0.25,0.99,0.34,0.99,0.4,-0.006174,-0.0038310, 0.0178400, 0.022458, 0.0187898,buy
2010-02-01,0.21,0.75,0.11,0.26,0.94,0.64,0.73,0.4,-0.088377,-0.0651080,-0.0157563,-0.095709,-0.0731342,sell
2010-02-02,0.17,1.09,0.15,0.24,1.21,1.08,0.46,0.38,-0.017266, 0.0367816, 0.0240653, 0.030413,-0.0260921,buy
2010-02-03,0.14,0.85,0.21,0.17,1.54,1.09,0.37,0.35, 0.043239, 0.0437623, 0.0350015, 0.033355, 0.0346617,buy
2010-02-04,0.11,0.34,0.28,0.11,1.19,0.54,0.38,0.33, 0.003204, 0.0088376,-0.0197032, 0.012271, 0.0020610,sell
2010-02-05,0.09,0.21,0.32,0.07,1.11,0.37,0.45,0.31, 0.011625,-0.0170518,-0.0293606,-0.017257,-0.0170518,sell
2010-02-06,0.07,0.23,0.33,0.05,1.73,0.42,0.62,0.3, 0.022355, 0.0159237, 0.0369080, 0.014062, 0.0402372,buy
2010-02-07,0.06,0.41,0.35,0.03,2.28,0.56,0.74,0.28, 0.061064, 0.0685906, 0.0668143, 0.065288, 0.0648533,buy
2010-02-08,0.04,0.46,0.44,0.02,1.75,0.65,0.62,0.26, 0.029948, 0.0372150, 0.0363643, 0.024634, 0.0389717,buy
2010-02-09,0.03,0.34,0.62,0.04,1.25,0.44,0.47,0.24, 0.071409, 0.0570486, 0.0508538, 0.052513, 0.0602070,buy
2010-02-10,0.05,0.43,0.93,0.13,1,0.26,0.38,0.23, 0.064461, 0.0815425, 0.0693531, 0.058543, 0.0693531,buy
2010-02-11,0.11,0.54,1.13,0.5,0.75,0.22,0.35,0.22, 0.063039, 0.0630388, 0.0592089, 0.050800, 0.0630388,buy
2010-02-12,0.37,0.41,1,0.94,0.75,0.3,0.43,0.2, 0.088762, 0.0903634, 0.0903634, 0.087411, 0.0930207,buy
2010-02-13,0.4,0.24,1.27,0.77,1.01,0.66,0.59,0.19, 0.126836, 0.1210449, 0.1119998, 0.117094, 0.1403834,buy
2010-02-14,0.11,0.13,1.99,0.27,0.93,1.44,1.04,0.18, 0.016436, 0.0152383,-0.0569555, 0.025800, 0.0115279,buy
2010-02-15,0.03,0.08,1.28,0.09,0.58,1.14,1.34,0.16,-0.037985,-0.0426288,-0.0315265,-0.017223, 0.0409442,sell
2010-02-16,0,0.04,0.5,0.13,0.29,0.39,0.84,0.15, 0.028691, 0.0085411, 0.0286914, 0.028433, 0.0342968,buy
2010-02-17,0,0.02,0.24,0.29,0.18,0.14,0.48,0.14, 0.049091, 0.0377517, 0.0518816, 0.049091, 0.0518816,buy
2010-02-18,0,0,0.17,0.39,0.12,0.03,0.37,0.13,-0.012807,-0.0115167,-0.0030259,-0.003448,-0.0072461,sell
2010-02-19,0,0,0.25,0.24,0.09,0.04,0.31,0.12,-0.003147,-0.0026472, 0.0020007, 0.003314,-0.0015776,sell
2010-02-20,0,0.04,0.53,0.19,0.1,0.09,0.3,0.11,-0.038389,-0.0007878,-0.0007878,-0.036771,-0.0047353,sell
2010-02-21,0,0.17,0.73,0.2,0.15,0.27,0.35,0.11,-0.025964, 0.0224940, 0.0224940,-0.015241, 0.0224940,buy
2010-02-22,0,0.48,0.5,0.25,0.51,0.62,0.46,0.1, 0.011350, 0.0060581,-0.0056657, 0.020137,-0.0029796,buy
2010-02-23,0,0.52,0.21,0.33,0.42,0.77,0.72,0.09,-0.061346,-0.0418916,-0.0769813,-0.062546,-0.0644098,sell
2010-02-24,0.02,0.92,0.1,0.44,0.1,0.37,0.84,0.08, 0.004020, 0.0068440, 0.0203294, 0.005437,-0.0252250,sell
2010-02-25,0.03,0.64,0.04,0.6,0.03,0.1,1.26,0.08,-0.084401,-0.0896633,-0.0660830,-0.074101,-0.0853268,sell
2010-02-26,0.05,0.18,0.02,0.86,0.01,0.03,1.77,0.07, 0.054966, 0.0455631, 0.0199847, 0.051412, 0.0378843,buy
2010-02-27,0.08,0.05,0.04,1.36,0,0,1.1,0.07,-0.012606, 0.0184238, 0.0021460,-0.012606,-0.0126062,sell
2010-02-28,0.12,0,0.12,1.35,0,0,0.66,0.1,-0.018208, 0.0147779,-0.0108915,-0.018208,-0.0199156,sell
2010-03-01,0.2,0,0.58,1.02,0.06,0.04,0.6,0.15,-0.028862,-0.0049957,-0.0247928,-0.014364,-0.0297075,sell
2010-03-02,0.31,0.02,0.99,0.75,0.25,0.21,0.7,0.27, 0.017237, 0.0016805, 0.0111604, 0.011160, 0.0144857,buy
2010-03-03,0.4,0.05,1.06,0.58,0.74,0.5,0.98,0.57, 0.013531, 0.0176170, 0.0277541,-0.038698,-0.0335782,buy
2010-03-04,0.35,0.13,0.89,0.45,2.14,0.22,1.41,0.95,-0.006714,-0.0150313, 0.0030629,-0.028766,-0.0060057,sell
2010-03-05,0.31,0.34,0.36,0.35,2.48,0.04,1.37,0.67,-0.018485,-0.0147586,-0.0203733,-0.045563,-0.0293651,sell
2010-03-06,0.47,0.4,0.17,0.31,1.03,0,1.4,0.3, 0.003289, 0.0121196,-0.0007471,-0.025801, 0.0032886,sell
2010-03-07,0.96,0.2,0.11,0.35,0.35,0,1.47,0.15,-0.060759,-0.0645789,-0.0579264,-0.060458,-0.0483476,sell
2010-03-08,0.77,0.16,0.14,0.63,0.12,0,1.61,0.12,-0.014565,-0.0061670,-0.0032632,-0.005756,-0.0062906,sell
2010-03-09,0.27,0.46,0.15,0.84,0,0,1.5,0.16,-0.032806,-0.0299206,-0.0272636,-0.027768,-0.0198042,sell
2010-03-10,0.1,0.53,0.16,0.44,0,0,1.35,0.41, 0.011479,-0.0177498, 0.0036000,-0.002655, 0.0020748,sell
2010-03-11,0.02,0.17,0.2,0.19,0,0,1.4,0.92,-0.077025,-0.0655896,-0.0728854,-0.078202,-0.0564722,sell
2010-03-12,0,0.16,0.3,0.1,0,0,0.96,0.71, 0.007932, 0.0313248, 0.0315312,-0.024609, 0.0049908,buy
2010-03-13,0,0.41,0.59,0.05,0.02,0,0.69,0.26, 0.007968, 0.0324345, 0.0324345, 0.026599, 0.0312877,buy
2010-03-14,0,0.77,0.96,0.04,0.19,0.15,0.58,0.13,-0.032202,-0.0146395,-0.0087197,-0.038122,-0.0127192,sell
2010-03-15,0.02,0.47,0.61,0.03,0.83,0.43,0.52,0.12,-0.046457,-0.0503775,-0.0516526,-0.067310,-0.0464567,sell
2010-03-16,0.09,0.2,0.4,0.05,1.81,1.27,0.48,0.33, 0.031757, 0.0629486, 0.0378787, 0.033138, 0.0136710,buy
2010-03-17,0.5,0.13,0.36,0.18,1.65,2.32,0.46,0.63,-0.072809,-0.0090237,-0.0370084,-0.078506,-0.0532348,sell
2010-03-18,0.52,0.12,0.37,0.42,1.74,1.73,0.45,0.49, 0.113430, 0.1154326, 0.0941332, 0.119193, 0.0967756,buy
2010-03-19,0.19,0.15,0.38,0.19,1.22,0.66,0.45,0.75,-0.001336, 0.0202928, 0.0083726, 0.015023, 0.0295707,buy
2010-03-20,0.24,0.29,0.44,0.14,0.51,0.23,0.47,1.49,-0.015018, 0.0189572,-0.0265030, 0.002805,-0.0396195,sell
2010-03-21,0.4,0.56,0.45,0.3,0.22,0.09,0.51,1.66,-0.026597,-0.0158139,-0.0384063, 0.002436,-0.0277072,sell
2010-03-22,0.37,0.33,0.49,0.32,0.08,0.23,0.57,1.04,-0.002173,-0.0366950,-0.0091468,-0.010499,-0.0290233,sell
2010-03-23,0.28,0.22,0.5,0.13,0.03,1.11,0.57,0.66,-0.038171, 0.0164603, 0.0458851,-0.043308, 0.0429070,buy
2010-03-24,0.49,0.23,0.53,0.05,0.12,1.3,0.51,0.69, 0.008542, 0.0315018, 0.0521499, 0.009199, 0.0389138,buy
2010-03-25,0.75,0.29,0.54,0.02,0.29,0.37,0.47,1.01,-0.044042,-0.0377651,-0.0429251,-0.037765,-0.0082281,sell
2010-03-26,0.4,0.4,0.53,0,0.16,0.06,0.49,1.2, 0.060400, 0.0338639, 0.0531390, 0.056942, 0.0579703,buy
2010-03-27,0.2,0.59,0.53,0,0.03,0.03,0.65,0.58,-0.075324,-0.0663993,-0.0567266,-0.056017,-0.0564530,sell
2010-03-28,0.42,0.53,0.56,0,0,0.03,1.11,0.3, 0.099641, 0.1058895, 0.0622569, 0.068859, 0.0727444,buy
2010-03-29,0.29,0.39,0.62,0,0,0.08,2.35,0.18, 0.147160, 0.1472814, 0.1439212, 0.125501, 0.1275957,buy
2010-03-30,0.11,0.34,0.76,0,0,0.16,2.88,0.17, 0.139884, 0.1320683, 0.1780133, 0.129995, 0.1221439,buy
2010-03-31,0.15,0.32,1.2,0,0,0.33,2.47,0.2, 0.139315, 0.1530496, 0.1365138, 0.116718, 0.1268212,buy
2010-04-01,0.43,0.31,1.43,0,0,0.75,2.1,0.32, 0.108693, 0.1483386, 0.1004833, 0.096470, 0.1049530,buy
2010-04-02,1.04,0.31,1.28,0,0,1.54,1.14,0.7, 0.025282, 0.0110754, 0.0114587, 0.011820,-0.0105123,buy
2010-04-03,1.35,0.32,1,0,0.01,1.62,0.42,1.11,-0.022547,-0.0212985, 0.0036363,-0.065169,-0.0138223,sell
2010-04-04,1.62,0.33,0.74,0,0.02,1.22,0.18,1.11,-0.116432,-0.1153820,-0.1147766,-0.100449,-0.1577421,sell
2010-04-05,1.58,0.34,0.7,0,0.03,0.67,0.12,1.02,-0.101194,-0.1011939,-0.1011939,-0.084312,-0.1319087,sell
2010-04-06,0.99,0.33,0.74,0,0.06,0.34,0.09,0.76,-0.021286, 0.0056359,-0.0214429,-0.025743, 0.0440893,sell
2010-04-07,0.45,0.33,0.8,0,0.11,0.19,0.07,0.41, 0.001442, 0.0012810, 0.0128757, 0.001442, 0.0052624,buy
2010-04-08,0.19,0.32,0.88,0,0.23,0.17,0.06,0.17,-0.089573,-0.0956579,-0.0756419,-0.078916,-0.0956579,sell
2010-04-09,0.11,0.33,0.99,0,0.24,0.13,0.04,0.08,-0.081555,-0.0815548,-0.0645393,-0.070854,-0.0831619,sell
2010-04-10,0.22,0.41,1.12,0,0.13,0.15,0.02,0.03,-0.088618,-0.0494844,-0.0691148,-0.024117,-0.0494844,sell
2010-04-11,0.41,0.62,1.19,0,0.06,0.16,0.02,0.01,-0.020203, 0.0319958, 0.0010542, 0.121114, 0.0276727,buy
