Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.12,0.24,0.29,0.21,0,2.1,0.35,0,-0.060953,-0.068615,-0.066564,-0.07099,-0.066876,sell
2017-01-02,0,0,0.32,0,0,0.11,0.16,0,-0.005599, 0.020507,-0.042944, 0.00212, 0.016973,buy
2017-01-03,0,0,0.13,0,0,0.12,0.68,0, 0.043327, 0.029027, 0.083281, 0.02989, 0.018601,buy
2017-01-04,0,0,0.32,0,0,0.14,0,0,-0.059340, 0.015145,-0.057578,-0.06737,-0.033806,sell
2017-01-05,0,0,0,0,0,0.18,0,0,-0.105614,-0.098309,-0.073040,-0.08483,-0.008291,sell
2017-01-06,0,0.2,0,0,0,0.22,0,0, 0.045455, 0.037133, 0.033216, 0.03436, 0.051802,buy
2017-01-07,0,0.54,0.06,0.47,0,0.31,0,0,-0.094371,-0.096357,-0.108888,-0.10927,-0.078703,sell
2017-01-08,0,1.38,0.08,1.06,0,0.59,0,0.02, 0.015036,-0.037803,-0.058921,-0.01694,-0.068439,sell
2017-01-09,0,0.67,0.11,0,0.01,0.6,0,0.03, 0.092336, 0.079268, 0.079268, 0.08149, 0.091552,buy
2017-01-10,0,0.83,0.18,0,0.03,1.02,0,0.09, 0.007272,-0.013826,-0.009977,-0.01607,-0.018093,sell
2017-01-11,0,0,0.32,0,0.07,1.87,0,0.12,-0.031632,-0.024812,-0.006354,-0.00413,-0.000343,sell
2017-01-12,0,0,0,0,0.13,2.46,0,0.17, 0.079400, 0.010481,-0.009016, 0.01048, 0.018360,buy
2017-01-13,0,0,0,0,0.02,0.97,0,0.2,-0.087747,-0.098899,-0.072177,-0.07766,-0.086661,sell
2017-01-14,0,0.22,0,0,0.03,1.36,0,0.42, 0.070021, 0.004363, 0.061854, 0.07068, 0.061695,buy
2017-01-15,0,0.69,0.02,0,0.06,1.5,0,0.02, 0.001839, 0.029858, 0.014122,-0.01202, 0.001040,buy
2017-01-16,0,1.1,0.03,0.42,0,0.31,0,0.04,-0.018146,-0.016842,-0.003270,-0.02391,-0.037073,sell
2017-01-17,0.18,0,0.06,1.33,0,0.32,0,0.06,-0.063617,-0.124186,-0.043080,-0.12419,-0.061993,sell
2017-01-18,0.45,0,0.08,1.41,0.05,0.34,0,0.11, 0.039547,-0.060941, 0.032980,-0.06179, 0.051391,buy
2017-01-19,0.59,0,0,0,0.09,0.35,0,0.16,-0.143276,-0.109853,-0.109853,-0.10554,-0.076752,sell
2017-01-20,0,0,0,0,0.14,0.37,0,0.12,-0.047082,-0.024675,-0.022963,-0.03733,-0.063115,sell
2017-01-21,0.17,0.09,0,0,0.23,0.39,0.04,0.18,-0.006754,-0.006754,-0.006754,-0.06826,-0.045717,sell
2017-01-22,0.41,0.12,0.04,0,0.38,0.42,0.12,0.29, 0.021017, 0.033307, 0.020369,-0.01860, 0.028059,buy
2017-01-23,0.79,0.15,0.11,0,0.6,0.46,0.29,0.33,-0.047475,-0.039824,-0.047475,-0.05453,-0.049375,sell
2017-01-24,0,0.19,0.27,0,0.65,0.5,0,0.01,-0.036179,-0.044145,-0.055781,-0.04360,-0.042378,sell
2017-01-25,0,0.25,0.07,0,0,0.58,0,0.03,-0.020872,-0.024211,-0.022685, 0.02683,-0.022738,sell
2017-01-26,0,0.32,0.1,0,0,0.69,0,0.06, 0.090823, 0.013115, 0.034578, 0.06930, 0.014707,buy
2017-01-27,0.3,0.42,0.03,0,0.02,0.85,0,0.09,-0.026069,-0.008042,-0.034741,-0.02900,-0.026069,sell
2017-01-28,0.79,0,0.03,0,0.11,1.15,0,0.01,-0.082800,-0.115838,-0.096397, 0.00828,-0.102982,sell
2017-01-29,0,0.2,0.05,0,0.21,1.29,0,0.01, 0.065958, 0.057109, 0.020180, 0.04075, 0.022682,buy
2017-01-30,0,0.69,0.06,0,0.32,1.04,0,0.03, 0.051349, 0.052300, 0.050844, 0.01635, 0.063403,buy
2017-01-31,0,0.83,0.13,0,0.23,1.24,0,0.06, 0.081724, 0.086371, 0.077963, 0.03954, 0.073056,buy
2017-02-01,0,0,0.1,0,0.38,1.46,0,0.1, 0.047041, 0.041209, 0.045900, 0.03126, 0.042206,buy
2017-02-02,0,0,0.2,0.93,0.64,1.86,0,0.11, 0.059036, 0.027872, 0.051535, 0.06569, 0.089291,buy
2017-02-03,0,0,0.24,1.47,0.12,2.29,0,0.04,-0.058334,-0.094352,-0.081768,-0.07280,-0.033002,sell
2017-02-04,0,0,0,0.03,0,0.59,0,0.07,-0.099552,-0.017582,-0.088846,-0.01929,-0.100991,sell
2017-02-05,0,0,0,0.03,0,0,0,0.12, 0.066432, 0.068941, 0.068941, 0.04302, 0.005189,buy
2017-02-06,0,0,0.05,0.03,0,0,0.01,0.23, 0.064533, 0.043008, 0.019367, 0.02294, 0.064533,buy
2017-02-07,0,0,0.1,0.03,0.01,0,0.1,0.49,-0.055676,-0.084833,-0.076355,-0.08044,-0.073047,sell
2017-02-08,0,0,0.25,0.03,0.03,0,0.21,0.01, 0.038567, 0.060936, 0.067638, 0.03902, 0.066187,buy
2017-02-09,0.04,0,0.54,0.04,0.05,0,0.45,0.01, 0.031888, 0.130609, 0.067583, 0.01911, 0.087196,buy
2017-02-10,0.11,0,0.56,0.04,0.09,0.03,0.69,0.02, 0.063829, 0.117699, 0.103943, 0.07933, 0.102540,buy
2017-02-11,0.2,0,0,0.04,0.17,0.04,0.03,0.02, 0.032548, 0.084793, 0.019810, 0.02041, 0.020698,buy
2017-02-12,0.14,0,0,0.04,0.2,0.11,0.07,0.02, 0.042599, 0.104910, 0.069191, 0.07048, 0.088129,buy
2017-02-13,0.19,0,0,0.04,0.07,0.37,0.18,0.03,-0.039243, 0.004214,-0.014367, 0.01123,-0.008532,sell
2017-02-14,0.26,0,0,0.05,0.18,0.58,0.25,0.03, 0.044775, 0.044888, 0.065922, 0.02412, 0.051267,buy
2017-02-15,0.35,0,0,0.05,0.01,0.21,0.11,0.04,-0.007195, 0.080032, 0.080378, 0.08003, 0.107156,buy
2017-02-16,0.49,0,0,0.05,0.02,0.25,0.2,0.04, 0.063874, 0.093260, 0.087526, 0.09757, 0.093474,buy
2017-02-17,0.59,0,0,0.06,0.03,0.3,0,0, 0.029357,-0.003466,-0.017268, 0.02961,-0.001195,buy
2017-02-18,0,0,0,0.06,0.05,0.36,0,0,-0.084852,-0.104921,-0.080823,-0.09628,-0.012364,sell
2017-02-19,0,0.18,0.1,0.06,0.07,0.42,0.09,0,-0.060301,-0.059186,-0.060245,-0.01728,-0.051111,sell
2017-02-20,0.06,0.36,0.31,0.5,0.1,0.52,0.2,0.02, 0.026947,-0.011201,-0.001569,-0.02348, 0.030494,buy
2017-02-21,0.19,0.73,0,1.14,0.14,0.55,0.34,0.03,-0.001317,-0.021118,-0.052233, 0.00261,-0.019652,sell
2017-02-22,0,1.22,0,0.08,0.18,0.5,0.5,0.07,-0.022386,-0.010221, 0.001800, 0.01814,-0.034179,sell
2017-02-23,0,1.02,0,0.09,0,1.32,1.02,0.15, 0.011032,-0.026604,-0.047164,-0.02225,-0.022955,sell
2017-02-24,0,1.21,0,0.1,0,1.67,0.98,0.31, 0.092539, 0.103331, 0.100932, 0.10164, 0.099558,buy
2017-02-25,0,0.28,0,0.22,0,0.37,0,0.32, 0.034917, 0.050834, 0.035007, 0.03481, 0.047523,buy
2017-02-26,0,0,0,0.65,0,0.17,0,0, 0.001250, 0.009192,-0.080876,-0.01640,-0.043937,sell
2017-02-27,0,0.23,0,1.57,0,0.17,0,0.01,-0.033921,-0.000460,-0.046565,-0.00887,-0.024275,sell
2017-02-28,0,1.16,0,0.14,0.07,0.21,0.16,0.01,-0.002619, 0.025229, 0.047374, 0.04010,-0.020955,buy
2017-03-01,0,0.25,0,0.16,0.16,0.5,0.6,0.01, 0.041069,-0.037820, 0.039218, 0.01409, 0.017101,buy
2017-03-02,0.03,0.27,0,0.18,0.36,0.29,0.99,0.01,-0.047058, 0.067285,-0.033598,-0.03092,-0.030636,sell
2017-03-03,0.06,0,0,0.18,0.64,0.61,0,0.01, 0.047618, 0.062107, 0.020722, 0.04802, 0.047812,buy
2017-03-04,0.12,0,0,0,0.35,0.39,0,0.01,-0.008992,-0.049166,-0.075352,-0.01455,-0.048468,sell
2017-03-05,0.2,0,0,0,0.47,0.59,0.03,0.02, 0.028266, 0.064216,-0.011280, 0.03969, 0.037986,buy
2017-03-06,0,0,0,0,0.07,0,0.03,0.02,-0.080585,-0.091691,-0.074882,-0.07678,-0.074882,sell
2017-03-07,0.18,0,0,0,0.08,0,0.04,0.02,-0.038341,-0.059231,-0.056696,-0.04066,-0.052524,sell
2017-03-08,0.99,0.05,0.02,0,0.16,0,0.06,0.02,-0.122796,-0.138872,-0.078437,-0.12360,-0.122796,sell
2017-03-09,0.48,0.06,0.08,0,0.27,0,0.08,0.02,-0.008546, 0.000839,-0.008750,-0.01876,-0.009761,sell
2017-03-10,0.9,0.08,0.03,0,0.39,0.48,0.1,0.03,-0.129465,-0.097959,-0.100420,-0.12459,-0.124593,sell
2017-03-11,0.22,0.11,0.08,0,0.51,2,0.14,0.06,-0.002753, 0.015183, 0.013130, 0.01518, 0.019123,buy
2017-03-12,0.44,0.14,0,0,0.62,0,0.18,0.11, 0.028963, 0.040515, 0.026774, 0.03082, 0.026147,buy
2017-03-13,0.59,0.19,0,0,0.66,0,0.24,0.03, 0.062209, 0.103114, 0.062209, 0.08528, 0.062209,buy
2017-03-14,0,0.25,0.2,0,0.03,0.18,0.3,0.05, 0.056602, 0.072726, 0.072726, 0.05250, 0.066400,buy
2017-03-15,0,0.28,0.24,0,0.1,0.31,0,0.07, 0.058038, 0.017960, 0.039000, 0.04364, 0.026602,buy
2017-03-16,0,0,0,0,0.12,0.54,0,0.09,-0.031197,-0.031034,-0.021492,-0.02510,-0.035644,sell
2017-03-17,0,0,0,0,0,0.95,0,0.14,-0.067952,-0.057602,-0.063113,-0.06296,-0.057574,sell
2017-03-18,0,0,0,0,0.03,1.66,0,0.07,-0.057107,-0.040605,-0.047736, 0.00094,-0.076175,sell
2017-03-19,0,0,0,0,0.23,2,0,0.08, 0.033670, 0.033022, 0.033670, 0.03320, 0.072580,buy
2017-03-20,0,0,0.06,0,0.6,0,0,0.01,-0.073698,-0.080786,-0.075069,-0.07163,-0.025264,sell
2017-03-21,0,0.23,0.16,0,0.59,0,0,0.01,-0.057701,-0.065043,-0.068950,-0.06504,-0.026340,sell
2017-03-22,0,0.82,0.24,0,0,0,0,0.02, 0.040371, 0.026297, 0.024358,-0.00503,-0.025021,buy
2017-03-23,0,0,0,0.14,0,0,0.03,0.06, 0.021803, 0.019770, 0.022686, 0.01077, 0.007954,buy
2017-03-24,0,0.05,0,0.35,0,0,0.06,0.22, 0.079600, 0.072371, 0.093532, 0.01884, 0.082094,buy
2017-03-25,0,0.09,0,0,0,0,0.11,0.32,-0.052178,-0.087737,-0.098805,-0.09081,-0.098805,sell
2017-03-26,0,0.17,0,0,0,0.26,0.19,0.01, 0.033783, 0.055656, 0.058467, 0.05920, 0.062798,buy
2017-03-27,0,0.28,0.05,0,0,0.81,0.3,0.01,-0.029789,-0.036134,-0.022012,-0.02293,-0.048842,sell
2017-03-28,0.08,0,0.09,0,0,1.88,0,0.01,-0.061741,-0.065133,-0.062214,-0.06094,-0.065377,sell
2017-03-29,0.2,0,0.16,0,0,2.73,0,0.01, 0.045000,-0.023285,-0.045014,-0.02752,-0.019105,sell
2017-03-30,0,0,0.25,0,0.07,0.19,0,0.01,-0.011795, 0.001391, 0.006960,-0.01180, 0.034674,buy
2017-03-31,0.2,0,0.29,0,0.25,0.4,0,0.01,-0.049315,-0.012085, 0.022750,-0.02653,-0.005797,sell
2017-04-01,0.5,0,0.08,0,0.54,0.51,0,0.02, 0.093922, 0.088847, 0.055995, 0.06249, 0.066107,buy
2017-04-02,0.59,0,0.02,0,0.18,0.13,0,0.02, 0.000802,-0.010900,-0.056388, 0.00281,-0.002970,sell
2017-04-03,0,0.15,0.03,0,0,0.14,0.06,0.03,-0.012679,-0.013649,-0.014750, 0.02173,-0.013649,sell
2017-04-04,0,0.38,0.07,0,0,0.14,0.07,0.04, 0.008281, 0.014407,-0.015833, 0.06483, 0.020170,buy
2017-04-05,0,0.83,0.08,0,0.01,0.15,0.08,0.05, 0.053602, 0.052473, 0.066172, 0.08212, 0.065145,buy
2017-04-06,0,0,0,0.14,0.01,0.16,0.09,0.07,-0.072555,-0.098326, 0.004606,-0.07086,-0.095284,sell
