Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.25,0.24,0,0.18,1.44,0.21,0.08,-0.109029,-0.0702295,-0.0689832,-0.052487,-0.068671,sell
2010-01-02,0.02,0.25,0.14,0,0.1,1.28,0.15,0.08,-0.077151,-0.0738861,-0.0771512,-0.075477,-0.083286,sell
2010-01-03,0.01,0.27,0.07,0,0.08,1.4,0.1,0.12,-0.096169,-0.0800261,-0.1046666,-0.079469,-0.058447,sell
2010-01-04,0,0.24,0.05,0,0.06,1.7,0.07,0.17, 0.002216,-0.0046381, 0.0086267, 0.017434, 0.014735,sell
2010-01-05,0,0.21,0.06,0,0.05,1.63,0.05,0.24, 0.020686, 0.0030643, 0.0206231, 0.044554, 0.046319,buy
2010-01-06,0,0.18,0.15,0,0.04,1.31,0.04,0.27, 0.057759,-0.0004098, 0.0533007, 0.039989, 0.035994,buy
2010-01-07,0,0.16,0.46,0,0.06,0.82,0.03,0.2,-0.040681,-0.0359705,-0.0348244,-0.037742,-0.034824,sell
2010-01-08,0.02,0.15,0.75,0,0.11,0.6,0.02,0.14, 0.043584, 0.0622709, 0.0435088, 0.023148, 0.057983,buy
2010-01-09,0.02,0.16,0.36,0,0.29,0.51,0.01,0.1,-0.085705,-0.0395741,-0.0872451,-0.085584,-0.085734,sell
2010-01-10,0.04,0.2,0.09,0,0.29,0.39,0.05,0.07,-0.054838,-0.0548376,-0.0181679,-0.011373,-0.034999,sell
2010-01-11,0.06,0.31,0.02,0,0.15,0.41,0.12,0.06, 0.043939, 0.0479063, 0.0547065, 0.113285, 0.111693,buy
2010-01-12,0.06,0.26,0,0,0.16,0.62,0.31,0.06,-0.052179,-0.0625018,-0.0506655,-0.065605,-0.049269,sell
2010-01-13,0.05,0.14,0,0,0.31,1.12,0.52,0.06, 0.043252, 0.0390925, 0.0352964, 0.032486, 0.032486,buy
2010-01-14,0.04,0.1,0,0,0.33,1.74,0.31,0.06, 0.056183, 0.0822971, 0.0950766, 0.087935, 0.027801,buy
2010-01-15,0.04,0.1,0,0,0.21,1.37,0.11,0.06,-0.003190,-0.0190918,-0.0031904,-0.002900, 0.017045,sell
2010-01-16,0.06,0.1,0,0,0.18,0.73,0.04,0.05, 0.032205, 0.0278375, 0.0315718, 0.048039, 0.031104,buy
2010-01-17,0.08,0.09,0,0,0.25,0.37,0.01,0.05,-0.037442,-0.0845779,-0.0500439,-0.040003,-0.027491,sell
2010-01-18,0.1,0.1,0,0,0.44,0.19,0,0.04,-0.063701,-0.0900524,-0.0941773,-0.078602,-0.098896,sell
2010-01-19,0.16,0.1,0.01,0,0.42,0.11,0,0.03,-0.037799,-0.0617849,-0.0428161,-0.048878,-0.068461,sell
2010-01-20,0.25,0.11,0.03,0,0.38,0.05,0,0.02, 0.053301, 0.0520134,-0.0049522, 0.000139,-0.011465,buy
2010-01-21,0.5,0.1,0.09,0,0.54,0.05,0,0.01,-0.091889,-0.0841982,-0.0810413,-0.082778,-0.071698,sell
2010-01-22,0.62,0.11,0.29,0,0.46,0.13,0,0.01,-0.016582,-0.0367625,-0.0080001,-0.005695,-0.002381,sell
2010-01-23,0.37,0.11,0.25,0,0.27,0.31,0,0, 0.022743, 0.0037710, 0.0131062, 0.003771, 0.003771,buy
2010-01-24,0.22,0.11,0.18,0.02,0.25,0.73,0,0,-0.016320,-0.0021797,-0.0152557,-0.002180,-0.018821,sell
2010-01-25,0.14,0.11,0.26,0.09,0.22,1.41,0,0,-0.084214,-0.0222113,-0.0568284,-0.051409,-0.007032,sell
2010-01-26,0.09,0.13,0.23,0.35,0.22,1.06,0,0,-0.008472,-0.0101025, 0.0320437,-0.009905,-0.027062,buy
2010-01-27,0.08,0.15,0.08,0.51,0.27,0.45,0.03,0, 0.025056,-0.0696066,-0.0247846,-0.075009,-0.029168,sell
2010-01-28,0.07,0.18,0.02,0.22,0.32,0.38,0.06,0,-0.067696,-0.0743365,-0.0662821,-0.065678,-0.065678,sell
2010-01-29,0.07,0.24,0,0.18,0.41,0.36,0.14,0,-0.061037,-0.0351058,-0.0666539,-0.068594,-0.055061,sell
2010-01-30,0.06,0.35,0,0.13,0.47,0.21,0.32,0,-0.069930,-0.0628762,-0.0588745,-0.068406,-0.064262,sell
2010-01-31,0.05,0.42,0,0.09,0.41,0.26,0.48,0,-0.044943,-0.0453309,-0.0134576,-0.019758,-0.002765,sell
2010-02-01,0.04,0.41,0,0.1,0.4,0.42,0.32,0,-0.039158,-0.0254780,-0.0144909,-0.021454,-0.020881,sell
2010-02-02,0.03,0.47,0.01,0.1,0.57,0.72,0.16,0, 0.092858, 0.0938975, 0.0938975, 0.097131, 0.093897,buy
2010-02-03,0.02,0.36,0.02,0.07,0.82,0.7,0.09,0, 0.088660, 0.0688157, 0.0791043, 0.068816, 0.068816,buy
2010-02-04,0.02,0.17,0.04,0.04,0.63,0.26,0.09,0, 0.022071, 0.0100761,-0.0048532, 0.003648,-0.001055,sell
2010-02-05,0.02,0.11,0.06,0.03,0.63,0.11,0.14,0,-0.001113, 0.0232456,-0.0239881,-0.030218,-0.006504,sell
2010-02-06,0.01,0.11,0.09,0.02,1.07,0.07,0.24,0, 0.037103, 0.0391343, 0.0303500, 0.035895, 0.017760,buy
2010-02-07,0.01,0.13,0.14,0.01,1.25,0.09,0.2,0, 0.062308, 0.0490490, 0.0603935, 0.057546, 0.054822,buy
2010-02-08,0.01,0.16,0.22,0.01,0.91,0.14,0.13,0, 0.068305, 0.0579108, 0.0852830, 0.053010, 0.069149,buy
2010-02-09,0.01,0.18,0.35,0.02,0.82,0.09,0.09,0,-0.051930,-0.0520025, 0.0332994,-0.100477,-0.052898,sell
2010-02-10,0,0.28,0.51,0.04,0.72,0.05,0.08,0,-0.146373,-0.1284700,-0.1066015,-0.148417,-0.164976,sell
2010-02-11,0.02,0.39,0.55,0.16,0.56,0.09,0.08,0,-0.115872,-0.1208435,-0.0811883,-0.140405,-0.150950,sell
2010-02-12,0.06,0.3,0.55,0.29,0.52,0.21,0.12,0,-0.076807,-0.0630815,-0.0484305,-0.073177,-0.069181,sell
2010-02-13,0.07,0.16,0.74,0.24,0.6,0.6,0.17,0, 0.021464,-0.0288556,-0.0200596, 0.029789, 0.017548,sell
2010-02-14,0.02,0.09,1.2,0.09,0.53,1.47,0.3,0.02,-0.008145,-0.0066838,-0.0025261, 0.032727,-0.009645,sell
2010-02-15,0.01,0.05,0.77,0.01,0.32,1.25,0.38,0.03,-0.011929, 0.0340594,-0.0019500,-0.013080, 0.000714,sell
2010-02-16,0,0.03,0.28,0.01,0.17,0.68,0.26,0.04,-0.020492,-0.0116367,-0.0277468,-0.060380,-0.026533,sell
2010-02-17,0,0.02,0.13,0.04,0.1,0.56,0.16,0.05,-0.060433,-0.0288572,-0.0560640,-0.056064,-0.056064,sell
2010-02-18,0,0,0.07,0.05,0.07,0.16,0.11,0.06, 0.023076,-0.0057487,-0.0061572, 0.029063, 0.027538,sell
2010-02-19,0,0,0.1,0.02,0.05,0.06,0.09,0.08,-0.000907,-0.0091238,-0.0248796, 0.023405, 0.000796,sell
2010-02-20,0,0.01,0.21,0.02,0.05,0.05,0.07,0.1, 0.003287, 0.0003550,-0.0757137, 0.025754, 0.003287,sell
2010-02-21,0,0.03,0.25,0.01,0.06,0.14,0.08,0.12, 0.025105, 0.0053559,-0.0630151, 0.030869, 0.014669,buy
2010-02-22,0,0.11,0.17,0.02,0.19,0.3,0.09,0.15,-0.024748, 0.0561786, 0.0055635, 0.058401, 0.061215,buy
2010-02-23,0,0.17,0.09,0.03,0.15,0.37,0.15,0.19,-0.066599,-0.0330380,-0.0698514,-0.066648,-0.066648,sell
2010-02-24,0.01,0.38,0.07,0.03,0.05,0.17,0.19,0.24, 0.013111, 0.0128588, 0.0266179, 0.021452, 0.013395,buy
2010-02-25,0.01,0.27,0.05,0.04,0.08,0.05,0.37,0.3, 0.017023, 0.0337948, 0.0259432, 0.074562, 0.005426,buy
2010-02-26,0.02,0.08,0.07,0.07,0.25,0.02,0.55,0.36,-0.025477,-0.0248871,-0.0283718,-0.013017,-0.019733,sell
2010-02-27,0.03,0.02,0.09,0.14,0.22,0,0.29,0.44, 0.010249, 0.0057685, 0.0111842, 0.028994, 0.009842,buy
2010-02-28,0.05,0,0.14,0.11,0.05,0,0.14,0.59, 0.014279, 0.0128656, 0.0090037,-0.004019, 0.011512,buy
2010-03-01,0.08,0,0.36,0.06,0.01,0.03,0.11,0.75,-0.083297,-0.0803584,-0.0807769,-0.080777,-0.045089,sell
2010-03-02,0.13,0,0.53,0.05,0.02,0.13,0.1,0.92,-0.084235,-0.0666792,-0.0666792,-0.066679,-0.072333,sell
2010-03-03,0.16,0.01,0.57,0.03,0.07,0.32,0.13,1.1,-0.038080,-0.0568625,-0.0589545,-0.035477,-0.014117,sell
2010-03-04,0.14,0.03,0.56,0.02,0.2,0.15,0.19,1.33,-0.027429,-0.0512339,-0.0472735,-0.034707,-0.004779,sell
2010-03-05,0.12,0.07,0.34,0.02,0.27,0.03,0.18,1,-0.020852,-0.0293327,-0.0261762,-0.028777,-0.017933,sell
2010-03-06,0.19,0.08,0.23,0.04,0.13,0,0.17,0.6,-0.100943,-0.0810113,-0.0840787,-0.084079,-0.079907,sell
2010-03-07,0.4,0.05,0.17,0.08,0.04,0,0.19,0.4,-0.006219, 0.0004987,-0.0357688,-0.008077,-0.038016,sell
2010-03-08,0.32,0.04,0.16,0.18,0.01,0,0.24,0.3, 0.014435,-0.0004517,-0.0387594,-0.001459,-0.011880,buy
2010-03-09,0.11,0.12,0.15,0.28,0,0,0.24,0.25, 0.018267, 0.0641912, 0.0572955, 0.028606, 0.027555,buy
2010-03-10,0.04,0.14,0.15,0.13,0,0,0.22,0.32,-0.066176,-0.0334957,-0.0655098,-0.051503,-0.065573,sell
2010-03-11,0.01,0.05,0.17,0.04,0,0,0.26,0.5,-0.003083, 0.0140338, 0.0125782, 0.005232, 0.000160,buy
2010-03-12,0.01,0.04,0.2,0.01,0,0,0.17,0.41, 0.016252, 0.0286348, 0.0257736, 0.020318, 0.015865,buy
2010-03-13,0.01,0.1,0.27,0,0,0,0.13,0.21, 0.008330, 0.0175778,-0.0119510,-0.014150, 0.017578,sell
2010-03-14,0.01,0.18,0.37,0,0.01,0.02,0.11,0.15,-0.004016,-0.0286801,-0.0279358,-0.042170,-0.027036,sell
2010-03-15,0.01,0.12,0.3,0,0.07,0.06,0.11,0.15,-0.036409,-0.0323550,-0.0684632,-0.000298,-0.084147,sell
2010-03-16,0.03,0.06,0.29,0.01,0.17,0.19,0.11,0.25,-0.004342, 0.0092676, 0.0475361, 0.005630,-0.040188,buy
2010-03-17,0.13,0.06,0.3,0.04,0.24,0.42,0.11,0.4,-0.027690, 0.0454375, 0.0040985, 0.007343,-0.027980,buy
2010-03-18,0.14,0.05,0.33,0.1,0.42,0.41,0.12,0.32, 0.025598, 0.0277679, 0.0207309,-0.006046,-0.001604,buy
2010-03-19,0.04,0.06,0.36,0.05,0.39,0.16,0.13,0.4, 0.038183, 0.0019717, 0.0036488, 0.020591, 0.006121,buy
2010-03-20,0.05,0.09,0.39,0.03,0.16,0.06,0.13,0.74,-0.067236,-0.0610651,-0.0548022,-0.043896,-0.020215,sell
2010-03-21,0.08,0.12,0.4,0.06,0.07,0.02,0.15,0.97,-0.069101, 0.0029871, 0.0029871, 0.002987, 0.030615,sell
2010-03-22,0.08,0.1,0.42,0.06,0.02,0.02,0.18,0.68,-0.072548,-0.0719548,-0.0851690,-0.065008,-0.032306,sell
2010-03-23,0.06,0.08,0.45,0.03,0.01,0.09,0.19,0.47,-0.016717,-0.0432297,-0.0344361,-0.013411,-0.018017,sell
2010-03-24,0.11,0.09,0.47,0.01,0.05,0.16,0.15,0.48,-0.062485,-0.0609958,-0.0633805,-0.062485,-0.017677,sell
2010-03-25,0.17,0.1,0.49,0,0.12,0.05,0.13,0.52,-0.050899,-0.0377667,-0.0613523,-0.041933,-0.000339,sell
2010-03-26,0.08,0.13,0.49,0,0.11,0.01,0.1,0.54,-0.059846,-0.0581834,-0.0629453,-0.059846,-0.022488,sell
2010-03-27,0.03,0.15,0.49,0,0.15,0,0.09,0.3, 0.008736,-0.0102071,-0.0081425,-0.004664,-0.008143,sell
2010-03-28,0.06,0.15,0.5,0,0.4,0,0.1,0.2,-0.053556,-0.0578210,-0.0363701,-0.046701,-0.047277,sell
2010-03-29,0.04,0.13,0.52,0,0.72,0.02,0.15,0.15,-0.074326,-0.0777397,-0.0693153,-0.066483,-0.066999,sell
2010-03-30,0.04,0.12,0.57,0,0.49,0.05,0.21,0.14,-0.071929,-0.0444450,-0.0519641,-0.053308,-0.068975,sell
2010-03-31,0.08,0.12,0.77,0,0.39,0.13,0.18,0.16,-0.037464,-0.0290166,-0.0374640,-0.035594,-0.073200,sell
2010-04-01,0.22,0.12,0.83,0,0.27,0.32,0.13,0.24,-0.018285,-0.0403932,-0.0119224,-0.018499,-0.010987,sell
2010-04-02,0.53,0.12,0.68,0,0.05,0.75,0.08,0.48,-0.007316,-0.0081833,-0.0227834,-0.006726,-0.010076,sell
2010-04-03,0.58,0.13,0.54,0,0.01,0.79,0.02,0.74,-0.029795,-0.0253869,-0.0417857,-0.031493,-0.017310,sell
2010-04-04,0.51,0.13,0.43,0,0.01,0.54,0.01,0.64,-0.045917,-0.0316539,-0.0540006,-0.051502,-0.036054,sell
2010-04-05,0.4,0.13,0.4,0,0.01,0.28,0.01,0.48,-0.034419, 0.0025919,-0.0318056,-0.024399,-0.027667,sell
2010-04-06,0.2,0.13,0.38,0,0.02,0.11,0.01,0.32,-0.086632,-0.0505534,-0.0798924,-0.055865,-0.052395,sell
2010-04-07,0.08,0.12,0.38,0,0.04,0.07,0,0.17,-0.068694,-0.0725556,-0.0766740,-0.073510,-0.077910,sell
