Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.359731118168063,-0.000767, 0.002129, 0.017176,-0.0038739, 0.002834,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.365142693961522,-0.012009,-0.008620,-0.003328,-0.0134240,-0.000249,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.370571463599883,-0.003155, 0.001684, 0.003480,-0.0022823, 0.001718,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.376017427083146, 0.019294, 0.016764, 0.018504, 0.0177771, 0.013737,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.381481331969787,-0.002962, 0.011201,-0.014441,-0.0193897, 0.003494,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.386958692908959,-0.031178,-0.016848,-0.032244,-0.0379392,-0.010819,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.392451005017613,-0.009851,-0.021330,-0.018029,-0.0271066,-0.015230,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.397956025620324, 0.006219, 0.000190, 0.007447, 0.0049253, 0.006447,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.40347300715862,-0.031306,-0.025941,-0.033476,-0.0259419,-0.027445,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.409002697190974,-0.013889,-0.012820,-0.018243, 0.0004989,-0.018069,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.414541357925017,-0.006002,-0.008940,-0.008047, 0.0084505,-0.009016,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.420090484477696,-0.044604,-0.032949,-0.034246,-0.0317946,-0.037817,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.425647834173589,-0.001166, 0.009237,-0.007544,-0.0006536, 0.002382,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.431212659454222,-0.023082, 0.000786,-0.005962,-0.0142169,-0.001881,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.436784212761122,-0.013196,-0.016781,-0.009509,-0.0125344,-0.009635,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.442361746535814, 0.005923, 0.011553, 0.008067, 0.0039015, 0.010422,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.447946008336772,-0.022743,-0.022743,-0.011872,-0.0081628,-0.012933,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.453531765254678,-0.008883,-0.008213,-0.009276,-0.0071260,-0.008973,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.459129483108169, 0.004278, 0.007643, 0.007410, 0.0026180, 0.005546,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.464719725376919,-0.026640,-0.025824,-0.032327,-0.0272659,-0.027266,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.470306977411773, 0.000867,-0.005475, 0.005969,-0.0002205, 0.000087,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.475904695265264,-0.006376,-0.015316,-0.015654,-0.0184965,-0.007705,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.481502413118754, 0.002944,-0.002769,-0.004233,-0.0047969, 0.005887,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.487100130972245, 0.005701, 0.004670,-0.002550,-0.0006737,-0.003794,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.492697848825735,-0.011729,-0.020943,-0.016194,-0.0088160,-0.016601,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.498295566679226,-0.014018,-0.012643,-0.019227,-0.0190224,-0.017736,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.503893284532716,-0.013483,-0.011019,-0.017820,-0.0132632,-0.012628,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.509474556099778, 0.004474, 0.006292, 0.001050, 0.0063640, 0.005799,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.51505956545921, 0.004671, 0.004698, 0.013137, 0.0096348, 0.005642,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.520637846792376, 0.016018, 0.008707, 0.005820,-0.0031472, 0.005218,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.526205662306906, 0.000678,-0.001781,-0.000247, 0.0023854,-0.002159,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.531770487587539, 0.006189, 0.007517, 0.006974, 0.0102563, 0.008687,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.53732559460801, 0.002459, 0.005896,-0.010158, 0.0028591, 0.009372,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.542872478485267,-0.002321, 0.000024,-0.000683,-0.0022954, 0.004481,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.548408896543888, 0.009117, 0.004302,-0.002025, 0.0040275, 0.010405,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553934848783872,-0.002540, 0.014646, 0.001037,-0.0039316,-0.002692,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.559448840088272, 0.002340, 0.000537,-0.001918,-0.0028391, 0.006906,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.564951618015561, 0.009643, 0.005342, 0.017969, 0.0006963, 0.004381,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.570440939890318,-0.006338,-0.006685,-0.007657,-0.0089173,-0.014493,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.575916058154069,-0.003762,-0.017451,-0.020866,-0.0182181,-0.019554,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.581378467923761,-0.019724,-0.021863,-0.021230,-0.0197873,-0.018309,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.586822188731603, 0.001265,-0.004932,-0.005677, 0.0012643,-0.002818,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.59225021081149,-0.007707,-0.013311,-0.015335,-0.0195062,-0.016533,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.59766402928037,-0.016500,-0.018482,-0.014620,-0.0098347,-0.005043,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.60305542099503, 0.010704, 0.016257, 0.016255, 0.0108742, 0.020255,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.608434851774106, 0.018574, 0.018548, 0.022139, 0.0176326, 0.030641,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.613791108240487, 0.006317, 0.014566, 0.002530, 0.0058103, 0.017982,buy
