Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,3,0,0,1,0,0,0,15,0, 0.0047987, 0.012525, 0.0101451, 0.0146564, 0.009807,buy
2017-01-02,0,0,0,0,1,0,0,0,15,0, 0.0217267, 0.022665, 0.0238174, 0.0249771, 0.021029,buy
2017-01-03,1,0,0,0,1,0,0,0,15,0, 0.0159535, 0.000543, 0.0127378, 0.0241549,-0.002118,buy
2017-01-04,1,0,0,0,1,0,0,0,10,0,-0.0043343,-0.009511,-0.0035053, 0.0078571,-0.009511,sell
2017-01-05,1,0,0,0,1,0,0,0,10,0,-0.0043343,-0.009511,-0.0035053, 0.0078571,-0.009511,sell
2017-01-06,1,0,0,0,1,0,0,0,10,5,-0.0049387,-0.004370,-0.0033493, 0.0083357,-0.003686,sell
2017-01-07,1,0,0,5,1,0,0,0,5,10, 0.0024608, 0.001917, 0.0002570, 0.0166081, 0.005623,buy
2017-01-08,1,0,0,5,1,0,1,0,5,10, 0.0027800, 0.003749, 0.0016597, 0.0153019, 0.006418,buy
2017-01-09,1,0,0,5,1,0,1,0,5,10, 0.0027800, 0.003749, 0.0016597, 0.0153019, 0.006418,buy
2017-01-10,1,0,0,5,1,0,1,0,5,10, 0.0027800, 0.003749, 0.0016597, 0.0153019, 0.006418,buy
2017-01-11,1,0,0,5,1,0,1,5,5,10, 0.0076107, 0.006095, 0.0084279, 0.0200762, 0.011696,buy
2017-01-12,0,0,0,5,1,0,1,5,0,10, 0.0233922, 0.029377, 0.0263196, 0.0330496, 0.023338,buy
2017-01-13,0,0,0,5,1,0,1,5,0,10, 0.0233922, 0.029377, 0.0263196, 0.0330496, 0.023338,buy
2017-01-14,0,0,0,5,1,1,1,5,0,10, 0.0110691, 0.004566, 0.0029053, 0.0040450, 0.006278,buy
2017-01-15,0,0,0,0,1,1,1,5,0,5,-0.0195822,-0.005287,-0.0103559,-0.0132956,-0.000184,sell
2017-01-16,0,0,0,0,1,1,1,5,0,5,-0.0195822,-0.005287,-0.0103559,-0.0132956,-0.000184,sell
2017-01-17,0,3,0,0,0,1,1,5,0,0, 0.0277396, 0.011395, 0.0267678, 0.0107123, 0.027394,buy
2017-01-18,0,3,0,0,0,1,0,5,0,0, 0.0197320, 0.013866, 0.0222072, 0.0086219, 0.022613,buy
2017-01-19,0,3,0,0,0,1,0,5,0,0, 0.0197320, 0.013866, 0.0222072, 0.0086219, 0.022613,buy
2017-01-20,0,3,0,0,0,1,0,0,5,0, 0.0048514, 0.017392, 0.0040167, 0.0053550, 0.005799,buy
2017-01-21,0,6,0,0,1,1,0,0,5,0, 0.0028565, 0.009701, 0.0099157, 0.0123151, 0.007783,buy
2017-01-22,0,6,0,0,1,0,0,0,5,0, 0.0012378,-0.007791,-0.0031950, 0.0020077,-0.000741,sell
2017-01-23,0,6,0,0,1,0,0,0,5,0, 0.0012378,-0.007791,-0.0031950, 0.0020077,-0.000741,sell
2017-01-24,0,6,0,0,1,0,0,5,5,0, 0.0088927,-0.007946,-0.0053424,-0.0057733,-0.004704,sell
2017-01-25,0,6,0,0,1,0,0,5,5,0, 0.0088927,-0.007946,-0.0053424,-0.0057733,-0.004704,sell
2017-01-26,1,3,0,0,1,0,1,5,5,0, 0.0229036, 0.024682, 0.0266936, 0.0237665, 0.023626,buy
2017-01-27,1,3,0,0,1,0,1,5,5,0, 0.0229036, 0.024682, 0.0266936, 0.0237665, 0.023626,buy
2017-01-28,1,3,0,5,1,0,1,5,0,0, 0.0094705, 0.013438, 0.0112999, 0.0112490, 0.009963,buy
2017-01-29,1,3,0,5,0,0,1,5,0,5,-0.0182451,-0.015901,-0.0101250,-0.0134892,-0.026960,sell
2017-01-30,1,0,0,5,0,0,1,5,0,10, 0.0049375, 0.001617, 0.0047063, 0.0046876, 0.002813,buy
2017-01-31,1,0,0,5,0,1,2,5,0,10, 0.0243370, 0.021793, 0.0232618, 0.0245145, 0.023072,buy
2017-02-01,1,0,0,5,0,1,2,10,0,10, 0.0222120, 0.014627, 0.0223169, 0.0226206, 0.017204,buy
2017-02-02,0,0,0,5,0,1,3,10,0,10, 0.0198347, 0.013984, 0.0204119, 0.0204119, 0.018990,buy
2017-02-03,0,0,0,0,0,1,3,5,0,10, 0.0127331, 0.007987, 0.0139421, 0.0127331, 0.014075,buy
2017-02-04,0,0,0,0,0,1,2,5,0,10, 0.0095164, 0.008614, 0.0112460, 0.0094770, 0.011138,buy
2017-02-05,0,0,0,0,0,1,2,5,10,5,-0.0046021,-0.001994, 0.0127113,-0.0141772,-0.001642,sell
2017-02-06,0,0,0,0,0,0,2,10,10,0, 0.0059174, 0.006848, 0.0082653, 0.0038704, 0.005880,buy
2017-02-07,0,0,0,0,2,0,1,10,10,0, 0.0105006, 0.004688, 0.0079154, 0.0108063, 0.005508,buy
2017-02-08,0,3,0,0,2,0,1,5,10,0,-0.0006380,-0.016489,-0.0100746,-0.0100746,-0.010075,sell
2017-02-09,0,3,0,0,2,0,1,5,15,0,-0.0061678,-0.018144,-0.0190134,-0.0182047,-0.018205,sell
2017-02-10,0,3,0,0,2,0,1,5,15,0,-0.0061678,-0.018144,-0.0190134,-0.0182047,-0.018205,sell
2017-02-11,0,3,0,0,2,0,0,10,15,0, 0.0012221,-0.007520,-0.0071572,-0.0073143,-0.007314,sell
2017-02-12,0,3,0,0,2,0,1,10,20,0,-0.0062598,-0.009448,-0.0088057,-0.0091834,-0.010048,sell
2017-02-13,0,3,0,0,1,0,1,10,20,0, 0.0041790, 0.005913, 0.0029083, 0.0027770, 0.008499,buy
2017-02-14,0,0,0,0,1,0,1,10,15,0, 0.0169247, 0.017184, 0.0229671, 0.0171021, 0.015965,buy
2017-02-15,0,0,0,0,0,0,1,10,15,0, 0.0067030, 0.007449, 0.0058566, 0.0056871, 0.007432,buy
2017-02-16,0,0,0,0,0,0,2,10,10,0, 0.0059174, 0.006848, 0.0082653, 0.0038704, 0.005880,buy
2017-02-17,0,0,0,0,0,0,2,10,10,0, 0.0059174, 0.006848, 0.0082653, 0.0038704, 0.005880,buy
2017-02-18,0,0,0,0,1,1,1,10,15,0, 0.0018607,-0.005748,-0.0007870, 0.0018607, 0.001861,sell
2017-02-19,0,0,0,0,1,1,1,10,10,0,-0.0054673,-0.008234,-0.0064991,-0.0054673,-0.005467,sell
2017-02-20,0,0,0,5,1,1,1,10,10,0, 0.0014571, 0.000822, 0.0010407, 0.0016511, 0.001651,buy
2017-02-21,0,0,0,5,1,1,1,20,15,0, 0.0200470, 0.012174, 0.0211749, 0.0201943, 0.020194,buy
2017-02-22,0,0,0,10,1,1,0,20,10,0, 0.0179334, 0.015173, 0.0173193, 0.0197903, 0.016917,buy
2017-02-23,0,0,0,10,0,1,0,20,10,0, 0.0182100, 0.017577, 0.0165539, 0.0193770, 0.014923,buy
2017-02-24,0,0,0,10,0,1,0,20,5,0, 0.0129912, 0.018084, 0.0129912, 0.0162799, 0.012554,buy
2017-02-25,0,0,0,10,0,2,0,25,5,0, 0.0035761, 0.017729, 0.0051181, 0.0057477, 0.004295,buy
2017-02-26,1,0,0,15,0,1,0,25,5,0, 0.0073984, 0.008816, 0.0075074, 0.0084376, 0.007507,buy
2017-02-27,1,0,0,20,0,1,0,20,0,0, 0.0101451, 0.012279, 0.0090713, 0.0109687, 0.008438,buy
2017-02-28,1,0,0,15,0,1,0,25,0,0, 0.0077935, 0.011271, 0.0087760, 0.0098857, 0.008651,buy
2017-03-01,1,0,0,15,0,1,0,25,0,0, 0.0077935, 0.011271, 0.0087760, 0.0098857, 0.008651,buy
2017-03-02,3,0,0,10,0,0,0,20,0,0, 0.0179295, 0.020192, 0.0133612, 0.0202214, 0.017265,buy
2017-03-03,3,0,0,10,0,0,1,15,0,0, 0.0113099, 0.013799, 0.0054179, 0.0119499, 0.011516,buy
2017-03-04,3,0,0,5,0,0,1,15,0,0, 0.0077202, 0.014486, 0.0023254, 0.0087873, 0.007720,buy
2017-03-05,3,0,0,0,0,0,1,10,5,0, 0.0038131, 0.005125, 0.0025782, 0.0046238, 0.004864,buy
2017-03-06,3,0,0,0,0,0,1,10,10,0, 0.0067140, 0.005046, 0.0047398, 0.0066552, 0.006324,buy
2017-03-07,1,0,0,0,1,0,1,10,10,0,-0.0146381,-0.013038,-0.0116395,-0.0133439,-0.014480,sell
2017-03-08,1,0,0,0,2,0,2,0,10,0,-0.0239493,-0.005959,-0.0234082,-0.0213801,-0.023327,sell
2017-03-09,1,0,0,0,2,0,2,0,10,0,-0.0239493,-0.005959,-0.0234082,-0.0213801,-0.023327,sell
2017-03-10,1,0,0,0,2,0,2,0,10,5,-0.0143522,-0.006444,-0.0140595,-0.0123171,-0.014842,sell
2017-03-11,1,0,0,0,2,0,2,0,5,5,-0.0130971,-0.006082,-0.0117881,-0.0167466,-0.017095,sell
2017-03-12,0,0,0,0,1,0,3,0,5,5, 0.0298759, 0.022875, 0.0228749, 0.0266556, 0.025060,buy
2017-03-13,0,0,0,0,2,0,2,0,5,10, 0.0047223, 0.015422, 0.0119622,-0.0029996, 0.002693,buy
2017-03-14,0,0,0,0,2,0,2,0,0,10, 0.0050546, 0.001383, 0.0079865,-0.0008083,-0.001485,buy
2017-03-15,0,3,0,0,2,0,2,0,0,5, 0.0083007,-0.003273, 0.0029907, 0.0047699, 0.007256,buy
2017-03-16,1,3,0,0,1,0,2,0,0,5, 0.0021498, 0.002309, 0.0139084, 0.0023012,-0.004431,buy
2017-03-17,1,6,0,0,1,0,2,0,0,5,-0.0047647,-0.004744,-0.0012953,-0.0068829,-0.009767,sell
2017-03-18,1,6,0,0,1,0,2,0,0,5,-0.0047647,-0.004744,-0.0012953,-0.0068829,-0.009767,sell
2017-03-19,1,6,0,0,1,0,2,0,0,5,-0.0047647,-0.004744,-0.0012953,-0.0068829,-0.009767,sell
2017-03-20,1,3,0,5,1,0,1,0,0,5, 0.0099288, 0.010742, 0.0084826, 0.0099368, 0.008453,buy
2017-03-21,0,3,0,5,1,0,1,0,0,10, 0.0169937, 0.017791, 0.0224220, 0.0069575, 0.010199,buy
2017-03-22,0,0,0,5,1,1,1,0,0,15, 0.0092066,-0.001037,-0.0078730,-0.0090200,-0.003685,sell
2017-03-23,0,0,0,5,1,1,0,0,0,10,-0.0022088,-0.009997,-0.0113825,-0.0137670,-0.015777,sell
2017-03-24,1,3,0,5,1,1,0,0,0,10,-0.0263451,-0.021603,-0.0286024,-0.0117827,-0.027881,sell
2017-03-25,1,3,0,5,1,1,0,0,0,10,-0.0263451,-0.021603,-0.0286024,-0.0117827,-0.027881,sell
2017-03-26,1,3,0,0,1,1,0,5,0,10,-0.0290656,-0.006953,-0.0306715,-0.0176234,-0.026820,sell
2017-03-27,1,6,0,0,0,0,0,5,0,5, 0.0166356, 0.018321, 0.0153250, 0.0152813, 0.017866,buy
2017-03-28,1,6,0,0,0,0,0,5,0,5, 0.0166356, 0.018321, 0.0153250, 0.0152813, 0.017866,buy
2017-03-29,1,6,0,0,0,0,1,5,0,0,-0.0008878, 0.000284, 0.0005988, 0.0056239, 0.000641,buy
2017-03-30,0,9,0,0,0,0,2,5,0,0, 0.0050185, 0.004986, 0.0078369, 0.0096786, 0.006860,buy
2017-03-31,0,9,0,0,0,0,2,5,0,0, 0.0050185, 0.004986, 0.0078369, 0.0096786, 0.006860,buy
2017-04-01,0,9,0,0,0,0,3,5,0,0, 0.0138424, 0.013842, 0.0138424, 0.0156382, 0.014440,buy
2017-04-02,0,9,0,5,0,0,3,5,0,0, 0.0170617, 0.017062, 0.0170617, 0.0175080, 0.016903,buy
2017-04-03,0,9,0,5,0,0,3,0,0,0, 0.0197146, 0.019715, 0.0197146, 0.0206888, 0.019933,buy
2017-04-04,0,6,0,5,0,1,3,0,0,5, 0.0077321, 0.009081, 0.0056581, 0.0160719, 0.008887,buy
2017-04-05,0,3,0,5,0,1,2,0,0,5, 0.0006263, 0.006591, 0.0049263, 0.0187582, 0.004337,buy
2017-04-06,0,3,0,5,0,1,2,0,0,5, 0.0006263, 0.006591, 0.0049263, 0.0187582, 0.004337,buy
2017-04-07,0,3,0,5,0,1,1,0,0,5,-0.0013829, 0.005402, 0.0056846, 0.0133501, 0.005532,buy
2017-04-08,0,3,0,5,0,1,1,0,0,5,-0.0013829, 0.005402, 0.0056846, 0.0133501, 0.005532,buy
2017-04-09,1,3,0,5,0,1,1,0,0,10,-0.0031714, 0.001270,-0.0004809,-0.0005135,-0.000128,sell
2017-04-10,1,3,0,0,0,1,1,0,0,10, 0.0044711, 0.003849, 0.0034739, 0.0022167, 0.005390,buy
2017-04-11,1,3,0,0,0,1,1,0,0,10, 0.0044711, 0.003849, 0.0034739, 0.0022167, 0.005390,buy
2017-04-12,1,3,0,0,0,0,1,0,0,10,-0.0045641, 0.011358,-0.0002086, 0.0047497, 0.001433,buy
2017-04-13,1,3,0,0,0,0,1,0,0,10,-0.0045641, 0.011358,-0.0002086, 0.0047497, 0.001433,buy
2017-04-14,1,3,0,0,0,0,1,5,0,5,-0.0005977,-0.000539,-0.0005706, 0.0000057, 0.005523,sell
2017-04-15,1,3,0,0,0,0,1,5,0,5,-0.0005977,-0.000539,-0.0005706, 0.0000057, 0.005523,sell
2017-04-16,1,3,0,0,0,0,1,5,0,5,-0.0005977,-0.000539,-0.0005706, 0.0000057, 0.005523,sell
2017-04-17,2,3,0,0,0,0,1,10,0,5,-0.0040432, 0.007190,-0.0042186,-0.0061201,-0.003687,sell
2017-04-18,2,6,0,0,0,0,2,10,0,5, 0.0074377, 0.007374, 0.0079416, 0.0036592, 0.006124,buy
2017-04-19,1,6,0,0,0,0,3,10,0,5, 0.0032363, 0.003207, 0.0034278, 0.0047467, 0.004377,buy
2017-04-20,1,6,0,0,0,0,3,10,0,10, 0.0061836, 0.005292, 0.0055964, 0.0086393, 0.006522,buy
2017-04-21,1,6,0,0,0,0,3,10,0,5, 0.0032363, 0.003207, 0.0034278, 0.0047467, 0.004377,buy
2017-04-22,2,6,0,0,0,0,3,10,0,5, 0.0041647, 0.004008, 0.0044387, 0.0026464, 0.001252,buy
2017-04-23,1,6,0,0,0,0,3,5,0,5, 0.0050181, 0.002392, 0.0034975, 0.0053740, 0.008673,buy
2017-04-24,1,3,0,0,0,0,2,5,0,5, 0.0137752, 0.006594, 0.0080889, 0.0119605, 0.012457,buy
2017-04-25,1,3,0,0,0,0,2,5,0,5, 0.0137752, 0.006594, 0.0080889, 0.0119605, 0.012457,buy
2017-04-26,1,3,0,0,0,0,2,5,0,5, 0.0137752, 0.006594, 0.0080889, 0.0119605, 0.012457,buy
2017-04-27,1,0,0,0,0,0,2,5,0,5, 0.0069600, 0.004383, 0.0120602, 0.0101164, 0.001881,buy
2017-04-28,1,0,0,5,0,0,1,5,0,5,-0.0030353,-0.000737,-0.0006952, 0.0011861,-0.000020,sell
2017-04-29,1,0,0,5,0,0,1,10,5,5, 0.0055032, 0.005290, 0.0054079, 0.0035579, 0.004659,buy
2017-04-30,1,0,0,5,0,0,1,10,5,0, 0.0079671, 0.006254, 0.0059484, 0.0031140, 0.003909,buy
2017-05-01,1,0,0,5,1,0,0,5,5,0, 0.0294623, 0.029430, 0.0272869, 0.0272515, 0.028519,buy
2017-05-02,1,0,0,5,1,0,0,5,5,0, 0.0294623, 0.029430, 0.0272869, 0.0272515, 0.028519,buy
2017-05-03,1,3,0,5,1,0,0,5,5,0, 0.0186365, 0.027326, 0.0251929, 0.0203153, 0.025090,buy
2017-05-04,1,3,0,5,1,0,0,5,5,0, 0.0186365, 0.027326, 0.0251929, 0.0203153, 0.025090,buy
2017-05-05,1,3,0,5,1,0,0,5,5,0, 0.0186365, 0.027326, 0.0251929, 0.0203153, 0.025090,buy
2017-05-06,1,3,0,5,1,0,0,5,5,0, 0.0186365, 0.027326, 0.0251929, 0.0203153, 0.025090,buy
2017-05-07,1,3,0,0,1,0,0,10,5,0, 0.0330611, 0.028713, 0.0203635, 0.0305815, 0.030581,buy
2017-05-08,1,3,0,0,1,0,0,10,5,0, 0.0330611, 0.028713, 0.0203635, 0.0305815, 0.030581,buy
2017-05-09,1,3,0,0,1,0,0,10,0,0, 0.0407590, 0.038829, 0.0189545, 0.0364645, 0.034660,buy
2017-05-10,1,3,0,0,0,0,0,10,0,0,-0.0043405,-0.000874,-0.0024028, 0.0116308,-0.004340,sell
2017-05-11,1,0,0,0,0,0,0,10,0,0, 0.0035004, 0.005823, 0.0027222, 0.0054923, 0.005587,buy
2017-05-12,1,0,0,0,0,0,1,10,0,0,-0.0127483,-0.016071,-0.0138610,-0.0044090,-0.012512,sell
2017-05-13,1,0,0,0,1,0,1,10,0,0, 0.0175718, 0.001997, 0.0014794, 0.0043756, 0.001799,buy
2017-05-14,1,3,0,0,1,0,1,10,0,0, 0.0381537, 0.034374, 0.0292509, 0.0351605, 0.035702,buy
2017-05-15,1,3,0,5,1,0,1,10,0,5,-0.0170112,-0.014658,-0.0146577,-0.0069032,-0.018377,sell
2017-05-16,1,3,0,5,1,0,1,10,0,10,-0.0087841, 0.001112, 0.0026521, 0.0178074,-0.012370,sell
2017-05-17,0,3,0,5,1,0,1,10,0,10, 0.0290439, 0.027995, 0.0371637, 0.0371637, 0.024849,buy
