Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,0,1,0,0.8,0.3,0.29,1.69,3.63, 0.0015400, 0.000865, 0.000722, 0.0198797, 0.001746,buy
2017-01-02,1,0,0,3,1,0,3,1,0,2.15,0.09,0.89,3.85,7.82,-0.0096250,-0.023445,-0.008286,-0.0272269,-0.004911,buy
2017-01-03,1,0,1,2,1,1,2,1,0,3.31,0.96,0.26,2.13,6.26,-0.0095241,-0.010140,-0.011995,-0.0094437, 0.005888,sell
2017-01-04,0,1,0,3,0,1,1,0,0,1.96,0,0.54,2.98,9.14, 0.0017189,-0.001003, 0.002435,-0.0046148, 0.000944,buy
2017-01-05,0,1,0,3,1,1,1,0,1,0,1.67,3.92,5.71,4.06,-0.0146711,-0.009148, 0.003662,-0.0128146,-0.003486,sell
2017-01-06,1,0,1,2,1,0,2,0,2,0.96,3.23,2.98,2.86,3.55,-0.0052541,-0.001223, 0.000049,-0.0011848, 0.000582,buy
2017-01-07,0,2,0,2,1,0,1,1,1,0,0.96,3.96,2.17,1.72, 0.0485644, 0.016339, 0.045715, 0.0064600, 0.046273,buy
2017-01-08,1,1,1,1,1,1,2,1,0,2.19,0.03,0.98,4.95,1.89, 0.0089553, 0.015470, 0.019758, 0.0342304, 0.009788,buy
2017-01-09,1,0,1,2,1,0,3,1,2,3.99,1.76,2.39,3.29,5.56, 0.0034108, 0.002173, 0.005780, 0.0021756, 0.002146,buy
2017-01-10,1,0,0,2,1,1,2,1,0,2.3,0.18,0.31,3.69,6.03,-0.0016538,-0.005164,-0.010529,-0.0100795, 0.005920,sell
2017-01-11,1,1,0,1,2,1,1,1,0,3.06,4.26,1.09,0.11,4.95,-0.0025871,-0.012598,-0.008040,-0.0221587, 0.020916,sell
2017-01-12,2,0,1,1,2,0,2,0,1,5.91,3.74,3.14,0.96,4.8, 0.0137920, 0.012229, 0.014823, 0.0207965, 0.014823,buy
