Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.02,0.53,0.06,0,0.02,0.18,0,-0.041553,-0.050835,-0.055591, 0.076040,-0.0451383,sell
2017-01-02,0,0.01,0.59,0.03,0,0.03,0.15,0,-0.034815,-0.044116,-0.034815, 0.037480,-0.0777056,sell
2017-01-03,0,0.01,0.48,0.03,0,0.03,0.26,0,-0.110367,-0.076277,-0.120417,-0.075110,-0.0611188,sell
2017-01-04,0,0.02,0.55,0.03,0,0.06,0.19,0,-0.108100,-0.108710,-0.134886,-0.116616,-0.1032239,sell
2017-01-05,0,0.03,0.41,0.05,0,0.08,0.07,0,-0.014380,-0.022641,-0.006196,-0.016289, 0.0154262,sell
2017-01-06,0,0.08,0.25,0.07,0,0.06,0.04,0, 0.009859, 0.009859, 0.045181, 0.046275, 0.0466345,buy
2017-01-07,0,0.2,0.19,0.15,0,0.06,0.05,0.01, 0.049694, 0.050480, 0.047340, 0.066911, 0.0545300,buy
2017-01-08,0,0.46,0.19,0.31,0,0.08,0.08,0.01,-0.012430, 0.004470, 0.009839, 0.018771, 0.0274955,buy
2017-01-09,0,0.61,0.23,0.27,0,0.05,0.16,0.03,-0.016064,-0.057797,-0.054308,-0.038162,-0.0475927,sell
2017-01-10,0,0.68,0.32,0.11,0.01,0.03,0.31,0.06, 0.004565, 0.024796,-0.008469, 0.002347,-0.0142685,buy
2017-01-11,0,0.47,0.5,0.06,0.02,0.03,0.43,0.06,-0.028099,-0.028099, 0.082554,-0.030785,-0.0294634,sell
2017-01-12,0,0.19,0.5,0.03,0.05,0.02,0.26,0.03, 0.035059, 0.096163, 0.103701, 0.102117, 0.1071619,buy
2017-01-13,0,0.1,0.29,0.01,0.07,0.04,0.13,0.02, 0.016844, 0.014206,-0.001963, 0.016844, 0.0151138,buy
2017-01-14,0,0.08,0.18,0.01,0.11,0.08,0.06,0, 0.008822, 0.045322,-0.024911, 0.027552, 0.0337248,buy
2017-01-15,0,0.16,0.14,0.02,0.17,0.09,0.03,0,-0.008007, 0.032833,-0.005680, 0.046191,-0.0080071,buy
2017-01-16,0,0.25,0.15,0.05,0.15,0.05,0.02,0, 0.020526, 0.091909, 0.024776, 0.068051, 0.0616837,buy
2017-01-17,0,0.13,0.18,0.15,0.08,0.02,0.02,0.01,-0.037366,-0.027806, 0.046732, 0.004473, 0.0381832,buy
2017-01-18,0,0.05,0.2,0.16,0.04,0.02,0.04,0.01,-0.032830,-0.041071,-0.001474,-0.000247,-0.0483645,sell
2017-01-19,0,0.02,0.15,0.06,0.02,0.01,0.09,0.01, 0.010046, 0.056545, 0.014772, 0.041705,-0.0178255,buy
2017-01-20,0,0.01,0.11,0.03,0.02,0.01,0.17,0.01, 0.042523, 0.042087, 0.033346, 0.001743, 0.0720811,buy
2017-01-21,0,0.01,0.13,0.01,0.03,0.01,0.16,0.01, 0.056074, 0.053702, 0.039249, 0.021861, 0.0810743,buy
2017-01-22,0,0.01,0.19,0.01,0.05,0.01,0.18,0, 0.048934, 0.076375, 0.070507, 0.002358, 0.1088391,buy
2017-01-23,0,0.01,0.37,0.01,0.11,0.02,0.35,0, 0.046380, 0.050428, 0.061537, 0.014385, 0.0504280,buy
2017-01-24,0,0.01,0.68,0.01,0.12,0.02,0.31,0, 0.020118, 0.023685, 0.076397, 0.026773, 0.0255428,buy
2017-01-25,0,0.01,0.61,0.01,0.05,0.04,0.11,0, 0.021321,-0.023914, 0.008009, 0.037037,-0.0496654,buy
2017-01-26,0,0.01,0.34,0.01,0.03,0.09,0.04,0.01, 0.012179,-0.012158, 0.012075, 0.013941, 0.0277225,buy
2017-01-27,0,0.01,0.19,0.01,0.03,0.08,0.01,0.01, 0.001432,-0.035781, 0.005416, 0.008240, 0.0243508,buy
2017-01-28,0,0.06,0.13,0.01,0.06,0.06,0,0.01,-0.061691,-0.031888,-0.043249,-0.032111,-0.0642021,sell
2017-01-29,0,0.17,0.12,0.01,0.12,0.04,0,0.01, 0.032259, 0.065886, 0.051014, 0.071456, 0.0624779,buy
2017-01-30,0,0.56,0.16,0.01,0.16,0.03,0.02,0.02, 0.103988, 0.101517, 0.073685, 0.101517, 0.1039292,buy
2017-01-31,0,0.68,0.24,0.02,0.09,0.03,0.07,0.07,-0.007177, 0.050607, 0.004692,-0.022004,-0.0019001,buy
2017-02-01,0,0.23,0.41,0.04,0.04,0.04,0.25,0.09, 0.009263,-0.014051,-0.000684,-0.014149,-0.0832919,sell
2017-02-02,0,0.07,0.78,0.15,0.02,0.06,0.29,0.04,-0.021286, 0.028995, 0.012068, 0.018374, 0.0183736,buy
2017-02-03,0,0.01,0.91,0.22,0.05,0.11,0.1,0.02, 0.015574,-0.061562,-0.021752, 0.012052,-0.0038112,buy
2017-02-04,0,0.01,0.6,0.08,0.04,0.16,0.03,0, 0.025211, 0.025168, 0.017483, 0.010243, 0.0390104,buy
2017-02-05,0,0.01,0.38,0.03,0.06,0.1,0.03,0, 0.009459,-0.013128, 0.013992, 0.008195, 0.0118811,buy
2017-02-06,0,0.01,0.33,0.01,0.11,0.05,0.02,0, 0.005766,-0.021995,-0.033030, 0.013800,-0.0144275,sell
2017-02-07,0,0.01,0.45,0.01,0.11,0.02,0.05,0, 0.014624, 0.071156, 0.073106,-0.012284, 0.0731057,buy
2017-02-08,0,0.01,0.81,0.01,0.08,0.02,0.13,0,-0.077230,-0.033717,-0.076476,-0.033860,-0.0608261,sell
2017-02-09,0,0.01,1.46,0.01,0.11,0.01,0.28,0,-0.017665,-0.030921,-0.017665,-0.015808,-0.0007137,sell
