Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0,0.08,0,0.06,0.59,0,0.05, 0.010443, 0.010443, 0.037012, 0.014962,-0.013155,buy
2010-01-02,0.01,0,0.04,0,0.05,0.65,0,0, 0.034431, 0.037080, 0.034431, 0.062269, 0.018572,buy
2010-01-03,0,0,0.02,0,0.04,0.5,0,0, 0.006765, 0.006765, 0.007370, 0.037976, 0.004468,buy
2010-01-04,0,0,0.01,0,0.04,0.42,0,0,-0.001691,-0.010649, 0.000546, 0.008017,-0.004405,sell
2010-01-05,0,0,0.01,0,0.03,0.36,0,0, 0.007086,-0.005884, 0.013670, 0.022985, 0.027126,buy
2010-01-06,0,0,0.04,0,0,0.35,0,0,-0.011627,-0.011627, 0.009177,-0.004615,-0.009436,sell
2010-01-07,0,0,0.12,0,0,0.31,0,0, 0.021387, 0.021387, 0.023043,-0.021770, 0.019438,buy
2010-01-08,0.01,0,0.15,0,0,0.29,0,0, 0.008571, 0.002203,-0.018346,-0.063791, 0.002203,sell
2010-01-09,0.02,0,0.06,0,0,0.16,0.05,0.04, 0.082835, 0.089547, 0.071111, 0.087879, 0.087879,buy
2010-01-10,0.05,0,0.02,0,0,0.07,0.22,0.09,-0.002924,-0.001970, 0.021293, 0.009827,-0.002081,sell
2010-01-11,0.08,0,0,0,0.08,0.04,0.59,0.17, 0.011048, 0.002456,-0.014147,-0.033068,-0.026551,sell
2010-01-12,0.1,0,0,0,0.2,0.02,1.58,0.26,-0.001447, 0.000406,-0.031601, 0.001467, 0.006905,buy
2010-01-13,0.08,0,0,0,0.56,0.02,2.84,0.35,-0.038610, 0.004055, 0.046025,-0.010886,-0.012760,sell
2010-01-14,0.06,0,0,0,1.26,0.01,1.93,0.42, 0.022185, 0.035098, 0.035528, 0.038240, 0.024570,buy
2010-01-15,0.06,0,0,0,1.27,0,0.75,0.43, 0.070641, 0.048885, 0.043589, 0.051392, 0.041670,buy
2010-01-16,0.07,0,0,0,0.71,0,0.29,0.43, 0.030926, 0.016925, 0.019096, 0.019802, 0.006151,buy
2010-01-17,0.1,0,0,0,0.59,0,0.11,0.38, 0.002133,-0.008067,-0.001380,-0.009495, 0.002432,sell
2010-01-18,0.1,0,0,0,0.85,0.01,0.02,0.31,-0.003798,-0.000702, 0.004380,-0.003285,-0.006023,sell
2010-01-19,0.08,0,0.01,0,0.89,0.01,0.03,0.22, 0.006453,-0.000182, 0.011372, 0.007479,-0.012716,buy
2010-01-20,0.07,0,0.03,0,0.99,0.02,0.03,0.15, 0.009526, 0.019861, 0.003712, 0.019369, 0.009604,buy
2010-01-21,0.12,0,0.09,0,1.12,0.03,0.04,0.09,-0.040583,-0.033036,-0.033694,-0.040978,-0.033694,sell
2010-01-22,0.16,0,0.23,0,0.84,0.07,0.04,0.05, 0.022619, 0.003635,-0.016815, 0.013862, 0.013862,buy
2010-01-23,0.11,0,0.24,0,0.64,0.15,0.05,0, 0.056400, 0.078652, 0.071916, 0.069609, 0.069609,buy
2010-01-24,0.14,0,0.26,0.01,0.59,0.38,0.06,0, 0.037498, 0.036979, 0.011916, 0.036979, 0.050067,buy
2010-01-25,0.1,0,0.3,0.06,0.3,0.62,0.08,0,-0.005874,-0.016826,-0.021225,-0.011432,-0.026730,sell
2010-01-26,0.03,0,0.18,0.24,0.13,0.45,0.09,0, 0.032269, 0.032269, 0.022761, 0.007212, 0.033072,buy
2010-01-27,0.01,0,0.09,0.38,0.07,0.27,0.11,0,-0.025027,-0.014257,-0.039191,-0.021030,-0.026297,sell
2010-01-28,0.01,0,0.06,0.24,0.06,0.37,0.13,0,-0.013201,-0.013201,-0.001340,-0.011634,-0.013997,sell
2010-01-29,0,0,0.05,0.38,0.05,0.4,0.15,0,-0.008047,-0.015304,-0.008878,-0.016001,-0.016470,sell
2010-01-30,0,0,0.07,0.29,0.05,0.24,0.18,0, 0.012081, 0.021864,-0.056380, 0.012086, 0.012081,buy
2010-01-31,0,0,0.08,0.08,0.05,0.22,0.22,0,-0.002992,-0.002332,-0.105733,-0.007200,-0.030814,sell
2010-02-01,0,0,0.11,0.02,0.06,0.28,0.26,0, 0.011919, 0.011919, 0.000408,-0.042087, 0.000043,buy
2010-02-02,0,0,0.14,0,0.06,0.28,0.35,0,-0.002106,-0.002339,-0.009803,-0.054130,-0.008759,sell
2010-02-03,0,0,0.19,0,0.1,0.21,0.52,0,-0.008944,-0.010482,-0.002035, 0.027420,-0.020607,sell
2010-02-04,0,0,0.24,0,0.21,0.09,0.83,0, 0.035934, 0.044384, 0.035934, 0.003312, 0.042924,buy
2010-02-05,0,0,0.28,0,0.51,0.05,1.57,0, 0.011685, 0.009446, 0.019213, 0.010904, 0.009332,buy
2010-02-06,0,0,0.25,0,1.39,0.05,2.18,0, 0.000564,-0.018006,-0.007406, 0.003450,-0.036950,sell
2010-02-07,0,0,0.25,0,1.83,0.1,1.42,0, 0.026065,-0.006805,-0.012102,-0.010263,-0.059465,sell
2010-02-08,0,0,0.28,0,0.82,0.16,0.9,0, 0.008683, 0.007804, 0.010040,-0.011570,-0.009945,buy
2010-02-09,0,0,0.36,0.04,0.36,0.1,0.72,0,-0.031268,-0.026814,-0.016402,-0.016496,-0.057718,sell
2010-02-10,0.01,0,0.51,0.15,0.27,0.04,0.66,0,-0.002965,-0.036419,-0.003033,-0.030933,-0.032255,sell
2010-02-11,0.03,0,0.55,0.61,0.39,0.02,0.7,0,-0.004257, 0.017638, 0.018624,-0.004042,-0.039384,sell
2010-02-12,0.1,0,0.41,1.05,0.92,0.01,0.81,0, 0.018777,-0.001624, 0.023653, 0.032393, 0.030976,buy
2010-02-13,0.12,0,0.39,0.7,1.82,0,1.01,0, 0.055723, 0.096517, 0.046566, 0.023826,-0.049593,buy
2010-02-14,0.03,0,0.48,0.24,1.74,0.02,1.43,0, 0.078996, 0.089348, 0.086086, 0.078703,-0.020226,buy
2010-02-15,0.01,0,0.3,0.1,0.98,0.07,1.73,0, 0.020791, 0.017782, 0.005732,-0.037249, 0.005938,buy
2010-02-16,0,0,0.14,0.21,0.37,0.26,1.3,0,-0.067200,-0.064163, 0.020002,-0.055674,-0.058853,sell
2010-02-17,0,0,0.07,0.66,0.15,0.36,0.92,0,-0.018613,-0.008962, 0.031198,-0.004887,-0.006853,sell
2010-02-18,0,0,0.06,0.88,0.04,0.13,0.71,0, 0.032936, 0.001859, 0.026816, 0.049074, 0.026172,buy
2010-02-19,0,0,0.09,0.38,0.04,0.03,0.58,0, 0.010144, 0.012969, 0.011880, 0.004300, 0.009995,buy
2010-02-20,0,0,0.17,0.12,0.03,0,0.53,0, 0.051017, 0.030367, 0.010313, 0.023514, 0.031514,buy
2010-02-21,0,0,0.31,0.04,0.02,0.02,0.54,0, 0.006034, 0.001381, 0.006519, 0.006268, 0.006034,buy
2010-02-22,0,0,0.28,0,0.02,0.07,0.68,0, 0.020313, 0.016347, 0.020870, 0.004102, 0.020936,buy
2010-02-23,0,0,0.12,0,0.02,0.16,0.94,0,-0.018363, 0.017777, 0.006350, 0.008245,-0.002589,buy
2010-02-24,0,0,0.05,0,0.08,0.08,0.76,0,-0.024250,-0.031746,-0.025189,-0.038639,-0.020259,sell
2010-02-25,0,0,0.02,0.04,0.29,0.02,0.44,0,-0.024092,-0.016759,-0.021313,-0.048845,-0.041836,sell
2010-02-26,0,0,0.01,0.22,1.08,0,0.28,0,-0.031088,-0.046033,-0.031005,-0.045813,-0.045813,sell
2010-02-27,0,0,0.01,0.88,0.98,0,0.22,0, 0.044592, 0.046213, 0.039951, 0.038903, 0.024444,buy
2010-02-28,0,0,0.02,0.61,0.23,0,0.17,0, 0.048181, 0.025762, 0.048181, 0.048181, 0.050629,buy
2010-03-01,0,0,0.12,0.11,0.08,0,0.16,0,-0.117453,-0.082066,-0.104159,-0.089878,-0.084896,sell
2010-03-02,0,0,0.31,0,0.08,0,0.22,0,-0.017271, 0.015580,-0.032816,-0.017271,-0.027013,sell
2010-03-03,0,0,0.41,0,0.24,0,0.43,0,-0.030184,-0.020869,-0.033937,-0.040860,-0.022111,sell
2010-03-04,0,0,0.27,0,0.7,0,0.78,0,-0.043216,-0.023510,-0.032484,-0.061169,-0.013974,sell
2010-03-05,0,0,0.09,0,0.71,0,0.44,0,-0.041706,-0.043748,-0.020607,-0.055488,-0.045097,sell
2010-03-06,0.02,0,0.03,0.07,0.24,0,0.21,0,-0.004267, 0.007524, 0.002019, 0.004071,-0.007926,buy
2010-03-07,0.04,0,0.01,0.21,0.08,0,0.16,0,-0.058430,-0.020746,-0.004605,-0.022017,-0.021815,sell
2010-03-08,0.03,0,0.01,0.69,0.03,0,0.16,0.03, 0.075136, 0.080701, 0.071423, 0.079596, 0.079305,buy
2010-03-09,0.01,0,0.01,1.06,0,0,0.17,0.09, 0.017860, 0.006118, 0.018812, 0.017914, 0.021322,buy
2010-03-10,0,0,0.01,0.5,0,0,0.18,0.27, 0.031149, 0.008721, 0.037615,-0.003548, 0.038494,buy
2010-03-11,0,0,0.02,0.15,0,0,0.2,0.63, 0.102301, 0.038243, 0.076889, 0.032207, 0.038243,buy
2010-03-12,0.01,0,0.06,0.05,0,0,0.22,0.48, 0.059971, 0.034521, 0.029497, 0.014193, 0.037979,buy
2010-03-13,0.01,0,0.2,0,0.02,0,0.24,0.16, 0.041576, 0.037315, 0.028239, 0.038681, 0.038681,buy
2010-03-14,0.01,0,0.4,0,0.14,0.02,0.27,0.05,-0.007684, 0.024249,-0.051865,-0.019052,-0.039088,sell
2010-03-15,0.01,0,0.2,0,0.57,0.05,0.3,0,-0.049194,-0.020304,-0.047667,-0.052163,-0.006869,sell
2010-03-16,0.02,0,0.06,0.07,1.1,0.15,0.34,0,-0.012792,-0.015129,-0.012507,-0.013739, 0.019806,sell
2010-03-17,0.05,0,0.02,0.42,1.14,0.24,0.39,0,-0.003646,-0.019388,-0.004373,-0.002999, 0.006985,sell
2010-03-18,0.05,0,0.01,1.13,1.34,0.13,0.46,0.05, 0.064357, 0.069261, 0.064357, 0.079006, 0.067624,buy
2010-03-19,0.02,0,0.01,0.55,0.88,0.04,0.54,0.32, 0.094570, 0.049921, 0.049455, 0.071936, 0.049455,buy
2010-03-20,0.02,0,0.01,0.45,0.36,0.01,0.64,0.62,-0.019848,-0.000913, 0.001580,-0.007290,-0.015378,sell
2010-03-21,0.04,0,0.01,1.01,0.15,0.01,0.77,0.2,-0.027744,-0.030339,-0.030358,-0.026628,-0.025445,sell
2010-03-22,0.04,0,0.01,1.07,0.06,0.04,0.93,0.07,-0.011743,-0.024165,-0.024604,-0.008182,-0.002970,sell
2010-03-23,0.04,0,0.01,0.43,0.05,0.24,0.96,0.09, 0.012161,-0.003255,-0.006632, 0.019529, 0.016997,buy
2010-03-24,0.07,0,0.01,0.16,0.23,0.21,0.81,0.23,-0.000599,-0.031825,-0.031267,-0.011380,-0.065940,sell
2010-03-25,0.1,0,0.02,0.06,0.59,0.04,0.66,0.54,-0.016880,-0.006905,-0.011581,-0.023257,-0.024897,sell
2010-03-26,0.05,0,0.01,0,0.38,0,0.57,0.63,-0.086572,-0.043836,-0.042948,-0.051626,-0.055620,sell
2010-03-27,0.04,0,0.01,0,0.28,0,0.56,0.31,-0.065980,-0.023413,-0.063206,-0.037985,-0.023413,sell
2010-03-28,0.1,0,0.01,0,0.6,0,0.71,0.13,-0.011307,-0.008392,-0.020158,-0.020537,-0.027440,sell
2010-03-29,0.07,0,0.03,0,1.12,0.02,1.25,0.05,-0.000669, 0.047409, 0.000925, 0.044452,-0.000669,buy
2010-03-30,0.01,0,0.07,0,0.91,0.03,1.2,0.03,-0.042269,-0.027405,-0.026257,-0.037090,-0.041752,sell
2010-03-31,0,0,0.24,0,1.29,0.09,1.18,0.03,-0.017088,-0.032207,-0.031125,-0.009710,-0.024506,sell
2010-04-01,0,0,0.33,0,1.06,0.22,1.15,0.09,-0.028928,-0.042249,-0.047197,-0.042092,-0.041708,sell
2010-04-02,0.01,0,0.35,0,0.24,0.47,0.4,0.23, 0.126056, 0.024599, 0.036878, 0.049403, 0.036591,buy
2010-04-03,0.02,0,0.24,0,0.08,0.47,0.14,0.4, 0.055629, 0.009974, 0.017851, 0.027980, 0.032253,buy
2010-04-04,0.08,0,0.09,0,0.04,0.36,0.05,0.46, 0.010063, 0.000793, 0.012425, 0.052657, 0.006902,buy
2010-04-05,0.13,0,0.06,0,0.07,0.2,0.04,0.4,-0.039713,-0.056411,-0.043246,-0.051752,-0.045025,sell
2010-04-06,0.11,0,0.06,0,0.15,0.07,0.03,0.19,-0.078519,-0.041525,-0.058386,-0.059397,-0.020022,sell
