Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0485735, 0.0439427, 0.0405320, 0.0224671, 0.043830,buy
2010-01-02,2,1,0,2,5,0,0,5,1,0,3,2,3,3,3,1,1, 0.0149997, 0.0070613, 0.0070613, 0.0088609, 0.015573,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0053104, 0.0002577, 0.0052925,-0.0047519, 0.004332,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0411367,-0.0426679,-0.0410171,-0.0417786,-0.047432,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0155707,-0.0179574,-0.0107267,-0.0124854,-0.011083,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0619785, 0.0637325, 0.0620618, 0.0571202, 0.057832,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0168936,-0.0152375,-0.0050006,-0.0224521,-0.016490,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,2,3,4,2,0,-0.0085921,-0.0129057,-0.0079713,-0.0100327,-0.003322,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0424702,-0.0422373,-0.0258228,-0.0399189,-0.039032,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0011582, 0.0006723, 0.0236116, 0.0001769, 0.011699,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0167433, 0.0163189, 0.0135468, 0.0128766, 0.015760,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0414279,-0.0391367,-0.0104483,-0.0460942,-0.037625,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0180988, 0.0279433, 0.0277010, 0.0104757, 0.027830,buy
2010-01-14,3,1,0,1,1,0,3,3,3,1,2,1,3,3,3,3,1, 0.0096153, 0.0240651, 0.0176931, 0.0143025, 0.024074,buy
