Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2017-01-02,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2017-01-03,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2017-02-13,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-14,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-15,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-17,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-18,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-19,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-20,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-21,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-22,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-23,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-24,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-25,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-26,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-27,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-02-28,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-04-09,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-10,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-11,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-12,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-13,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-14,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-15,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-16,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-17,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-18,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-19,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-20,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-21,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-22,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-04-23,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-21,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-22,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-23,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-24,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-25,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-26,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-27,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-28,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-29,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-30,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-07-31,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-08-01,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-08-02,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2017-10-18,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-19,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-20,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-21,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-22,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-23,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-24,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-25,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-26,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-27,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-28,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-10-29,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2017-11-27,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-11-28,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-11-29,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-11-30,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-12-01,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-12-02,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-12-03,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-12-04,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-12-05,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-12-06,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-12-07,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2017-12-08,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2018-01-05,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-06,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-07,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-08,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-09,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-10,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-11,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-12,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-13,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-14,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-01-15,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2018-03-19,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-20,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-21,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-22,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-23,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-24,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-25,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-26,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-27,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-28,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-03-29,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-04-18,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
