Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0004483,-0.00055762,-0.00044828, 0.0016518,-0.00001896,sell
2010-01-02,0,1,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0015007,-0.00175015,-0.00207200, 0.0015334,-0.00078774,sell
2010-01-03,0,2,3,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0011229, 0.00027067, 0.00046161,-0.0009549,-0.00123023,sell
2010-01-04,3,2,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,2,1,1,0,0,0,0,0, 0.0042952,-0.00332457, 0.00266452, 0.0026928, 0.00206658,buy
2010-01-05,2,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0045554, 0.00290886, 0.00285281, 0.0033249, 0.00458429,buy
2010-01-06,0,0,1,0,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0000382, 0.00056203, 0.00064465,-0.0010295,-0.00001852,buy
2010-01-07,0,1,2,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0041485, 0.00134360, 0.00200510, 0.0042939, 0.00155277,buy
2010-01-08,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0, 0.0055259, 0.00737179, 0.00673287, 0.0081500, 0.00814999,buy
2010-01-09,1,1,1,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0054930, 0.00549302, 0.00721592, 0.0063980, 0.00633287,buy
2010-01-10,2,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,-0.0005658,-0.00263109,-0.00034416,-0.0000902, 0.00184003,sell
2010-01-11,2,1,0,0,2,1,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.0029341,-0.00218331,-0.00260699,-0.0022548,-0.00221271,sell
2010-01-12,2,1,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0052140,-0.00395869,-0.00504892,-0.0035629,-0.00384140,sell
2010-01-13,2,2,0,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.0014232, 0.00095896,-0.00003406, 0.0006983,-0.00045306,buy
2010-01-14,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0016301, 0.00127574, 0.00340270, 0.0016301, 0.00194205,buy
2010-01-15,2,1,0,0,2,0,2,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0047385,-0.00663808,-0.00473855,-0.0047385,-0.00155944,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0026909, 0.00227050, 0.00146893, 0.0023312, 0.00270908,buy
2010-01-17,1,1,0,1,2,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0012485, 0.00000358,-0.00010655, 0.0000036, 0.00046851,buy
2010-01-18,1,0,1,1,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0021022,-0.00138411,-0.00260906,-0.0032492, 0.00046835,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0056920, 0.00321683, 0.00189162,-0.0004689, 0.00361794,buy
2010-01-20,2,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.0001250,-0.00060594, 0.00016027, 0.0011947,-0.00154281,sell
2010-01-21,3,0,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1, 0.0015251, 0.00152554,-0.00202544,-0.0011194, 0.00224780,buy
