Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.001204,-0.0483622,-0.010780, 0.0350984,-0.013192,buy
2017-01-02,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.000100,-0.0108764, 0.016088, 0.0153533,-0.003528,buy
2017-01-03,0,1,1,0,1,1,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,-0.028936,-0.0052061,-0.016813,-0.0175417,-0.016777,sell
2017-01-04,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.058958,-0.0041910,-0.003699,-0.0008438,-0.007378,buy
2017-01-05,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.094827,-0.0891247,-0.092391,-0.0401331,-0.097140,sell
2017-01-06,2,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.028939,-0.0229295,-0.028939,-0.0314241,-0.027403,sell
2017-01-07,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.048434,-0.0484342,-0.035968,-0.0444662,-0.045343,sell
2017-01-08,1,1,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.004758, 0.0047582, 0.001505, 0.0130840, 0.006686,buy
2017-01-09,0,3,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.026171, 0.0253726, 0.025379, 0.0261714, 0.025220,buy
2017-01-10,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.017276, 0.0380308, 0.035612, 0.0078241, 0.038615,buy
2017-01-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.020331,-0.0215774, 0.035930, 0.0362127, 0.020331,buy
2017-01-12,1,1,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.027345, 0.0401156, 0.061632, 0.0206522, 0.053255,buy
2017-01-13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.036426,-0.0640940,-0.015091, 0.0063914,-0.084009,sell
2017-01-14,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.018367, 0.0480893, 0.018046, 0.0183672, 0.023539,buy
2017-01-15,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.021365, 0.0172399, 0.014868, 0.0371147, 0.015016,buy
2017-01-16,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.026005,-0.0188579,-0.047860,-0.0385181,-0.042077,sell
2017-01-17,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.064387,-0.0406096,-0.019225, 0.0066156,-0.026746,sell
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003006,-0.0237620,-0.036199, 0.0521499,-0.003950,sell
2017-01-19,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.034746,-0.0069764,-0.020480,-0.0059677,-0.016808,sell
2017-01-20,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.009553, 0.0008003, 0.011911, 0.0030229,-0.011154,buy
2017-01-21,1,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.008093, 0.0105061, 0.009090, 0.0074583, 0.007724,buy
2017-01-22,1,1,0,0,3,3,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,-0.008741, 0.0053294, 0.004722,-0.0098410,-0.002528,sell
2017-01-23,0,1,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.003884,-0.0119656,-0.002066,-0.0059926,-0.008294,sell
2017-01-24,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1, 0.004231, 0.0273766,-0.004230, 0.0044351, 0.044419,buy
