Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,2,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0, 0.030263, 0.018123, 0.0278467, 0.0241052, 0.02432464,buy
2010-01-02,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.027321, 0.003759, 0.0275647, 0.0161522, 0.02756473,buy
2010-01-03,0,3,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,1, 0.047943, 0.059791, 0.0195294, 0.0305314, 0.03465267,buy
2010-01-04,3,3,0,1,0,3,0,0,1,0,0,1,1,1,2,0,1,1,2,1,1,0,1,-0.035615, 0.021759,-0.0216055,-0.0206543,-0.04931700,sell
2010-01-05,3,0,2,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1, 0.013687,-0.053480, 0.0288666,-0.0038327,-0.04558010,sell
2010-01-06,0,1,1,0,0,3,0,2,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.016188, 0.029819, 0.0270647, 0.0294211, 0.01245215,buy
2010-01-07,1,2,0,0,0,2,0,3,1,1,0,0,0,1,1,2,0,1,1,0,0,0,1, 0.000795, 0.016757, 0.0249914, 0.0243300, 0.01770762,buy
2010-01-08,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.063059,-0.063012,-0.0637775,-0.0630592,-0.01756020,sell
2010-01-09,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.041037,-0.050217,-0.0486914,-0.0420931,-0.07242777,sell
2010-01-10,0,0,0,0,1,3,2,2,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,-0.078122,-0.075064,-0.0748144,-0.0786958,-0.11629092,sell
2010-01-11,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.011696, 0.002931, 0.0123540, 0.0174858, 0.00335454,buy
2010-01-12,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.039964, 0.033282, 0.0405390, 0.0355713, 0.01069958,buy
2010-01-13,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.022273,-0.038360,-0.0273177,-0.0273515,-0.00536042,sell
2010-01-14,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.009354, 0.010814, 0.0108139, 0.0148146,-0.01111932,buy
2010-01-15,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,-0.009704, 0.008700,-0.0014051,-0.0094841,-0.00139271,sell
2010-01-16,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.029018,-0.025606,-0.0075724,-0.0146126,-0.02281239,sell
2010-01-17,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.019654,-0.021896,-0.0145481,-0.0101042,-0.01071486,sell
2010-01-18,0,0,0,0,3,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.005842,-0.015821,-0.0005473, 0.0053908, 0.00862813,sell
2010-01-19,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.008741, 0.017424, 0.0183095, 0.0183095, 0.00266934,buy
2010-01-20,0,0,0,0,4,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1, 0.016748,-0.016690, 0.0167485, 0.0200579, 0.03978177,buy
2010-01-21,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.026003,-0.032108,-0.0253058,-0.0342650,-0.03210816,sell
2010-01-22,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.015274, 0.013516, 0.0196197,-0.0184643, 0.02636299,buy
2010-01-23,2,0,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.035493,-0.039394,-0.0322829,-0.0239057,-0.02068307,sell
2010-01-24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.015231, 0.059421, 0.0594206, 0.0247674, 0.05942056,buy
2010-01-25,1,1,1,0,1,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.005304, 0.000238, 0.0001476, 0.0018222, 0.00023779,sell
2010-01-26,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,-0.018620,-0.004705,-0.0176807,-0.0145325,-0.03725621,sell
2010-01-27,2,2,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.016589, 0.019097, 0.0165829,-0.0022004, 0.00475919,buy
2010-01-28,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.033928,-0.016062,-0.0299759,-0.0283942,-0.03814953,sell
2010-01-29,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.039151, 0.015267, 0.0385068, 0.0248998, 0.03832325,buy
2010-01-30,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0, 0.052800, 0.057105,-0.0050946, 0.0300518, 0.04706813,buy
2010-01-31,1,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.003010,-0.002834,-0.0081092,-0.0257436,-0.00443003,sell
2010-02-01,1,0,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.013900,-0.013803,-0.0170412, 0.0017875,-0.02059483,sell
2010-02-02,0,2,2,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.050929,-0.015692,-0.0201992,-0.0241960,-0.04842210,sell
2010-02-03,2,3,0,0,1,2,0,2,1,0,0,0,1,1,1,1,1,1,2,0,0,1,0,-0.032478,-0.003689,-0.0099430,-0.0074492,-0.02889703,sell
2010-02-04,3,1,0,0,1,1,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0, 0.025544, 0.035777, 0.0274772, 0.0342930, 0.04138560,buy
2010-02-05,1,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.001141,-0.003609,-0.0076002,-0.0010924, 0.00419124,sell
2010-02-06,0,0,0,0,2,1,1,3,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.036689,-0.021956,-0.0278780,-0.0219564,-0.02667669,sell
