Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.34,0,0.15,0.18,5,0,0,-0.033026,-0.035254,-0.03525438,-0.0339511,-0.022423,sell
2010-01-02,0,1.47,0,0,0.17,4.39,1.72,0, 0.004147, 0.000033, 0.00464864, 0.0170794,-0.001864,buy
2010-01-03,0,4.24,0,0.37,0,4.93,0,0,-0.020794,-0.060029,-0.01718533,-0.0018023,-0.021821,sell
2010-01-04,0,3.42,0,0.06,0.17,2.9,0,0, 0.023422, 0.023422, 0.00262652, 0.0053736, 0.002627,buy
2010-01-05,0,0,0,0.16,0.16,2.25,0,0, 0.046434, 0.009228, 0.00733102, 0.0064556, 0.000385,buy
2010-01-06,0,1.69,0,0,0.16,4.13,0,1.12,-0.045737,-0.038976,-0.03849508,-0.0414507,-0.034064,sell
2010-01-07,0,2.32,0,0,0,3.51,1.45,2, 0.034011, 0.034439,-0.05180687,-0.0025555, 0.032894,buy
2010-01-08,0,0.61,0,0,0.16,1.75,3.21,0,-0.007812,-0.007194,-0.01183182,-0.0224528, 0.014719,sell
2010-01-09,0,1.89,0,0,0,3.81,5.32,0.66,-0.046984,-0.023369,-0.03226564,-0.0379346,-0.022743,sell
2010-01-10,0,1.51,0,0,0.07,3.07,1.4,1.47,-0.068096, 0.005885,-0.05670543,-0.0564908,-0.060073,sell
2010-01-11,0,3.57,0,0,0.35,3.16,2.44,0.82,-0.029257,-0.020476,-0.02428462,-0.0366547,-0.023900,sell
2010-01-12,0,2.84,0,0,0.35,0,4.01,0.98,-0.018486,-0.003776,-0.01589056,-0.0153125,-0.007460,sell
2010-01-13,0,2.58,0,0,0.15,0.79,5.14,1.03,-0.023481,-0.011667,-0.01731641,-0.0446454,-0.023481,sell
2010-01-14,0,1.49,0,0,0.35,3.28,2.42,0.35,-0.003274, 0.013169,-0.00759178, 0.0012500, 0.005593,buy
2010-01-15,0,1.4,0,0,0.78,0,2.63,0.36,-0.018194,-0.040801,-0.03639433,-0.0159347,-0.025873,sell
2010-01-16,0,0,0,0.18,0.56,1.57,0,0.36, 0.003523, 0.004700,-0.00043979, 0.0087985,-0.004257,buy
2010-01-17,0,1.63,0,0.14,0.38,3.01,0,0.32, 0.031809, 0.032277, 0.03256751, 0.0384850, 0.008030,buy
2010-01-18,0,0,0,0.19,0.63,0,3.26,0.26,-0.024949,-0.001120,-0.04542833,-0.0186809,-0.013320,sell
2010-01-19,0,0,0,0,0.26,3.34,0,0.19,-0.066076,-0.058876,-0.04434145,-0.0580197,-0.042226,sell
2010-01-20,0,1.48,0,0,0.71,0,2.67,0.16,-0.035211, 0.041130,-0.02870154, 0.0179491, 0.062228,buy
2010-01-21,0,0,0,0.17,0.37,2.14,1.88,1.31,-0.015137,-0.015137,-0.02701331,-0.0163517,-0.015756,sell
2010-01-22,0,1.56,0,0,0.5,2,1.62,0, 0.015939, 0.001558,-0.01135296,-0.0064851,-0.004219,buy
2010-01-23,0,0,0,0,0.25,2.45,1.68,1.44, 0.016188, 0.016814, 0.03852336, 0.0258437, 0.046123,buy
2010-01-24,0,3.18,0,0,0.2,2.9,0.89,0.79, 0.019900,-0.009579,-0.03259988,-0.0026672,-0.000952,buy
2010-01-25,0,1.71,0,0,0.14,3.58,1.47,2.17, 0.042596, 0.039912, 0.00314227, 0.0321395, 0.033205,buy
2010-01-26,0,0.76,0,0.13,0.09,2.2,1.45,0, 0.010123, 0.013465, 0.01684507, 0.0432894, 0.012743,buy
2010-01-27,0,3.11,0,0.38,0.06,3.18,1.53,1.42, 0.034797, 0.010252, 0.01749279, 0.0072180, 0.008191,buy
2010-01-28,0,3.31,0,0.34,0.26,3.22,0.4,0.19, 0.030028, 0.027631, 0.03002789, 0.0228886,-0.004278,buy
2010-01-29,0,0,0,0.2,0.24,2.14,1.68,0, 0.001223, 0.019508, 0.02307060, 0.0416022, 0.010953,buy
2010-01-30,0,2.79,0,0.51,0.08,2.83,0.35,0,-0.023451,-0.025279,-0.01983848,-0.0491813,-0.028045,sell
2010-01-31,0,2.42,0,0.38,0.26,1.49,0,0,-0.023032,-0.053482,-0.04169334,-0.0641884,-0.048584,sell
2010-02-01,0,2.35,0,0,0.24,2.31,0,0, 0.030750, 0.047093, 0.00661947, 0.0434462, 0.043775,buy
2010-02-02,0,6.04,0,0.17,0.29,4.53,0,0.8,-0.000164, 0.008804,-0.00100355, 0.0088690,-0.002293,buy
2010-02-03,0,5.26,0,0,0.1,3.97,1.65,0.35, 0.009404,-0.008101, 0.00983785, 0.0027508, 0.004058,buy
2010-02-04,0,1.04,0,0,0.2,0.65,2.8,0.77,-0.005235,-0.005743,-0.00523462, 0.0328039, 0.000097,sell
2010-02-05,0,1.63,0,0,0.35,0,3.51,1.33,-0.025558,-0.034156,-0.02158067,-0.0431817,-0.023245,sell
2010-02-06,0,0.69,0,0,0.38,3.56,3.43,2.21,-0.003744,-0.009132,-0.00560201, 0.0051765,-0.006036,sell
2010-02-07,0,1.75,0,0,0.66,2.67,2.56,1.47,-0.035923,-0.044981,-0.03658013,-0.0326257,-0.025254,sell
2010-02-08,0,3.44,0,0,0.26,2.74,1.96,0.52,-0.017666,-0.022063,-0.02223126,-0.0182783,-0.023328,sell
2010-02-09,0,0.69,0,0,0.25,2.87,4.89,1.49,-0.027596,-0.000980, 0.01532902,-0.0358472,-0.028882,sell
2010-02-10,0,1.59,0,0,0.06,4.85,0.55,0,-0.063408,-0.016575,-0.01986276,-0.0711401,-0.073512,sell
2010-02-11,0,0,0,0.13,0.56,1.62,1.55,0,-0.020995, 0.025361, 0.02588236, 0.0322843, 0.031300,buy
2010-02-12,0,0,0,0.48,0.77,1.57,0,0,-0.012694,-0.007518,-0.02143418,-0.0038392,-0.003703,sell
2010-02-13,0,1.57,0,0.27,0.58,1.45,0.41,0,-0.031460,-0.036989,-0.03788903,-0.0338477,-0.040444,sell
2010-02-14,0,0,0,0.26,0.73,0,3.01,0, 0.003843, 0.012080, 0.00785785, 0.0008851, 0.024280,buy
2010-02-15,0,0.5,0,0,0.46,0.36,2.51,0,-0.025213,-0.025213,-0.02664503,-0.0280315,-0.025213,sell
2010-02-16,0,1.63,0,0.05,0.42,2.78,0.84,0,-0.056557,-0.033712,-0.05561561,-0.0113516,-0.033411,sell
2010-02-17,0,0,0,0.32,0.38,3.36,1.55,0.8,-0.000669,-0.000669,-0.01179707,-0.0265755,-0.015305,sell
2010-02-18,0,1.74,0,0.2,0.06,5.95,0.95,0,-0.030182,-0.063134,-0.05339583,-0.0589255,-0.012277,sell
2010-02-19,0,0,0,0.08,0.16,2.03,3.8,0.77, 0.076751, 0.065358, 0.05476441, 0.0629713, 0.078768,buy
2010-02-20,0,2.4,0,0,0,1.65,3.13,0.76,-0.004178,-0.026063,-0.02114230,-0.0129950,-0.007485,sell
