Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,0.00970883277168738, 0.0138883, 0.0098446, 0.014285, 0.0151269, 0.015358,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,0.0115688407342633, 0.0006706, 0.0015223, 0.002905, 0.0003889, 0.009999,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,0.0135959206017433, 0.0190858,-0.0063050,-0.006072, 0.0230177,-0.006244,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,0.0157794082099845,-0.0236882,-0.0272302,-0.024064,-0.0199833,-0.022174,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,0.0181246356410585, 0.0050372, 0.0007690, 0.000577, 0.0024752, 0.010602,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,0.0206271594932389, 0.0185584, 0.0022348, 0.004078, 0.0199480,-0.007678,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,0.0232905344879069,-0.0205547,-0.0184138,-0.023199,-0.0195189,-0.027225,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,0.0261112059036813, 0.0343654, 0.0354433, 0.024136, 0.0305895, 0.043044,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,0.0290865076995265,-0.0189370,-0.0230434,-0.022385,-0.0196987,-0.020772,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,0.0322155511950974, 0.0363036, 0.0299394, 0.030304, 0.0322945, 0.020434,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0354974477100485, 0.0232018, 0.0060883, 0.026567, 0.0393283, 0.024741,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0389313085640348,-0.0216368,-0.0131740,-0.016103,-0.0175534,-0.010550,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0425135790356752,-0.0104636,-0.0008184, 0.006942, 0.0093467,-0.002545,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0462389270428984,-0.0242294,-0.0049310, 0.000135,-0.0059350,-0.004577,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0501117959874305, 0.0144199, 0.0148904, 0.009847,-0.0315455,-0.027358,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.0541321858692716,-0.0117039, 0.0016203, 0.015152,-0.0070846,-0.000026,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.0582894325242788,-0.0246443,-0.0226679, 0.001888,-0.0314910,-0.026466,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.0625879793541782, 0.0132239, 0.0106475, 0.009061,-0.0015042, 0.004296,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.0670242716375891,-0.0019230, 0.0051869,-0.000909,-0.0046352, 0.004789,buy
