Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a45,-0.029508,-0.042466,-0.017724,-0.028650, 0.031200,sell
2017-01-02,none,none,a60,none,a0,none,a0,none,none,a45, 0.051491, 0.056894, 0.064521, 0.084409, 0.020005,buy
2017-01-03,none,none,a60,a150,a0,a60,none,none,none,a45, 0.054841, 0.045441, 0.102469, 0.076824, 0.045441,buy
2017-01-04,none,none,a60,a150,none,none,none,none,none,a45, 0.044612, 0.057458, 0.100064, 0.121973,-0.008506,buy
2017-01-05,none,none,a60,none,none,a90,none,none,none,a45, 0.008105,-0.040650,-0.076030,-0.045542,-0.051459,sell
2017-01-06,none,none,none,a180,none,a90,a60,a135,none,a45, 0.007547, 0.007547, 0.007837, 0.066544, 0.007547,buy
2017-01-07,none,none,none,none,a60,a120,a60,a135,none,a45,-0.001731, 0.001999,-0.001731,-0.004271,-0.001539,sell
2017-01-08,none,none,none,a150,none,a120,none,a135,a0,a45,-0.048273,-0.063388, 0.012897,-0.050452,-0.050070,sell
2017-01-09,none,none,none,none,a90,none,a90,a135,a0,a45, 0.090379, 0.055421, 0.025661,-0.082144, 0.031673,buy
2017-01-10,none,none,none,a120,none,a150,none,a135,a0,a45,-0.073033,-0.066585,-0.058576,-0.056628,-0.052350,sell
2017-01-11,none,none,none,none,a120,none,a120,a135,a0,a45,-0.041385,-0.005785,-0.038382,-0.041385,-0.041385,sell
2017-01-12,none,none,none,a90,none,a180,none,a135,a0,a45, 0.043454, 0.040863, 0.028428, 0.025745, 0.008767,buy
2017-01-13,none,none,none,none,a150,none,a150,a135,a0,a45, 0.021367, 0.005474, 0.006516, 0.006205, 0.004438,buy
2017-01-14,none,none,none,a60,none,a150,a150,none,a0,a45, 0.019348, 0.010628,-0.025418, 0.011232, 0.010628,buy
2017-01-15,none,none,none,none,a180,a150,a180,none,a0,a45,-0.142091,-0.123977, 0.070564,-0.154295,-0.148832,sell
2017-01-16,none,none,none,none,a180,none,a180,none,a0,a45, 0.024561, 0.062048, 0.030650, 0.025980, 0.011255,buy
2017-01-17,none,none,none,none,none,a120,none,none,a0,a45,-0.075401,-0.079916,-0.046089,-0.075401,-0.075401,sell
2017-01-18,none,none,none,none,a150,none,a150,none,none,a45, 0.051324,-0.002183,-0.025524,-0.001095, 0.047320,buy
2017-01-19,none,none,none,a0,none,a90,a150,none,none,a45, 0.050456, 0.005455,-0.027532,-0.004794, 0.055994,buy
2017-01-20,none,none,none,none,a120,a90,none,none,none,a45,-0.066265,-0.080088,-0.062949,-0.121629,-0.049964,sell
2017-01-21,a60,none,none,none,a120,none,a120,none,none,a45, 0.054776,-0.035952, 0.032325, 0.020942, 0.031080,buy
2017-01-22,a60,none,none,none,none,a60,none,a150,none,a45, 0.018470,-0.121288,-0.109597,-0.115075,-0.066000,sell
2017-01-23,a60,none,none,none,a90,none,a90,a150,none,a45, 0.045383,-0.060457, 0.002740, 0.075289, 0.011003,buy
2017-01-24,a60,none,none,a60,none,none,a90,a150,none,a45, 0.098407, 0.049628, 0.004104, 0.079325, 0.011976,buy
2017-01-25,a60,none,none,none,a60,none,none,a150,none,a45, 0.046496,-0.075449,-0.007366, 0.073865, 0.008594,buy
2017-01-26,a60,none,none,a90,a60,none,a60,a150,none,a45, 0.115729, 0.053666, 0.027757, 0.074564, 0.013493,buy
2017-01-27,none,none,none,a90,none,a0,a60,a150,none,a45,-0.008462,-0.027834,-0.113592,-0.100276, 0.025709,sell
2017-01-28,none,none,none,a120,none,a0,none,a150,none,a45,-0.064751,-0.119478,-0.135443,-0.124619,-0.063714,sell
2017-01-29,none,none,none,a120,none,none,none,a150,none,a45,-0.067265,-0.145737,-0.141128,-0.144680,-0.091357,sell
2017-01-30,none,none,none,none,a0,none,none,none,none,a45,-0.093694,-0.093818,-0.107905,-0.093694,-0.092173,sell
2017-01-31,none,none,none,a150,none,none,a0,none,none,a45,-0.016339,-0.032711, 0.006005,-0.005265,-0.053056,sell
2017-02-01,none,none,none,none,none,a60,a0,none,none,a45,-0.041873, 0.094391, 0.067170, 0.097706, 0.049664,buy
2017-02-02,a45,none,none,a180,none,a60,none,none,none,a45,-0.068561,-0.057024,-0.058329,-0.083818,-0.026656,sell
2017-02-03,a45,none,none,none,a60,a90,none,none,none,a45,-0.034367,-0.070658,-0.009304,-0.078778, 0.012733,sell
2017-02-04,a45,none,none,a150,a60,a90,none,none,none,a45,-0.095666,-0.090291,-0.084680,-0.086551,-0.049538,sell
2017-02-05,a45,none,none,none,a90,none,a60,none,none,a45, 0.031061, 0.065685, 0.047252, 0.050794, 0.034450,buy
2017-02-06,a45,none,none,a120,a90,a120,none,none,none,a45,-0.110986,-0.107994,-0.105184,-0.107674,-0.118684,sell
2017-02-07,none,none,a60,a120,a120,none,a90,none,none,a45, 0.048853,-0.070235, 0.094801, 0.113415, 0.030933,buy
2017-02-08,none,none,a60,a90,a120,a150,none,none,none,a45, 0.073567, 0.055664, 0.089803, 0.108318,-0.045407,buy
2017-02-09,none,none,a60,a90,none,none,a120,none,none,a45, 0.056372, 0.080639, 0.063099, 0.094916, 0.050438,buy
2017-02-10,none,none,a60,a60,a150,a180,none,none,none,a45, 0.049274, 0.047055, 0.087247, 0.105762,-0.006873,buy
2017-02-11,none,none,a60,a60,none,a180,a150,none,none,a45,-0.011845, 0.009353,-0.013050, 0.031399, 0.008622,sell
2017-02-12,a30,none,a60,none,a180,none,a150,none,none,a45,-0.002089, 0.053100, 0.003916, 0.086300, 0.036686,buy
2017-02-13,a30,none,a60,none,none,a150,none,none,none,a45, 0.069283, 0.053827, 0.013188, 0.041333,-0.046516,buy
2017-02-14,a30,none,a60,none,a150,none,a180,none,none,none, 0.031438, 0.080401,-0.032266,-0.010983, 0.025530,buy
2017-02-15,a30,none,none,a0,none,a120,none,none,a30,none,-0.083753,-0.074472,-0.087729,-0.004110,-0.083753,sell
2017-02-16,a30,none,none,a0,a120,a120,a150,none,a30,none, 0.023008, 0.019195, 0.017623, 0.081700, 0.023008,buy
2017-02-17,none,none,none,none,a120,none,a150,none,a30,none, 0.034575, 0.021542, 0.031750, 0.032440, 0.031750,buy
2017-02-18,none,none,none,none,none,a90,none,none,a30,none,-0.013791,-0.017973,-0.011617, 0.034695,-0.011617,sell
2017-02-19,none,none,none,none,a90,a90,a120,none,a30,none,-0.066219,-0.007929,-0.002750,-0.002438,-0.002854,sell
2017-02-20,none,none,none,a60,none,none,none,none,a30,none,-0.019692,-0.030101,-0.027941,-0.028166,-0.024799,sell
2017-02-21,none,none,none,none,none,a60,none,none,a30,none,-0.006689,-0.014714,-0.029876,-0.016649,-0.029876,sell
2017-02-22,none,none,a45,a90,a60,none,a90,none,a30,none,-0.026921,-0.037247,-0.027177,-0.037247,-0.027941,sell
2017-02-23,none,none,a45,a90,none,none,none,none,a30,none,-0.027784,-0.030022,-0.029797,-0.028166,-0.029797,sell
2017-02-24,none,none,a45,none,none,none,a60,none,a30,none, 0.013396, 0.002283, 0.011245, 0.034246, 0.028823,buy
2017-02-25,none,none,a45,a120,none,none,none,none,a30,none, 0.013679, 0.034552,-0.017577, 0.039828, 0.039828,buy
2017-02-26,none,none,a45,none,a0,a0,none,none,a30,none, 0.065031, 0.045226, 0.044395, 0.055431, 0.048138,buy
2017-02-27,none,none,none,a150,a0,none,none,none,a30,none, 0.018709, 0.006066, 0.006461, 0.046041, 0.011041,buy
2017-02-28,none,none,none,none,none,none,a0,none,a30,a30,-0.016361,-0.031201,-0.002091, 0.003426, 0.045753,sell
2017-03-01,none,none,none,a180,none,none,a0,none,a30,a30,-0.047851,-0.022175,-0.033101, 0.030828,-0.028527,sell
2017-03-02,a0,a0,none,a180,a60,none,none,none,a30,a30,-0.003873, 0.073415, 0.090294, 0.085130, 0.090294,buy
2017-03-03,a0,a0,a30,a150,a60,a60,none,none,a30,a30, 0.002691, 0.004882,-0.006556, 0.050114, 0.011903,buy
2017-03-04,a0,a0,a30,a150,none,none,none,none,a30,a30, 0.037663,-0.026573, 0.020215, 0.022584, 0.021576,buy
2017-03-05,a0,a0,a30,a120,a90,a90,a60,none,a30,a30, 0.039083, 0.043575, 0.041246, 0.044160, 0.014493,buy
2017-03-06,a0,a0,a30,a120,none,none,none,none,a30,a30,-0.021003,-0.076236,-0.018413,-0.010053,-0.023439,sell
2017-03-07,none,a0,none,a90,a120,a120,a90,none,a30,none, 0.037916, 0.001959, 0.002532, 0.043761, 0.047126,buy
2017-03-08,none,a0,none,a90,none,a120,none,none,a30,none,-0.001544,-0.021156,-0.023981, 0.015922, 0.003470,sell
2017-03-09,none,a0,none,none,a150,a150,a120,none,a30,none, 0.025949, 0.022930, 0.036372, 0.035643, 0.031788,buy
2017-03-10,none,a0,none,a60,none,a150,none,none,a30,none, 0.018189,-0.014347, 0.020299, 0.023782, 0.023782,buy
2017-03-11,none,a0,none,none,a180,none,a150,none,a30,none, 0.051358, 0.033085, 0.046213, 0.046213, 0.046213,buy
2017-03-12,none,none,none,none,a180,a180,a150,none,a30,none, 0.085159, 0.026489, 0.109071, 0.075755, 0.107250,buy
2017-03-13,none,none,none,none,a150,none,a180,none,a30,none, 0.064525, 0.052103, 0.037612, 0.032703, 0.029201,buy
2017-03-14,none,none,none,a0,a150,a150,a180,none,a30,none,-0.051419, 0.020680, 0.013558, 0.015945, 0.007993,sell
2017-03-15,none,none,none,a0,none,a150,none,none,a30,none, 0.009317, 0.001895, 0.020420, 0.029904, 0.020420,buy
2017-03-16,none,none,a0,none,a120,none,a150,none,a30,none, 0.043793, 0.026287, 0.033981, 0.032440, 0.032440,buy
2017-03-17,none,none,a0,none,none,a120,none,none,a30,none,-0.000627,-0.008050, 0.009313, 0.053086, 0.017204,buy
2017-03-18,a30,none,a0,none,a90,a120,a120,none,a30,none, 0.050292, 0.042079, 0.021420, 0.123735, 0.050292,buy
2017-03-19,a30,none,a0,a60,a90,none,a120,none,none,none, 0.044161,-0.000799, 0.010315, 0.047939, 0.001283,buy
2017-03-20,a30,none,a0,a60,none,a90,none,none,none,none, 0.110456, 0.150596, 0.150596, 0.092635, 0.066432,buy
2017-03-21,a30,none,none,none,a60,none,a90,none,none,none, 0.097343, 0.098836, 0.087361, 0.103130, 0.059520,buy
2017-03-22,none,none,none,a90,none,none,none,none,none,a0,-0.053801,-0.044214,-0.112261,-0.003479,-0.092081,sell
2017-03-23,none,none,none,none,none,a60,a60,none,none,a0,-0.091772,-0.085753,-0.044896,-0.014020,-0.045160,sell
2017-03-24,none,none,none,a120,none,none,none,none,none,a0,-0.031410,-0.070584,-0.058844, 0.025524,-0.030059,sell
2017-03-25,none,none,none,none,none,none,none,none,none,a0, 0.041495,-0.067712,-0.060564, 0.062164,-0.039856,sell
2017-03-26,none,none,none,a150,a0,none,none,none,none,a0, 0.037063,-0.058274,-0.059331, 0.032575,-0.046764,sell
2017-03-27,a45,none,none,a150,none,a0,a0,none,none,a0, 0.034642, 0.041353, 0.037803, 0.040805, 0.036128,buy
2017-03-28,a45,none,none,a180,none,a0,a0,none,none,none,-0.074024,-0.074251,-0.070810,-0.078155,-0.021712,sell
2017-03-29,a45,none,none,a180,none,none,none,none,none,none,-0.096872,-0.089443,-0.088512,-0.108540,-0.071305,sell
2017-03-30,a45,none,a30,a150,a60,none,none,none,none,none,-0.079988,-0.092216,-0.092216,-0.092216,-0.067722,sell
2017-03-31,a45,none,a30,a150,none,none,a60,none,none,none, 0.032701, 0.025128, 0.026517, 0.028017, 0.026517,buy
2017-04-01,a45,none,a30,a120,a90,a60,none,none,none,none,-0.084696,-0.084899,-0.084948,-0.087175,-0.084899,sell
2017-04-02,none,none,a30,a120,none,none,a90,none,none,none,-0.032163,-0.030373,-0.033395,-0.029141,-0.019742,sell
2017-04-03,none,none,a30,a90,a120,a90,none,none,none,none,-0.056741,-0.056401,-0.059343,-0.047117,-0.059143,sell
2017-04-04,none,none,none,a90,none,a90,a120,none,none,none,-0.057485,-0.045887,-0.059163,-0.057525,-0.045633,sell
2017-04-05,none,none,none,none,a150,a120,a120,none,none,none,-0.072538, 0.016614,-0.074375,-0.068695,-0.065127,sell
2017-04-06,none,none,none,a60,a150,a120,a150,none,none,none,-0.007602,-0.002901,-0.012563,-0.007602,-0.007602,sell
2017-04-07,none,none,none,none,a180,none,a150,none,none,none, 0.017426,-0.028453, 0.021174, 0.010513, 0.014201,buy
2017-04-08,none,none,none,none,a180,a150,none,none,none,none, 0.061246, 0.081943, 0.049024, 0.044945, 0.055850,buy
2017-04-09,none,none,none,none,none,none,a180,none,none,none, 0.028058, 0.030590, 0.006365, 0.010329,-0.004425,buy
2017-04-10,none,none,none,a0,a150,a180,none,none,none,none, 0.062775, 0.060267, 0.023448, 0.062775, 0.015080,buy
2017-04-11,none,none,none,a0,none,a180,a150,none,none,none, 0.123098, 0.137194, 0.123098, 0.060294, 0.131144,buy
2017-04-12,none,none,none,none,a120,none,none,none,none,none,-0.004489,-0.013418,-0.000109, 0.002121, 0.033323,sell
2017-04-13,none,none,none,none,a120,a150,a120,none,none,a30,-0.050171,-0.038840,-0.046933,-0.043801,-0.052435,sell
2017-04-14,none,none,none,none,none,a150,a120,none,none,a30,-0.060589,-0.066812,-0.053713,-0.053267,-0.064069,sell
2017-04-15,none,none,none,a60,a90,none,none,none,none,a30,-0.057394,-0.081916,-0.085627,-0.065121,-0.073401,sell
2017-04-16,none,none,none,a60,none,a120,a90,none,none,a30,-0.022589,-0.022589,-0.023255,-0.023255,-0.089600,sell
2017-04-17,none,a0,none,none,a60,none,none,none,none,a30,-0.046297,-0.070250,-0.070250,-0.073771,-0.075427,sell
2017-04-18,a45,a0,none,a90,a60,none,none,none,none,a30,-0.108326,-0.095591,-0.107175,-0.107175,-0.064733,sell
2017-04-19,a45,a0,none,none,none,a90,a60,none,none,a30, 0.092906, 0.063551, 0.074401, 0.070085, 0.073037,buy
2017-04-20,a45,a0,a30,a120,none,none,none,none,none,a30,-0.060570,-0.052432,-0.055259,-0.052432,-0.061306,sell
2017-04-21,a45,a0,a30,a120,none,a60,none,none,none,none,-0.061423,-0.060872,-0.057016,-0.078976,-0.079583,sell
2017-04-22,a45,a0,a30,a150,a0,a60,none,none,none,none,-0.085830,-0.085232,-0.077473,-0.084335,-0.085000,sell
2017-04-23,a45,none,a30,a150,a0,none,a0,none,none,none,-0.038090,-0.043195,-0.041805,-0.043277,-0.041805,sell
2017-04-24,a45,none,a30,a180,none,none,a0,none,none,none,-0.118488,-0.119787,-0.118347,-0.115284,-0.082819,sell
2017-04-25,a45,none,a30,a180,none,none,none,none,none,none,-0.102330,-0.098248,-0.111537,-0.112118,-0.096609,sell
2017-04-26,a45,none,a30,a150,a60,a0,none,none,none,none,-0.080364,-0.091689,-0.088881,-0.091689,-0.060693,sell
2017-04-27,a45,none,none,a150,a60,none,a60,none,none,none, 0.021210, 0.020247, 0.030608, 0.021210, 0.036034,buy
2017-04-28,none,none,none,a120,a90,none,a60,none,none,none,-0.033823,-0.053953,-0.000891,-0.043628, 0.012930,sell
2017-04-29,none,none,none,a120,a90,none,a90,none,none,none, 0.085197, 0.107863, 0.085876, 0.085876, 0.085621,buy
2017-04-30,none,none,none,a90,a120,a60,a90,none,none,none, 0.017594,-0.021814,-0.025262, 0.009032,-0.027686,sell
2017-05-01,none,none,none,a90,a120,a60,none,none,none,none, 0.034196,-0.034342,-0.020008,-0.041038, 0.004076,sell
2017-05-02,none,none,none,none,a150,a90,a120,none,none,none,-0.034368,-0.004813,-0.026113, 0.013499,-0.065989,sell
2017-05-03,none,none,none,a60,a150,a90,none,none,none,none, 0.042242, 0.042242, 0.021819, 0.039236, 0.029857,buy
2017-05-04,none,none,none,none,none,none,a150,none,none,none, 0.025340,-0.002344,-0.031450, 0.008414,-0.006835,sell
2017-05-05,none,none,none,none,a180,a120,none,none,none,none,-0.003057, 0.067476,-0.092972,-0.008452,-0.086145,sell
2017-05-06,none,none,none,none,none,none,a180,none,none,a45, 0.017792,-0.072214, 0.000479,-0.001046, 0.002172,sell
2017-05-07,none,none,none,a0,a150,a150,a180,none,none,a45,-0.168882,-0.160019,-0.015462,-0.154706,-0.154706,sell
2017-05-08,none,none,none,a0,a150,a150,none,none,none,a45,-0.012100,-0.025507,-0.008783,-0.012100,-0.034230,sell
2017-05-09,none,none,none,none,none,none,a150,none,none,a45, 0.056669, 0.048771,-0.022026, 0.051052, 0.056677,buy
2017-05-10,a45,none,none,none,a120,a180,a150,none,none,a45, 0.118177, 0.083903, 0.114700, 0.108475, 0.098528,buy
2017-05-11,a45,none,none,none,none,a180,none,none,none,a45, 0.123721, 0.098778, 0.112088, 0.110619, 0.096284,buy
2017-05-12,a45,none,none,a60,a90,none,a120,none,none,a45,-0.055255,-0.063666,-0.059399,-0.037828,-0.043382,sell
2017-05-13,a45,none,none,a60,a90,a150,none,none,none,a45,-0.094936,-0.103627,-0.094936,-0.105378,-0.091020,sell
2017-05-14,a45,none,none,none,none,none,a90,none,none,a45, 0.094916, 0.055817, 0.084937, 0.047148, 0.047575,buy
2017-05-15,a45,none,none,a90,a60,none,a90,a180,none,a45, 0.039006, 0.015707,-0.019441, 0.033098, 0.001461,buy
2017-05-16,a45,none,none,none,none,a120,none,a180,a30,a45, 0.030442, 0.018469,-0.006395,-0.024715,-0.005932,sell
2017-05-17,a45,none,none,a120,none,none,a60,a180,a30,a45,-0.103971,-0.113193,-0.115344,-0.116990,-0.131281,sell
2017-05-18,a45,none,none,a120,none,a90,a60,a180,a30,a45,-0.013590,-0.099252,-0.105418,-0.116990,-0.109814,sell
2017-05-19,none,none,none,none,a0,a90,none,a180,a30,a45, 0.012833, 0.002065,-0.002970, 0.012805, 0.012833,buy
2017-05-20,none,none,none,a150,a0,none,none,a180,a30,a45, 0.011094, 0.003697,-0.003558, 0.051803, 0.012989,buy
2017-05-21,none,none,none,none,none,a60,none,a180,a30,a45, 0.003762,-0.005171, 0.000041, 0.041201, 0.010099,buy
2017-05-22,none,none,none,a180,none,none,a0,a180,a30,a45, 0.000444, 0.056157, 0.054650, 0.106489, 0.078638,buy
2017-05-23,none,none,none,none,none,none,none,a180,a30,a45,-0.006830,-0.021726,-0.023233, 0.014565,-0.006497,sell
2017-05-24,none,none,none,a150,a60,none,none,a180,none,a45,-0.000482,-0.002051,-0.004941, 0.045344,-0.000482,buy
2017-05-25,none,none,none,none,none,a0,none,none,none,a45,-0.000164, 0.024515, 0.002175, 0.029756, 0.002175,buy
2017-05-26,a60,none,none,a120,a90,a0,a60,none,none,a45,-0.112722,-0.106706,-0.106706,-0.069060,-0.112722,sell
2017-05-27,a60,none,none,none,none,none,a60,none,none,a45,-0.024607,-0.068127,-0.052842,-0.068127,-0.052842,sell
2017-05-28,a60,none,none,a90,a120,none,a90,none,none,a45, 0.113883, 0.052211,-0.004259, 0.060146,-0.002120,buy
2017-05-29,a60,none,none,none,none,a60,a90,none,none,a45,-0.024736,-0.073573,-0.049059,-0.076252,-0.049059,sell
2017-05-30,a60,none,none,a60,a150,a60,none,none,none,a45, 0.029375,-0.079848, 0.016865,-0.002689, 0.016865,buy
