Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,-0.06884773,-0.056006,-0.029222,-0.0560056,-0.0612733,sell
2010-01-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0, 0.02756938, 0.019647, 0.024532, 0.0256606, 0.0412962,buy
2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,0,2,0,0,0,0,0,0, 0.03002746, 0.034232, 0.033619, 0.0347712, 0.0330755,buy
2010-01-04,0,1,0,0,0,0,0,0,1,1,0,0,0,2,3,0,1,1,0,2,0,0,0,0,0,0,-0.03947012,-0.053620,-0.061432,-0.0523342,-0.0551571,sell
2010-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0,0,-0.03172230,-0.046843,-0.039457,-0.0395663,-0.0308523,sell
2010-01-06,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.04035400,-0.056850,-0.056850,-0.0387274,-0.0485291,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.03118239,-0.033340,-0.032129,-0.0340316,-0.0266425,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.03282889,-0.076261,-0.052614,-0.0304069,-0.0358302,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02499163, 0.025344, 0.017333, 0.0331602, 0.0339284,buy
2010-01-10,0,1,0,0,1,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00503328, 0.010812,-0.010021, 0.0003947,-0.0464328,sell
2010-01-11,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.04398990,-0.066175,-0.043040,-0.0437107,-0.0539011,sell
2010-01-12,0,0,0,1,1,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.10229264,-0.096965,-0.092956,-0.0995522,-0.1022926,sell
