Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.18,0,0,0,1.32,0, 0.0174046, 0.0185882, 0.0235321,-0.0106127, 0.019964,buy
2017-01-02,0,0,0.2,0,0,0,0.9,0, 0.0003198, 0.0036591, 0.0153158,-0.0179209, 0.000610,buy
2017-01-03,0,0,0,0,0,0,2.12,0,-0.0100340, 0.0032233, 0.0032233,-0.0207134,-0.020499,buy
2017-01-04,0,0,0.2,0,0,1.04,1.35,0, 0.0517755, 0.0547679, 0.0556514, 0.0350359, 0.055671,buy
2017-01-05,0,0,0.14,0,0,1.39,0,0, 0.0014351, 0.0042185, 0.0119144, 0.0014392,-0.011577,buy
2017-01-06,0,0,0,0,0,0,0,0, 0.0115195, 0.0428940, 0.0070357, 0.0205329, 0.049080,buy
2017-01-07,0,0,0,0,0,0,0,0,-0.0316554,-0.0527744,-0.0521590,-0.0573135,-0.075476,sell
2017-01-08,0,1.78,0,0,0,1.38,0.4,0.21, 0.0418026, 0.0336233, 0.0437837, 0.0218376, 0.030761,buy
2017-01-09,0,3.39,0,0,0,0.98,0.76,0.52,-0.0040440,-0.0040440,-0.0040440, 0.0193119,-0.004044,buy
2017-01-10,0,1.71,0,0,0,0,1.45,1.34, 0.0019195, 0.0085157,-0.0007388, 0.0085157, 0.002031,buy
2017-01-11,0,0,0.2,0,0,0,1.78,1.56, 0.0108999, 0.0117709,-0.0072637, 0.0132099, 0.014499,buy
2017-01-12,0,0,0.19,0,0,0,1.15,1.3, 0.0402491, 0.0402491,-0.0015477, 0.0402491, 0.038956,buy
2017-01-13,0,0,0,0,0,0,0.61,0.51, 0.0093524, 0.0453901, 0.0155908, 0.0231534, 0.024874,buy
2017-01-14,0,0,0,0,0,1.26,0.32,0.22, 0.0103709,-0.0218639,-0.0031136,-0.0173366,-0.008538,buy
2017-01-15,0,0,0,0,0,1.39,0,0,-0.0367599,-0.0128973,-0.0259930,-0.0062196,-0.009520,sell
2017-01-16,0,1.77,0,0.47,0,0,0,0.25,-0.0000150, 0.0010039,-0.0062067,-0.0116072,-0.008385,sell
2017-01-17,0,0,0.16,1.48,0,0,0,0.44, 0.0238721, 0.0295637, 0.0295637, 0.0253679, 0.031373,buy
2017-01-18,0,0,0.2,1.57,0,0,0.47,0.78,-0.0086905,-0.0033069,-0.0035691,-0.0107658,-0.010091,sell
2017-01-19,0,0,0.13,0.52,0,0,1.07,1,-0.0170719,-0.0115638,-0.0098515,-0.0124927,-0.030199,sell
2017-01-20,0,0,0,0,0,0,1.8,0.71,-0.0058287, 0.0013195,-0.0085502, 0.0143877,-0.007266,buy
2017-01-21,0,0,0,0,0,0,1.28,0.4, 0.0001290,-0.0074204,-0.0191476, 0.0053713, 0.005699,buy
2017-01-22,0,0,0,0,0,0,1.25,0.22,-0.0148641,-0.0118870,-0.0250126,-0.0092315,-0.010767,buy
2017-01-23,0,0,0,0,0,0,1.77,0, 0.0018501,-0.0086227,-0.0173030,-0.0071516,-0.005464,sell
2017-01-24,0,0,0,0,0,0,1.62,0, 0.0084863, 0.0017294,-0.0090061,-0.0161569,-0.010431,sell
2017-01-25,0,0,0.15,0,0,0,0.56,0.28, 0.0160197, 0.0213545, 0.0071556, 0.0214029, 0.014464,buy
2017-01-26,0,0,0.2,0,0,0,0,0.58, 0.0008171, 0.0062578, 0.0008935, 0.0076977, 0.024457,buy
2017-01-27,0,0,0,0,0,0,0,1, 0.0120854, 0.0068890, 0.0076633, 0.0110649, 0.006375,buy
2017-01-28,0,0,0,0,0,1.28,0,0.84, 0.0133359, 0.0178465, 0.0229372, 0.0129353, 0.017313,buy
2017-01-29,0,0,0,0,0,1.38,0,0.42, 0.0415469, 0.0423075, 0.0686290, 0.0415469, 0.059766,buy
2017-01-30,0,0,0,0,0,0,0,0.45, 0.0061902,-0.0000449, 0.0036855, 0.0054691, 0.000965,buy
2017-01-31,0,0,0,0,0,0,0,0.79, 0.0094619, 0.0094619,-0.0236120,-0.0211613, 0.030962,buy
2017-02-01,0,0,0,0,0,1.02,0,1.4,-0.0262652,-0.0572993,-0.0600992,-0.0247440,-0.054935,sell
2017-02-02,0,0,0,1.03,0,1.24,0,1.34, 0.0176799, 0.0086707, 0.0108446, 0.0189046, 0.017917,buy
2017-02-03,0,0,0,1.6,0,1.39,0,0.63, 0.0059811, 0.0058213, 0.0059483, 0.0262958, 0.009671,buy
2017-02-04,0,0,0,0.53,0,2.68,0,0.18, 0.0059391,-0.0006761, 0.0037207,-0.0239706,-0.006862,sell
2017-02-05,0,0,0,0,0,1.04,0,0,-0.0091595,-0.0154379,-0.0328852,-0.0328755,-0.012864,buy
2017-02-06,0,0,0,0,0,0,0,0, 0.0306495, 0.0176878, 0.0370711, 0.0194032, 0.022135,buy
2017-02-07,0,0,0,0,0,0,0.34,0, 0.0092533, 0.0191836, 0.0099683,-0.0110180,-0.004775,buy
2017-02-08,0,0,0,0,0,0,1.23,0,-0.0336159,-0.0173801,-0.0220421,-0.0451555,-0.033123,sell
2017-02-09,0,0,0,0,0,0,2.67,0, 0.0081305, 0.0086703, 0.0149056, 0.0006061, 0.012026,buy
2017-02-10,0,0,0.2,0,0,0,3.41,0,-0.0139939, 0.0062724,-0.0304612,-0.0282581,-0.009224,sell
2017-02-11,0,0,0.19,0,0,0,2.34,0,-0.0040235, 0.0106023,-0.0071281,-0.0019398, 0.004206,buy
2017-02-12,0,0,0,0,0,0,1.36,0,-0.0172762, 0.0125207,-0.0128225,-0.0090145,-0.017276,sell
2017-02-13,0,0,0,0,0,0,1.73,0, 0.0022770,-0.0124839,-0.0173499,-0.0145504,-0.011857,sell
2017-02-14,0,0,0,0,0,1.4,2.25,0,-0.0054379,-0.0022623, 0.0059696,-0.0022518,-0.001231,buy
2017-02-15,0,0,0,0,0,0,1.92,0,-0.0054504,-0.0082106,-0.0113795,-0.0076474,-0.002264,sell
2017-02-16,0,0,0,0,0,0,2.2,0,-0.0064668, 0.0030002, 0.0129646, 0.0133944,-0.010113,buy
2017-02-17,0,0,0,0,0,0,1.49,0, 0.0044536, 0.0174946,-0.0021809, 0.0015911, 0.004861,buy
2017-02-18,0,0,0,0,0,0,0.68,0,-0.0354256,-0.0185468,-0.0196902,-0.0075153,-0.010578,sell
2017-02-19,0,0,0,0,0,1.02,0.31,0.22,-0.0133595,-0.0089735,-0.0130821,-0.0067855,-0.011482,sell
2017-02-20,0,0,0.2,0,0,1.32,1.33,0.41,-0.0013031,-0.0051535, 0.0175382,-0.0269425, 0.002487,buy
2017-02-21,0,0,0,0,0,2.69,1.8,0.77, 0.0357312, 0.0358561, 0.0359175, 0.0337772, 0.035856,buy
2017-02-22,0,0,0,0,0,2.55,0.98,1.22, 0.0074528, 0.0229547, 0.0168172, 0.0229547, 0.009352,buy
2017-02-23,0,1.63,0,0,0,2,1.78,1.14,-0.0062418,-0.0057185,-0.0014458, 0.0010085, 0.001296,buy
2017-02-24,0,1.77,0,0,0,2.36,1.56,1.32,-0.0151430,-0.0097535,-0.0078086, 0.0146474, 0.013695,buy
2017-02-25,0,1.78,0,0.5,0,1.38,0.36,1.18,-0.0153090,-0.0145378, 0.0046080,-0.0055552, 0.031695,buy
2017-02-26,0,1.74,0,1.02,0,0,0,0.49, 0.0065321,-0.0008329, 0.0083416,-0.0022426,-0.008562,buy
2017-02-27,0,0,0,1.59,0,1.16,0,0.24,-0.0047834, 0.0034655,-0.0194856,-0.0037001, 0.009030,buy
2017-02-28,0,1.78,0,1.21,0,1.38,0,0, 0.0210002, 0.0195044, 0.0279239, 0.0219787, 0.009610,buy
2017-03-01,0,3.22,0,0.59,0,1.38,0,0, 0.0389894, 0.0344140, 0.0389894, 0.0293337, 0.023410,buy
2017-03-02,0,1.75,0,0.29,0,1.28,0,0, 0.0317169, 0.0243081, 0.0375845, 0.0179639, 0.031712,buy
2017-03-03,0,0,0,0,0,1.39,0,0, 0.0353859, 0.0247481, 0.0354895, 0.0329581, 0.028585,buy
2017-03-04,0,0,0,0,0,1.98,0,0, 0.0029691,-0.0039799,-0.0258553,-0.0048941,-0.020167,buy
2017-03-05,0,0,0,0,0,1.39,0,0, 0.0368287, 0.0200549, 0.0347492, 0.0331793, 0.022202,buy
2017-03-06,0,0,0,0,0,1.14,0,0, 0.0165669, 0.0190449, 0.0269364, 0.0209190, 0.019045,buy
2017-03-07,0,0,0,0,0,0,1.67,0,-0.0088753,-0.0127464,-0.0222824, 0.0389977,-0.024716,buy
2017-03-08,0,0,0,0,0,0,3.01,0,-0.0161634,-0.0110087,-0.0088269,-0.0235031,-0.016485,sell
2017-03-09,0,0,0.2,0,0,0,2.25,0,-0.0040235, 0.0132990,-0.0071281,-0.0022346, 0.004206,buy
2017-03-10,0,0,0,0,0,0,1.03,0,-0.0458144,-0.0461988,-0.0487380,-0.0411069,-0.013119,sell
2017-03-11,0,0,0.2,0,0,0,0.43,0.39,-0.0281281, 0.0199624, 0.0149638,-0.0303084, 0.014955,sell
2017-03-12,0,0,0.17,0,0,0,0,0.99, 0.0123556,-0.0216827, 0.0131431, 0.0246494,-0.002934,buy
2017-03-13,0,0,0,0,0,0,0,0.43,-0.0128524,-0.0140106,-0.0222371,-0.0112121,-0.001174,buy
2017-03-15,0,0,0,0,0,0,0,0.19,-0.0105139,-0.0105139,-0.0105139,-0.0223988,-0.010514,sell
2017-03-16,0,0,0,0,0,0,0,0.44,-0.0273128,-0.0327065,-0.0223551,-0.0300261,-0.001174,sell
2017-03-17,0,0,0,0,0,0,0,1,-0.0248759,-0.0245477,-0.0198380, 0.0061347,-0.031530,sell
2017-03-18,0,0,0,0,0,0,0,0.92, 0.0074582,-0.0008188, 0.0022310,-0.0058469,-0.006244,buy
2017-03-19,0,0,0,0,0,0,0,0.39,-0.0112562, 0.0285418,-0.0078520, 0.0114879, 0.030252,buy
2017-03-20,0,0,0,0,0,0,0,0, 0.0306495, 0.0176878, 0.0370711, 0.0194032, 0.022135,buy
2017-03-21,0,0,0,0,0,0,0,0, 0.0306495, 0.0176878, 0.0370711, 0.0194032, 0.022135,buy
2017-03-22,0,0,0,0,0,0,0,0.19,-0.0105139,-0.0105139,-0.0105139,-0.0223988,-0.010514,sell
2017-03-23,0,0,0,0.64,0,0,0,0.9, 0.0045352, 0.0037567,-0.0004541, 0.0037567, 0.003757,buy
2017-03-24,0,0,0,1.57,0,0,0.35,1.64, 0.0134414,-0.0294433,-0.0325891,-0.0269022,-0.031681,sell
2017-03-25,0,0,0,0.76,0,0,0.63,1.22, 0.0511936, 0.0422687, 0.0515286, 0.0447832, 0.051194,buy
2017-03-26,0,0,0,0,0,0,1.15,0.38, 0.0153341, 0.0103505, 0.0164647, 0.0024399,-0.026409,buy
