Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0418978, 0.03317, 0.048093, 0.0486075, 0.05556,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0570102, 0.04923, 0.051209, 0.0581160, 0.05365,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0461772,-0.02195, 0.011029, 0.0320845, 0.02957,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0268178,-0.04465,-0.039893, 0.0105964, 0.01703,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0433455, 0.02009, 0.030330, 0.0440876, 0.04920,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0514402, 0.03598, 0.033655, 0.0461794, 0.05262,buy
2017-01-07,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0452372, 0.05351, 0.033965, 0.0374065, 0.04540,buy
2017-01-08,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0237995, 0.02625,-0.010954,-0.0088205, 0.01709,buy
2017-01-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0237995, 0.02625,-0.010954,-0.0088205, 0.01709,buy
2017-01-10,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0009860, 0.01692,-0.012444,-0.0183475, 0.01813,sell
2017-01-11,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0325766,-0.01583,-0.008894,-0.0209216, 0.00747,sell
2017-01-12,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0325766,-0.01583,-0.008894,-0.0209216, 0.00747,sell
2017-01-13,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0481157,-0.03246,-0.025819,-0.0459821,-0.03294,sell
2017-01-14,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0735974,-0.04405,-0.040132,-0.0460707,-0.03514,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0051406, 0.01653, 0.015827, 0.0289716, 0.02398,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0209171, 0.03507, 0.010645, 0.0375557, 0.01013,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0209171, 0.03507, 0.010645, 0.0375557, 0.01013,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0279853,-0.01887,-0.007927,-0.0139626,-0.01743,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0279853,-0.01887,-0.007927,-0.0139626,-0.01743,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0229843,-0.04471,-0.015498,-0.0237029,-0.05300,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0316884,-0.01547,-0.000827,-0.0277881,-0.03001,sell
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0120549,-0.01524,-0.001209,-0.0229809,-0.03138,sell
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0098068,-0.04997,-0.015739,-0.0045434,-0.03426,sell
2017-01-24,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0098068,-0.04997,-0.015739,-0.0045434,-0.03426,sell
2017-01-25,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0351661,-0.03291,-0.026721, 0.0191434,-0.01203,buy
