Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.05,0.56,0,0,0.31,0,0.06, 0.0625474, 0.012921, 0.019181, 0.0091558,-0.0052782,buy
2010-01-02,0.12,0.05,0.29,0,0,0.35,0,0, 0.0890779, 0.063128, 0.029575, 0.0623384, 0.0641339,buy
2010-01-03,0.04,0.04,0.11,0,0,0.22,0,0, 0.0087614,-0.038023,-0.038023,-0.0380227,-0.0243444,sell
2010-01-04,0,0.04,0.06,0,0,0.17,0,0,-0.0106361, 0.001317,-0.022521, 0.0122990, 0.0088772,buy
2010-01-05,0,0.03,0.09,0,0,0.13,0,0, 0.0208455, 0.003639, 0.015251,-0.0183945, 0.0199489,buy
2010-01-06,0,0.02,0.27,0,0,0.14,0,0,-0.0019481,-0.036794,-0.014103,-0.0141032,-0.0008591,sell
2010-01-07,0.04,0.02,0.82,0,0,0.16,0,0,-0.0236197,-0.058582,-0.057140,-0.0599704,-0.0141572,sell
2010-01-08,0.11,0.03,1.04,0,0,0.21,0,0,-0.0266483,-0.053200, 0.007933,-0.0332034, 0.0120463,sell
2010-01-09,0.26,0.06,0.43,0,0,0.1,0,0.05, 0.0091900, 0.010924, 0.014167, 0.0053734, 0.0236699,buy
2010-01-10,0.52,0.16,0.12,0,0,0.05,0,0.11,-0.1117655,-0.126839,-0.135504,-0.1251708,-0.1004316,sell
2010-01-11,0.9,0.37,0.02,0,0.06,0.03,0,0.21,-0.0227525,-0.041075,-0.038845,-0.0621912,-0.0377807,sell
2010-01-12,1.08,0.28,0,0,0.16,0.02,0,0.32,-0.0647446,-0.111330,-0.111713,-0.1190255,-0.1119480,sell
2010-01-13,0.86,0.09,0,0,0.42,0.01,0,0.44, 0.0583048, 0.037018, 0.056830, 0.0564024, 0.0487531,buy
2010-01-14,0.69,0.03,0,0,0.94,0,0,0.52, 0.0217846, 0.056398, 0.037472, 0.0348495, 0.0488791,buy
2010-01-15,0.67,0.01,0,0,0.92,0,0,0.54, 0.0282953, 0.064124, 0.037472, 0.0401501, 0.0415098,buy
2010-01-16,0.79,0,0,0,0.46,0,0,0.53,-0.0316072,-0.045264, 0.018812,-0.0269670,-0.0060639,sell
2010-01-17,1.07,0,0,0,0.27,0,0.01,0.48,-0.0236791,-0.026371, 0.029421, 0.0198307, 0.0106035,buy
2010-01-18,1.07,0,0,0,0.29,0.01,0.01,0.39,-0.0238330,-0.026592, 0.033120, 0.0246410, 0.0130211,buy
2010-01-19,0.75,0,0.04,0,0.28,0.01,0.01,0.28,-0.0196216,-0.010972, 0.008069, 0.0010705,-0.0108586,sell
2010-01-20,0.61,0,0.15,0,0.3,0.01,0.01,0.18,-0.0221808,-0.024117,-0.006099,-0.0160169,-0.0223259,sell
2010-01-21,0.8,0,0.52,0,0.32,0.02,0.01,0.11,-0.0369554,-0.037391,-0.030412,-0.0074667,-0.0253727,sell
2010-01-22,0.97,0,1.44,0,0.24,0.04,0.01,0.06, 0.0636711, 0.058577, 0.058132, 0.0681113, 0.0636711,buy
2010-01-23,0.74,0,1.5,0,0.19,0.08,0.02,0, 0.0568342, 0.038350, 0.040903, 0.0536981, 0.0620534,buy
2010-01-24,0.81,0,1.65,0.02,0.17,0.16,0.02,0, 0.0494263, 0.031526, 0.040824, 0.0492262, 0.0612643,buy
2010-01-25,0.55,0,1.9,0.1,0.1,0.18,0.02,0, 0.0595497, 0.003479, 0.064071, 0.0506135, 0.0649728,buy
2010-01-26,0.21,0,1.1,0.43,0.07,0.09,0.03,0,-0.0355459,-0.033953, 0.028696, 0.0479361,-0.0353746,sell
2010-01-27,0.08,0,0.46,0.68,0.06,0.04,0.03,0, 0.0000219, 0.025292, 0.036513,-0.0434000, 0.0000219,sell
2010-01-28,0.03,0,0.25,0.43,0.06,0.02,0.04,0, 0.0221514, 0.015538, 0.049373, 0.0189006, 0.0221514,buy
2010-01-29,0,0.01,0.18,0.68,0.07,0.02,0.05,0,-0.0712138,-0.066155,-0.045587,-0.0843260,-0.0737967,sell
2010-01-30,0,0.02,0.23,0.51,0.08,0.02,0.06,0, 0.0579559, 0.049497, 0.049734, 0.0293060, 0.0597518,buy
2010-01-31,0,0.08,0.29,0.15,0.08,0.04,0.07,0,-0.0803323,-0.053740,-0.086828,-0.0878941,-0.1085505,sell
2010-02-01,0,0.22,0.37,0.04,0.09,0.07,0.08,0,-0.0190532,-0.016181,-0.001066, 0.0129776,-0.0268353,sell
2010-02-02,0,0.24,0.48,0,0.09,0.08,0.12,0, 0.0304856, 0.030486, 0.011693, 0.0304856, 0.0297970,buy
2010-02-03,0,0.14,0.62,0,0.09,0.06,0.15,0, 0.0290609, 0.017418, 0.029061, 0.0402393, 0.0290609,buy
