Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.66,0.05,2.21,0.78,0,1.79,1.26,1.13, 0.013602,-0.051790,-0.0651355,-0.05760859,-0.051270,sell
2017-01-02,0.54,0.01,2.19,0.68,0,1.62,1.26,1.05, 0.031613,-0.071315,-0.0377804,-0.04659557,-0.041517,sell
2017-01-03,0.45,0.01,1.8,0.63,0,1.41,1.37,0.97,-0.009941,-0.100236,-0.0605842,-0.05926114,-0.047640,sell
2017-01-04,0.41,0.02,1.6,0.57,0,1.29,1.32,0.91, 0.010649,-0.063231,-0.0437560,-0.04113827,-0.040847,sell
2017-01-05,0.37,0.04,1.44,0.54,0,1.16,1.2,0.84, 0.062012,-0.046217,-0.0446066,-0.04292300,-0.022370,sell
2017-01-06,0.34,0.08,1.29,0.52,0,0.99,1.17,0.8, 0.045986,-0.056733,-0.0375885,-0.03843737, 0.011159,sell
2017-01-07,0.3,0.2,1.23,0.54,0,0.91,1.19,0.76, 0.013800,-0.069143,-0.0609522,-0.05726343,-0.020107,sell
2017-01-08,0.28,0.47,1.22,0.6,0.02,0.86,1.24,0.76, 0.020786,-0.049387,-0.0414173,-0.02940085,-0.030726,sell
2017-01-09,0.25,0.65,1.23,0.55,0.04,0.74,1.39,0.84, 0.001178,-0.043506,-0.0319490,-0.04968520,-0.020007,sell
2017-01-10,0.23,0.65,1.35,0.43,0.1,0.65,1.72,1.03, 0.062193, 0.050534, 0.0724665, 0.04129193, 0.060344,buy
2017-01-11,0.22,0.42,1.62,0.37,0.22,0.65,1.92,1.1, 0.082850, 0.058003, 0.0840299, 0.04129606, 0.071028,buy
2017-01-12,0.2,0.17,1.61,0.34,0.4,0.63,1.56,1.06, 0.100187, 0.058494, 0.0778092, 0.03992674, 0.071475,buy
2017-01-13,0.18,0.08,1.25,0.31,0.42,0.51,1.24,0.92, 0.074120, 0.013132, 0.0548663, 0.04788204, 0.035478,buy
2017-01-14,0.21,0.07,1.07,0.29,0.43,0.44,1.05,0.96, 0.023112,-0.001699, 0.0161063,-0.00577184, 0.015871,buy
2017-01-15,0.25,0.07,1.03,0.3,0.6,0.38,0.96,0.9, 0.035781, 0.020843, 0.0172796, 0.03045779, 0.015286,buy
2017-01-16,0.35,0.1,1.12,0.32,0.53,0.31,0.9,0.74, 0.029065,-0.042528, 0.0219894, 0.01863474,-0.034350,buy
2017-01-17,0.62,0.06,1.33,0.41,0.31,0.27,0.84,0.74, 0.030383, 0.007504, 0.0012455, 0.01314924,-0.001062,buy
2017-01-18,1.34,0.03,1.47,0.41,0.19,0.23,0.83,0.9, 0.056472, 0.057235, 0.0484787, 0.06874462, 0.057235,buy
2017-01-19,1.73,0.02,1.21,0.29,0.17,0.21,0.84,1.01, 0.054706, 0.051611, 0.0518742, 0.05283448, 0.051611,buy
2017-01-20,0.92,0.02,0.99,0.25,0.21,0.19,0.88,0.77, 0.010299,-0.000941, 0.0101421,-0.00773339,-0.002144,buy
2017-01-21,0.47,0.02,0.89,0.23,0.31,0.18,0.83,0.56,-0.030771,-0.035000, 0.0131548,-0.03939424,-0.042148,sell
2017-01-22,0.36,0.02,0.86,0.22,0.47,0.17,0.78,0.44,-0.005769,-0.032568,-0.0269921,-0.03484422,-0.000500,sell
2017-01-23,0.4,0.02,0.95,0.21,0.78,0.18,0.83,0.37,-0.023097,-0.011036, 0.0152801,-0.01992483,-0.023097,sell
2017-01-24,0.32,0.02,1.15,0.21,0.85,0.22,0.77,0.33, 0.033309,-0.001257, 0.0018710, 0.01330113, 0.001668,buy
2017-01-25,0.17,0.02,1.15,0.2,0.55,0.32,0.63,0.32, 0.044309,-0.025118,-0.0026752,-0.00436715,-0.015457,sell
2017-01-26,0.12,0.02,1.02,0.2,0.34,0.54,0.56,0.33,-0.054040,-0.061927,-0.0769252,-0.07916603,-0.071988,sell
2017-01-27,0.11,0.02,0.9,0.2,0.23,0.55,0.52,0.39,-0.065668,-0.051039,-0.0790899,-0.08669349,-0.074103,sell
2017-01-28,0.14,0.13,0.82,0.2,0.16,0.53,0.49,0.35,-0.060971,-0.072997,-0.0318685,-0.08200872,-0.075178,sell
2017-01-29,0.14,0.4,0.82,0.2,0.13,0.48,0.45,0.37,-0.064043,-0.073004,-0.0633503,-0.04540996,-0.064043,sell
2017-01-30,0.08,1.35,0.87,0.2,0.13,0.27,0.56,0.6, 0.018831, 0.016112, 0.0440731, 0.00678277, 0.011005,buy
2017-01-31,0.06,1.63,0.97,0.23,0.17,0.16,0.81,1.42,-0.000465,-0.018381, 0.0090225, 0.00456227, 0.005774,sell
2017-02-01,0.05,0.55,1.13,0.31,0.29,0.14,1.73,2.13,-0.036400,-0.037354,-0.0401056,-0.03089854,-0.044089,sell
2017-02-02,0.04,0.17,1.47,0.68,0.68,0.15,1.94,2.22,-0.067318, 0.015121,-0.0357111, 0.00603188,-0.005735,buy
2017-02-03,0.04,0.02,1.61,0.93,1.63,0.19,0.87,1.33, 0.007979,-0.021162,-0.0373341,-0.01598194, 0.013016,sell
2017-02-04,0.04,0.02,1.36,0.46,1.41,0.28,0.46,0.57, 0.024235, 0.039120, 0.0072501, 0.03170791, 0.040915,buy
2017-02-05,0.04,0.02,1.19,0.27,0.58,0.19,0.35,0.43, 0.029057, 0.033469, 0.0341375, 0.03376644, 0.034137,buy
2017-02-06,0.04,0.02,1.16,0.23,0.44,0.1,0.29,0.72, 0.056903, 0.017618,-0.0062077, 0.01579553, 0.060822,buy
2017-02-07,0.04,0.02,1.29,0.23,0.29,0.09,0.31,1.77, 0.064459, 0.044953, 0.0320215, 0.04504496, 0.059994,buy
2017-02-08,0.06,0.02,1.64,0.24,0.17,0.07,0.39,1.7, 0.084984, 0.054553, 0.0580936, 0.05861949, 0.093537,buy
2017-02-09,0.08,0.01,2.7,0.25,0.17,0.12,0.59,0.67,-0.044414,-0.099739,-0.0995494,-0.04664843,-0.063064,sell
2017-02-10,0.19,0.01,3.14,0.26,0.32,0.2,0.64,0.32,-0.064149,-0.094436,-0.0951582,-0.04133638,-0.036945,sell
2017-02-11,0.35,0.01,2.05,0.28,0.44,0.76,0.51,0.2,-0.069192,-0.099028,-0.0750044,-0.04180793, 0.028894,sell
2017-02-12,0.26,0.01,1.64,0.29,0.33,1.84,0.42,0.13, 0.018374,-0.015137, 0.0037933,-0.02617931,-0.018203,sell
2017-02-13,0.1,0.01,1.59,0.31,0.2,1.78,0.53,0.13, 0.013125,-0.015128,-0.0346610,-0.03414437,-0.039913,sell
2017-02-14,0.04,0.01,1.64,0.32,0.24,1.72,0.64,0.13, 0.021006,-0.016117,-0.0448016,-0.04522320,-0.050572,sell
2017-02-15,0.02,0.01,1.59,0.35,0.14,0.76,0.69,0.13,-0.006033,-0.087937,-0.0524250,-0.00939844, 0.032745,sell
2017-02-16,0,0.01,1.46,0.37,0.09,0.23,0.89,0.14, 0.053642, 0.008788, 0.0228261, 0.01701422, 0.046722,buy
2017-02-17,0,0.05,1.34,0.39,0.21,0.11,0.73,0.15, 0.043357, 0.030903, 0.0253098, 0.02788687, 0.033846,buy
2017-02-18,0,0.09,1.29,0.44,0.85,0.11,0.43,0.18, 0.019222, 0.046777, 0.0105059, 0.04635944, 0.048469,buy
2017-02-19,0.1,0.16,1.36,0.51,1.32,0.16,0.45,0.24, 0.015059, 0.030170, 0.0114750, 0.03017013, 0.030187,buy
2017-02-20,0.46,0.33,1.76,0.63,0.69,0.26,1.11,0.37, 0.058700, 0.049220, 0.0359598, 0.02482313, 0.035960,buy
2017-02-21,1.58,0.65,1.4,0.88,1.28,0.45,1.52,0.58,-0.005799,-0.005220,-0.0494513, 0.00471204, 0.004409,sell
2017-02-22,1.12,0.8,0.96,0.95,1.61,0.49,0.95,0.74,-0.046350,-0.046015,-0.0259569,-0.04959938,-0.043825,sell
2017-02-23,0.24,0.61,0.79,0.82,0.53,0.44,1.87,0.64, 0.026343, 0.020346, 0.0261090, 0.01569281, 0.034222,buy
2017-02-24,0.05,0.51,0.72,0.85,0.17,0.51,1.65,0.66, 0.020358, 0.000762, 0.0323219, 0.02019016, 0.013776,buy
2017-02-25,0,0.53,0.65,1.08,0.09,0.47,0.55,0.58,-0.007448,-0.004176,-0.0093393,-0.00788834,-0.020874,sell
2017-02-26,0,0.45,0.58,1.73,0.16,0.46,0.19,0.37, 0.000694, 0.030120, 0.0318102, 0.01934949, 0.031810,buy
2017-02-27,0.02,0.36,0.52,3.24,0.28,1.21,0.14,0.27,-0.032407,-0.032526,-0.0089213,-0.01547971,-0.007549,sell
2017-02-28,0.03,1.03,0.47,2.63,0.5,1.61,0.3,0.22, 0.017352, 0.033503, 0.0437109, 0.04365657, 0.043711,buy
2017-03-01,0.06,2.13,0.42,1.59,0.73,1.69,0.99,0.19, 0.001111,-0.002276,-0.0187349,-0.00210627, 0.001058,sell
2017-03-02,0.11,1.7,0.37,1.38,0.6,1.58,1.62,0.18,-0.030855,-0.003302,-0.0153640,-0.00000023,-0.027435,sell
2017-03-03,0.2,0.32,0.33,1.32,0.38,0.98,0.66,0.18, 0.078959, 0.086850, 0.0921832, 0.08414933, 0.090005,buy
2017-03-04,0.37,0.05,0.29,1.17,0.33,0.67,0.17,0.18, 0.070996, 0.005526, 0.0282004, 0.03097450, 0.077276,buy
2017-03-05,0.63,0,0.26,1.02,0.31,0.29,0.01,0.19, 0.013997,-0.003548, 0.0391466, 0.02754918, 0.042090,buy
2017-03-06,0.63,0,0.23,0.91,0.11,0.15,0.18,0.21,-0.083741,-0.031282,-0.0352417,-0.06259591,-0.047512,sell
2017-03-07,0.51,0,0.28,0.8,0.06,0.07,0.88,0.22,-0.074763,-0.002105,-0.0180221, 0.01490877,-0.018022,sell
2017-03-08,0.96,0,0.69,0.71,0.23,0.02,1.42,0.23, 0.007277, 0.047682, 0.0085009, 0.01748786, 0.019768,buy
2017-03-09,0.82,0,1.83,0.63,1.08,0.15,0.62,0.24, 0.021353, 0.050089, 0.0324520, 0.05008896, 0.043608,buy
2017-03-10,0.44,0,1.1,0.55,1.37,0.45,0.22,0.35,-0.027122,-0.046269,-0.0265100,-0.03588532,-0.019680,sell
2017-03-11,0.41,0,0.61,0.49,0.48,1.67,0.07,0.83, 0.059597, 0.022786, 0.0220072, 0.02404593, 0.011441,buy
2017-03-12,0.58,0,0.41,0.43,0.51,1.58,0.03,1.72,-0.020711,-0.043745,-0.0437506,-0.03588497,-0.044216,sell
2017-03-13,0.73,0,0.41,0.37,0.54,0.43,0.01,0.94,-0.043684,-0.062506,-0.0348839,-0.05251590,-0.040401,sell
2017-03-14,0.49,0,1.44,0.33,0.43,0.18,0,0.47, 0.072770, 0.103697, 0.0738974, 0.08158088, 0.077242,buy
2017-03-15,0.24,0,1.68,0.29,0.74,0.12,0,0.41, 0.047283, 0.061609, 0.0509818, 0.06381186, 0.063812,buy
2017-03-16,0.12,0,0.37,0.25,0.75,0.16,0,0.53, 0.040981, 0.006155, 0.0412417, 0.04866588, 0.036649,buy
2017-03-17,0.06,0,0.1,0.22,0.29,0.24,0,0.74, 0.060492, 0.057884, 0.0412632, 0.07272029, 0.060798,buy
2017-03-18,0.03,0,0.01,0.19,0.17,0.4,0,0.75, 0.020418, 0.058653, 0.0059934, 0.02504015, 0.020966,buy
2017-03-19,0,0,0.04,0.16,0.39,0.49,0,0.63, 0.045188, 0.038737,-0.0013153, 0.00265676, 0.064259,buy
2017-03-20,0,0.08,0.09,0.14,1.08,0.42,0,0.6, 0.078167,-0.000657, 0.0557261, 0.06484285, 0.049164,buy
2017-03-21,0,0.45,0.23,0.12,1.73,0.4,0,0.67,-0.005128, 0.029314, 0.0290955,-0.00427305, 0.034607,buy
2017-03-22,0,1.61,0.36,0.22,0.85,0.5,0,0.94, 0.047986, 0.047677, 0.0482370, 0.05129179, 0.050622,buy
2017-03-23,0,1.12,0.22,0.74,0.24,0.73,0.01,1.98, 0.004780, 0.002348,-0.0937654,-0.07843707,-0.061623,sell
2017-03-24,0,0.32,0.09,1.67,0.07,0.85,0.02,2.51,-0.014778, 0.029393,-0.0522045,-0.09070840,-0.092526,sell
2017-03-25,0,0.26,0.04,0.84,0.11,0.62,0.03,1.9, 0.033035, 0.031334,-0.0428397,-0.02521670,-0.021093,sell
2017-03-26,0.05,0.38,0.03,0.23,0.42,0.41,0.05,1.33,-0.010798, 0.046578,-0.0047160, 0.00607115, 0.026488,buy
2017-03-27,0.18,0.64,0.04,0.05,1.47,0.35,0.08,1.17, 0.043656, 0.004241,-0.0305630, 0.00717221, 0.014824,buy
2017-03-28,0.58,0.56,0.06,0.04,1.61,0.43,0.07,1.23,-0.044266,-0.044029,-0.0389137,-0.05634082,-0.038491,sell
2017-03-29,1.48,0.3,0.1,0,0.54,0.55,0.04,1.35,-0.076913, 0.014233,-0.0062690, 0.01525181,-0.023234,buy
2017-03-30,1.31,0.16,0.17,0,0.2,0.42,0.02,1.49,-0.036945, 0.000208, 0.0337971, 0.04892916, 0.021049,buy
2017-03-31,0.97,0.09,0.21,0,0.17,0.3,0.01,1.47,-0.018031,-0.021555, 0.0058711, 0.04948880,-0.010999,buy
2017-04-01,1.53,0.05,0.19,0,0.21,0.28,0.01,1.34,-0.044701, 0.015623, 0.0276838, 0.01389326, 0.014607,buy
2017-04-02,1.79,0.06,0.22,0,0.14,0.23,0,1.23,-0.042633,-0.023541,-0.0182792,-0.02277946,-0.035768,sell
