Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,2,0,0,2,2,0, 0.009135, 0.009153, 0.0237644,-0.01280233,-0.015527,buy
2017-01-02,0,0,0,0,2,0,0,2,2,0,-0.001580, 0.002329, 0.0113503, 0.00082829, 0.013779,buy
2017-01-03,2,0,0,0,2,0,0,2,2,0,-0.030255,-0.030255,-0.0248713,-0.02663178,-0.029056,sell
2017-01-04,2,0,0,0,2,0,0,4,0,0, 0.019327,-0.026628, 0.0020158,-0.02411765,-0.003653,sell
2017-01-05,2,0,0,2,2,0,0,4,0,0,-0.005001,-0.017269,-0.0137221,-0.01726919,-0.020516,sell
2017-01-06,2,0,0,2,2,0,0,4,0,2,-0.011255,-0.001999,-0.0010475,-0.00290405,-0.001304,sell
2017-01-07,2,0,0,2,2,0,0,4,0,4,-0.000680,-0.000323, 0.0078913, 0.00211324, 0.003258,buy
2017-01-08,4,0,0,2,0,0,2,4,0,4,-0.001529,-0.006979,-0.0043367,-0.00282311,-0.008970,sell
2017-01-09,4,0,0,2,0,0,2,4,0,4,-0.001529,-0.006979,-0.0043367,-0.00282311,-0.008970,sell
2017-01-10,4,0,0,2,0,0,2,2,0,4,-0.002192, 0.003379,-0.0048954,-0.00730989,-0.013672,sell
2017-01-11,4,0,0,2,0,0,2,4,0,4,-0.001529,-0.006979,-0.0043367,-0.00282311,-0.008970,sell
2017-01-12,2,0,0,2,0,0,2,4,0,4,-0.008706,-0.006979,-0.0038324,-0.00181717,-0.007632,sell
2017-01-13,2,0,0,4,0,0,2,2,0,4, 0.002032,-0.001879,-0.0141473, 0.00203190,-0.014148,sell
2017-01-14,2,0,0,4,0,2,2,2,0,4,-0.028552,-0.023631,-0.0211837,-0.02615319,-0.041354,sell
2017-01-15,2,0,0,2,0,2,2,2,0,2,-0.013135, 0.011283, 0.0306204, 0.02661930,-0.013629,buy
2017-01-16,2,0,0,2,0,2,2,2,2,2,-0.015054, 0.026696, 0.0308338, 0.03000841,-0.012399,buy
2017-01-17,2,0,0,2,0,2,2,2,2,0,-0.018408,-0.000753,-0.0208268,-0.01751336, 0.005562,sell
2017-01-18,0,0,0,2,0,2,0,2,2,0, 0.012458, 0.006313, 0.0502493, 0.02009948, 0.036854,buy
2017-01-19,0,0,0,2,0,2,2,2,2,0, 0.040956, 0.033053, 0.0528187, 0.05062683, 0.038969,buy
2017-01-20,0,0,0,0,0,2,2,0,2,0, 0.009787, 0.003923, 0.0198121, 0.01238288,-0.008875,buy
2017-01-21,0,2,0,0,2,2,2,0,2,0,-0.031862,-0.030343,-0.0141365,-0.02994028,-0.024563,sell
