Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0, 0.014412, 0.013697, 0.0112147, 0.015105, 0.0193677,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.018943, 0.014637, 0.0195592, 0.018092, 0.0243317,buy
2017-01-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.015844, 0.020202,-0.0100284, 0.021411, 0.0110212,buy
2017-01-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0, 0.015960, 0.023528,-0.0083513, 0.020960, 0.0113419,buy
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1, 0.024734, 0.019480, 0.0074365, 0.022752, 0.0110275,buy
2017-01-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,1,-0.011123,-0.028586,-0.0082100,-0.033653,-0.0392908,sell
2017-01-07,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,1,0,1,-0.041200,-0.031617,-0.0321616,-0.032084,-0.0429322,sell
2017-01-08,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,3,0,0,1,0,1,-0.022790,-0.003338,-0.0016092,-0.001609,-0.0282287,sell
2017-01-09,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,3,0,0,1,0,1,-0.022790,-0.003338,-0.0016092,-0.001609,-0.0282287,sell
2017-01-10,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,2,0,0,1,0,1,-0.019912,-0.007835,-0.0055500,-0.005550,-0.0242467,sell
2017-01-11,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,1,0,1,-0.014984,-0.014790,-0.0146618,-0.014662,-0.0234752,sell
2017-01-12,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,1,0,1, 0.014201,-0.004993,-0.0025684,-0.002568,-0.0056185,sell
2017-01-13,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0, 0.018821, 0.015009, 0.0194121, 0.017506, 0.0131772,buy
2017-01-14,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0, 0.018821, 0.015009, 0.0194121, 0.017506, 0.0131772,buy
2017-01-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.025210, 0.021219, 0.0253685, 0.028341, 0.0160052,buy
