Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.004779, 0.009499,-0.0066505, 0.00761, 0.0068991,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.022789, 0.050415, 0.0447723, 0.04827, 0.0294703,buy
2017-01-03,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.008236, 0.022044, 0.0073588, 0.00786, 0.0073588,sell
2017-01-04,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.067751, 0.090055, 0.0483081, 0.09195, 0.0926162,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020321, 0.017334, 0.0464083, 0.02299, 0.0464083,buy
2017-01-06,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,-0.046518,-0.047337,-0.0433176,-0.04714,-0.0260225,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,-0.010499,-0.024670,-0.0104986,-0.00839,-0.0069045,sell
2017-01-08,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,0, 0.061838, 0.074877, 0.0311688, 0.07560, 0.0013536,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,-0.035817, 0.000674, 0.0347573, 0.00874, 0.0193366,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,2,0,0,0,1,0,0,-0.041382,-0.025129, 0.0304902, 0.01773,-0.0344639,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.041373,-0.052093,-0.0198723,-0.04130,-0.0350435,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,1,0,0,0,1,0,0,-0.035266, 0.042207, 0.0533072,-0.02269,-0.0553626,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,-0.018779,-0.028009,-0.0618838,-0.02161,-0.0216065,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,0,0,0,1,0,0,0,0,0,0,-0.008142, 0.038368,-0.0225550,-0.02256,-0.0225550,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0, 0.036259,-0.020771, 0.0213854,-0.02732, 0.0362590,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.017079,-0.036080,-0.0159919,-0.00708,-0.0257142,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.013409,-0.020578,-0.0215030,-0.01996,-0.0126047,sell
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.097271,-0.086732,-0.0781273,-0.12274,-0.1217530,sell
2017-01-19,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.072827,-0.051318,-0.0802985,-0.09438,-0.0705317,sell
2017-01-20,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.036552,-0.054173,-0.1020531,-0.08102,-0.0665442,sell
2017-01-21,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.030981,-0.030981,-0.0367454,-0.02947,-0.0312399,sell
2017-01-22,0,0,1,0,0,0,0,0,0,3,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.049882,-0.049882,-0.0182184,-0.04988,-0.0505301,sell
2017-01-23,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.014492,-0.029222,-0.1057816,-0.02840,-0.0421772,sell
2017-01-24,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0, 0.038210,-0.043564,-0.0395253,-0.03521, 0.0462897,sell
2017-01-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.018911, 0.008620,-0.0197976, 0.00190,-0.0117968,sell
2017-01-26,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.013460,-0.072240,-0.0632713,-0.03773,-0.0116622,sell
2017-01-27,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.037665, 0.048438, 0.0470524, 0.05824, 0.0421059,buy
2017-01-28,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.034067, 0.020995,-0.0342412,-0.00576, 0.0195895,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.067485,-0.049418,-0.0591145,-0.05265,-0.0619744,sell
