Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,1,0,2,0,0.46,0.22,2.89,2.49,-0.001498,-0.01818484,-0.0014975,-0.0014975, 0.001152,sell
2017-01-02,1,0,0,0,1,0,1,0,0,0.27,2.67,0,2.7, 0.007254,-0.00446719, 0.0071425, 0.0072986, 0.037056,buy
2017-01-03,1,0,0,0,1,1,1,0,1,2.89,0.78,0.85,2.84, 0.040388, 0.02927465, 0.0409834, 0.0413110, 0.043520,buy
2017-01-04,0,0,0,1,0,1,0,0,1,0,0.4,2.4,2.32, 0.026852, 0.01090554, 0.0267660,-0.0129244, 0.028833,buy
2017-01-05,1,0,0,1,1,1,1,0,0,2.51,3.07,0,0.45, 0.014755, 0.01934923, 0.0232907, 0.0250548, 0.019532,buy
2017-01-06,1,1,1,0,1,0,2,0,0,2.42,3.31,2.47,3.3,-0.063317,-0.04951285,-0.0515700,-0.0539335,-0.057287,sell
2017-01-07,0,1,1,0,1,0,1,1,0,2.87,3.95,2.67,1.64,-0.043144,-0.03445631,-0.0370591, 0.0058549,-0.043984,sell
2017-01-08,1,0,0,1,1,1,1,0,0,0.09,2.95,2.53,5.48, 0.018917, 0.02546638, 0.0264282, 0.0200701, 0.015182,buy
2017-01-09,1,0,0,0,1,0,2,0,2,2.75,4.83,0,4.72, 0.000060,-0.00385884,-0.0089028,-0.0089028,-0.008616,sell
2017-01-10,1,0,0,0,2,0,1,1,0,0.53,0.94,2.32,3.26, 0.008439, 0.00835992, 0.0093426, 0.0155063, 0.010441,buy
2017-01-11,1,1,0,0,1,0,1,1,0,4.17,3.28,0,0.34,-0.025426,-0.02430309,-0.0243031,-0.0172006,-0.026204,sell
2017-01-12,1,0,1,1,1,0,1,0,1,5.74,2.46,2.82,2.36,-0.033106,-0.01656209,-0.0134057,-0.0531918,-0.033106,sell
2017-01-13,1,0,1,1,0,1,0,0,0,5.59,2.32,2.67,0, 0.009101, 0.00324357, 0.0141479, 0.0173922, 0.019933,buy
2017-01-14,1,2,0,0,0,0,0,0,0,1.16,0,2.62,2.42, 0.004621, 0.00224080, 0.0022408, 0.0009562, 0.004621,buy
2017-01-15,2,0,1,0,1,0,0,0,0,3.3,2.51,0,2.89,-0.017230,-0.02803566,-0.0329718,-0.0195095,-0.019073,sell
2017-01-16,1,1,0,1,1,0,0,0,1,1.41,0.39,2.7,2.58, 0.008505,-0.01136577, 0.0044986,-0.0181494,-0.006687,sell
2017-01-17,1,1,0,0,0,1,0,0,1,0.09,3.3,1.3,0, 0.045270, 0.04036961, 0.0403696, 0.0389217, 0.043366,buy
