Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,317.9575,281.244166666667, 0.04594, 0.035445,-0.01789,-0.020884, 0.0507113,buy
2017-01-03,none,none,none,none,a0,a60,none,none,none,none,none,none,none,343.94875,283.2825, 0.02337, 0.055409, 0.03447, 0.056563, 0.0356682,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,-0.05021,-0.047841,-0.00645,-0.024194,-0.0391878,sell
2017-01-05,none,none,none,none,none,a90,none,none,none,none,none,a45,none,10.9175,285.322083333333, 0.01497,-0.010697, 0.04004,-0.016044,-0.0046328,sell
2017-01-06,none,none,none,none,none,none,a0,none,a0,none,none,a45,none,24.8341666666667,286.34,-0.02084,-0.020303, 0.00575,-0.022039,-0.0105862,sell
2017-01-07,none,none,none,none,a60,none,none,none,a0,none,none,none,a45,39.0508333333333,287.36,-0.02413, 0.004824,-0.02887, 0.020550,-0.0290204,buy
2017-01-08,none,none,none,none,none,a120,none,none,a0,none,none,none,a45,53.53625,288.37875,-0.02248, 0.004873, 0.00436, 0.043140, 0.0006267,buy
2017-01-09,none,none,none,none,a90,none,none,none,none,a90,none,none,a45,68.2279166666667,289.3975, 0.03761, 0.059743, 0.05318, 0.070847, 0.0542089,buy
2017-01-10,none,none,none,none,a90,a150,a60,none,none,a90,none,none,none,83.0233333333333,290.41625, 0.02011, 0.040259, 0.03060, 0.038659, 0.0447401,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,97.7933333333333,291.435, 0.04781, 0.097630, 0.06147, 0.079154, 0.0691721,buy
2017-01-12,none,none,none,none,a120,a180,a90,none,none,none,none,none,none,112.404583333333,292.453333333333, 0.06067,-0.009615, 0.06083, 0.009566, 0.0227948,buy
2017-01-14,a30,none,none,none,a150,a150,a120,none,none,none,none,none,none,140.695416666667,294.49, 0.01618,-0.007617,-0.00756,-0.001247,-0.0019339,sell
2017-01-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.02425,-0.021186,-0.02120,-0.029833,-0.0216004,sell
2017-01-16,a30,none,none,none,a180,a120,a150,none,none,none,none,none,none,167.37,296.52625, 0.04076, 0.073064,-0.00013, 0.040727, 0.0406767,buy
2017-01-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,-0.02379,-0.020821,-0.02083,-0.029378,-0.0212240,sell
2017-01-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,192.515833333333,298.5625, 0.03742, 0.019247, 0.11265, 0.012512, 0.1196818,buy
