Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.049472, 0.052123, 0.046858, 0.049472, 0.0573618,buy
2017-01-02,none,none,none,none,none,none,a60,none,a0,a60,a0,a180,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,a45,none, 0.059917, 0.065392, 0.057292, 0.068836, 0.0467159,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a180,a60,a90,none,none,a60,none,none,a0,none,none,none,none,none,a45,none, 0.078662, 0.044175, 0.039177, 0.046798, 0.0438014,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,a150,none,a90,none,none,a60,none,none,a0,none,none,none,none,none,a45,none, 0.062206, 0.062206, 0.023629, 0.073793, 0.0622056,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,a60,none,none,a0,none,none,none,none,a180,a45,none, 0.033933, 0.023783, 0.023039, 0.045905, 0.0248391,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,none,a90,a120,a60,none,a60,none,none,a0,none,a135,none,none,a180,a45,none, 0.053728, 0.067421, 0.050376, 0.053728, 0.0633009,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,none,a60,none,none,a0,none,a135,none,none,a180,a45,none, 0.027648, 0.019496, 0.019496, 0.019496, 0.0210258,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a150,none,none,none,none,a135,a0,none,a135,none,a0,a180,a45,none, 0.023880, 0.027290, 0.025504, 0.023880, 0.0279257,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,a90,a90,none,none,a135,a0,a30,a135,none,a0,a180,none,none, 0.038580, 0.007910, 0.038580, 0.049094, 0.0142766,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,none,a150,a180,none,a90,none,none,a135,a0,a30,a135,none,a0,a180,none,none, 0.050068, 0.072619, 0.065485, 0.064915, 0.0602184,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,a120,a90,none,none,a135,a0,a30,a135,none,a0,a180,none,none, 0.020885, 0.018828, 0.018679, 0.024629, 0.0182753,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a150,none,a90,none,a45,a135,none,a30,a135,none,a0,a180,none,none, 0.051784, 0.051784, 0.051784, 0.058768, 0.0531161,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,a135,none,a30,a135,none,a0,none,none,none, 0.023072, 0.027341, 0.026564, 0.030717, 0.0273411,buy
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a120,a150,a90,none,a45,none,none,a30,none,none,a0,none,none,none,-0.015927,-0.022802,-0.015927, 0.041373,-0.0182124,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a180,a90,none,a45,none,none,a30,none,none,a0,none,none,none, 0.009281, 0.025791, 0.035693, 0.043652, 0.0356933,buy
2017-01-16,none,none,none,a120,none,none,none,none,a180,none,a180,none,a120,a90,a180,none,none,a45,none,none,none,none,none,a0,none,none,none,-0.026424, 0.009832, 0.018873, 0.018856,-0.0092330,buy
2017-01-17,none,none,none,a120,none,none,none,none,a180,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a60,none,-0.023399,-0.023496,-0.023496,-0.018091,-0.0311666,sell
