Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,a60,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,-0.008443,-0.082088,-0.06279,-0.036140,-0.056735,sell
2017-01-02,none,none,none,none,none,a60,none,a0,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125, 0.058615,-0.052707, 0.06871, 0.025119, 0.081127,buy
2017-01-03,none,none,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333, 0.053656, 0.035091, 0.03020, 0.030563, 0.009802,buy
2017-01-04,none,none,none,a60,a150,a90,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125, 0.063806, 0.066345, 0.06405, 0.058438, 0.057382,buy
2017-01-06,none,none,none,none,a180,a120,a0,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,-0.003613,-0.008374,-0.03471,-0.015493,-0.026366,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333, 0.056320, 0.025768,-0.00694, 0.046803, 0.046188,buy
2017-01-08,none,none,none,none,a150,a150,none,none,none,none,a135,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21, 0.003300,-0.030344,-0.05187, 0.007926, 0.012350,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a135,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475, 0.008974, 0.030240, 0.02328, 0.020490, 0.012413,buy
2017-01-10,none,none,none,none,a120,a180,a60,none,none,a90,a135,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,-0.022866,-0.018909,-0.00750,-0.033291,-0.017870,sell
2017-01-11,none,none,none,none,none,none,none,a120,a90,a90,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,-0.093014,-0.011882,-0.00325,-0.012208, 0.004709,sell
2017-01-12,none,none,none,none,a90,a150,a90,none,a90,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,-0.051734, 0.027368,-0.03835, 0.039912, 0.020020,sell
2017-01-13,none,none,none,none,none,a150,none,a150,a90,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.119566, 0.021457,-0.04550, 0.061963, 0.030652,sell
2017-01-14,a30,none,none,none,a60,none,a120,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,-0.042805,-0.037911,-0.00989,-0.038404,-0.033816,sell
2017-01-15,a30,none,none,none,none,a120,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,-0.042722,-0.019999, 0.00476,-0.023884,-0.027692,sell
2017-01-16,a30,none,none,none,none,none,a150,a180,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333, 0.002294,-0.021103, 0.02606,-0.018541,-0.025348,sell
2017-01-17,a30,none,none,none,none,a90,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,-0.015247,-0.032010, 0.01201,-0.025064,-0.031605,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87, 0.008309, 0.014013, 0.02617,-0.002767,-0.012147,buy
2017-01-19,none,none,none,none,a0,none,a180,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333, 0.038146, 0.063934, 0.06272, 0.044379, 0.018767,buy
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667, 0.043174,-0.011701, 0.03977, 0.005360, 0.073629,buy
2017-01-21,none,none,none,none,none,none,a150,a120,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333, 0.015052,-0.084914,-0.07934,-0.022827,-0.070756,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,-0.047751,-0.032509,-0.04103,-0.038891,-0.051961,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,-0.047751,-0.032509,-0.04103,-0.038891,-0.051961,sell
2017-01-24,none,none,none,none,a60,none,a120,a90,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,-0.057968,-0.050991,-0.05620,-0.021893,-0.060697,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,a150,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625, 0.025570,-0.011408, 0.02803, 0.010031, 0.061624,buy
2017-01-26,none,none,none,none,a90,a0,a90,a60,none,none,a150,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667, 0.093593, 0.071503, 0.07846, 0.097013, 0.119724,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a150,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667, 0.055677, 0.025873, 0.03325, 0.034783, 0.048557,buy
2017-01-28,none,none,none,none,none,none,a60,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333, 0.002461, 0.023340, 0.00753,-0.007669,-0.002220,buy
2017-01-29,none,none,none,none,a120,none,a60,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,-0.016269,-0.047385,-0.06232,-0.033222,-0.061635,sell
2017-01-31,none,none,a90,none,a150,a60,none,a0,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625, 0.034725, 0.022922, 0.01955, 0.054808, 0.057216,buy
2017-02-01,none,a90,a90,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325, 0.065040, 0.059816, 0.06208, 0.065504, 0.041177,buy
2017-02-02,none,a90,none,none,a180,a90,a0,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025, 0.003161, 0.005161, 0.02513, 0.023945,-0.012584,buy
2017-02-03,none,a90,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333, 0.034847, 0.029015, 0.03137, 0.019927, 0.019926,buy
2017-02-04,none,none,none,none,a150,a120,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333, 0.058891, 0.077320, 0.07404, 0.057961, 0.028394,buy
