Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,0.9,1.78,0,0,0,-0.0367827,-0.0114271,-0.0114271,-0.0114271,-0.0064861,sell
2010-01-02,0,1.09,0.92,0,0,0, 0.0036464, 0.0155314, 0.0062219, 0.0074746, 0.0479826,buy
2010-01-03,0,1.2,0.36,0,0,0, 0.0056739,-0.0026784, 0.0146154, 0.0242093, 0.0077623,buy
2010-01-04,0,1.07,0,0,0,0, 0.0315642, 0.0199680, 0.0075633, 0.0359231, 0.0277615,buy
2010-01-05,0,0.87,0,0,0,0,-0.0671665,-0.0667729,-0.0482032,-0.0557045,-0.0608603,sell
2010-01-06,0,0.7,0.65,0,0,0, 0.0110012, 0.0313552,-0.0203581, 0.0248153, 0.0002381,buy
2010-01-07,0,0.55,2.64,0,0,0,-0.0429922,-0.0412126,-0.0702143,-0.0364067,-0.0442131,sell
2010-01-08,0,0.43,3.33,0,0,0,-0.0348154,-0.0621228,-0.0170090,-0.0628536,-0.0593139,sell
2010-01-09,0.34,0.54,1.4,0,0,0, 0.0657235, 0.0066290, 0.0119575, 0.0127184, 0.0204172,buy
2010-01-10,0.67,1.25,0,0,0,0, 0.0363966, 0.0336121, 0.0423300, 0.0345774, 0.0408521,buy
2010-01-11,1.17,2.38,0,0,0.08,0.1,-0.0493995,-0.0057413,-0.0337047,-0.0266546,-0.0137180,sell
2010-01-12,1.4,1.89,0,0,0.22,0.16, 0.0410329, 0.0658072, 0.0606454, 0.0578536, 0.0366246,buy
2010-01-13,1.12,0.66,0,0,0.4,0.22, 0.0093080, 0.0356049, 0.0119417, 0.0139946, 0.0143939,buy
2010-01-14,0.9,0,0,0,0.26,0.26,-0.0025717, 0.0183877, 0.0027171, 0.0064971, 0.0416582,buy
2010-01-15,0.87,0,0,0,0.11,0.27,-0.0344965,-0.0207562,-0.0299240,-0.0422256,-0.0596209,sell
2010-01-16,1.02,0,0,0,0,0.27,-0.0201161, 0.0167108, 0.0152226,-0.0201161, 0.0152226,buy
2010-01-17,1.39,0,0,0,0,0.24,-0.0236960,-0.0075562, 0.0023458,-0.0175019, 0.0055165,buy
2010-01-18,1.39,0,0,0,0,0.19,-0.0044392, 0.0039754, 0.0098017, 0.0236781, 0.0146563,buy
2010-01-19,0.91,0,0,0,0,0.14, 0.0357723, 0.0156463, 0.0444829, 0.0105212, 0.0066621,buy
2010-01-20,0.86,0,0,0,0,0, 0.0541216, 0.0259651, 0.0537350, 0.0204234, 0.0261857,buy
2010-01-21,1.29,0,0.62,0,0,0, 0.0521205, 0.0538593, 0.0484825, 0.0531871, 0.0358757,buy
2010-01-22,1.68,0,1.77,0,0,0,-0.0206545,-0.0032467, 0.0082892,-0.0074367,-0.0029236,buy
2010-01-23,1.34,0,1.99,0,0,0,-0.0365393, 0.0106653, 0.0130989, 0.0017640, 0.0056321,buy
2010-01-24,1.38,0,2.55,0,0,0,-0.0028352, 0.0375891, 0.0396593, 0.0288709, 0.0297774,buy
2010-01-25,1.02,0,3.37,0,0,0,-0.0171469,-0.0318224,-0.0105265, 0.0108614,-0.0028448,sell
2010-01-26,0.4,0.21,2.43,0.54,0,0,-0.0139137,-0.0077869,-0.0355321,-0.0073667,-0.0139137,sell
2010-01-27,0,0.31,0.58,0.78,0,0,-0.0509619,-0.0554735,-0.0574625,-0.0487268,-0.0760648,sell
2010-01-28,0,0.46,0,0.53,0,0, 0.0104129,-0.0134137,-0.0655809, 0.0021603,-0.0255244,sell
2010-01-29,0,0.69,0,0.79,0,0,-0.0157396,-0.0175952,-0.0335431,-0.0077242,-0.0425158,sell
2010-01-30,0,1.02,0,0.64,0,0, 0.0059535, 0.0418260,-0.0019235, 0.0321507, 0.0257756,buy
2010-01-31,0,1.69,0,0.18,0,0, 0.0159492, 0.0155177, 0.0148809, 0.0074801, 0.0148809,buy
2010-02-01,0,2.5,0,0,0,0, 0.0278734, 0.0421764, 0.0278734, 0.0210786, 0.0406301,buy
2010-02-02,0,2.61,0,0,0,0, 0.0266227, 0.0421764, 0.0278734, 0.0210786, 0.0406301,buy
