Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.6,1.98,0,0,0,0,0.07, 0.053034, 0.042616, 0.0311542, 0.022937, 0.023472,buy
2010-01-02,0.07,0.73,1.02,0,0,0,0,0, 0.053862, 0.022457, 0.0367536, 0.030202, 0.037570,buy
2010-01-03,0.02,0.8,0.41,0,0,0,0,0,-0.002384,-0.071787,-0.0530952,-0.031709,-0.031709,sell
2010-01-04,0,0.71,0,0,0,0,0,0,-0.000462,-0.008664,-0.0069645,-0.009167, 0.000516,sell
2010-01-05,0,0.58,0,0,0,0,0,0,-0.036009,-0.047204,-0.0406438,-0.041753,-0.032768,sell
2010-01-06,0,0.46,0.72,0,0,0,0,0, 0.015719,-0.041591,-0.0313377,-0.039520,-0.035056,sell
2010-01-07,0.02,0.37,2.92,0,0,0,0,0,-0.001913, 0.056979, 0.0520781, 0.003810, 0.040076,buy
2010-01-08,0.06,0.29,3.7,0,0,0,0,0, 0.022686, 0.035647, 0.0326077, 0.022686, 0.011911,buy
2010-01-09,0.15,0.36,1.56,0,0,0,0.05,0.06, 0.081135, 0.089763, 0.0726693, 0.059081, 0.059081,buy
2010-01-10,0.29,0.84,0,0,0,0,0.22,0.13,-0.014621, 0.009831, 0.0105654, 0.009340, 0.008042,buy
2010-01-11,0.5,1.59,0,0,0,0,0.57,0.24, 0.085900, 0.088338, 0.0759713, 0.076278, 0.075971,buy
2010-01-12,0.6,1.26,0,0,0.57,0,1.54,0.38, 0.063867, 0.069163, 0.0714723, 0.071707, 0.071472,buy
2010-01-13,0.48,0.43,0,0,1.56,0,2.77,0.51,-0.039390,-0.072396,-0.0837230, 0.002366,-0.070943,sell
2010-01-14,0.38,0,0,0,3.44,0,1.88,0.61, 0.006628, 0.009172, 0.0122489,-0.006037, 0.000937,sell
2010-01-15,0.37,0,0,0,3.48,0,0.73,0.63,-0.063780,-0.058628,-0.0615502,-0.041649,-0.044418,sell
2010-01-16,0.44,0,0,0,1.94,0,0.28,0.62,-0.000493,-0.026857,-0.0191052, 0.007369,-0.000300,sell
2010-01-17,0.59,0,0,0,1.86,0,0.08,0.56, 0.016865, 0.008422, 0.0051523, 0.017631, 0.017631,buy
2010-01-18,0.59,0,0,0,2.72,0,0,0.45, 0.034676, 0.032584, 0.0498500, 0.034676, 0.018547,buy
2010-01-19,0.43,0,0,0,2.92,0,0,0.33,-0.049097,-0.033530,-0.0490970,-0.021924,-0.067798,sell
2010-01-20,0.39,0,0,0,3.36,0,0,0.22,-0.003776,-0.021005,-0.0037756,-0.003776,-0.036785,sell
2010-01-21,0.61,0,0.69,0,4.17,0,0,0.13, 0.040614, 0.047634, 0.0405930, 0.040614, 0.033001,buy
2010-01-22,0.78,0,1.96,0,3.14,0,0,0.07, 0.027968, 0.043919, 0.0439194, 0.038514, 0.014458,buy
2010-01-23,0.61,0,2.21,0,2.74,0,0,0, 0.029451, 0.057988, 0.0557598, 0.041208, 0.031143,buy
2010-01-24,0.67,0,2.84,0,2.61,0,0,0, 0.021351, 0.043459, 0.0260469, 0.022855, 0.031719,buy
2010-01-25,0.47,0,3.75,0.28,1.37,0,0,0,-0.040358, 0.009320,-0.0402041,-0.011000,-0.000681,sell
2010-01-26,0.17,0.14,2.69,1.21,0.87,0,0,0, 0.019577,-0.027062, 0.0095580, 0.009677,-0.026198,sell
2010-01-27,0.07,0.21,0.64,1.92,0.74,0,0,0,-0.005770,-0.001673, 0.0028347,-0.003911, 0.033866,buy
2010-01-28,0.03,0.31,0,1.19,0.66,0,0,0,-0.023665,-0.027551,-0.0189584,-0.027551,-0.033988,sell
2010-01-29,0,0.46,0,1.9,0.76,0,0,0,-0.015881,-0.052444,-0.0417436,-0.005727,-0.030830,sell
2010-01-30,0,0.68,0,1.44,0.84,0,0,0,-0.016067,-0.043235,-0.0296078,-0.026803,-0.039536,sell
2010-01-31,0,1.13,0,0.41,0.9,0,0,0, 0.004501,-0.019070, 0.0067756, 0.001102, 0.001102,buy
2010-02-01,0,1.66,0,0,0.95,0,0,0,-0.006776,-0.021071, 0.0021810, 0.011065, 0.032494,buy
2010-02-02,0,1.74,0,0,0.96,0,0.04,0, 0.000159,-0.007200, 0.0169368, 0.016577, 0.039429,buy
2010-02-03,0,1.19,0,0,0.96,0,0.16,0, 0.004841,-0.053492,-0.0040055,-0.006267,-0.006267,sell
2010-02-04,0,0.43,0,0,1.15,0,0.38,0, 0.014342, 0.039701,-0.0852857,-0.006597,-0.013768,sell
2010-02-05,0,0,0,0,1.88,0,1.02,0,-0.007483,-0.002297, 0.0244199, 0.008012, 0.025742,buy
2010-02-06,0,0.31,0,0,3.77,0,1.55,0, 0.043846, 0.074048, 0.0740476, 0.066528, 0.074048,buy
2010-02-07,0,0.78,0.99,0,4.76,0,0.85,0, 0.032529,-0.039564, 0.0106361,-0.017627, 0.017757,buy
2010-02-08,0,0.79,1.56,0,2.5,0,0.47,0,-0.029948,-0.015859,-0.0201018, 0.021127,-0.012244,sell
2010-02-09,0,0.31,2.48,0,1.22,0,0.41,0, 0.016250,-0.008369,-0.0005019, 0.014156, 0.018896,buy
2010-02-10,0.04,0,4.45,0.29,0.79,0,0.46,0,-0.031570,-0.018081,-0.0336969, 0.027810,-0.021257,sell
2010-02-11,0.14,0,5.09,1.31,1.22,0,0.59,0, 0.046425, 0.067111, 0.0464252, 0.072769, 0.041443,buy
2010-02-12,0.52,0,3.54,2.6,2.61,0,0.87,0, 0.080190, 0.074529, 0.0805111, 0.092486, 0.076534,buy
2010-02-13,0.58,0,3.99,2.46,5.09,0,1.28,0, 0.056122, 0.048630, 0.0511569, 0.058362, 0.054355,buy
2010-02-14,0.17,0,5.19,0.93,5.06,0,2.16,0,-0.022357, 0.006769,-0.0223565,-0.018450, 0.031291,sell
2010-02-15,0.04,0,3.37,0.29,2.91,0,2.78,0,-0.034172,-0.030954,-0.0341719,-0.026419,-0.038886,sell
2010-02-16,0,0,1.05,0.42,1.03,0,1.94,0,-0.004736, 0.007987,-0.0197015,-0.005915,-0.019356,sell
2010-02-17,0,0,0.53,1.32,0.34,0,1.28,0,-0.043132,-0.043132,-0.0425814,-0.049534,-0.040146,sell
2010-02-18,0,0,0.41,1.77,0,0,0.94,0,-0.032505, 0.022497,-0.0115154, 0.022497, 0.025303,buy
2010-02-19,0,0,0.59,0.75,0,0,0.78,0,-0.021536, 0.006589,-0.0185400,-0.002636,-0.006346,sell
2010-02-20,0,0,2.49,0.24,0,0,0.75,0, 0.017732,-0.068952,-0.0814106, 0.010163, 0.020881,buy
2010-02-21,0,0.35,3.76,0,0,0,0.84,0,-0.016657,-0.046631,-0.0159634,-0.015986,-0.020251,sell
2010-02-22,0,0.77,2.68,0,0,0,1.2,0,-0.016750,-0.002516,-0.0012022, 0.005840,-0.022786,sell
2010-02-23,0,0.69,0.83,0,0,0,1.78,0,-0.039442,-0.012171, 0.0173941, 0.018164,-0.022782,sell
2010-02-24,0,0.78,0,0,0,0,1.43,0,-0.049443,-0.057919,-0.0828046,-0.058849,-0.062279,sell
2010-02-25,0,0.57,0,0,0.5,0,0.76,0, 0.078847, 0.009648, 0.0140585, 0.007106,-0.030026,sell
2010-02-26,0,0.16,0,0.44,1.96,0,0.47,0, 0.047955, 0.045654, 0.0748163, 0.053330, 0.053395,buy
2010-02-27,0,0,0,1.77,1.81,0,0.35,0,-0.063719,-0.050890,-0.0518697,-0.069221,-0.070902,sell
2010-02-28,0,0,0.36,1.22,0.42,0,0.25,0,-0.035092,-0.047663,-0.0352691,-0.058720,-0.038067,sell
2010-03-01,0,0,1.83,0.21,0,0,0.24,0, 0.010730,-0.019420,-0.0113549,-0.000963,-0.007416,sell
