Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82,-0.037879,-0.013690,-0.011994,-0.018917,-0.009700,sell
2017-01-02,none,a60,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333,-0.090538,-0.085894,-0.067937,-0.113266,-0.082375,sell
2017-01-03,none,none,a0,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333,-0.021212,-0.022640,-0.021586,-0.023599,-0.016421,sell
2017-01-04,none,a90,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667,-0.033139,-0.048661,-0.016504,-0.057577,-0.021775,sell
2017-01-06,none,a120,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667,-0.052430,-0.046770,-0.052057,-0.051919,-0.028617,sell
2017-01-07,none,none,a60,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667,-0.027748,-0.037034,-0.023622,-0.022799,-0.025970,sell
2017-01-08,none,a150,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667, 0.022816, 0.021002, 0.047033, 0.006854, 0.006720,buy
2017-01-09,none,none,a90,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875, 0.026559, 0.021317, 0.030352,-0.024484, 0.027148,buy
2017-01-10,none,a180,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333,-0.013809,-0.016561,-0.017409,-0.017557,-0.008413,sell
2017-01-11,none,none,a120,none,a0,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875,-0.081342,-0.076708,-0.082070,-0.037636,-0.079282,sell
2017-01-12,none,a150,none,none,a0,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875, 0.035511, 0.024060, 0.055315, 0.027157, 0.029456,buy
2017-01-13,none,a150,a150,none,a0,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72,-0.024537,-0.036597,-0.027793,-0.038701,-0.021340,sell
2017-01-14,none,none,none,a45,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333,-0.019100,-0.010159,-0.007599,-0.007599,-0.012266,sell
2017-01-15,none,a120,a180,a45,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667, 0.001900, 0.006107, 0.006832,-0.003730, 0.010578,buy
2017-01-16,none,none,none,a45,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333,-0.029146,-0.015008,-0.014645,-0.014782,-0.015848,sell
2017-01-17,none,a90,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667,-0.024790,-0.053428,-0.038061,-0.058009,-0.038332,sell
2017-01-18,none,none,a150,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333,-0.035362,-0.023413,-0.041122,-0.033706,-0.042619,sell
