Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.64,1.5,0.09,0,0.38,0.47,0,0.26,-0.046917,-0.1226726,-0.151625,-0.127217,-0.1336990,sell
2010-01-02,0.23,1.55,0.08,0,0.25,0.65,0,0.32,-0.041058,-0.0272532,-0.098360,-0.036820,-0.0403473,sell
2010-01-03,0.11,1.57,0.07,0,0.18,0.8,0,0.4, 0.007312, 0.0063277,-0.013849, 0.010295, 0.0042657,buy
2010-01-04,0.05,1.46,0.12,0,0.13,1.05,0,0.51,-0.000195,-0.0183424,-0.006102,-0.009483,-0.0197167,sell
2010-01-05,0.06,1.3,0.25,0,0.1,1.11,0,0.67,-0.001190,-0.0237936,-0.035358,-0.026040,-0.0207601,sell
2010-01-06,0.06,1.17,0.67,0,0.07,0.87,0,0.74, 0.059497, 0.0604309, 0.059404, 0.030700, 0.0604309,buy
2010-01-07,0.06,1.06,1.89,0,0.05,0.57,0,0.59,-0.066636,-0.0708128,-0.054711,-0.022976,-0.0732222,sell
2010-01-08,0.07,1.09,2.37,0,0.04,0.37,0,0.45,-0.012437,-0.0314169,-0.067444,-0.018627,-0.0114860,sell
2010-01-09,0.07,1.25,0.98,0,0,0.27,0,0.36,-0.029286,-0.0201992,-0.022675,-0.016972,-0.0281311,sell
2010-01-10,0.08,1.85,0.28,0,0,0.21,0,0.29,-0.018971, 0.0095596,-0.018971, 0.002659, 0.0525873,sell
2010-01-11,0.08,3.19,0.04,0,0,0.21,0,0.25,-0.015030, 0.0162399,-0.015048, 0.003778, 0.0667274,buy
2010-01-12,0.09,2.68,0,0,0,0.25,0,0.22, 0.005732, 0.0363721, 0.005694, 0.004984, 0.0603222,buy
2010-01-13,0.1,1.44,0,0,0,0.41,0,0.2, 0.022421, 0.0198487, 0.008940, 0.013121,-0.0058380,buy
2010-01-14,0.11,1.02,0,0,0.01,0.65,0,0.2,-0.048831,-0.0642115,-0.058686,-0.055062,-0.0648155,sell
2010-01-15,0.13,0.84,0,0,0.04,0.62,0,0.19,-0.049388,-0.0541544,-0.055926,-0.054705,-0.0556353,sell
2010-01-16,0.15,0.82,0,0,0.09,0.4,0,0.18,-0.095821,-0.0926729,-0.092673,-0.088129,-0.0890890,sell
2010-01-17,0.19,0.83,0,0,0.23,0.21,0.02,0.19,-0.047185,-0.0487710,-0.033851,-0.040410,-0.0786622,sell
2010-01-18,0.23,0.88,0,0,0.51,0.11,0.03,0.19, 0.032847, 0.0361861, 0.036186, 0.037582,-0.0225003,buy
2010-01-19,0.32,0.93,0.04,0,0.62,0.06,0.03,0.2, 0.030896,-0.0117621,-0.005427,-0.011762,-0.0377083,sell
2010-01-20,0.46,0.96,0.14,0,0.94,0.03,0.04,0.21,-0.008367,-0.0367858,-0.061298,-0.041667,-0.0422155,sell
2010-01-21,0.7,0.93,0.54,0,1.56,0.02,0.04,0.22,-0.007198,-0.0457519,-0.065257,-0.008880,-0.0502253,sell
2010-01-22,0.81,0.86,1.54,0,1.41,0,0.05,0.23,-0.037424,-0.0383608,-0.048075,-0.024609,-0.0246087,sell
2010-01-23,0.67,0.79,1.55,0,1.23,0,0.06,0.24,-0.020820,-0.0354576,-0.026070,-0.026511,-0.0202189,sell
2010-01-24,0.61,0.72,1.6,0.03,1.2,0.03,0.07,0.25,-0.034584,-0.0371769,-0.032239,-0.029408,-0.0257095,sell
2010-01-25,0.63,0.66,1.49,0.09,0.6,0.04,0.09,0.26, 0.010935,-0.0096769,-0.001083,-0.001554, 0.0243216,buy
2010-01-26,0.71,0.6,0.51,0.37,0.23,0.05,0.1,0.28, 0.008069,-0.0365036,-0.042301,-0.042979,-0.0552646,sell
2010-01-27,0.82,0.54,0.18,0.6,0.09,0.07,0.14,0.29,-0.055952,-0.0928287,-0.051167,-0.026082,-0.0566138,sell
2010-01-28,0.96,0.48,0.06,0.37,0.04,0.09,0.2,0.31, 0.046964, 0.0136045, 0.037658, 0.022084,-0.0261817,buy
2010-01-29,0.93,0.43,0,0.61,0,0.11,0.28,0.33,-0.089411,-0.1068820,-0.063412, 0.033236,-0.0737289,sell
2010-01-30,0.77,0.38,0,0.48,0,0.17,0.45,0.34,-0.000799,-0.0229098,-0.016364,-0.002323,-0.0058287,sell
2010-01-31,0.63,0.33,0,0.2,0.14,0.26,0.61,0.36,-0.068843, 0.0320865, 0.045574, 0.058273, 0.0539406,buy
2010-02-01,0.51,0.29,0,0.14,0.34,0.45,0.55,0.36,-0.084977,-0.0697229,-0.045943,-0.074823,-0.0582963,sell
2010-02-02,0.41,0.25,0.03,0.12,0.95,0.95,0.49,0.34,-0.014354, 0.0204679, 0.078842, 0.037601, 0.0433351,buy
2010-02-03,0.33,0.22,0.05,0.08,1.59,1.11,0.52,0.32, 0.134228, 0.1245161, 0.120950, 0.128405, 0.1068736,buy
2010-02-04,0.26,0.19,0.08,0.05,1.03,0.81,0.62,0.3, 0.127987, 0.1542814, 0.160720, 0.149580, 0.1458784,buy
2010-02-05,0.21,0.17,0.12,0.04,0.69,0.85,0.76,0.28,-0.021866, 0.0601062, 0.090426, 0.056081, 0.0912930,buy
2010-02-06,0.17,0.16,0.18,0.02,0.89,1.1,0.97,0.27, 0.032945, 0.0600907, 0.099843, 0.058055, 0.0733603,buy
2010-02-07,0.13,0.16,0.26,0.02,1.54,1.42,1.04,0.25, 0.057550,-0.0013831, 0.108125, 0.084410, 0.0905123,buy
2010-02-08,0.1,0.17,0.39,0.01,2.39,1.52,0.84,0.24, 0.023415, 0.0385233, 0.055318, 0.038387, 0.0552463,buy
2010-02-09,0.08,0.22,0.59,0.04,2.28,1.07,0.62,0.22,-0.004362, 0.0091612, 0.012970,-0.004786, 0.0110036,sell
2010-02-10,0.06,0.32,0.79,0.1,1.84,0.67,0.47,0.21,-0.026499,-0.0186199,-0.019346,-0.026499,-0.0157389,sell
2010-02-11,0.05,0.42,0.91,0.38,1.25,0.48,0.36,0.19, 0.010579, 0.0168432, 0.011770,-0.003225, 0.0110497,buy
2010-02-12,0.04,0.33,1.07,0.58,0.88,0.41,0.35,0.18, 0.007778, 0.0075443, 0.010633,-0.005408, 0.0081891,sell
2010-02-13,0.03,0.2,1.24,0.24,0.61,0.54,0.4,0.17,-0.009415,-0.0050179,-0.005681,-0.015995, 0.0173423,sell
2010-02-14,0,0.12,1.82,0.06,0.46,1.12,0.67,0.16,-0.038398,-0.0386923, 0.045642,-0.027469,-0.0383981,sell
2010-02-15,0,0.08,1.24,0.05,0.35,0.98,0.86,0.15, 0.072145, 0.0527606, 0.054403, 0.064348, 0.0608848,buy
2010-02-16,0,0.03,0.53,0.14,0.28,0.37,0.46,0.14,-0.116398,-0.1152598,-0.110740,-0.115260,-0.1110153,sell
2010-02-17,0,0.02,0.32,0.44,0.22,0.16,0.21,0.13,-0.050320,-0.0591426,-0.055343,-0.046917,-0.0591426,sell
2010-02-18,0,0,0.29,0.59,0.18,0.09,0.13,0.12, 0.009737,-0.1017493,-0.061390,-0.063559,-0.0635589,sell
2010-02-19,0,0,0.5,0.25,0.15,0.13,0.1,0.11,-0.021070,-0.0874883,-0.087488,-0.027759,-0.0874883,sell
2010-02-20,0,0,1.24,0.08,0.13,0.24,0.13,0.1,-0.047150,-0.0228226,-0.022823,-0.022823,-0.0369321,sell
2010-02-21,0,0,1.33,0.03,0.07,0.53,0.21,0.1,-0.033371,-0.0079761,-0.037120,-0.007976,-0.0382125,sell
2010-02-22,0,0.11,0.51,0,0.07,0.95,0.42,0.09,-0.045793,-0.0513117,-0.065183,-0.045793,-0.0437719,sell
2010-02-23,0,0.4,0.2,0,0.07,0.65,0.8,0.08, 0.044692, 0.0344961, 0.034496, 0.002809,-0.0200231,buy
2010-02-24,0.07,1.05,0.1,0,0.06,0.26,0.76,0.08, 0.034665, 0.0383520, 0.026646, 0.012045, 0.0346649,buy
