Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.09,1.02,0, 0.029758, 0.030407, 0.029473, 0.030885, 0.0308849,buy
2017-01-02,0,0,1,0,0,0.08,0.93,0, 0.033645, 0.046372, 0.041193, 0.047429, 0.0436717,buy
2017-01-03,0,0,0.97,0,0,0.2,1.65,0, 0.021483, 0.050202, 0.051662, 0.065497, 0.0523235,buy
2017-01-04,0,0,1.33,0,0,0.37,1.28,0,-0.033234, 0.003924, 0.052977, 0.039001, 0.0328983,buy
2017-01-05,0,0,0.94,0,0,0.47,0.41,0, 0.054994, 0.051137, 0.035378, 0.053594, 0.0595445,buy
2017-01-06,0,0.11,0.41,0,0,0.36,0.14,0.04,-0.034034, 0.007839, 0.026486,-0.008263, 0.0571671,sell
2017-01-07,0,0.37,0.19,0,0,0.3,0.27,0.13, 0.079484, 0.066328, 0.076182, 0.076182, 0.0793458,buy
2017-01-08,0,0.85,0.24,0,0,0.39,0.31,0.33, 0.036004, 0.022694,-0.002356, 0.022694,-0.0044506,buy
2017-01-09,0,1.13,0.35,0,0.18,0.28,0.59,0.81,-0.002352,-0.019194,-0.001707,-0.019194,-0.0163195,sell
2017-01-10,0,0.79,0.56,0,0.39,0.11,1.13,1.61, 0.034238, 0.032421, 0.029735, 0.040066, 0.0095008,buy
2017-01-11,0,0.24,0.99,0,1.01,0,1.39,1.88,-0.030538, 0.038449,-0.012038,-0.030538,-0.0312867,sell
2017-01-12,0,0.1,0.97,0,1.81,0,0.9,1.56, 0.039292, 0.011081, 0.020256, 0.039292, 0.0516418,buy
2017-01-13,0,0,0.49,0,1.73,0.15,0.47,0.81,-0.018388,-0.051624,-0.028950,-0.018388, 0.0249073,sell
2017-01-14,0,0.12,0.23,0,1.46,0.36,0.25,0.41,-0.050313,-0.044669,-0.047350,-0.044643,-0.0612260,sell
2017-01-15,0,0.37,0.23,0.17,1.81,0.4,0.13,0.28,-0.015356,-0.009593,-0.002659,-0.002659,-0.0200594,sell
2017-01-16,0,0.59,0.43,0.53,1.41,0.18,0,0.35, 0.011276, 0.010061, 0.054556, 0.019477, 0.0159685,buy
2017-01-17,0,0.3,0.79,1.66,0.74,0.07,0.16,0.52, 0.008948, 0.002323,-0.025976,-0.023988, 0.0089482,buy
2017-01-18,0,0,1,1.77,0.38,0.07,0.36,0.93, 0.012682, 0.002721,-0.019577,-0.018489,-0.0250737,buy
2017-01-19,0,0,0.66,0.59,0.2,0.07,0.83,1.2, 0.067885, 0.067885, 0.073982, 0.069227, 0.0678849,buy
2017-01-20,0.05,0,0.36,0.19,0.13,0.07,1.4,0.85, 0.016640, 0.016640, 0.027328, 0.017448, 0.0241024,buy
2017-01-21,0.12,0,0.19,0,0.3,0.08,1.2,0.47, 0.007763, 0.007763, 0.033402, 0.003769, 0.0280685,buy
2017-01-22,0.31,0,0,0,0.68,0.08,0.98,0.31,-0.005816,-0.021058,-0.012967,-0.047647,-0.0136518,sell
2017-01-23,0.59,0,0,0,1.53,0.09,1.58,0.23, 0.002034,-0.042719,-0.012013,-0.004805,-0.0009066,buy
2017-01-24,0.46,0,0.35,0,1.59,0.1,1.26,0.25,-0.019048,-0.017738,-0.021651,-0.024198,-0.0097323,sell
2017-01-25,0.18,0,0.75,0,0.73,0.11,0.44,0.39, 0.051399, 0.033416, 0.046000, 0.044769, 0.0460003,buy
2017-01-26,0.16,0,1,0,0.33,0.19,0.15,0.69, 0.018090, 0.039856, 0.027859, 0.032139, 0.0310566,buy
2017-01-27,0.23,0,0.6,0,0.36,0.3,0,1.2,-0.017510,-0.020396,-0.046434,-0.020396, 0.0027512,sell
2017-01-28,0.59,0,0.28,0,0.5,0.53,0,1,-0.051757,-0.049412,-0.061049,-0.055919,-0.0467415,sell
2017-01-29,0.56,0,0,0,1.19,0.57,0,0.59,-0.026259, 0.008366,-0.058740,-0.018116,-0.0515878,sell
2017-01-30,0.21,0,0,0,1.6,0.4,0,0.59,-0.020017,-0.028910,-0.023877,-0.032051,-0.0187092,sell
2017-01-31,0.08,0,0,0,0.86,0.33,0,1.23, 0.002556, 0.031497, 0.029796, 0.031497, 0.0128895,buy
2017-02-01,0,0,0,0.27,0.53,0.29,0,1.76,-0.018577,-0.032103,-0.001159,-0.031406,-0.0367574,sell
2017-02-02,0,0,0,1.16,0.69,0.35,0,1.64,-0.014934,-0.013322,-0.014859,-0.014859,-0.0195399,sell
2017-02-03,0,0,0,1.8,1.73,0.6,0,0.89, 0.059233, 0.030588, 0.050582, 0.058786,-0.0152917,buy
2017-02-04,0,0,0,0.6,1.7,0.77,0,0.26, 0.030203, 0.030203, 0.023453, 0.028539, 0.0668250,buy
2017-02-05,0,0,0,0.14,1.19,0.51,0,0.06,-0.099304,-0.103633,-0.103000,-0.103633,-0.1039194,sell
2017-02-06,0,0,0,0,1.69,0.24,0.11,0,-0.037040,-0.059016,-0.067588,-0.035476,-0.0577573,sell
2017-02-07,0,0,0,0,1.42,0.19,0.42,0,-0.015667,-0.018294,-0.004220, 0.002697,-0.0006867,sell
2017-02-08,0.05,0,0,0,0.78,0.14,0.95,0,-0.029299,-0.021408, 0.010835, 0.002553,-0.0292991,sell
2017-02-09,0.13,0,0.34,0,0.65,0.11,2.08,0,-0.034042,-0.034042,-0.005550,-0.057283,-0.0429193,sell
2017-02-10,0.32,0,0.99,0,0.79,0.08,2.66,0,-0.010215,-0.010215, 0.042500,-0.013320,-0.0087845,sell
2017-02-11,0.59,0,0.96,0,1.48,0,2.03,0, 0.008344, 0.008344, 0.028256,-0.017652, 0.0138692,buy
2017-02-12,0.43,0,0.33,0,1.75,0,1.28,0,-0.028882,-0.033976,-0.032315,-0.014331,-0.0092696,sell
2017-02-13,0.17,0,0,0,1.51,0.29,1.51,0, 0.000162, 0.025376, 0.011456, 0.016147, 0.0227192,buy
2017-02-14,0.07,0,0,0,2.07,0.49,1.86,0, 0.064268, 0.071843, 0.048328, 0.071988, 0.0458408,buy
2017-02-15,0,0,0,0,1.38,0.29,1.5,0, 0.023742, 0.029209,-0.004421, 0.041613, 0.0357528,buy
2017-02-16,0,0,0,0,0.58,0.14,1.71,0.04,-0.025600,-0.039290,-0.015511,-0.023672,-0.0207895,sell
2017-02-17,0,0,0,0,0.54,0.18,1.3,0.07, 0.002321,-0.001558, 0.019450,-0.001558, 0.0006015,buy
2017-02-18,0,0,0,0,1.5,0.23,0.53,0.14, 0.004853, 0.001005, 0.013820, 0.029854, 0.0271688,buy
2017-02-19,0,0,0.31,0,2.2,0.29,0.47,0.26, 0.004872,-0.040666,-0.017124, 0.006083, 0.0527991,buy
2017-02-20,0.17,0,0.98,0,1.41,0.53,1.13,0.55,-0.034359, 0.034951,-0.013382,-0.005864,-0.0063840,sell
2017-02-21,0.58,0,0.61,0,1.33,0.77,1.4,1.06,-0.037287,-0.026223,-0.027852,-0.023550,-0.0204941,sell
2017-02-22,0.42,0.2,0,0,1.6,0.82,0.76,1.47, 0.035349, 0.044287, 0.035188, 0.036773, 0.0472477,buy
2017-02-23,0.09,0.54,0,0.14,1.57,0.86,1.39,1.37, 0.041256, 0.101039, 0.039706, 0.073043, 0.0957832,buy
2017-02-24,0,0.82,0,0.28,1.21,0.95,1.21,1.59, 0.036951, 0.087044, 0.028738, 0.036951, 0.0924423,buy
2017-02-25,0,0.83,0,0.56,0.95,0.68,0.28,1.42,-0.048959,-0.005764,-0.035561,-0.027189, 0.0109437,sell
2017-02-26,0,0.58,0,1.14,0.78,0.42,0,0.71, 0.068360, 0.074174, 0.055752, 0.067358, 0.0594350,buy
2017-02-27,0,0.34,0,1.78,0.67,0.53,0,0.36, 0.038507, 0.041172, 0.017740, 0.043676, 0.0176623,buy
2017-02-28,0,0.69,0,1.37,0.78,0.55,0,0.17, 0.072653, 0.040399, 0.041644, 0.079562, 0.0401992,buy
2017-03-01,0.06,1.07,0,0.67,0.95,0.55,0,0.07, 0.102650, 0.068102, 0.058923, 0.079696, 0.0581272,buy
2017-03-02,0.1,0.58,0,0.33,1.46,0.63,0,0.04, 0.088769, 0.077355, 0.057503, 0.088368, 0.0718493,buy
2017-03-03,0.19,0.11,0,0.16,2.28,0.61,0,0, 0.015134, 0.009491, 0.010429, 0.044436, 0.0085069,buy
2017-03-04,0.35,0,0,0,2.65,0.57,0,0,-0.080342,-0.072048,-0.058693,-0.056375,-0.0880836,sell
2017-03-05,0.59,0,0,0,2.53,0.51,0,0,-0.068195,-0.076306,-0.031230,-0.035456,-0.0693273,sell
2017-03-06,0.55,0,0,0,1.15,0.33,0.33,0, 0.017923, 0.038305, 0.009061, 0.013510,-0.0115322,buy
2017-03-07,0.49,0,0,0,0.69,0.18,1.3,0, 0.040019, 0.025252, 0.024645, 0.023952, 0.0029848,buy
2017-03-08,0.9,0,0.3,0,1.07,0.1,2.34,0, 0.006415,-0.035591,-0.043859,-0.015251,-0.0407032,buy
