Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.41,1.21,0.11,0,0.46,2.13,0.06, 0.020181, 0.030675, 0.035116, 0.033999, 0.046229,buy
2017-01-02,0.24,0.44,1.31,0.1,0,0.44,1.81,0.06, 0.016817, 0.029460, 0.030548, 0.049351, 0.042519,buy
2017-01-03,0.22,0.46,1.27,0.09,0,0.41,1.68,0.05, 0.021368, 0.037502, 0.036354, 0.056324, 0.040366,buy
2017-01-04,0.2,0.49,1.69,0.08,0,0.5,1.59,0.05, 0.009079, 0.035821, 0.043917, 0.050150, 0.043801,buy
2017-01-05,0.18,0.51,1.23,0.08,0,0.64,1.42,0.05, 0.019724, 0.035857, 0.038004, 0.065091, 0.035857,buy
2017-01-06,0.16,0.68,0.57,0.07,0,0.57,1.34,0.07,-0.000226, 0.009929, 0.000116, 0.000332,-0.001063,buy
2017-01-07,0.15,1.05,0.31,0.1,0,0.75,1.36,0.12,-0.039589,-0.010915,-0.047413,-0.012806,-0.042401,sell
2017-01-08,0.13,1.75,0.37,0.12,0,1.13,1.35,0.24, 0.012499, 0.039934, 0.008463, 0.027429,-0.020534,buy
2017-01-09,0.12,2.18,0.49,0.11,0.1,0.87,1.46,0.53, 0.008155, 0.032135, 0.006811, 0.008155,-0.008124,buy
2017-01-10,0.11,1.89,0.74,0.07,0.22,0.55,1.7,1.01,-0.000985, 0.007849,-0.010496,-0.000985,-0.012840,buy
2017-01-11,0.1,1.19,1.26,0.05,0.57,0.56,1.84,1.2, 0.034848, 0.017368, 0.041271, 0.049110, 0.047508,buy
2017-01-12,0.09,0.92,1.23,0.05,1.02,0.65,1.55,1.04,-0.000043, 0.026790, 0.045072, 0.047407, 0.040486,buy
2017-01-13,0.09,0.68,0.65,0.04,0.97,0.63,1.3,0.68, 0.000877, 0.009281, 0.048479, 0.034223, 0.046173,buy
2017-01-14,0.08,0.81,0.33,0.04,0.82,0.87,1.15,0.61, 0.005056, 0.008816, 0.026416, 0.007343, 0.015987,buy
2017-01-15,0.07,1.1,0.31,0.04,1.02,0.87,1.05,0.49,-0.002447,-0.002019, 0.002976,-0.001560, 0.005689,buy
2017-01-16,0.09,1.36,0.52,0.1,0.79,0.45,0.97,0.38, 0.009388, 0.000993, 0.006675, 0.009388, 0.008292,buy
2017-01-17,0.11,0.95,0.92,0.22,0.41,0.24,0.98,0.4, 0.029617, 0.020172, 0.053789, 0.025675, 0.015744,buy
2017-01-18,0.2,0.51,1.14,0.24,0.25,0.16,1.03,0.61,-0.013696,-0.007435,-0.006257,-0.007435,-0.017299,sell
2017-01-19,0.23,0.47,0.77,0.1,0.17,0.11,1.18,0.76, 0.005834, 0.016661, 0.012812,-0.000998, 0.010095,buy
2017-01-20,0.19,0.44,0.43,0.03,0.16,0.1,1.36,0.53,-0.001613,-0.002118, 0.007203, 0.002109, 0.006671,buy
2017-01-21,0.2,0.42,0.26,0.03,0.31,0.11,1.35,0.3,-0.000764, 0.002878, 0.005643, 0.003380, 0.008664,buy
2017-01-22,0.35,0.39,0.11,0.03,0.61,0.11,1.41,0.2,-0.019877,-0.012521,-0.005690,-0.020188,-0.011237,sell
2017-01-23,0.63,0.37,0.22,0.03,1.22,0.13,2.03,0.16,-0.009354,-0.004267,-0.011459,-0.017404,-0.008953,sell
2017-01-24,0.5,0.34,0.77,0,1.29,0.14,1.81,0.16,-0.015855,-0.015855,-0.025624,-0.019361,-0.015466,sell
2017-01-25,0.18,0.32,1.14,0,0.68,0.25,1.04,0.24, 0.031666, 0.023345, 0.022057, 0.028110, 0.025974,buy
2017-01-26,0.16,0.3,1.24,0,0.36,0.38,0.75,0.42,-0.005264, 0.003236, 0.008218, 0.009211,-0.004054,buy
2017-01-27,0.23,0.32,0.7,0,0.29,0.59,0.58,0.73,-0.040247,-0.032258,-0.021638,-0.046931,-0.021638,sell
2017-01-28,0.59,0.31,0.36,0,0.32,1.02,0.55,0.61,-0.022452,-0.024729,-0.021752,-0.021665,-0.038565,sell
2017-01-29,0.56,0.35,0.06,0,0.62,1.08,0.51,0.36, 0.011332, 0.006650, 0.018331, 0.011332, 0.009615,buy
2017-01-30,0.21,0.48,0.06,0,0.82,0.63,0.49,0.36, 0.011471, 0.007304, 0.003999, 0.004867, 0.005257,buy
2017-01-31,0.08,0.51,0.13,0,0.53,0.43,0.5,0.75, 0.018094,-0.021909, 0.018094,-0.004524, 0.014700,buy
2017-02-01,0,0.34,0.21,0,0.51,0.37,0.57,1.06, 0.012328,-0.030192, 0.013491,-0.001018, 0.020061,buy
2017-02-02,0,0.25,0.36,0.13,0.78,0.45,0.57,1, 0.033587, 0.035086, 0.035394, 0.037684, 0.037963,buy
2017-02-03,0,0.24,0.42,0.23,1.31,0.76,0.43,0.55,-0.013629, 0.000510, 0.004346,-0.015546, 0.010062,buy
2017-02-04,0,0.24,0.28,0.1,1.07,1.06,0.36,0.17, 0.017679, 0.057246, 0.015818,-0.010452, 0.043716,buy
2017-02-05,0,0.23,0.17,0.03,0.54,0.67,0.32,0.09, 0.009658, 0.011807, 0.016357, 0.006071, 0.020171,buy
2017-02-06,0,0.23,0.15,0.03,0.46,0.34,0.43,0.12, 0.013147, 0.012713, 0.012160, 0.007610, 0.012002,buy
2017-02-07,0,0.23,0.23,0.03,0.36,0.19,0.59,0.33,-0.004318,-0.014267,-0.010392,-0.001004,-0.003413,sell
2017-02-08,0.05,0.1,0.45,0.03,0.26,0.14,1.01,0.32,-0.003425, 0.003864, 0.020065,-0.002438, 0.025303,buy
2017-02-09,0.12,0.11,1.14,0.04,0.29,0.11,1.93,0.11,-0.032745,-0.033214,-0.033214,-0.020232,-0.001290,sell
2017-02-10,0.29,0.12,1.86,0.04,0.42,0.13,1.86,0.05,-0.028356,-0.027356,-0.027356,-0.027356,-0.007697,sell
2017-02-11,0.53,0.13,1.48,0.04,0.75,0.15,1.22,0.02,-0.002022, 0.023431, 0.008327, 0.006247, 0.011683,buy
2017-02-12,0.39,0.14,0.57,0.04,0.82,0.34,1.07,0.01,-0.010911,-0.021851,-0.023130,-0.029912,-0.019497,sell
2017-02-13,0.15,0.15,0.11,0.04,0.69,0.67,1.58,0.01,-0.039095,-0.021830,-0.022024,-0.024262,-0.024706,sell
2017-02-14,0.06,0.16,0.12,0.05,0.91,1.03,2,0.01,-0.020864,-0.003642,-0.004846,-0.005597,-0.003432,sell
2017-02-15,0,0.18,0.12,0.05,0.6,0.55,1.49,0.01,-0.043656,-0.029018,-0.023139,-0.023706,-0.053196,sell
2017-02-16,0,0.19,0.11,0.05,0.25,0.29,1.4,0.02, 0.003370, 0.023342, 0.012103, 0.017146, 0.004551,buy
2017-02-17,0,0.2,0.1,0.06,0.18,0.22,1.02,0.02, 0.023683, 0.028783, 0.021588, 0.024291, 0.008327,buy
2017-02-18,0,0.22,0.09,0.06,0.39,0.29,0.34,0.04, 0.014640, 0.018127, 0.020693, 0.010138, 0.009647,buy
2017-02-19,0,0.28,0.45,0.06,0.56,0.42,0.48,0.06, 0.000689,-0.023668,-0.031453,-0.008425,-0.009754,sell
2017-02-20,0.15,0.34,1.26,0.09,0.51,0.59,1.37,0.15, 0.022761, 0.022272, 0.022272, 0.052122, 0.024625,buy
2017-02-21,0.53,0.44,0.8,0.14,0.62,0.78,1.8,0.29, 0.013600,-0.001678, 0.017628, 0.007357, 0.012252,buy
2017-02-22,0.37,0.72,0.06,0.14,0.8,0.84,1.19,0.43,-0.017612,-0.018215,-0.014079,-0.017560, 0.026432,sell
2017-02-23,0.08,1.06,0.06,0.11,0.72,0.8,2.2,0.55,-0.020777, 0.002500,-0.014166, 0.003166, 0.009037,buy
2017-02-24,0,1.33,0.05,0.1,0.53,1.04,2.11,0.88,-0.036512,-0.019960,-0.036832,-0.020156,-0.017495,sell
2017-02-25,0,1.2,0.05,0.17,0.43,1.13,0.79,0.86,-0.021699,-0.016551,-0.011479,-0.016231,-0.011032,sell
2017-02-26,0,0.85,0.04,0.25,0.36,0.74,0.26,0.43, 0.013160, 0.023298, 0.026159, 0.021179, 0.024594,buy
2017-02-27,0,0.58,0.04,0.37,0.33,0.59,0.14,0.22, 0.006918, 0.023468, 0.027590, 0.020411, 0.025960,buy
2017-02-28,0,1.05,0.03,0.32,0.38,0.67,0.2,0.12, 0.008288, 0.015411, 0.019218, 0.015811, 0.021271,buy
2017-03-01,0.05,1.49,0.03,0.23,0.44,1.17,0.43,0.07, 0.016139, 0.016036, 0.029439, 0.013888, 0.029439,buy
2017-03-02,0.09,0.82,0.03,0.21,0.53,1.24,0.71,0.04, 0.013980, 0.026730, 0.029263, 0.018272, 0.029263,buy
2017-03-03,0.17,0.25,0.02,0.18,0.66,0.97,0.3,0.02,-0.014462, 0.008498,-0.012302,-0.021492,-0.011136,sell
2017-03-04,0.31,0.11,0.02,0.16,0.58,0.88,0.08,0.02,-0.026058,-0.001703,-0.018070,-0.025033,-0.017673,sell
2017-03-05,0.54,0.1,0,0.15,0.45,0.83,0,0.03,-0.009633,-0.010575,-0.007653,-0.017499,-0.016724,sell
2017-03-06,0.5,0.09,0,0.13,0.33,0.62,0.13,0.03, 0.008867,-0.004862, 0.008867,-0.004398,-0.005294,buy
2017-03-07,0.46,0.09,0,0.11,0.3,0.31,0.5,0.03, 0.009564,-0.013174, 0.009564,-0.014247,-0.013250,buy
2017-03-08,0.89,0.08,0.32,0.1,0.53,0.17,0.9,0.03,-0.024954,-0.024954, 0.000134,-0.024954,-0.033014,sell
2017-03-09,0.92,0.08,1.07,0.09,1.31,0.09,0.67,0.03, 0.039266, 0.051055, 0.037306, 0.041166, 0.036452,buy
2017-03-10,0.74,0.07,1,0.08,1.75,0.15,0.31,0.09, 0.045502, 0.043781, 0.043276, 0.047990, 0.047946,buy
2017-03-11,0.48,0.07,1.08,0.07,1.44,0.4,0.13,0.32,-0.007984, 0.016241, 0.000206, 0.019637, 0.016398,buy
2017-03-12,0.3,0.06,0.92,0.06,1.81,0.38,0.05,0.75, 0.024582, 0.039833, 0.013715, 0.025148, 0.031780,buy
2017-03-13,0.25,0.06,0.34,0.05,1.79,0.09,0,0.37, 0.006310,-0.001917, 0.015158, 0.005118,-0.000318,buy
2017-03-14,0.12,0.06,0.29,0.05,1.07,0.04,0,0.16, 0.011728,-0.010146, 0.007154,-0.004748, 0.013781,buy
2017-03-15,0.06,0.05,0.35,0.04,0.92,0.06,0,0.19, 0.008895,-0.015953,-0.001542,-0.011201, 0.004814,buy
2017-03-16,0.03,0.05,0.07,0.04,0.76,0.11,0,0.38,-0.014925,-0.015263,-0.012160,-0.023214,-0.019208,sell
2017-03-17,0.02,0.05,0,0.03,0.26,0.19,0,0.78,-0.013258,-0.025799, 0.005870, 0.008854,-0.020661,sell
2017-03-18,0,0.04,0,0,0.25,0.33,0,0.73,-0.025507,-0.029493,-0.000306,-0.021499,-0.040815,sell
2017-03-19,0,0.04,0,0,0.67,0.41,0,0.36,-0.004037, 0.018117, 0.018104,-0.020855,-0.010940,buy
2017-03-20,0,0,0.09,0,1.38,0.28,0,0.21, 0.020706, 0.006487, 0.024408, 0.002961, 0.022932,buy
2017-03-21,0,0.07,0.23,0,1.02,0.18,0,0.15, 0.020412, 0.001862, 0.020471, 0.003515, 0.025186,buy
2017-03-22,0,0.23,0.36,0,0.33,0.14,0,0.2,-0.022611,-0.024636,-0.024076, 0.020157,-0.023147,sell
2017-03-23,0,0.16,0.21,0.07,0.1,0.13,0.13,0.47,-0.001615,-0.010036,-0.006742,-0.003035,-0.014705,buy
2017-03-24,0,0.13,0.08,0.18,0,0.13,0.24,0.9,-0.006249,-0.042686,-0.050718,-0.032766,-0.051177,sell
2017-03-25,0,0.23,0,0.09,0.01,0.07,0.44,1, 0.052878, 0.000742, 0.020912, 0.008873, 0.002478,buy
2017-03-26,0,0.43,0,0,0.03,0.09,0.81,0.48, 0.029615, 0.015912, 0.041289, 0.037658, 0.037658,buy
2017-03-27,0.07,0.72,0.08,0,0.09,0.26,1.26,0.27, 0.040180, 0.041695, 0.034389, 0.031176, 0.013328,buy
2017-03-28,0.22,0.63,0.13,0,0.1,0.63,1.05,0.23,-0.002181,-0.000699, 0.003743,-0.023691,-0.004117,buy
2017-03-29,0.53,0.34,0.21,0,0.03,1.16,0.57,0.23,-0.010490,-0.014553,-0.019777,-0.011981,-0.004690,sell
2017-03-30,0.44,0.18,0.34,0,0.11,0.9,0.32,0.27,-0.056077,-0.043782,-0.043782,-0.039791,-0.052071,sell
2017-03-31,0.21,0,0.36,0,0.25,0.67,0.17,0.28, 0.006010,-0.006856, 0.000092, 0.006785,-0.001223,buy
2017-04-01,0.22,0,0.25,0,0.57,0.64,0.1,0.28, 0.012134, 0.001747, 0.011113, 0.011113, 0.007487,buy
2017-04-02,0.2,0,0.38,0,0.75,0.25,0,0.29, 0.023607, 0.011594, 0.020269, 0.018697, 0.013952,buy
2017-04-03,0.14,0.04,0.56,0,0.44,0.11,0,0.32, 0.004452, 0.005542, 0.002715, 0.011306,-0.012291,buy
2017-04-04,0.14,0.11,1.03,0,0.18,0.04,0,0.39,-0.011247,-0.004588,-0.011678, 0.013516,-0.004576,sell
2017-04-05,0.19,0.24,1.08,0,0.12,0.04,0,0.48,-0.014966,-0.014094,-0.018591,-0.001376,-0.022244,sell
2017-04-06,0.2,0.2,0.56,0.07,0.05,0.04,0,0.6, 0.011901, 0.006960, 0.006150, 0.008981,-0.013289,buy
2017-04-07,0.11,0.08,0.27,0.18,0.06,0.04,0.13,0.79,-0.003050,-0.021679,-0.038490,-0.036405,-0.035710,sell
2017-04-08,0.06,0,0,0.16,0.2,0.05,0.21,1.05,-0.010378,-0.025682,-0.051671,-0.015389,-0.057054,sell
2017-04-09,0.03,0,0,0.06,0.32,0.05,0.32,1.06, 0.030914, 0.010510, 0.009517, 0.025829, 0.031400,buy
2017-04-10,0.02,0,0,0,0.49,0.05,0.49,0.82, 0.009692, 0.003735, 0.003735, 0.003697, 0.001013,buy
2017-04-11,0.05,0,0,0,0.87,0.06,0.77,0.71, 0.000380, 0.000504, 0.006190,-0.007631, 0.002247,buy
2017-04-12,0.07,0,0,0,1.38,0.06,1.24,0.74, 0.006618, 0.008461, 0.002915, 0.004753,-0.000937,buy
2017-04-13,0.09,0,0,0,1.72,0.07,1.92,0.93,-0.007138, 0.013996,-0.007077,-0.007138,-0.005476,sell
2017-04-14,0.23,0,0,0,1.47,0.07,2.17,1.22, 0.001667, 0.015914, 0.003235, 0.001667,-0.004678,buy
2017-04-15,0.33,0,0.28,0,1.37,0.17,1.9,1.13, 0.016315, 0.018468, 0.014991, 0.014375, 0.012837,buy
2017-04-16,0.56,0,0.52,0,1.4,0.32,1.94,0.81, 0.010586, 0.011174, 0.021097, 0.022264, 0.010523,buy
2017-04-17,0.85,0,1,0,1.07,0.65,1.72,0.67, 0.011241, 0.009760, 0.009676, 0.009495, 0.005616,buy
2017-04-18,0.81,0,1.07,0,0.74,0.84,1.17,0.65, 0.006654, 0.013027, 0.003510, 0.011828, 0.007697,buy
2017-04-19,0.81,0,0.6,0,0.54,0.56,0.84,0.71, 0.022141, 0.018068, 0.018661, 0.013969, 0.020287,buy
2017-04-20,0.85,0.13,0.32,0,0.76,0.45,0.67,0.91, 0.013537, 0.017473, 0.020521, 0.008068, 0.018152,buy
2017-04-21,0.72,0.26,0,0,0.82,0.56,0.48,1.12,-0.024223, 0.000830,-0.028307,-0.019622,-0.020374,sell
2017-04-22,0.72,0.54,0,0,0.58,0.81,0.47,1.17,-0.022954, 0.013393,-0.022852,-0.006355,-0.006355,sell
2017-04-23,0.87,0.71,0.06,0,0.66,0.78,0.43,1.25,-0.021451, 0.002427,-0.020514,-0.005203,-0.005203,sell
2017-04-24,0.94,0.49,0.09,0,0.62,0.49,0.46,1.28,-0.011179, 0.028893,-0.012030, 0.002345, 0.002345,buy
2017-04-25,0.76,0.3,0.12,0,0.35,0.34,0.48,0.86,-0.005068,-0.018283,-0.019406,-0.021129,-0.024836,sell
2017-04-26,0.59,0.14,0.18,0,0.18,0.25,0.49,0.51, 0.023076,-0.002068, 0.000059, 0.000059, 0.027682,buy
2017-04-27,0.5,0.24,0.28,0,0.07,0.22,0.5,0.32, 0.012681, 0.025619, 0.011175, 0.015837, 0.025800,buy
2017-04-28,0.43,0.21,0.36,0,0.02,0.16,0.49,0.23,-0.000272, 0.016388,-0.000272, 0.001844, 0.020740,buy
2017-04-29,0.38,0.11,0.45,0,0.02,0.18,0.47,0.18, 0.006885, 0.024328, 0.004898, 0.004185, 0.027501,buy
2017-04-30,0.37,0.24,0.35,0,0.01,0.24,0.54,0.13, 0.026874, 0.028141, 0.009579, 0.021696, 0.013324,buy
2017-05-01,0.34,0.45,0.3,0,0.01,0.32,0.64,0.11, 0.041825, 0.039748, 0.028804, 0.036447, 0.027898,buy
2017-05-02,0.32,0.71,0.29,0,0.01,0.53,0.89,0.07, 0.034286, 0.034286, 0.038544, 0.031706, 0.017383,buy
2017-05-03,0.31,0.44,0.53,0,0,0.71,1.52,0.07, 0.024022, 0.023614, 0.023579, 0.029371, 0.024259,buy
2017-05-04,0.31,0.18,1.03,0,0,1,1.55,0.06, 0.060212, 0.063025, 0.062843, 0.063025, 0.068644,buy
2017-05-05,0.31,0,1.38,0,0,1.21,0.8,0.08, 0.025773, 0.026465, 0.025773, 0.025628, 0.026816,buy
2017-05-06,0.32,0,0.93,0,0.01,1.41,0.45,0.08, 0.018058, 0.031320, 0.018058, 0.018058, 0.018058,buy
2017-05-07,0.37,0,0.61,0,0.01,1.39,0.28,0.11, 0.000153,-0.003478, 0.000153, 0.000153, 0.000153,buy
2017-05-08,0.53,0,0.43,0,0.01,0.98,0.14,0.16, 0.022965,-0.034011, 0.029581, 0.025743, 0.019200,buy
2017-05-09,0.76,0,0.48,0,0.02,0.73,0.11,0.24, 0.017762,-0.021260, 0.015361, 0.017762, 0.019223,buy
2017-05-10,0.98,0,0.52,0,0.03,0.67,0.09,0.39, 0.012351, 0.025037, 0.023953, 0.023953, 0.022194,buy
2017-05-11,1.35,0,0.57,0,0.04,0.66,0.07,0.6, 0.007047, 0.027548, 0.041851, 0.013608, 0.013900,buy
2017-05-12,1.45,0,0.62,0,0.08,0.67,0.05,0.52,-0.015998, 0.003104, 0.055912, 0.004642, 0.003332,buy
2017-05-13,1.09,0,0.68,0,0.18,0.88,0,0.3,-0.018882, 0.038803, 0.048936, 0.027935, 0.046783,buy
2017-05-14,0.94,0,0.74,0,0.24,1.32,0,0.18,-0.008699, 0.023587, 0.047145, 0.004966, 0.022781,buy
