Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.18,2.84,0,0,0.09,0,0,0.1,0.08,0.09,2.84, 0.036023, 0.047886, 0.036023, 0.018591, 0.031228,buy
2017-01-02,0,0.02,3.4,0,0,0.01,0,0,0,0,0.01,3.42, 0.034602, 0.036873, 0.034490, 0.028524, 0.035528,buy
2017-01-03,0,0.04,2.91,0,0,0.04,0,0,0,0,0.04,2.95, 0.044129, 0.049487, 0.044129, 0.027191, 0.032772,buy
2017-01-04,0,0.09,3,0,0,0.1,0,0.02,0,0,0.12,3.09, 0.044129, 0.049935, 0.044270, 0.032553, 0.033439,buy
2017-01-05,0,0.22,2.14,0,0,0.25,0.02,0.04,0.02,0,0.29,2.36, 0.027974, 0.058872, 0.027974, 0.000534, 0.016017,buy
2017-01-06,0,0.54,0,0,0.03,0.65,0.06,0.1,0.06,0.03,0.75,0.54, 0.043848,-0.000702, 0.012088, 0.014808, 0.045318,buy
2017-01-07,0,1.32,0.58,0,0.08,1.64,0.14,0.26,0.14,0.06,1.92,1.9, 0.046967, 0.057398, 0.023790, 0.004608, 0.037103,buy
2017-01-08,0,2.97,0.73,0,0.18,2.95,0.33,0.64,0.35,0.15,3.62,3.7, 0.051980, 0.059301, 0.024430, 0.051045, 0.034815,buy
2017-01-09,0,2.7,1.05,0,0.39,2.1,0.79,1.56,0.82,0.33,3.72,3.75, 0.008035, 0.036161, 0.008338, 0.020726, 0.004975,buy
2017-01-10,0,0,1.68,0,0.85,0,1.89,2.99,1.95,0.75,3.09,1.68,-0.005698, 0.011442, 0.011815, 0.019378, 0.013550,buy
2017-01-11,0,0.02,2.97,0,1.89,0,2.95,2.3,3.06,1.69,2.5,2.99,-0.032528,-0.076894,-0.080149,-0.006095,-0.081900,sell
2017-01-12,0,0.06,2.92,0,3.41,0,1.9,0.07,2.12,3.02,0.46,2.98,-0.045905, 0.009038,-0.042165, 0.014573, 0.019315,buy
2017-01-13,0,0.19,1.48,0.03,3.23,0,0,0.13,0.41,2.47,0.89,1.7,-0.007769,-0.043202,-0.008413,-0.046630,-0.013836,sell
2017-01-14,0,0.6,0.01,0.09,1.71,0,0,0.23,0.77,0.24,1.71,0.69,-0.024796,-0.009424,-0.006909,-0.027170,-0.002369,sell
2017-01-15,0,1.84,0.02,0.28,2.95,0,0,0.41,1.46,0.43,2.95,2.12, 0.035726, 0.037343, 0.008802, 0.038087, 0.032317,buy
2017-01-16,0,2.95,0.03,0.88,2.65,0,0,0.74,2.74,0.77,2.65,3.83, 0.086859, 0.083075, 0.043278, 0.081646, 0.091242,buy
2017-01-17,0.02,1.52,0.04,2.77,1.4,0,0,1.31,2.97,1.35,1.4,4.31, 0.044263, 0.030524, 0.001586, 0.052885, 0.045830,buy
2017-01-18,0.04,0,0.05,2.95,0.05,0,0,2.34,1.72,2.39,0.05,2.99,-0.030839,-0.035940,-0.042266,-0.008605,-0.035940,sell
2017-01-19,0.12,0,0.07,0,0.11,0,0,3,0.06,3.07,0.11,0.1, 0.058248, 0.061475, 0.063476, 0.011800, 0.067557,buy
2017-01-20,0.27,0,0.1,0,0.24,0.02,0,2.14,0.14,2.24,0.24,0.25, 0.014352, 0.022404, 0.024982, 0.025896, 0.029325,buy
2017-01-21,0.65,0,0.14,0,0.56,0.04,0,0.04,0.29,0.18,0.56,0.62, 0.004592,-0.021432,-0.003034, 0.026239, 0.019738,sell
2017-01-22,1.59,0,0.2,0,1.27,0.12,0,0.1,0.63,0.31,1.28,1.55, 0.007835, 0.050132, 0.050132, 0.018270, 0.036092,buy
