Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,1,2,0,0,1,1,1,1, 0.005039, 0.00356, 0.005039, 0.006162,-0.0017150,buy
2017-01-02,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1, 0.001927,-0.00287,-0.001419,-0.004625,-0.0106443,sell
2017-01-03,1,0,0,0,0,0,0,1,2,0,0,1,2,0,1,-0.007708,-0.00675,-0.006472,-0.004595,-0.0157523,sell
2017-01-04,1,0,0,0,0,0,0,2,2,0,0,1,2,1,1, 0.008946, 0.01123, 0.014240, 0.011009,-0.0083774,buy
2017-01-05,1,0,0,1,0,0,0,2,2,0,1,1,2,1,1, 0.004515,-0.00053,-0.000025,-0.000025,-0.0167422,buy
2017-01-06,1,0,0,1,0,0,0,2,2,1,1,1,2,2,1, 0.015112, 0.01486, 0.015725, 0.015725,-0.0056408,buy
2017-01-07,1,0,0,1,0,0,0,2,1,2,2,1,2,2,0, 0.014856,-0.00641, 0.006302,-0.008515,-0.0042963,sell
2017-01-08,1,0,0,1,0,0,0,2,1,2,2,1,2,2,0, 0.014856,-0.00641, 0.006302,-0.008515,-0.0042963,sell
2017-01-09,1,0,0,1,0,0,0,2,1,2,2,1,2,2,0, 0.014856,-0.00641, 0.006302,-0.008515,-0.0042963,sell
2017-01-10,1,0,0,1,0,0,0,1,1,2,2,1,1,2,0,-0.018084,-0.01552,-0.021007,-0.024762,-0.0147754,sell
2017-01-11,1,0,0,1,0,0,0,1,1,2,2,1,1,2,0,-0.018084,-0.01552,-0.021007,-0.024762,-0.0147754,sell
2017-01-12,0,0,0,1,0,0,0,1,0,2,2,0,0,2,0, 0.016476, 0.02282, 0.015300, 0.011460, 0.0251924,buy
2017-01-13,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,-0.018199, 0.00487, 0.004635, 0.004635, 0.0099953,buy
2017-01-14,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,-0.018199, 0.00487, 0.004635, 0.004635, 0.0099953,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.010314, 0.01698, 0.015972, 0.015025, 0.0165162,buy
2017-01-16,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.022447,-0.00534,-0.006115,-0.016147,-0.0074537,sell
2017-01-17,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.023952, 0.02811, 0.017475, 0.029869, 0.0191217,buy
2017-01-18,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.023952, 0.02811, 0.017475, 0.029869, 0.0191217,buy
2017-01-19,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0, 0.043020, 0.01929, 0.016516, 0.011332, 0.0166725,buy
2017-01-20,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0, 0.043020, 0.01929, 0.016516, 0.011332, 0.0166725,buy
2017-01-21,0,2,0,0,1,0,1,0,1,0,2,0,1,2,0,-0.014154,-0.01381,-0.032533,-0.033966,-0.0059552,sell
2017-01-22,0,2,0,0,1,0,1,0,1,0,2,0,1,2,0,-0.014154,-0.01381,-0.032533,-0.033966,-0.0059552,sell
2017-01-23,0,2,0,0,1,0,1,0,1,0,2,0,1,2,0,-0.014154,-0.01381,-0.032533,-0.033966,-0.0059552,sell
