Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.28,0.09,0,0,0.28,0,0.33,0.02, 0.041411, 0.0011038, 0.05555828, 0.048331, 0.026684,buy
2010-01-02,0.09,0.03,0,0,0.26,0,0.3,0.02, 0.041840, 0.0016252, 0.03102519, 0.041840, 0.039096,buy
2010-01-03,0.03,0,0,0,0.22,0,0.29,0.02, 0.018481, 0.0292651, 0.03151340, 0.027614, 0.030362,buy
2010-01-04,0,0,0,0,0.21,0,0.27,0.02, 0.019904, 0.0132629, 0.02194200, 0.027354, 0.000611,buy
2010-01-05,0,0,0,0,0.19,0,0.25,0.02, 0.015431, 0.0132629, 0.01859409, 0.021730, 0.003173,buy
2010-01-06,0,0,0,0,0.14,0,0.23,0.02, 0.015755, 0.0334231, 0.01991150, 0.029007, 0.020378,buy
2010-01-07,0.03,0,0,0,0.13,0,0.21,0.02, 0.023606, 0.0349172, 0.02521699, 0.035398, 0.022014,buy
2010-01-08,0.08,0.08,0,0,0.12,0,0.2,0.02, 0.027056, 0.0350512, 0.03128776, 0.040382, 0.034992,buy
2010-01-09,0.19,0.24,0,0,0.1,0,0.21,0.02, 0.043771, 0.0476132, 0.04928860, 0.052687, 0.040015,buy
2010-01-10,0.38,0.7,0,0,0.15,0,0.31,0.02,-0.019905,-0.0245508,-0.02437119,-0.013976, 0.017803,sell
2010-01-11,0.66,1.67,0,0,0.29,0,0.53,0.03, 0.027869, 0.0278691, 0.05112466, 0.052730, 0.014187,buy
2010-01-12,0.78,1.33,0,0,0.62,0,1.15,0.03, 0.118880, 0.1252265, 0.12714160, 0.118892, 0.101914,buy
2010-01-13,0.63,0.46,0,0,1.39,0,1.92,0.04,-0.024383,-0.0138739, 0.02743582,-0.010175,-0.003808,sell
2010-01-14,0.5,0.16,0,0,1.94,0,1.32,0.05,-0.003135,-0.0029588, 0.00479065,-0.002285,-0.006646,buy
2010-01-15,0.48,0.03,0,0,1.51,0,0.58,0.05,-0.038650,-0.0388698,-0.02618715,-0.026187,-0.026988,sell
2010-01-16,0.57,0,0,0,0.85,0,0.29,0.05,-0.022571,-0.0225711, 0.00561404,-0.020350, 0.003593,sell
2010-01-17,0.78,0,0,0,0.79,0,0.18,0.05,-0.023901,-0.0013528, 0.00641941,-0.012726, 0.026932,sell
2010-01-18,0.78,0,0,0,1.22,0,0.12,0.05,-0.030559,-0.0323202,-0.01179349,-0.027965,-0.027012,sell
2010-01-19,0.52,0,0.02,0,1.25,0,0.12,0.04,-0.053071,-0.0530706,-0.00274194,-0.019996,-0.015478,sell
2010-01-20,0.33,0,0.06,0,1.41,0,0.13,0.04,-0.032716,-0.0327156,-0.00664000,-0.005798,-0.027554,sell
2010-01-21,0.25,0,0.21,0,1.75,0,0.13,0.03, 0.016684, 0.0147073, 0.01668412, 0.017992,-0.070848,buy
2010-01-22,0.21,0,0.61,0,1.39,0,0.14,0.03, 0.061643, 0.0616434, 0.06784673, 0.010759, 0.001472,buy
2010-01-23,0.14,0,0.61,0,1.07,0,0.14,0.04, 0.015262, 0.0175421, 0.02830866,-0.013568,-0.009544,buy
2010-01-24,0.12,0,0.59,0,1,0,0.16,0.04, 0.003586, 0.0007148, 0.02166739,-0.006441,-0.003539,buy
2010-01-25,0.07,0,0.54,0,0.58,0,0.17,0.04, 0.026652, 0.0067481, 0.01810310, 0.031854, 0.037018,buy
2010-01-26,0.03,0,0.19,0,0.33,0,0.19,0.04, 0.040525, 0.0552294, 0.02381399, 0.030463, 0.032119,buy
2010-01-27,0.01,0,0.07,0,0.28,0,0.2,0.04,-0.017684,-0.0142336,-0.01382016,-0.005089,-0.042645,buy
2010-01-28,0,0,0.04,0,0.28,0,0.24,0.05,-0.014111,-0.0286236,-0.01291133,-0.008642,-0.036934,sell
2010-01-29,0,0.03,0.02,0,0.29,0,0.27,0.05,-0.028075,-0.0293046,-0.01718372,-0.034275,-0.044623,sell
2010-01-30,0,0.11,0.02,0,0.32,0,0.28,0.05,-0.014439,-0.0204257,-0.01319602,-0.023503,-0.027365,sell
2010-01-31,0,0.38,0.03,0,0.4,0,0.34,0.05, 0.016687, 0.0171647, 0.01743923,-0.007529,-0.008726,buy
2010-02-01,0,0.93,0.04,0,0.53,0,0.4,0.05,-0.041272, 0.0022453,-0.02962452,-0.025472,-0.056891,sell
2010-02-02,0,0.71,0.05,0,0.93,0,0.48,0.05,-0.027203,-0.0193562,-0.01587694,-0.024731,-0.031350,sell
2010-02-03,0,0.28,0.06,0,1.36,0,0.65,0.05,-0.028162,-0.0388243,-0.03551902,-0.035519,-0.035519,sell
2010-02-04,0,0.09,0.08,0,1.06,0,0.9,0.05, 0.006498, 0.0021380, 0.00664021, 0.033536, 0.020670,buy
2010-02-05,0,0.03,0.09,0,1.13,0,1.47,0.04,-0.039561,-0.0425365,-0.03013610,-0.039561,-0.005506,sell
2010-02-06,0,0.04,0.08,0,2.19,0,1.93,0.04,-0.063676,-0.0126390,-0.00342051,-0.012639,-0.004573,sell
2010-02-07,0,0.11,0.06,0,2.91,0,1.37,0.04, 0.031658, 0.0454501, 0.04882214, 0.036135, 0.048329,buy
2010-02-08,0,0.11,0.07,0,2,0,0.91,0.04, 0.021838, 0.0025161,-0.00014490, 0.000535, 0.002516,buy
2010-02-09,0,0.04,0.12,0,1.1,0,0.68,0.03, 0.037601,-0.0233612, 0.03266183, 0.042895, 0.034716,buy
2010-02-10,0.01,0.02,0.38,0.02,0.63,0,0.53,0.03,-0.028547,-0.0309011,-0.03048255,-0.035782,-0.014818,sell
2010-02-11,0.03,0.01,0.57,0.07,0.62,0,0.44,0.03,-0.030285,-0.0317373,-0.01928064,-0.028422,-0.030034,sell
2010-02-12,0.1,0,0.22,0.11,1.12,0,0.43,0.03, 0.037425, 0.0624361, 0.05990821, 0.043324, 0.022055,buy
2010-02-13,0.11,0,0.09,0.04,2.16,0,0.5,0.03, 0.018689, 0.0221054, 0.02210539, 0.009466, 0.021473,buy
2010-02-14,0.03,0,0.09,0.01,2.16,0,0.84,0.02, 0.047561, 0.0231697, 0.02085926, 0.027679, 0.015044,buy
2010-02-15,0.01,0,0.06,0.01,1.23,0,1.06,0.02,-0.039506,-0.0471720,-0.04136162,-0.039489,-0.040044,sell
2010-02-16,0,0,0.02,0.02,0.47,0,0.57,0.02, 0.011806,-0.0055464,-0.02162481,-0.029722,-0.017693,buy
2010-02-17,0,0,0,0.07,0.19,0,0.28,0.02,-0.019473,-0.0023664, 0.03408825,-0.030320,-0.035705,sell
2010-02-18,0,0,0,0.1,0.05,0,0.17,0.02,-0.008471, 0.0255447, 0.03049286,-0.017823,-0.010067,sell
2010-02-19,0,0,0.01,0.04,0.04,0,0.13,0.02,-0.045848, 0.0027673, 0.02014164, 0.029358, 0.001090,buy
2010-02-20,0,0.01,0.02,0.01,0.09,0,0.15,0.02, 0.014163, 0.0232883, 0.01374738, 0.020730, 0.007364,buy
2010-02-21,0,0.06,0.06,0,0.26,0,0.23,0.01, 0.004654,-0.0027495, 0.01359786, 0.002840,-0.013077,buy
2010-02-22,0,0.12,0.07,0,0.93,0,0.45,0.01, 0.067640, 0.0338394, 0.04388520, 0.027682, 0.043885,buy
2010-02-23,0,0.06,0.03,0,0.77,0,0.84,0.01, 0.037094, 0.0639000, 0.02527126, 0.037094, 0.073805,buy
2010-02-24,0,0.01,0.01,0,0.23,0,0.8,0.01,-0.014560, 0.0016855,-0.02224470,-0.026912,-0.002853,sell
