Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0.49,0,0,0.00433366014546278,0.00373020458738768,0.000405386140868719,0.00373020458738768,0.00428923186474631,buy
2017-01-02,0,0,0,0,0,0,0,0.6,0,0,-0.00162362250033952,-0.00119297020990469,-0.000785231468105265,-0.00119297020990469,0.00254721600240735,sell
2017-01-03,0,0,0,0,0,0,0,0.94,0,0,0.0292438941487193,0.0407235409090099,0.0407235409090099,0.0304821541715537,0.0218663228588122,buy
2017-01-04,0,0,0,0,0,0,0,1.89,0,0,0.0111791372293506,0.0118055525388239,0.0121298353858194,-0.0026070754883313,0.0285668486094689,buy
2017-01-05,0,0,0,0.06,0,0,0,2.47,0,0,-0.0163784739602374,-0.0217997701671903,-0.0176151638552057,0.00442059310680262,0.00683067076326914,buy
2017-01-06,0,0,0,0.15,0,0,0,1.74,0,0,0.00368793829020704,0.000455070326190756,0.00436294736497664,-0.0248662366170081,-0.00663822198120963,sell
2017-01-07,0,0,0,0.35,0,0,0,1.78,0,0,-0.0157159856107711,-0.00634467677569763,-0.0129728365575367,-0.0167155623974619,-0.00901766368169953,sell
2017-01-08,0.05,0,0,0.85,0,0,0,2.42,0,0,-0.0132769412928993,-0.0120059819376493,-0.0167129638112843,-0.00723336889396929,-0.00605033746658452,sell
2017-01-09,0.13,0,0,1.96,0,0,0,1.74,0,0,-0.00795008813775,0.00218602253137045,0.0078480363640251,0.00500968004274488,-0.00924760439210696,sell
2017-01-10,0.34,0,0,1.89,0,0,0,0.83,0,0,-0.0241535342919672,-0.0469136782998018,-0.0256349012139806,-0.031945009657704,-0.030725285917906,sell
2017-01-11,0.85,0,0,0.79,0,0,0,0.49,0,0,0.0289633191209933,0.0259929822928417,0.0232217847104272,0.0201831137355851,0.0225493232535096,buy
2017-01-12,2,0,0,0.33,0,0,0,0.36,0,0,-0.0578453268718645,-0.0421841465702282,-0.0404258452880389,-0.0377043719757435,-0.0613120700306404,sell
2017-01-13,1.84,0,0,0.14,0,0,0,0.28,0,0,-0.0372527838987369,-0.0229701039275568,-0.0197364305205928,-0.0197364305205928,-0.049518238494121,sell
2017-01-14,0.75,0,0,0.06,0,0,0,0.29,0,0,0.0253370910864055,0.00225954652807658,0.00301385583674627,-0.00386666749751021,0.02135007311566,sell
2017-01-15,0.31,0,0,0,0,0,0,0.29,0,0,-0.0113415531077923,-0.0343079948410772,-0.0460930373070012,-0.0439634840790256,-0.0378467855449518,sell
2017-01-16,0.13,0,0,0,0,0,0,0.3,0.09,0,0.00472789124106042,-0.000763512962748794,0.0127765526707269,0.00361323437179194,0.0165782670668393,buy
2017-01-17,0.05,0,0,0,0,0,0,0.31,0.21,0,0.0157934832191018,-0.00261657385251105,0.0227613230375367,0.0260220426477509,0.0227981813273688,buy
2017-01-18,0,0,0,0,0,0,0,0.32,0.5,0,0.0094808267485541,0.00000968255313330048,0.0113833885791691,-0.00118197247058487,0.00246418018390768,buy
2017-01-19,0,0,0,0,0,0,0.06,0.34,1.18,0,-0.0279215631545793,-0.0285343331343519,0.0147263317307427,0.0207392209024983,0.0159234466100089,sell
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0,0.0315384508382153,0.0315384508382153,0.0228338535894155,0.0277984291089562,0.0271932630389172,buy
2017-01-21,0,0,0,0,0.06,0,0.36,0.38,1.41,0,-0.0179261943038214,-0.0201733709524859,-0.00809076348409703,0.0106857036905214,-0.00618455821142155,sell
2017-01-22,0,0,0,0,0.13,0,0.83,0.41,0.61,0.06,0.0126467285024898,-0.000646703900629662,0.01114578547591,0.0027058618081906,-0.000247641886424896,buy
2017-01-23,0,0,0,0,0.3,0,1.91,0.44,0.26,0.12,0.0183186446689863,0.0160641411755608,0.0275833741933731,0.0193518860520848,0.0103531974119727,buy
2017-01-24,0,0,0,0,0.67,0,1.98,0.48,0.12,0.26,0.0280937695449587,0.0336113661695528,0.0278210399288987,0.040115096183019,0.0106631781890613,buy
2017-01-25,0,0,0,0,1.48,0,0.89,0.53,0.05,0.54,-0.0265958377329388,-0.0108745199255759,-0.00477202548469643,-0.0212577453200461,-0.0265958377329388,sell
2017-01-26,0,0,0,0,2,0,0.4,0.6,0,1.13,-0.0359477765942611,-0.0259585795820221,-0.0432340502701486,-0.0478277052503499,-0.0493579270953515,sell
2017-01-27,0,0,0,0,1.18,0,0.18,0.67,0,2,-0.0175244559128489,-0.0201633967645162,-0.0162587052874334,-0.0243231285509869,-0.023570561626707,sell
2017-01-28,0,0,0,0,0.54,0,0.08,0.76,0,1.67,0.00442237883856637,0.00344889271620655,0.00284830122925673,-0.00596809906427728,0.00217105674776669,buy
2017-01-29,0,0,0,0,0.25,0,0,0.88,0,0.81,0.00626606334292377,0.00626606334292377,0.00626606334292377,0.00953128271314742,0.0141279266682965,buy
2017-01-30,0,0,0,0,0.12,0,0,1.02,0,0.4,-0.0355425689887118,-0.035794967321398,-0.036139857165459,-0.0366761127778726,-0.033665091805781,sell
2017-01-31,0,0,0,0,0.05,0,0,1.22,0,0.2,0.00585572369981792,0.0104165664868503,0.00299500033002142,0.0116515728280398,0.00887280605604132,buy
2017-02-01,0,0,0,0,0,0,0,1.45,0,0.1,0.0171519295507468,0.0441594420661275,0.0243726643809609,0.0254760815116715,0.0246765319468088,buy
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05,0.000543325097926943,0.00154353567886069,0.00224427768346104,-0.0142835753655916,-0.00327528323521048,sell
2017-02-03,0,0,0,0,0,0,0,1.98,0,0,0.0324163112752664,0.0333366005659729,0.0350899851175255,0.0103314009232949,0.0350899851175255,buy
2017-02-04,0,0,0,0,0,0,0,1.84,0,0,-0.00835952852842185,-0.00835952852842185,-0.00835952852842185,-0.0145658933446674,0.0155661319937168,sell
2017-02-05,0,0,0,0,0,0,0,1.48,0,0,0.0186294455725577,0.0387920945331154,0.0365117219934762,0.0362210411589985,0.0360236489752604,buy
2017-02-06,0,0,0,0,0,0,0,1.18,0,0,0.0158582552079186,0.0188106317217482,0.0166399723272743,0.0221835235322547,0.0229776124811581,buy
2017-02-07,0,0,0,0,0,0,0,0.91,0,0,0.0393056598532392,0.0413330220196008,0.0413330220196008,0.0400354995880006,0.0277193351739518,buy
2017-02-08,0,0,0,0,0,0,0,0.7,0,0,0.00816603637555269,0.014921924706955,0.014921924706955,0.014921924706955,0.0253129881675002,buy
2017-02-09,0,0.06,0,0,0,0,0,0.53,0,0,0.00568628634351544,0.00436164854173381,0.00320482636483937,0.00436164854173381,0.00568628634351544,buy
2017-02-10,0,0.11,0,0,0,0,0,0.4,0,0,-0.0359134722619605,-0.0405876442825778,-0.0170226707542928,-0.0405876442825778,-0.00747592112348546,sell
2017-02-11,0,0.18,0,0,0,0,0,0.29,0,0,-0.0343935323887873,-0.0311843004103311,-0.00968105058138759,-0.0405763881979196,0.00525159064978357,sell
2017-02-12,0,0.3,0,0,0,0,0,0.2,0,0,-0.0196778765551984,-0.0154028698748248,0.0113053039691277,-0.0200665069762848,0.0342109728901226,sell
2017-02-13,0,0.49,0,0,0,0,0.05,0.14,0,0,0.0284657738402075,0.023327105821077,0.0330984498927502,0.0281357291995577,0.0357105584320733,buy
2017-02-14,0,0.78,0,0,0,0,0.09,0.1,0,0,0.0280071651081905,0.0305665427863026,0.0103364173073433,0.027941731452054,0.0217961333339146,buy
2017-02-15,0,1.21,0,0,0,0,0.15,0.07,0,0,0.0000468638747503942,0.000212575450724273,0.0269081061876453,-0.000745372104136364,0.000212575450724273,buy
2017-02-16,0,1.84,0,0,0,0,0.23,0,0,0,0.0197814164570169,0.0325668238955306,0.0321779261154807,0.0453371917695958,0.0392335008459262,buy
2017-02-17,0,2,0,0,0,0,0.35,0,0,0,0.0223103572651052,0.0479888838516735,0.0498263878932584,0.0480752010442018,0.0474294556676923,buy
2017-02-18,0,1.44,0,0,0,0,0.52,0,0,0,-0.0435912029603666,-0.0440952435498033,-0.0305781708864594,-0.042998369205694,-0.0435912029603666,sell
2017-02-19,0,1,0,0,0,0,0.76,0,0,0,-0.00721750096454001,-0.0150304008623801,-0.0226481165069946,-0.0132374469710813,-0.0119005277592152,sell
2017-02-20,0,0.7,0,0,0,0,1.09,0,0,0,0.00531731412105787,0.00882403149690969,0.00405251670979047,-0.0133020704857289,0.00784637964010525,buy
2017-02-21,0,0.51,0,0,0,0,1.51,0,0,0,0.0235380799134902,0.02755989537598,0.025234197973457,-0.00953037055114666,0.0241626465101277,buy
2017-02-22,0,0.38,0,0,0,0,2,0,0,0,-0.00117875882226382,-0.000561333384369082,0.00485802425274319,-0.00702054964197924,-0.00578704369091752,sell
2017-02-23,0,0.29,0,0,0,0,1.96,0,0,0,0.0039250890489719,-0.0011858526008101,0.00710983659722351,-0.00292219959192429,-0.00165680220241188,sell
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0,0.00589288096425322,0.00586468181654043,-0.0188995597707665,0.00737592752007054,-0.00476338765262959,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.00790706364670327,0.00399870650430664,0.0110637349725136,0.00798117228192891,-0.0053222830706872,buy
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,0.0194387937613572,0.0461010002479624,0.018791684084564,0.0269522070124936,0.0118950619557814,buy
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0,0.0300976704031707,0.04154692254864,0.0202472690516087,0.0299959676713201,0.0200136197250399,buy
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0,0.0300976704031707,0.0400503544141857,0.0202472690516087,0.0268035270441084,0.0200136197250399,buy
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,0.00624841949658833,0.0109662763094389,0.0145038403887899,0.00866621831166737,0.00723042037387518,buy
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0,0.0173900087739086,0.0246141729635083,0.0234977640050961,0.0266419122132516,0.0141163654464834,buy
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0,0.00691563268134635,0.0294252622476116,0.0293040312222437,0.028803923469249,0.00446698797374518,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0,0.0452644890642639,0.034016465151068,0.0550284615761026,0.0275635298617156,0.0441374402483588,buy
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,0.00624841949658833,0.0109662763094389,0.0145038403887899,0.00866621831166737,0.00723042037387518,buy
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0,0.0300976704031707,0.04154692254864,0.0202472690516087,0.0299959676713201,0.0200136197250399,buy
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0,0.0235498788008018,0.04154692254864,0.0202472690516087,0.0299959676713201,0.0171245745235388,buy
